DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
0.0,45.112,0.0,0.092,120723,0,2000,0,0.0155382715,0.0
0.25,39.372,0.0,0.097,120723,0,2000,0,0.008466017,0.0
0.5,26.11,0.0,0.103,120723,0,2000,0,0.008390539,0.0
0.75,25.482,0.0,0.106,120723,0,2000,0,0.008385465,0.0
1.0,36.585,0.0,0.1,120723,0,2000,0,0.008414323,0.0
1.25,37.157,0.0,0.093,120723,0,2000,0,0.008414234,0.0
1.5,30.815,0.0,0.093,120723,0,2000,0,0.008391139,0.0
1.75,34.097,0.0,0.096,120723,0,2000,0,0.00840749,0.0
2.0,37.679,0.0,0.093,120723,0,2000,0,0.008418525,0.0
2.25,31.935,0.0,0.089,120723,0,2000,0,0.008392453,0.0
2.5,27.698,0.0,0.094,120723,0,2000,0,0.008371195,0.0
2.75,25.269,0.0,0.107,120723,0,2000,0,0.008369651,0.0
3.0,21.631,0.0,0.135,120723,0,2000,0,0.008358525,0.0
3.25,25.216,0.0,0.127,120723,0,2000,0,0.008362965,0.0
3.5,23.085,0.0,0.127,120723,0,2000,0,0.008356019,0.0
3.75,32.681,0.0,0.14,120723,0,2000,0,0.008383001,0.0
4.0,32.952,0.0,0.143,120723,0,2000,0,0.00837558,0.0
4.25,37.74,0.0,0.152,120723,0,2000,0,0.008402541,0.0
4.5,31.699,0.0,0.149,120723,0,2000,0,0.0083733555,0.0
4.75,41.597,0.0,0.129,120723,0,2000,0,0.0084271915,0.0
5.0,33.751,0.0,0.154,120723,0,2000,0,0.008389144,0.0
5.25,24.7,0.0,0.136,120723,0,2000,0,0.008373902,0.0
5.5,32.191,0.0,0.125,120723,0,2000,0,0.008388465,0.0
5.75,41.19,0.0,0.148,120723,0,2000,0,0.008428913,0.0
6.0,40.261,0.0,0.13,120723,0,2000,0,0.008440393,0.0
6.25,42.34,0.0,0.144,120723,0,2000,0,0.008476229,0.0
6.5,34.19,0.0,0.132,120723,0,2000,0,0.008422968,0.0
6.75,37.171,0.0,0.107,120723,0,2000,0,0.008931998,0.0
7.0,44.666,0.0,0.117,120723,0,2000,0,0.009346229,0.0
7.25,46.443,0.0,0.15,120723,0,2000,0,0.010559902,0.0
7.5,49.123,0.0,0.147,120723,0,2000,0,0.016082827,0.0
7.75,46.988,0.0,0.105,120723,0,2000,0,0.045591485,0.0
8.0,47.864,0.0,0.11,120723,0,2000,0,0.0875595,0.0
8.25,52.652,0.0,0.111,120723,0,2000,0,0.087851636,0.0
8.5,45.104,0.0,0.116,120723,0,2000,0,0.03726402,0.0
8.75,36.658,0.0,0.084,120723,0,2000,0,0.015730714,0.0
9.0,52.269,0.0,0.121,120723,0,2000,0,0.011872852,0.0
9.25,57.655,0.0,0.13,120723,0,2000,0,0.010658106,0.0
9.5,59.43,0.0,0.105,120723,0,2000,0,0.009291379,0.0
9.75,49.783,0.0,0.066,120723,0,2000,0,0.008338432,0.0
10.0,51.561,4027.23,0.063,120723,0,2000,0,0.008338109,0.0
10.25,62.661,4173.94,0.106,120723,0,2000,0,0.008423019,0.0
10.5,64.436,3366.64,0.226,120723,0,2000,0,0.008513179,0.0
