DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
100.0,54.702,22.668,0.22864672539717745,0.7075219177685851,143717,0,2000,-1.5950543968091102,1.0553925456863738,0,0.00056686276,0.0
100.25,55.934,21.858,0.3853834192849825,0.8408838065440029,143717,0,2000,-1.5253530308424335,1.0036434538017787,0,2.2980064e-05,0.0
100.5,58.354,20.312,0.5180067756515868,0.8599355049404912,143717,0,2000,-1.3884396334078897,0.8993194990836185,0,9.129953e-06,0.0
100.75,61.38,19.586,0.5782901194545881,0.7265736161650733,143717,0,2000,-1.2172413108306461,0.847556802439853,0,1.0016253e-05,0.0
101.0,60.84,18.2,0.5662334506939877,0.6503668225791203,143717,0,2000,-1.2477922342251309,0.7431784006621713,0,4.3914406e-06,0.0
101.25,59.078,16.599,0.5180067756515868,0.25028115625286684,143717,0,2000,-1.3474787657456542,0.612225629718285,0,4.369296e-06,0.0
101.5,58.527,15.424,0.493893438130386,-0.5689418747961272,143717,0,2000,-1.3786520227648413,0.5078127024760353,0,7.0959045e-06,0.0
101.75,66.308,14.878,0.46978010060918524,-0.09264941488392076,143717,0,2000,-0.9384358469639387,0.4565558721625304,0,6.0012053e-06,0.0
102.0,72.294,14.903,0.4818367693697856,0.5932117273896556,143717,0,2000,-0.5997732035576677,0.45894359668107354,0,1.8303297e-05,0.0
102.25,69.971,14.918,0.4818367693697856,1.3933830600421613,143717,0,2000,-0.7311987499380161,0.46037430953264546,0,8.039086e-05,0.0
102.5,68.22,15.511,0.46978010060918524,0.8218321081475146,143717,0,2000,-0.830262947833837,0.5158120335770029,0,0.0004139318,0.0
102.75,69.452,15.824,0.4456667630879844,0.631315124182632,143717,0,2000,-0.7605615818671603,0.5442247320656438,0,0.00027094813,0.0
103.0,67.139,15.845,0.2889300692001794,0.631315124182632,143717,0,2000,-0.891421370406871,0.546110848115421,0,0.00022178762,0.0
103.25,66.567,15.011,0.20453338787597666,0.4979532354072142,143717,0,2000,-0.9237827188913994,0.46921274766925547,0,0.000120431025,0.0
103.5,66.632,14.47,-0.024543318575430705,0.34553964823530814,143717,0,2000,-0.9201052929272477,0.41701074155364243,0,8.045896e-05,0.0
103.75,67.853,13.958,-0.6273767566054494,-0.03549431969445598,143717,0,2000,-0.8510262605852741,0.3657772457637964,0,0.0001706214,0.0
104.0,68.479,13.722,-1.8089302951442865,-0.3212697956417799,143717,0,2000,-0.8156098197612969,0.34152567886622476,0,0.0012059934,0.0
104.25,70.305,13.477,-1.471343569847476,-0.6642003667785685,143717,0,2000,-0.7123024380606866,0.3159039606268692,0,0.0015592872,0.0
104.5,72.726,13.25,-1.1096435070294646,-0.14980451007338555,143717,0,2000,-0.5753324648420794,0.2917454899567702,0,0.0006689293,0.0
104.75,79.318,12.793,-0.44652672519644365,0.1740743626669138,143717,0,2000,-0.20238489629310785,0.24182795676772656,0,0.00020051262,0.0
105.0,82.949,12.332,-0.16922334370263536,0.34553964823530814,143717,0,2000,0.003041775642771638,0.1896331938537991,0,0.00013675661,0.0
105.25,83.565,11.672,0.12013670655177396,0.555108330596679,143717,0,2000,0.037892458626110015,0.11140683610215886,0,0.00014041262,0.0
105.5,85.391,10.846,0.31304340672138015,0.6884702193720968,143717,0,2000,0.14119984032672028,0.007024160369584477,0,0.00027835084,0.0
105.75,87.812,9.705,0.31304340672138015,0.8027804097510264,143717,0,2000,0.27816981354532744,-0.15105796832202853,0,0.0009455785,0.0
106.0,90.827,8.852,0.1563067128335751,0.6884702193720968,143717,0,2000,0.44874580249786855,-0.28189498348971437,0,0.0038747746,0.0
106.25,98.002,8.073,-0.21745001874503625,0.6884702193720968,143717,0,2000,0.8546770531560706,-0.41290331073531644,0,0.0045491722,0.0
106.5,102.216,7.502,-0.4706400627176444,0.4979532354072142,143717,0,2000,1.0930874072011807,-0.5172277012677208,0,0.0034538845,0.0
106.75,105.826,7.102,-0.5791500815630479,0.5170049338037025,143717,0,2000,1.2973259876717191,-0.5951532530782696,0,0.001108596,0.0
107.0,109.435,6.726,-0.6032634190842486,0.5932117273896556,143717,0,2000,1.5015079923581938,-0.6725136323163721,0,0.00027000275,0.0
107.25,113.044,6.486,-0.4947534002388452,0.8027804097510264,143717,0,2000,1.7056899970446675,-0.7241877978152166,0,0.00020598502,0.0
107.5,116.654,6.145,-0.32596003759043973,0.8980389017334677,143717,0,2000,1.909928577515206,-0.8009955713987663,0,0.00033680187,0.0
107.75,115.508,6.265,-0.1451100061814346,0.8599355049404912,143717,0,2000,1.845092728978021,-0.7734909306062192,0,0.0010954645,0.0
108.0,110.796,6.887,0.04779669398817162,0.8599355049404912,143717,0,2000,1.5785076344691087,-0.6388721347482715,0,0.003762406,0.0
108.25,97.775,10.604,0.2527600629183782,0.8027804097510264,143717,0,2000,0.8418343501735748,-0.02506732125858931,0,0.010586765,0.0
108.5,93.636,12.097,0.32510007548198055,0.1740743626669138,143717,0,2000,0.6076671799332536,0.16227049752330958,0,0.007248383,0.0
108.75,90.113,13.554,0.2889300692001794,0.05976417228798426,143717,0,2000,0.40835069267627166,0.32400635060713234,0,0.0014409499,0.0
109.0,88.968,12.836,0.3009867379607798,0.19312606106340208,143717,0,2000,0.343571419923151,0.24660017768202033,0,6.123553e-05,0.0
109.25,90.21,12.374,0.493893438130386,0.7075219177685851,143717,0,2000,0.4138385437304659,0.194468573707661,0,1.07905025e-05,0.0
109.5,91.442,10.872,1.169066888724007,1.8506238215578796,143717,0,2000,0.48353990969714267,0.010429316293803115,0,2.7896209e-05,0.0
109.75,92.685,9.381,1.4222569326966146,2.6507951542103867,143717,0,2000,0.5538636092885223,-0.19934772702819678,0,0.00024661818,0.0
110.0,94.522,9.387,1.374030257654213,1.964934011936809,143717,0,2000,0.657793324613835,-0.19843840757060355,0,0.0050101415,0.0
110.25,95.732,9.226,1.3258035826118115,0.5360566322001907,143717,0,2000,0.7262500233311064,-0.22304228417801708,0,0.018151687,0.0
110.5,99.352,9.412,1.2655202388088103,0.4979532354072142,143717,0,2000,0.9310543616422835,-0.19465582226259087,0,0.0074011115,0.0
110.75,101.773,9.786,0.5782901194545881,0.4026947434247729,143717,0,2000,1.0680243348608907,-0.13923744705979813,0,0.0022090613,0.0
111.0,98.833,9.981,0.9520468510332001,0.21217775945989034,143717,0,2000,0.9016915297131394,-0.11117722039190425,0,0.0023977116,0.0
111.25,93.549,10.573,0.4818367693697856,0.09786756908096078,143717,0,2000,0.6027450867196984,-0.029231034713326488,0,0.0018186001,0.0
111.5,93.581,10.99,0.09602336903057318,0.21217775945989034,143717,0,2000,0.6045555118097419,0.02578183425372915,0,0.0009310193,0.0
111.75,92.436,11.216,0.01162668770637046,0.44079814021774943,143717,0,2000,0.5397762390566212,0.05473102211201674,0,0.00049480627,0.0
112.0,92.479,11.227,-0.012486649814830317,0.6694185209756086,143717,0,2000,0.5422089977713667,0.05612512587693167,0,0.00070192956,0.0
112.25,94.294,11.242,-0.012486649814830317,0.5741600289931673,143717,0,2000,0.6448940458472745,0.05802397679704149,0,0.00082593726,0.0
112.5,99.093,11.465,-0.00042998105422992823,0.631315124182632,143717,0,2000,0.9164012335697433,0.08595857055177498,0,0.00081080216,0.0
112.75,100.324,11.7,0.01162668770637046,0.6884702193720968,143717,0,2000,0.9860460237523563,0.1148144130095944,0,0.0006066658,0.0
113.0,92.047,12.162,0.02368335646697085,0.7837287113545381,143717,0,2000,0.5177682590557786,0.1698917231656488,0,0.0006355306,0.0
113.25,88.524,12.412,0.04779669398817162,0.47890153701072596,143717,0,2000,0.3184517717987967,0.19882931997468492,0,0.00046741535,0.0
113.5,92.144,12.428,0.08396670026997279,0.26933285464935514,143717,0,2000,0.5232561101099737,0.2006614309574502,0,0.00016610196,0.0
113.75,91.582,12.448,0.19247671911537628,0.3264879498388199,143717,0,2000,0.49146051946608327,0.20294825562664906,0,2.6380778e-05,0.0
114.0,92.825,12.457,0.63857346325759,0.36459134663179643,143717,0,2000,0.5617842190574629,0.20397612827609785,0,6.247327e-06,0.0
114.25,94.64,12.712,1.2655202388088103,0.5170049338037025,143717,0,2000,0.6644692671333703,0.23279469725320096,0,1.1150835e-05,0.0
