DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
100.0,54.702,22.668,0.316,0.444,143717,0,2000,0,0.0004222126,0.0
100.25,55.934,21.858,0.329,0.451,143717,0,2000,0,0.00042418408,0.0
100.5,58.354,20.312,0.34,0.452,143717,0,2000,0,0.000117100775,0.0
100.75,61.38,19.586,0.345,0.445,143717,0,2000,0,0.000121254,0.0
101.0,60.84,18.2,0.344,0.441,143717,0,2000,0,1.3845714e-05,0.0
101.25,59.078,16.599,0.34,0.42,143717,0,2000,0,1.5072251e-05,0.0
101.5,58.527,15.424,0.338,0.377,143717,0,2000,0,1.5027113e-05,0.0
101.75,66.308,14.878,0.336,0.402,143717,0,2000,0,1.6517288e-05,0.0
102.0,72.294,14.903,0.337,0.438,143717,0,2000,0,1.8379962e-05,0.0
102.25,69.971,14.918,0.337,0.48,143717,0,2000,0,2.0612824e-05,0.0
102.5,68.22,15.511,0.336,0.45,143717,0,2000,0,2.2553037e-05,0.0
102.75,69.452,15.824,0.334,0.44,143717,0,2000,0,2.4212595e-05,0.0
103.0,67.139,15.845,0.321,0.44,143717,0,2000,0,2.7248503e-05,0.0
103.25,66.567,15.011,0.314,0.433,143717,0,2000,0,2.8211576e-05,0.0
103.5,66.632,14.47,0.295,0.425,143717,0,2000,0,2.6755732e-05,0.0
103.75,67.853,13.958,0.245,0.405,143717,0,2000,0,2.8134013e-05,0.0
104.0,68.479,13.722,0.147,0.39,143717,0,2000,0,2.5756883e-05,0.0
104.25,70.305,13.477,0.175,0.372,143717,0,2000,0,2.7528838e-05,0.0
104.5,72.726,13.25,0.205,0.399,143717,0,2000,0,2.480048e-05,0.0
104.75,79.318,12.793,0.26,0.416,143717,0,2000,0,2.7667988e-05,0.0
105.0,82.949,12.332,0.283,0.425,143717,0,2000,0,2.5072863e-05,0.0
105.25,83.565,11.672,0.307,0.436,143717,0,2000,0,2.9561465e-05,0.0
105.5,85.391,10.846,0.323,0.443,143717,0,2000,0,3.1245356e-05,0.0
105.75,87.812,9.705,0.323,0.449,143717,0,2000,0,3.7202033e-05,0.0
106.0,90.827,8.852,0.31,0.443,143717,0,2000,0,3.7414076e-05,0.0
106.25,98.002,8.073,0.279,0.443,143717,0,2000,0,4.63939e-05,0.0
106.5,102.216,7.502,0.258,0.433,143717,0,2000,0,6.0434322e-05,0.0
106.75,105.826,7.102,0.249,0.434,143717,0,2000,0,7.025206e-05,0.0
107.0,109.435,6.726,0.247,0.438,143717,0,2000,0,0.00014953395,0.0
107.25,113.044,6.486,0.256,0.449,143717,0,2000,0,0.00017307268,0.0
107.5,116.654,6.145,0.27,0.454,143717,0,2000,0,0.00023442645,0.0
107.75,115.508,6.265,0.285,0.452,143717,0,2000,0,0.00024903085,0.0
108.0,110.796,6.887,0.301,0.452,143717,0,2000,0,0.00028014713,0.0
