DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
0.0,55.737,68.803,0.004,125537,0,2000,0,0.0046454873
0.25,54.56,68.806,0.004,125537,0,2000,0,0.0014651059
0.5,53.972,67.846,0.004,125537,0,2000,0,0.0011517435
0.75,53.385,67.849,0.004,125537,0,2000,0,0.00095785636
1.0,52.799,67.852,0.004,125537,0,2000,0,0.0009166019
1.25,48.062,68.819,0.002,125537,0,2000,0,0.000955757
1.5,44.513,68.821,0.002,125537,0,2000,0,0.0009427318
1.75,48.078,68.824,0.004,125537,0,2000,0,0.00091480935
2.0,46.897,68.827,0.006,125537,0,2000,0,0.0015407762
2.25,43.347,65.058,0.009,125537,0,2000,0,0.0014664913
2.5,43.947,62.366,0.015,125537,0,2000,0,0.0016943315
2.75,44.546,59.786,0.016,125537,0,2000,0,0.0017512118
3.0,44.553,54.94,0.015,125537,0,2000,0,0.0016167123
3.25,48.118,46.392,0.012,125537,0,2000,0,0.0015140185
3.5,48.717,35.998,0.01,125537,0,2000,0,0.0012741716
3.75,46.946,24.953,0.009,125537,0,2000,0,0.0013277656
4.0,45.767,15.237,0.006,125537,0,2000,0,0.0013735946
4.25,43.995,10.268,0.006,125537,0,2000,0,0.0014515726
4.5,49.931,7.531,0.006,125537,0,2000,0,0.0014380087
4.75,51.124,5.927,0.007,125537,0,2000,0,0.0013388437
5.0,47.575,6.096,0.01,125537,0,2000,0,0.0014161733
5.25,45.21,5.446,0.038,125537,0,2000,0,0.0037432152
5.5,45.808,5.682,0.23,125537,0,2000,0,0.008271305
5.75,48.188,6.097,0.283,125537,0,2000,0,0.013955632
6.0,49.974,5.763,0.32,125537,0,2000,0,0.021334931
6.25,50.572,5.006,0.249,125537,0,2000,0,0.010926012
6.5,49.986,4.798,0.237,125537,0,2000,0,0.009337373
6.75,45.843,4.6,0.229,125537,0,2000,0,0.0066516935
7.0,45.257,4.6,0.259,125537,0,2000,0,0.00948157
7.25,49.414,4.6,0.253,125537,0,2000,0,0.010998644
7.5,47.049,4.732,0.182,125537,0,2000,0,0.0036723607
7.75,47.058,4.868,0.153,125537,0,2000,0,0.0023886499
8.0,42.32,5.078,0.165,125537,0,2000,0,0.0017011233
8.25,39.957,5.224,0.165,125537,0,2000,0,0.0021339497
8.5,42.334,5.224,0.197,125537,0,2000,0,0.002085729
8.75,44.712,5.151,0.23,125537,0,2000,0,0.0026862246
9.0,40.569,5.079,0.159,125537,0,2000,0,0.0012008459
9.25,39.983,5.008,0.131,125537,0,2000,0,0.001104886
9.5,38.211,4.938,0.133,125537,0,2000,0,0.0013359669
9.75,38.813,4.869,0.208,125537,0,2000,0,0.002104456
10.0,37.634,4.87,0.226,125537,0,2000,0,0.0022995514
10.25,35.269,4.87,0.166,125537,0,2000,0,0.0016843997
10.5,38.239,4.87,0.27,125537,0,2000,0,0.003453466
10.75,37.654,4.87,0.359,125537,0,2000,0,0.0010275915
11.0,39.44,4.802,0.399,125537,0,2000,0,0.00089784357
11.25,35.298,4.803,0.389,125537,0,2000,0,0.00075970934
11.5,35.898,4.803,0.36,125537,0,2000,0,0.00086538005
11.75,39.463,4.803,0.371,125537,0,2000,0,0.0008366649
12.0,42.432,5.301,0.382,125537,0,2000,0,0.0008525094
12.25,43.032,5.227,0.35,125537,0,2000,0,0.0010238226
12.5,40.075,5.302,0.344,125537,0,2000,0,0.0008959003
12.75,39.49,5.302,0.397,125537,0,2000,0,0.000676812
13.0,40.088,5.302,0.45,125537,0,2000,0,0.00073016644
13.25,37.724,5.302,0.436,125537,0,2000,0,0.0006628497
13.5,38.916,5.228,0.438,125537,0,2000,0,0.00068346364
13.75,40.111,5.083,0.463,125537,0,2000,0,0.0007928005
14.0,38.339,5.012,0.476,125537,0,2000,0,0.0007424944
14.25,40.716,5.013,0.454,125537,0,2000,0,0.00075472175
14.5,40.723,5.013,0.454,125537,0,2000,0,0.000757967
14.75,38.953,5.013,0.457,125537,0,2000,0,0.0007043318
15.0,40.738,5.013,0.462,125537,0,2000,0,0.0007886506
15.25,40.151,5.014,0.429,125537,0,2000,0,0.0006961992
15.5,37.193,5.014,0.451,125537,0,2000,0,0.00065912196
15.75,34.83,4.875,0.428,125537,0,2000,0,0.00056842173
16.0,36.616,4.875,0.468,125537,0,2000,0,0.00067092734
16.25,37.807,4.807,0.471,125537,0,2000,0,0.0007189901
16.5,38.407,4.807,0.475,125537,0,2000,0,0.00075425656
16.75,37.821,4.807,0.472,125537,0,2000,0,0.00072243385
17.0,39.013,4.807,0.456,125537,0,2000,0,0.0007082209
17.25,41.394,4.808,0.451,125537,0,2000,0,0.0008696743
17.5,44.365,4.808,0.452,125537,0,2000,0,0.001182794
17.75,47.928,4.876,0.47,125537,0,2000,0,0.0017008658
18.0,47.343,4.946,0.465,125537,0,2000,0,0.0016476003
18.25,48.536,5.016,0.449,125537,0,2000,0,0.0012934173
18.5,46.17,5.16,0.446,125537,0,2000,0,0.0010932445
18.75,44.993,5.308,0.455,125537,0,2000,0,0.0010502478
19.0,47.371,5.776,0.459,125537,0,2000,0,0.0012606244
19.25,47.971,6.375,0.349,125537,0,2000,0,0.0019089956
19.5,48.571,8.817,0.232,125537,0,2000,0,0.0050274073
19.75,51.542,17.592,0.195,125537,0,2000,0,0.0054746745
20.0,55.7,29.637,0.157,125537,0,2000,0,0.01448137
20.25,52.74,38.198,0.327,125537,0,2000,0,0.0030237369
20.5,55.119,44.606,0.326,125537,0,2000,0,0.0024141613
20.75,54.533,49.933,0.337,125537,0,2000,0,0.0024711438
21.0,60.469,57.495,0.369,125537,0,2000,0,0.004629399
21.25,58.697,80.644,0.229,125537,0,2000,0,0.005033565
21.5,57.52,87.764,0.085,125537,0,2000,0,0.02119716
21.75,60.49,92.858,0.148,125537,0,2000,0,0.021723088
22.0,67.612,65.283,0.137,125537,0,2000,0,0.07327309
22.25,78.885,55.126,0.201,125537,0,2000,0,0.012729233
22.5,89.565,42.775,0.372,125537,0,2000,0,0.0050503095
22.75,91.943,40.431,0.424,125537,0,2000,0,0.004322547
23.0,94.322,38.217,0.385,125537,0,2000,0,0.003775525
23.25,89.589,35.617,0.297,125537,0,2000,0,0.008803004
23.5,91.964,30.936,0.375,125537,0,2000,0,0.008116892
23.75,96.716,28.832,0.404,125537,0,2000,0,0.005730477
24.0,98.502,26.495,0.435,125537,0,2000,0,0.006170858
24.25,91.392,25.399,0.438,125537,0,2000,0,0.0068198876
24.5,87.841,24.694,0.412,125537,0,2000,0,0.004806937
24.75,88.443,24.35,0.406,125537,0,2000,0,0.0044396142
25.0,92.007,24.01,0.4,125537,0,2000,0,0.004469375
25.25,93.793,24.011,0.393,125537,0,2000,0,0.0053293435
25.5,91.427,24.012,0.384,125537,0,2000,0,0.004815563
25.75,90.841,23.677,0.388,125537,0,2000,0,0.004785581
26.0,92.628,23.347,0.416,125537,0,2000,0,0.0041974518
26.25,94.414,23.021,0.398,125537,0,2000,0,0.0038796565
26.5,89.084,22.7,0.422,125537,0,2000,0,0.0048484667
26.75,89.091,22.383,0.417,125537,0,2000,0,0.004554661
27.0,89.689,21.762,0.384,125537,0,2000,0,0.004486201
27.25,93.255,21.458,0.377,125537,0,2000,0,0.004348978
27.5,93.262,21.159,0.372,125537,0,2000,0,0.004081325
27.75,96.825,20.864,0.38,125537,0,2000,0,0.003702907
28.0,91.496,20.865,0.388,125537,0,2000,0,0.004269106
28.25,95.064,20.865,0.385,125537,0,2000,0,0.0038882182
28.5,93.881,21.163,0.391,125537,0,2000,0,0.0034949158
28.75,90.924,21.163,0.413,125537,0,2000,0,0.0038334047
29.0,90.931,21.165,0.407,125537,0,2000,0,0.004165265
29.25,95.088,21.165,0.401,125537,0,2000,0,0.0063385223
29.5,91.537,20.87,0.405,125537,0,2000,0,0.008817611
29.75,89.766,20.579,0.396,125537,0,2000,0,0.005543492
30.0,90.958,20.579,0.382,125537,0,2000,0,0.0046646246
30.25,95.709,20.581,0.407,125537,0,2000,0,0.004236608
30.5,88.007,20.582,0.419,125537,0,2000,0,0.0053529884
30.75,70.227,20.582,0.395,125537,0,2000,0,0.01421641
31.0,56.597,21.472,0.34,125537,0,2000,0,0.00910675
31.25,51.268,28.068,0.147,125537,0,2000,0,0.017118238
31.5,53.646,29.697,0.06,125537,0,2000,0,0.06472228
31.75,70.255,84.282,0.215,125537,0,2000,0,0.01841621
32.0,86.863,56.005,0.322,125537,0,2000,0,0.0082281055
32.25,86.87,56.803,0.337,125537,0,2000,0,0.0055202525
32.5,88.063,61.818,0.322,125537,0,2000,0,0.005032383
32.75,91.034,75.307,0.329,125537,0,2000,0,0.0044418066
33.0,85.112,90.456,0.359,125537,0,2000,0,0.0066622505
33.25,96.977,89.194,0.353,125537,0,2000,0,0.009986908
33.5,99.949,84.308,0.341,125537,0,2000,0,0.012620605
33.75,92.841,87.953,0.352,125537,0,2000,0,0.0068650907
34.0,96.407,101.272,0.333,125537,0,2000,0,0.0044859163
34.25,88.704,104.173,0.343,125537,0,2000,0,0.0056000836
34.5,88.711,111.784,0.355,125537,0,2000,0,0.0061636297
34.75,83.975,132.39,0.326,125537,0,2000,0,0.010423478
35.0,80.424,104.186,0.286,125537,0,2000,0,0.01469688
35.25,106.523,84.334,0.273,125537,0,2000,0,0.004352754
35.5,101.786,76.414,0.297,125537,0,2000,0,0.0045244573
35.75,94.677,79.718,0.327,125537,0,2000,0,0.00428244
36.0,80.454,85.542,0.325,125537,0,2000,0,0.009044407
36.25,66.824,95.757,0.3,125537,0,2000,0,0.0056627346
36.5,70.981,104.214,0.289,125537,0,2000,0,0.005911991
36.75,80.474,104.219,0.286,125537,0,2000,0,0.012434901
37.0,78.703,154.658,0.268,125537,0,2000,0,0.01216279
37.25,63.888,249.762,0.264,125537,0,2000,0,0.010058506
37.5,68.046,283.56,0.279,125537,0,2000,0,0.0092211645
37.75,69.238,268.03,0.289,125537,0,2000,0,0.0069307075
38.0,68.059,253.341,0.289,125537,0,2000,0,0.00552542
38.25,69.844,220.043,0.318,125537,0,2000,0,0.005986742
38.5,77.558,165.995,0.316,125537,0,2000,0,0.010362625
38.75,81.717,125.222,0.285,125537,0,2000,0,0.012060356
39.0,85.28,89.285,0.264,125537,0,2000,0,0.0117762545
39.25,104.853,48.704,0.289,125537,0,2000,0,0.007039829
39.5,107.824,41.127,0.297,125537,0,2000,0,0.0052652187
39.75,98.938,42.905,0.323,125537,0,2000,0,0.0041488097
40.0,90.644,75.404,0.331,125537,0,2000,0,0.005964579
40.25,82.945,110.332,0.3,125537,0,2000,0,0.0092876805
40.5,82.357,123.507,0.284,125537,0,2000,0,0.010624766
40.75,80.587,134.414,0.285,125537,0,2000,0,0.012445053
41.0,78.813,125.271,0.289,125537,0,2000,0,0.012488295
41.25,74.079,113.506,0.268,125537,0,2000,0,0.011876824
41.5,72.9,115.122,0.298,125537,0,2000,0,0.013530354
41.75,77.055,123.534,0.302,125537,0,2000,0,0.014672159
42.0,80.621,121.81,0.304,125537,0,2000,0,0.015307138
42.25,82.998,107.303,0.311,125537,0,2000,0,0.013316861
42.5,83.598,100.005,0.304,125537,0,2000,0,0.012481228
42.75,82.419,90.613,0.305,125537,0,2000,0,0.012900098
43.0,81.835,71.308,0.328,125537,0,2000,0,0.012262038
43.25,83.619,65.529,0.326,125537,0,2000,0,0.0112377545
43.5,86.59,63.709,0.302,125537,0,2000,0,0.011961797
43.75,93.119,56.918,0.307,125537,0,2000,0,0.0109942565
44.0,100.834,52.304,0.31,125537,0,2000,0,0.008601708
44.25,95.505,48.065,0.306,125537,0,2000,0,0.008934581
44.5,95.512,41.748,0.323,125537,0,2000,0,0.0074444925
44.75,97.297,38.908,0.323,125537,0,2000,0,0.005598729
45.0,99.083,36.262,0.341,125537,0,2000,0,0.0049407016
45.25,99.092,33.796,0.349,125537,0,2000,0,0.00424059
45.5,103.247,31.944,0.323,125537,0,2000,0,0.0051701856
45.75,103.256,33.798,0.358,125537,0,2000,0,0.0050560054
46.0,99.704,41.758,0.344,125537,0,2000,0,0.0038040676
46.25,90.224,49.456,0.342,125537,0,2000,0,0.0054982184
46.5,81.93,59.406,0.303,125537,0,2000,0,0.009828576
46.75,78.379,82.156,0.336,125537,0,2000,0,0.0119318245
47.0,76.015,91.967,0.34,125537,0,2000,0,0.012966103
47.25,74.245,113.625,0.349,125537,0,2000,0,0.01324403
47.5,71.285,123.659,0.299,125537,0,2000,0,0.0072452826
47.75,73.664,138.426,0.295,125537,0,2000,0,0.0066786483
48.0,68.927,146.463,0.319,125537,0,2000,0,0.00626267
48.25,79.014,136.5,0.326,125537,0,2000,0,0.011784981
48.5,82.578,136.509,0.327,125537,0,2000,0,0.016889116
48.75,77.842,142.41,0.287,125537,0,2000,0,0.0082202805
49.0,73.698,154.985,0.266,125537,0,2000,0,0.0052316426
49.25,74.298,146.496,0.29,125537,0,2000,0,0.005666082
49.5,73.121,134.621,0.343,125537,0,2000,0,0.00767493
49.75,70.163,144.457,0.316,125537,0,2000,0,0.0065656183
50.0,68.985,168.693,0.285,125537,0,2000,0,0.005577066
50.25,67.806,166.341,0.257,125537,0,2000,0,0.0040609958
50.5,73.149,166.348,0.243,125537,0,2000,0,0.0052936324
50.75,68.412,176.004,0.253,125537,0,2000,0,0.0052991295
51.0,67.235,202.653,0.282,125537,0,2000,0,0.0052416404
51.25,70.798,240.014,0.315,125537,0,2000,0,0.004698336
51.5,71.4,176.025,0.315,125537,0,2000,0,0.004898981
51.75,79.112,148.64,0.304,125537,0,2000,0,0.0077631543
52.0,90.978,199.852,0.308,125537,0,2000,0,0.01910815
52.25,72.606,246.918,0.308,125537,0,2000,0,0.006926653
52.5,74.392,217.509,0.303,125537,0,2000,0,0.0075135427
52.75,79.14,140.515,0.31,125537,0,2000,0,0.011225633
53.0,82.112,130.959,0.329,125537,0,2000,0,0.012967517
53.25,64.331,208.53,0.32,125537,0,2000,0,0.0042292173
53.5,65.524,240.107,0.317,125537,0,2000,0,0.0043391404
53.75,64.347,148.692,0.343,125537,0,2000,0,0.0049933973
54.0,68.502,97.423,0.304,125537,0,2000,0,0.006071065
54.25,84.518,90.796,0.303,125537,0,2000,0,0.014508133
54.5,82.746,144.577,0.304,125537,0,2000,0,0.011515828
54.75,76.824,191.669,0.289,125537,0,2000,0,0.0070997654
55.0,72.089,205.674,0.326,125537,0,2000,0,0.0064831907
55.25,74.466,183.749,0.282,125537,0,2000,0,0.0067917877
55.5,70.916,168.855,0.285,125537,0,2000,0,0.006419198
55.75,67.367,181.193,0.299,125537,0,2000,0,0.004969632
56.0,72.708,189.028,0.303,125537,0,2000,0,0.0062000873
56.25,71.529,178.675,0.293,125537,0,2000,0,0.0076760016
56.5,72.722,153.017,0.298,125537,0,2000,0,0.007463847
56.75,77.472,110.652,0.326,125537,0,2000,0,0.011740246
57.0,79.851,87.08,0.341,125537,0,2000,0,0.01353115
57.25,84.601,83.478,0.319,125537,0,2000,0,0.011460944
57.5,93.502,112.238,0.314,125537,0,2000,0,0.008873262
57.75,87.579,132.928,0.325,125537,0,2000,0,0.009049485
58.0,78.693,104.609,0.332,125537,0,2000,0,0.011138256
58.25,92.337,106.1,0.298,125537,0,2000,0,0.0053273817
58.5,86.414,155.243,0.295,125537,0,2000,0,0.006342073
58.75,79.308,178.753,0.301,125537,0,2000,0,0.0085537275
59.0,85.835,122.175,0.292,125537,0,2000,0,0.006228207
59.25,96.515,89.605,0.301,125537,0,2000,0,0.007858503
59.5,92.966,97.516,0.309,125537,0,2000,0,0.009109194
59.75,90.599,115.492,0.303,125537,0,2000,0,0.017567895
60.0,85.863,208.777,0.294,125537,0,2000,0,0.011949337
60.25,74.012,351.725,0.292,125537,0,2000,0,0.0051701264
60.5,68.682,422.478,0.283,125537,0,2000,0,0.0043499195
60.75,69.877,447.002,0.284,125537,0,2000,0,0.004231821
61.0,72.847,372.175,0.288,125537,0,2000,0,0.0050682924
61.25,73.448,138.755,0.279,125537,0,2000,0,0.006835569
61.5,78.197,107.667,0.269,125537,0,2000,0,0.009481409
61.75,82.947,117.173,0.281,125537,0,2000,0,0.013367061
62.0,82.361,155.34,0.303,125537,0,2000,0,0.011303362
62.25,82.37,169.061,0.334,125537,0,2000,0,0.011429109
62.5,80.003,166.7,0.331,125537,0,2000,0,0.009378337
62.75,69.338,157.568,0.299,125537,0,2000,0,0.004724881
63.0,77.649,164.379,0.292,125537,0,2000,0,0.0062713106
