DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
0.0,55.737,68.803,0.004,125537,0,2000,0,0.022452993,0.0
0.25,54.56,68.806,0.004,125537,0,2000,0,0.012932837,0.0
0.5,53.972,67.846,0.004,125537,0,2000,0,0.013109033,0.0
0.75,53.385,67.849,0.004,125537,0,2000,0,0.012721565,0.0
1.0,52.799,67.852,0.004,125537,0,2000,0,0.013648745,0.0
1.25,48.062,68.819,0.002,125537,0,2000,0,0.015208513,0.0
1.5,44.513,68.821,0.002,125537,0,2000,0,0.014870095,0.0
1.75,48.078,68.824,0.004,125537,0,2000,0,0.012976157,0.0
2.0,46.897,68.827,0.006,125537,0,2000,0,0.011100819,0.0
2.25,43.347,65.058,0.009,125537,0,2000,0,0.010189274,0.0
2.5,43.947,62.366,0.015,125537,0,2000,0,0.00991646,0.0
2.75,44.546,59.786,0.016,125537,0,2000,0,0.009809758,0.0
3.0,44.553,54.94,0.015,125537,0,2000,0,0.009753916,0.0
3.25,48.118,46.392,0.012,125537,0,2000,0,0.009564833,0.0
3.5,48.717,35.998,0.01,125537,0,2000,0,0.009414586,0.0
3.75,46.946,24.953,0.009,125537,0,2000,0,0.009117724,0.0
4.0,45.767,15.237,0.006,125537,0,2000,0,0.009190002,0.0
4.25,43.995,10.268,0.006,125537,0,2000,0,0.009077429,0.0
4.5,49.931,7.531,0.006,125537,0,2000,0,0.009206921,0.0
4.75,51.124,5.927,0.007,125537,0,2000,0,0.009070047,0.0
5.0,47.575,6.096,0.01,125537,0,2000,0,0.008687247,0.0
5.25,45.21,5.446,0.038,125537,0,2000,0,0.008640501,0.0
5.5,45.808,5.682,0.23,125537,0,2000,0,0.008518598,0.0
5.75,48.188,6.097,0.283,125537,0,2000,0,0.008553586,0.0
6.0,49.974,5.763,0.32,125537,0,2000,0,0.008463208,0.0
6.25,50.572,5.006,0.249,125537,0,2000,0,0.008455756,0.0
6.5,49.986,4.798,0.237,125537,0,2000,0,0.008412421,0.0
6.75,45.843,4.6,0.229,125537,0,2000,0,0.008421375,0.0
7.0,45.257,4.6,0.259,125537,0,2000,0,0.008438243,0.0
7.25,49.414,4.6,0.253,125537,0,2000,0,0.0084814085,0.0
7.5,47.049,4.732,0.182,125537,0,2000,0,0.008443483,0.0
7.75,47.058,4.868,0.153,125537,0,2000,0,0.008458751,0.0
8.0,42.32,5.078,0.165,125537,0,2000,0,0.008427971,0.0
8.25,39.957,5.224,0.165,125537,0,2000,0,0.008413001,0.0
8.5,42.334,5.224,0.197,125537,0,2000,0,0.008437525,0.0
8.75,44.712,5.151,0.23,125537,0,2000,0,0.008462902,0.0
