DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
0.0,191.966,0.272,0.412,124607,0,2000,1,0.03773932,0.0
0.25,195.935,0.301,0.409,124607,0,2000,0,0.033157002,0.0
0.5,191.69,0.326,0.406,124607,0,2000,0,0.03428419,0.0
0.75,180.593,0.361,0.406,124607,0,2000,0,0.034382075,0.0
1.0,158.206,0.438,0.405,124607,0,2000,0,0.0261431,0.0
1.25,176.502,0.504,0.404,124607,0,2000,0,0.030576242,0.0
1.5,185.415,0.546,0.404,124607,0,2000,0,0.027183041,0.0
1.75,188.722,0.603,0.403,124607,0,2000,0,0.018801998,0.0
2.0,228.235,0.706,0.402,124607,0,2000,0,0.0139269205,0.0
2.25,217.138,0.766,0.4,124607,0,2000,0,0.011238836,0.0
2.5,167.889,0.897,0.398,124607,0,2000,0,0.014505474,0.0
2.75,58.025,0.99,0.396,124607,0,2000,0,0.013855972,0.0
3.0,58.179,1.159,0.393,124607,0,2000,0,0.021108357,0.0
3.25,59.579,1.33,0.387,124607,0,2000,0,0.00068399176,0.0
3.5,51.596,2.192,0.384,124607,0,2000,0,0.0007703902,0.0
3.75,80.52,15.601,0.375,124607,0,2000,0,0.0009191713,0.0
4.0,99.438,48.119,0.36,124607,0,2000,0,0.0021811216,0.0
4.25,108.974,69.368,0.54,124607,0,2000,0,0.03123494,0.0
4.5,110.412,89.27,0.354,124607,0,2000,0,0.03085056,0.0
4.75,95.539,110.616,0.343,124607,0,2000,1,0.037434135,0.0
5.0,97.562,134.497,0.317,124607,0,2000,0,0.018745767,0.0
5.25,115.235,87.368,0.312,124607,0,2000,0,0.017105035,0.0
5.5,117.257,78.285,0.321,124607,0,2000,0,0.022467561,0.0
5.75,129.285,83.379,0.313,124607,0,2000,0,0.03360005,0.0
6.0,110.052,76.138,0.295,124607,0,2000,0,0.025333026,0.0
6.25,95.84,67.028,0.291,124607,0,2000,0,0.022757242,0.0
6.5,112.928,60.061,0.286,124607,0,2000,0,0.022914527,0.0
6.75,118.027,54.914,0.275,124607,0,2000,0,0.03306984,0.0
7.0,129.432,41.501,0.264,124607,0,2000,0,0.031993397,0.0
7.25,102.1,59.828,0.261,124607,0,2000,0,0.02212675,0.0
7.5,108.522,96.739,0.26,124607,0,2000,0,0.02252719,0.0
7.75,123.664,71.74,0.266,124607,0,2000,0,0.031574238,0.0
8.0,106.923,56.308,0.262,124607,0,2000,0,0.022950154,0.0
8.25,108.984,47.73,0.25,124607,0,2000,0,0.023075335,0.0
8.5,112.875,43.585,0.253,124607,0,2000,0,0.026215458,0.0
8.75,104.893,40.663,0.261,124607,0,2000,0,0.025191631,0.0
9.0,99.44,37.888,0.26,124607,0,2000,0,0.023440888,0.0
