DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
0.0,191.966,0.272,0.412,124607,0,2000,0,0.03363683
0.25,195.935,0.301,0.409,124607,0,2000,0,0.041229766
0.5,191.69,0.326,0.406,124607,0,2000,0,0.01948032
0.75,180.593,0.361,0.406,124607,0,2000,0,0.002778222
1.0,158.206,0.438,0.405,124607,0,2000,0,0.0042352076
1.25,176.502,0.504,0.404,124607,0,2000,0,0.0032351315
1.5,185.415,0.546,0.404,124607,0,2000,0,0.004678824
1.75,188.722,0.603,0.403,124607,0,2000,0,0.0074702576
2.0,228.235,0.706,0.402,124607,0,2000,0,0.006161816
2.25,217.138,0.766,0.4,124607,0,2000,0,0.0034307921
2.5,167.889,0.897,0.398,124607,0,2000,0,0.004919991
2.75,58.025,0.99,0.396,124607,0,2000,0,0.03297531
3.0,58.179,1.159,0.393,124607,0,2000,0,0.012644943
3.25,59.579,1.33,0.387,124607,0,2000,0,0.020300314
3.5,51.596,2.192,0.384,124607,0,2000,0,0.033124305
3.75,80.52,15.601,0.375,124607,0,2000,0,0.02756172
4.0,99.438,48.119,0.36,124607,0,2000,0,0.016408041
4.25,108.974,69.368,0.54,124607,0,2000,0,0.012770419
4.5,110.412,89.27,0.354,124607,0,2000,0,0.012948593
4.75,95.539,110.616,0.343,124607,0,2000,0,0.03038564
5.0,97.562,134.497,0.317,124607,0,2000,0,0.026135573
5.25,115.235,87.368,0.312,124607,0,2000,0,0.006941668
5.5,117.257,78.285,0.321,124607,0,2000,0,0.008028827
5.75,129.285,83.379,0.313,124607,0,2000,0,0.005675368
6.0,110.052,76.138,0.295,124607,0,2000,0,0.0077095656
6.25,95.84,67.028,0.291,124607,0,2000,0,0.021171913
6.5,112.928,60.061,0.286,124607,0,2000,0,0.009080719
6.75,118.027,54.914,0.275,124607,0,2000,0,0.0059895185
7.0,129.432,41.501,0.264,124607,0,2000,0,0.003934368
7.25,102.1,59.828,0.261,124607,0,2000,0,0.012010536
7.5,108.522,96.739,0.26,124607,0,2000,0,0.008324305
7.75,123.664,71.74,0.266,124607,0,2000,0,0.004505777
8.0,106.923,56.308,0.262,124607,0,2000,0,0.010642018
8.25,108.984,47.73,0.25,124607,0,2000,0,0.0099327555
8.5,112.875,43.585,0.253,124607,0,2000,0,0.0072807292
8.75,104.893,40.663,0.261,124607,0,2000,0,0.010791819
