DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
0.0,59.027,5.858,0.234,119100,0,2000,0,0.02341036
0.25,60.553,5.293,0.237,119100,0,2000,0,0.029881172
0.5,58.783,4.827,0.234,119100,0,2000,0,0.032861877
0.75,55.815,4.612,0.205,119100,0,2000,0,0.012078131
1.0,67.23,4.488,0.188,119100,0,2000,0,0.022967948
1.25,59.166,4.408,0.165,119100,0,2000,0,0.015599185
1.5,63.088,4.37,0.139,119100,0,2000,0,0.0066716354
1.75,64.314,4.332,0.053,119100,0,2000,0,0.0027605733
2.0,71.834,4.217,0.016,119100,0,2000,0,0.0034859576
2.25,68.57,4.141,-0.009,119100,0,2000,0,0.0028386794
2.5,77.885,3.639,-0.021,119100,0,2000,0,0.0039151045
2.75,62.93,3.676,-0.026,119100,0,2000,0,0.0025143092
3.0,91.421,3.782,-0.03,119100,0,2000,0,0.007995619
3.25,103.735,4.27,-0.027,119100,0,2000,0,0.014241893
3.5,81.587,4.273,-0.014,119100,0,2000,0,0.0062892255
3.75,73.226,3.969,-0.003,119100,0,2000,0,0.004677308
4.0,79.545,2.766,0.007,119100,0,2000,0,0.010168751
4.25,80.775,1.33,0.008,119100,0,2000,0,0.014514224
4.5,76.911,1.433,0.004,119100,0,2000,0,0.010533841
4.75,79.032,1.86,-0.003,119100,0,2000,0,0.009246317
5.0,72.466,1.878,-0.01,119100,0,2000,0,0.010818352
5.25,72.493,1.532,-0.01,119100,0,2000,0,0.017843071
5.5,86.904,1.934,-0.001,119100,0,2000,0,0.026325148
5.75,81.24,2.463,0.126,119100,0,2000,0,0.043716412
6.0,102.841,1.901,0.217,119100,0,2000,0,0.018858524
6.25,128.036,7.302,0.316,119100,0,2000,0,0.0067538666
6.5,114.28,9.13,0.263,119100,0,2000,0,0.01156633
6.75,109.814,11.957,0.251,119100,0,2000,0,0.017242203
7.0,114.036,9.576,0.283,119100,0,2000,0,0.014376017
7.25,108.671,8.261,0.324,119100,0,2000,0,0.02176891
7.5,117.39,8.343,0.336,119100,0,2000,0,0.023830105
7.75,104.233,8.504,0.312,119100,0,2000,0,0.02798977
8.0,107.256,9.081,0.31,119100,0,2000,0,0.021306295
8.25,94.402,8.837,0.306,119100,0,2000,0,0.029258767
8.5,109.712,10.646,0.298,119100,0,2000,0,0.014055266
8.75,116.929,10.459,0.243,119100,0,2000,0,0.007683088
9.0,110.965,9.45,0.216,119100,0,2000,0,0.009234962
9.25,108.596,9.722,0.27,119100,0,2000,0,0.011667754
9.5,124.502,12.268,0.329,119100,0,2000,0,0.008276325
9.75,122.732,7.168,0.336,119100,0,2000,0,0.012698467
10.0,126.957,6.299,0.315,119100,0,2000,0,0.0062136883
10.25,113.8,5.961,0.323,119100,0,2000,0,0.016288819
10.5,124.616,6.426,0.328,119100,0,2000,0,0.011404444
