DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
0.0,59.027,5.858,0.234,119100,0,2000,0,0.00807617,0.0
0.25,60.553,5.293,0.237,119100,0,2000,0,0.003566045,0.0
0.5,58.783,4.827,0.234,119100,0,2000,0,0.0030658788,0.0
0.75,55.815,4.612,0.205,119100,0,2000,0,0.0029518397,0.0
1.0,67.23,4.488,0.188,119100,0,2000,0,0.0036913024,0.0
1.25,59.166,4.408,0.165,119100,0,2000,0,0.0032487079,0.0
1.5,63.088,4.37,0.139,119100,0,2000,0,0.00361035,0.0
1.75,64.314,4.332,0.053,119100,0,2000,0,0.0076650116,0.0
2.0,71.834,4.217,0.016,119100,0,2000,0,0.017614117,0.0
2.25,68.57,4.141,-0.009,119100,0,2000,0,0.04912217,0.0
2.5,77.885,3.639,-0.021,119100,0,2000,0,0.055067234,0.0
2.75,62.93,3.676,-0.026,119100,0,2000,0,0.056973066,0.0
3.0,91.421,3.782,-0.03,119100,0,2000,0,0.060499787,0.0
3.25,103.735,4.27,-0.027,119100,0,2000,0,0.0608924,0.0
3.5,81.587,4.273,-0.014,119100,0,2000,0,0.063114986,0.0
3.75,73.226,3.969,-0.003,119100,0,2000,0,0.06251279,0.0
4.0,79.545,2.766,0.007,119100,0,2000,0,0.061838794,0.0
4.25,80.775,1.33,0.008,119100,0,2000,0,0.060675327,0.0
4.5,76.911,1.433,0.004,119100,0,2000,0,0.060478643,0.0
4.75,79.032,1.86,-0.003,119100,0,2000,0,0.061783437,0.0
5.0,72.466,1.878,-0.01,119100,0,2000,0,0.060972184,0.0
5.25,72.493,1.532,-0.01,119100,0,2000,0,0.06531899,0.0
5.5,86.904,1.934,-0.001,119100,0,2000,0,0.06906809,0.0
5.75,81.24,2.463,0.126,119100,0,2000,1,0.080628656,0.0
6.0,102.841,1.901,0.217,119100,0,2000,0,0.07300234,0.0
6.25,128.036,7.302,0.316,119100,0,2000,0,0.061666183,0.0
6.5,114.28,9.13,0.263,119100,0,2000,0,0.06735012,0.0
6.75,109.814,11.957,0.251,119100,0,2000,0,0.06599444,0.0
7.0,114.036,9.576,0.283,119100,0,2000,0,0.06275257,0.0
7.25,108.671,8.261,0.324,119100,0,2000,0,0.06198325,0.0
7.5,117.39,8.343,0.336,119100,0,2000,0,0.05905924,0.0
7.75,104.233,8.504,0.312,119100,0,2000,0,0.06269243,0.0
8.0,107.256,9.081,0.31,119100,0,2000,0,0.06191411,0.0
