DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
200.0,106.448,5.276,0.263,0.511,179351,0,2000,0,0.0025285725,0.0
200.25,104.027,5.675,0.269,0.488,179351,0,2000,0,0.0024055992,0.0
200.5,101.607,5.993,0.279,0.462,179351,0,2000,0,0.0010227517,0.0
200.75,98.581,6.102,0.267,0.467,179351,0,2000,0,0.0009806037,0.0
201.0,97.363,6.209,0.255,0.465,179351,0,2000,0,0.00026170033,0.0
201.25,94.942,6.318,0.245,0.453,179351,0,2000,0,0.00023737644,0.0
201.5,92.514,6.427,0.244,0.457,179351,0,2000,0,0.00020394688,0.0
201.75,93.091,6.418,0.258,0.463,179351,0,2000,0,0.00019421095,0.0
202.0,91.866,6.414,0.274,0.454,179351,0,2000,0,0.0001685698,0.0
202.25,89.431,6.404,0.291,0.445,179351,0,2000,0,0.00016056572,0.0
202.5,88.221,6.639,0.296,0.445,179351,0,2000,0,0.00016304612,0.0
202.75,87.594,6.755,0.284,0.446,179351,0,2000,0,0.00015823859,0.0
203.0,89.352,6.381,0.285,0.446,179351,0,2000,0,0.0001822173,0.0
203.25,91.117,6.258,0.282,0.458,179351,0,2000,0,0.00018333897,0.0
203.5,92.882,5.911,0.272,0.476,179351,0,2000,0,0.0002212927,0.0
203.75,93.458,5.584,0.261,0.49,179351,0,2000,0,0.00023200805,0.0
204.0,95.223,5.577,0.298,0.496,179351,0,2000,0,0.00030834132,0.0
204.25,96.989,5.89,0.321,0.485,179351,0,2000,0,0.00031728973,0.0
204.5,98.156,6.454,0.32,0.469,179351,0,2000,0,0.0003786327,0.0
204.75,92.745,7.343,0.32,0.447,179351,0,2000,0,0.0003655651,0.0
205.0,83.746,8.048,0.215,0.407,179351,0,2000,0,0.0004477544,0.0
205.25,74.748,8.5,0.219,0.408,179351,0,2000,0,0.00040839476,0.0
205.5,67.536,8.652,0.28,0.425,179351,0,2000,0,0.0003734325,0.0
205.75,66.909,8.326,0.313,0.45,179351,0,2000,0,0.0003292632,0.0
