DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
370.0,134.074,3.571,0.224,0.536,126070,0,2000,0,0.0002631849,0.0
370.25,133.474,3.782,0.224,0.543,126070,0,2000,0,0.00025946432,0.0
370.5,134.686,3.782,0.225,0.553,126070,0,2000,0,0.00011533696,0.0
370.75,135.898,3.782,0.228,0.559,126070,0,2000,0,0.00011092276,0.0
371.0,136.503,3.782,0.231,0.563,126070,0,2000,0,3.5055833e-05,0.0
371.25,137.715,3.992,0.234,0.572,126070,0,2000,0,3.3910277e-05,0.0
371.5,138.322,3.992,0.236,0.58,126070,0,2000,0,3.0252775e-05,0.0
371.75,138.325,3.992,0.237,0.588,126070,0,2000,0,3.062383e-05,0.0
372.0,138.33,4.202,0.235,0.572,126070,0,2000,0,2.8471473e-05,0.0
372.25,137.728,4.202,0.231,0.568,126070,0,2000,0,2.8701668e-05,0.0
372.5,137.127,4.202,0.228,0.58,126070,0,2000,0,2.8595963e-05,0.0
372.75,137.132,4.202,0.229,0.59,126070,0,2000,0,2.890025e-05,0.0
373.0,137.737,3.992,0.231,0.579,126070,0,2000,0,2.8231789e-05,0.0
373.25,137.138,3.782,0.229,0.562,126070,0,2000,0,2.9447958e-05,0.0
373.5,136.537,3.571,0.233,0.537,126070,0,2000,0,3.1510925e-05,0.0
373.75,135.935,3.361,0.236,0.523,126070,0,2000,0,3.1820757e-05,0.0
374.0,133.524,3.361,0.239,0.536,126070,0,2000,0,3.6997113e-05,0.0
374.25,130.507,3.571,0.24,0.551,126070,0,2000,0,3.7105234e-05,0.0
374.5,126.282,4.202,0.24,0.553,126070,0,2000,0,3.8801903e-05,0.0
374.75,122.058,4.622,0.236,0.521,126070,0,2000,0,3.8179383e-05,0.0
375.0,118.438,4.622,0.228,0.507,126070,0,2000,0,3.756656e-05,0.0
375.25,117.234,4.622,0.22,0.517,126070,0,2000,0,3.5612105e-05,0.0
375.5,117.239,4.622,0.213,0.52,126070,0,2000,0,3.2931006e-05,0.0
375.75,117.24,4.622,0.214,0.485,126070,0,2000,0,3.166398e-05,0.0
376.0,119.056,4.622,0.212,0.488,126070,0,2000,0,2.330402e-05,0.0
376.25,122.078,4.412,0.195,0.5,126070,0,2000,0,2.3446035e-05,0.0
376.5,129.33,4.412,0.161,0.479,126070,0,2000,0,2.3848863e-05,0.0
376.75,132.957,4.202,0.146,0.478,126070,0,2000,0,2.4522049e-05,0.0
377.0,135.375,4.202,0.136,0.51,126070,0,2000,0,2.4062212e-05,0.0
377.25,134.17,3.992,0.203,0.527,126070,0,2000,0,2.5291325e-05,0.0
377.5,128.134,3.992,0.229,0.514,126070,0,2000,0,2.4330991e-05,0.0
377.75,126.326,3.782,0.229,0.486,126070,0,2000,0,2.506899e-05,0.0
378.0,127.538,3.571,0.226,0.492,126070,0,2000,0,2.3339535e-05,0.0
378.25,128.145,3.571,0.226,0.544,126070,0,2000,0,2.3600263e-05,0.0
378.5,127.544,3.361,0.228,0.574,126070,0,2000,0,2.227497e-05,0.0
378.75,123.319,3.571,0.23,0.54,126070,0,2000,0,2.2154765e-05,0.0
379.0,116.075,4.202,0.233,0.49,126070,0,2000,0,1.6619108e-05,0.0
379.25,110.039,5.462,0.229,0.462,126070,0,2000,0,1.5921809e-05,0.0
379.5,107.627,6.303,0.205,0.436,126070,0,2000,0,1.64485e-05,0.0
379.75,111.253,6.303,0.182,0.428,126070,0,2000,0,1.5176981e-05,0.0
380.0,116.088,5.882,0.158,0.452,126070,0,2000,0,1.65234e-05,0.0
380.25,122.735,5.672,0.272,0.463,126070,0,2000,0,1.6122212e-05,0.0
380.5,126.361,5.252,0.278,0.511,126070,0,2000,0,1.7957213e-05,0.0
380.75,126.97,4.832,0.282,0.497,126070,0,2000,0,1.9091613e-05,0.0
381.0,124.556,4.412,0.271,0.516,126070,0,2000,0,1.9860963e-05,0.0
381.25,126.371,4.202,0.249,0.549,126070,0,2000,0,2.048062e-05,0.0
381.5,126.375,3.782,0.249,0.543,126070,0,2000,0,2.0904305e-05,0.0
381.75,123.962,3.571,0.254,0.511,126070,0,2000,0,2.1162736e-05,0.0
382.0,120.343,4.202,0.257,0.504,126070,0,2000,0,1.2475922e-05,0.0
382.25,117.93,4.622,0.259,0.489,126070,0,2000,0,1.2423931e-05,0.0
382.5,117.934,4.622,0.254,0.478,126070,0,2000,0,1.11571435e-05,0.0
382.75,121.56,4.622,0.248,0.511,126070,0,2000,0,1.0659525e-05,0.0
383.0,126.999,4.412,0.243,0.563,126070,0,2000,0,9.556468e-06,0.0
383.25,125.795,4.202,0.236,0.564,126070,0,2000,0,9.670765e-06,0.0
383.5,125.194,3.992,0.241,0.532,126070,0,2000,0,1.0072962e-05,0.0
383.75,124.595,3.992,0.243,0.512,126070,0,2000,0,9.800105e-06,0.0
384.0,125.202,4.202,0.244,0.486,126070,0,2000,0,1.0420706e-05,0.0
384.25,126.412,4.202,0.238,0.477,126070,0,2000,0,1.01333635e-05,0.0
384.5,128.226,4.202,0.23,0.472,126070,0,2000,0,9.854217e-06,0.0
384.75,130.042,4.202,0.234,0.472,126070,0,2000,0,9.9813715e-06,0.0
385.0,131.253,3.782,0.245,0.48,126070,0,2000,0,9.811794e-06,0.0
385.25,130.049,3.361,0.259,0.505,126070,0,2000,0,1.0376349e-05,0.0
385.5,127.032,2.941,0.262,0.54,126070,0,2000,0,1.0024032e-05,0.0
