DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
140.0,100.347,4.518,0.04466304473105257,0.214469986451679,124892,0,2000,1.1971933236868668,-0.8461199582756567,0,0.00053315697,0.0
140.25,101.588,4.613,-0.08401693740765499,0.4138036172330328,124892,0,2000,1.2490755252127463,-0.822210488030599,0,9.3093724e-05,0.0
140.5,105.812,4.622,-0.16444192624434723,0.7538433403306375,124892,0,2000,1.42566732154257,-0.8199709688919833,0,0.00014024322,0.0
140.75,108.851,4.629,-0.01967694633830121,1.0821575557352214,124892,0,2000,1.552718095464525,-0.8182321334861365,0,0.00024177552,0.0
141.0,111.908,4.643,-0.0518469418729781,0.6717647864794916,124892,0,2000,1.6805213912458397,-0.8147623372020989,0,0.00056172657,0.0
141.25,113.149,4.651,-0.21269691954636255,0.7069413095585542,124892,0,2000,1.7324035927717178,-0.8127842908553712,0,0.0004940225,0.0
141.5,115.02,4.662,-0.21269691954636255,0.6014117403213665,124892,0,2000,1.810624059375198,-0.8100700253770654,0,0.00045010814,0.0
141.75,115.669,4.581,-0.035761944105639654,0.46070564800511626,124892,0,2000,1.8377566530821243,-0.8302087616921391,0,0.00045184724,0.0
142.0,116.336,4.593,0.028578046963714125,0.46070564800511626,124892,0,2000,1.8656417686484106,-0.8272028806958219,0,0.00034892213,0.0
142.25,116.41,4.436,-0.0518469418729781,0.6014117403213665,124892,0,2000,1.8687354696257803,-0.8671653932016894,0,0.00046343624,0.0
142.5,115.891,4.363,-0.08401693740765499,0.5896862326283456,124892,0,2000,1.8470377560142317,-0.8862309060216199,0,0.00048271767,0.0
142.75,114.779,4.291,-0.16444192624434723,0.4724311556981371,124892,0,2000,1.8005486278137666,-0.9053503207747491,0,0.00036082458,0.0
143.0,115.465,4.221,-0.19661192177902412,0.5662352172423039,124892,0,2000,1.8292280720093779,-0.9242487264243225,0,0.00016966666,0.0
143.25,115.539,4.077,-0.01967694633830121,0.6483137710934499,124892,0,2000,1.8323217729867467,-0.9641311542001715,0,0.00013800173,0.0
143.5,115.02,4.083,-0.035761944105639654,0.8007453711027209,124892,0,2000,1.810624059375198,-0.9624414523599641,0,0.00018277657,0.0
143.75,113.908,4.014,0.028578046963714125,0.718666817251575,124892,0,2000,1.764134931174733,-0.9820246841032433,0,0.00028584286,0.0
144.0,112.778,4.022,0.07683304026572946,0.6834902941725124,124892,0,2000,1.7168932811149082,-0.979736983992961,0,0.00028157304,0.0
144.25,112.87,4.03,0.1894280246370986,0.7538433403306375,124892,0,2000,1.720739503951638,-0.9774538297265636,0,0.0004468147,0.0
144.5,112.352,4.114,0.1250880335677448,0.8124708787957418,124892,0,2000,1.699083597110054,-0.9537506926720678,0,0.00071172224,0.0
144.75,111.24,4.279,0.04466304473105257,0.7421178326376167,124892,0,2000,1.6525944689095884,-0.9085680512669563,0,0.0012831673,0.0
145.0,109.535,4.454,-0.16444192624434723,0.554509709549283,124892,0,2000,1.5813139261202067,-0.8625125294847348,0,0.0016845142,0.0
145.25,106.645,4.63,-0.21269691954636255,0.4724311556981371,124892,0,2000,1.4604923609229543,-0.8179839431020771,0,0.0020619007,0.0
145.5,103.755,4.818,-0.32529190391773166,0.3786270941539703,124892,0,2000,1.3396707957257028,-0.7722515060185049,0,0.0028805032,0.0
145.75,100.253,5.297,-0.45397188605643923,0.1675679556795956,124892,0,2000,1.1932634873102093,-0.6633475404936161,0,0.0042386516,0.0
146.0,96.769,6.52,-0.24486691508103944,-0.20764829049707165,124892,0,2000,1.0476087007540766,-0.4246618937373868,0,0.0038697808,0.0
146.25,93.268,7.731,-0.3574618994524086,-0.10211872125988398,124892,0,2000,0.9012431991085476,-0.2289141363432472,0,0.0024565367,0.0
146.5,86.82,10.059,-0.45397188605643923,-0.4421584443574887,124892,0,2000,0.6316731463777928,0.07353621960736893,0,0.0013123514,0.0
146.75,78.594,10.659,-0.37354689721974704,-0.676668598217905,124892,0,2000,0.28777065665025164,0.14010558736185863,0,0.0006534798,0.0
147.0,79.872,11.725,-1.016946807913284,-0.8525512136132178,124892,0,2000,0.34119970866481536,0.24962667226486754,0,0.00079980574,0.0
147.25,79.353,12.904,-1.3547317610273912,-0.6414920751388425,124892,0,2000,0.31950199505326676,0.3597168857950218,0,0.00034229673,0.0
147.5,75.87,14.194,-1.2582217744233606,-0.7352961366830093,124892,0,2000,0.17388901526709824,0.46919580874551614,0,0.000105272156,0.0
147.75,71.182,15.317,-0.6469918592645001,-0.9229042597713429,124892,0,2000,-0.022101122326229076,0.5566851747528235,0,9.213396e-06,0.0
148.0,67.087,17.166,-0.3574618994524086,-1.2394929674829054,124892,0,2000,-0.19329984533063962,0.6876335753921229,0,5.982092e-08,0.0
148.25,58.268,21.527,0.01249304919637568,-1.3919245674921763,124892,0,2000,-0.561993749647098,0.9477409005267352,0,1.719435e-08,0.0
148.5,48.856,26.483,-0.08401693740765499,-1.6850622598176976,124892,0,2000,-0.9554790685524729,1.185807891633357,0,1.8105446e-08,0.0
148.75,43.575,30.238,0.06074804249839102,-1.8374938598269688,124892,0,2000,-1.1762606207347177,1.3381610757898565,0,5.6379794e-09,0.0
149.0,38.906,26.1,0.4146179933798359,-1.8140428444409271,124892,0,2000,-1.371456429698721,1.1690696088559511,0,7.68586e-09,0.0
149.25,37.795,23.385,0.8649979308653124,-1.6029837059665517,124892,0,2000,-1.4179037511292212,1.0428629141957202,0,4.3910724e-09,0.0
149.5,43.205,21.347,0.17334302686976014,-1.7554153059758228,124892,0,2000,-1.1917291256215632,0.9380930443174847,0,2.433659e-09,0.0
149.75,49.819,20.629,0.4789579844491897,-2.4589457675570734,124892,0,2000,-0.9152191490767104,0.8987819151547074,0,6.109006e-09,0.0
150.0,49.912,22.668,1.0901878996080507,-3.139025213752282,124892,0,2000,-0.9113311194700172,1.0070824388348547,0,4.6376756e-09,0.0
150.25,45.817,48.82,-0.534396874893131,-3.373535367612699,124892,0,2000,-1.0825298424744279,1.888578575068324,0,7.4846074e-10,0.0
150.5,38.165,65.963,-0.7595868436358693,-2.869338536812802,124892,0,2000,-1.4024352462423761,2.23437451886068,0,2.0017186e-11,0.0
150.75,25.195,92.466,0.17334302686976014,-3.361809859919678,124892,0,2000,-1.9446690526812538,2.622445759973307,0,2.2767286e-13,0.0
151.0,19.322,118.137,2.2000527455544026,-3.701849583017282,124892,0,2000,-2.1902002126824507,2.9039552471807943,0,9.1064675e-14,0.0
151.25,17.043,130.016,2.3126477299257706,-3.80737915225447,124892,0,2000,-2.2854778414314256,3.0140438469980055,0,1.0424254e-14,0.0
151.5,18.284,118.684,2.135712754485049,-3.9598107522637407,124892,0,2000,-2.2335956399055465,2.9092630871803964,0,3.808976e-15,0.0
151.75,18.377,108.34,2.103542758950372,-4.159144383045095,124892,0,2000,-2.229707610298853,2.804485720210339,0,2.0476833e-15,0.0
152.0,17.247,98.897,2.393072718762463,-3.7722026291754074,124892,0,2000,-2.2769492603586783,2.699702083998521,0,9.024258e-16,0.0
152.25,16.135,91.93,2.2322227410890796,-3.396986382998741,124892,0,2000,-2.323438388559143,2.6157659448691923,0,3.935812e-15,0.0
152.5,19.192,93.901,2.3126477299257706,-3.139025213752282,124892,0,2000,-2.1956350927778288,2.6401403862626984,0,9.8713686e-15,0.0
152.75,21.045,101.329,2.103542758950372,-3.080397675287178,124892,0,2000,-2.1181671480337085,2.727615589868219,0,1.5367837e-14,0.0
153.0,21.73,115.756,1.4279728527221571,-3.314907829147595,124892,0,2000,-2.0895295106080622,2.8805611059115477,0,1.1066174e-13,0.0
153.25,21.804,124.914,1.5083978415588493,-3.373535367612699,124892,0,2000,-2.086435809630693,2.9680470660375358,0,8.6772285e-14,0.0
153.5,20.1,140.062,1.926607783509649,-3.4204373983847822,124892,0,2000,-2.1576745456501105,3.0995612138120734,0,1.0496525e-13,0.0
153.75,18.395,142.992,1.7657578058362644,-3.3852608753057196,124892,0,2000,-2.228955088439493,3.1233495340958513,0,3.8653535e-14,0.0
154.0,17.283,123.49,1.7657578058362644,-3.373535367612699,124892,0,2000,-2.2754442166399578,2.954873416716958,0,2.5939225e-14,0.0
154.25,17.339,108.488,1.5566528348608646,-3.443888413770824,124892,0,2000,-2.273103037521949,2.806054262926858,0,6.28452e-14,0.0
154.5,18.006,72.162,1.6209928259302184,-3.4204373983847822,124892,0,2000,-2.2452179219556627,2.337577226456589,0,3.5779325e-13,0.0
154.75,19.284,49.748,1.7014178147669108,-3.291456813761553,124892,0,2000,-2.1917888699410994,1.9102144642039345,0,1.1903204e-12,0.0
155.0,19.933,43.749,1.717502812534249,-2.916240567584886,124892,0,2000,-2.1646562762341737,1.7625662829637545,0,3.3834908e-12,0.0
155.25,21.192,32.546,1.4118878549548186,-2.388592721398948,124892,0,2000,-2.1120215528489346,1.4226758044486452,0,2.8557694e-11,0.0
155.5,21.285,28.607,1.3636328616528033,-1.731964290589781,124892,0,2000,-2.108133523242241,1.2744513894607032,0,9.2441427e-10,0.0
155.75,19.58,26.1,1.1866978862120814,-1.2981205059480097,124892,0,2000,-2.1794140660316237,1.1690696088559511,0,1.8511134e-08,0.0
156.0,19.061,22.113,0.9454229197020046,-0.9698062905434264,124892,0,2000,-2.201111779643171,0.9786003910367485,0,1.8500427e-07,0.0
156.25,19.71,18.734,0.9293379219346662,-1.0284338290085306,124892,0,2000,-2.173979185936245,0.788066875013351,0,3.2225842e-06,0.0
156.5,27.51,16.179,0.6558929598899126,-0.8642767213062387,124892,0,2000,-1.847886380213559,0.6195937760543602,0,9.763108e-06,0.0
