DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
140.0,100.347,4.518,0.266,0.463,124892,0,2000,0,0.0012648321,0.0
140.25,101.588,4.613,0.258,0.48,124892,0,2000,0,0.0012581833,0.0
140.5,105.812,4.622,0.253,0.509,124892,0,2000,0,0.00052243617,0.0
140.75,108.851,4.629,0.262,0.537,124892,0,2000,0,0.00051287515,0.0
141.0,111.908,4.643,0.26,0.502,124892,0,2000,0,0.00013866866,0.0
141.25,113.149,4.651,0.25,0.505,124892,0,2000,0,0.00013840407,0.0
141.5,115.02,4.662,0.25,0.496,124892,0,2000,0,0.00013346989,0.0
141.75,115.669,4.581,0.261,0.484,124892,0,2000,0,0.0001323035,0.0
142.0,116.336,4.593,0.265,0.484,124892,0,2000,0,0.00012436723,0.0
142.25,116.41,4.436,0.26,0.496,124892,0,2000,0,0.00011873667,0.0
142.5,115.891,4.363,0.258,0.495,124892,0,2000,0,0.00011900895,0.0
142.75,114.779,4.291,0.253,0.485,124892,0,2000,0,0.000117783,0.0
143.0,115.465,4.221,0.251,0.493,124892,0,2000,0,0.00012475217,0.0
143.25,115.539,4.077,0.262,0.5,124892,0,2000,0,0.00012537887,0.0
143.5,115.02,4.083,0.261,0.513,124892,0,2000,0,0.00012401989,0.0
143.75,113.908,4.014,0.265,0.506,124892,0,2000,0,0.00011993309,0.0
144.0,112.778,4.022,0.268,0.503,124892,0,2000,0,0.000119731514,0.0
144.25,112.87,4.03,0.275,0.509,124892,0,2000,0,0.00011643104,0.0
144.5,112.352,4.114,0.271,0.514,124892,0,2000,0,0.00011157497,0.0
144.75,111.24,4.279,0.266,0.508,124892,0,2000,0,0.000111991416,0.0
145.0,109.535,4.454,0.253,0.492,124892,0,2000,0,0.00011984644,0.0
145.25,106.645,4.63,0.25,0.485,124892,0,2000,0,0.00012332459,0.0
145.5,103.755,4.818,0.243,0.477,124892,0,2000,0,0.00012788216,0.0
145.75,100.253,5.297,0.235,0.459,124892,0,2000,0,0.00012228567,0.0
146.0,96.769,6.52,0.248,0.427,124892,0,2000,0,0.00011373314,0.0
146.25,93.268,7.731,0.241,0.436,124892,0,2000,0,0.000102261816,0.0
146.5,86.82,10.059,0.235,0.407,124892,0,2000,0,9.103067e-05,0.0
146.75,78.594,10.659,0.24,0.387,124892,0,2000,0,7.6796365e-05,0.0
147.0,79.872,11.725,0.2,0.372,124892,0,2000,0,7.1595896e-05,0.0
147.25,79.353,12.904,0.179,0.39,124892,0,2000,0,5.700313e-05,0.0
147.5,75.87,14.194,0.185,0.382,124892,0,2000,0,4.720155e-05,0.0
147.75,71.182,15.317,0.223,0.366,124892,0,2000,0,3.729705e-05,0.0
148.0,67.087,17.166,0.241,0.339,124892,0,2000,0,3.720423e-05,0.0
148.25,58.268,21.527,0.264,0.326,124892,0,2000,0,2.9733139e-05,0.0
148.5,48.856,26.483,0.258,0.301,124892,0,2000,0,2.7497457e-05,0.0
148.75,43.575,30.238,0.267,0.288,124892,0,2000,0,2.2407277e-05,0.0
149.0,38.906,26.1,0.289,0.29,124892,0,2000,0,2.020734e-05,0.0
149.25,37.795,23.385,0.317,0.308,124892,0,2000,0,1.5832898e-05,0.0
149.5,43.205,21.347,0.274,0.295,124892,0,2000,0,1.6352766e-05,0.0
149.75,49.819,20.629,0.293,0.235,124892,0,2000,0,1.1189877e-05,0.0
150.0,49.912,22.668,0.331,0.177,124892,0,2000,0,1.1305691e-05,0.0
150.25,45.817,48.82,0.23,0.157,124892,0,2000,0,5.1937327e-06,0.0
150.5,38.165,65.963,0.216,0.2,124892,0,2000,0,3.4642978e-06,0.0
150.75,25.195,92.466,0.274,0.158,124892,0,2000,0,1.3595751e-06,0.0
151.0,19.322,118.137,0.4,0.129,124892,0,2000,0,7.003405e-07,0.0
151.25,17.043,130.016,0.407,0.12,124892,0,2000,0,3.0521625e-07,0.0
151.5,18.284,118.684,0.396,0.107,124892,0,2000,0,2.7900572e-07,0.0
151.75,18.377,108.34,0.394,0.09,124892,0,2000,0,2.1333535e-07,0.0
152.0,17.247,98.897,0.412,0.123,124892,0,2000,0,1.0040998e-07,0.0
152.25,16.135,91.93,0.402,0.155,124892,0,2000,0,9.317577e-08,0.0
152.5,19.192,93.901,0.407,0.177,124892,0,2000,0,9.261747e-08,0.0
152.75,21.045,101.329,0.394,0.182,124892,0,2000,0,7.532045e-08,0.0
153.0,21.73,115.756,0.352,0.162,124892,0,2000,0,5.4101662e-08,0.0
153.25,21.804,124.914,0.357,0.157,124892,0,2000,0,4.392205e-08,0.0
153.5,20.1,140.062,0.383,0.153,124892,0,2000,0,3.4039783e-08,0.0
153.75,18.395,142.992,0.373,0.156,124892,0,2000,0,3.174564e-08,0.0
154.0,17.283,123.49,0.373,0.157,124892,0,2000,0,4.492943e-08,0.0
