DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
100.0,80.999,22.214,0.299,0.399,116483,0,2000,0,0.0010826922,0.0
100.25,87.274,18.83,0.287,0.383,116483,0,2000,0,0.0011434599,0.0
100.5,97.945,16.632,0.274,0.41,116483,0,2000,0,0.00044326155,0.0
100.75,111.127,13.808,0.257,0.421,116483,0,2000,0,0.0005162937,0.0
101.0,124.307,11.458,0.229,0.444,116483,0,2000,0,8.677129e-05,0.0
101.25,123.05,9.123,0.214,0.464,116483,0,2000,0,0.00010813099,0.0
101.5,124.93,7.894,0.2,0.474,116483,0,2000,0,9.35175e-05,0.0
101.75,127.436,6.553,0.2,0.491,116483,0,2000,0,0.000109072134,0.0
102.0,126.805,6.838,0.204,0.514,116483,0,2000,0,8.277881e-05,0.0
102.25,126.801,7.284,0.2,0.526,116483,0,2000,0,8.729931e-05,0.0
102.5,126.17,7.444,0.198,0.509,116483,0,2000,0,7.271226e-05,0.0
102.75,125.538,7.608,0.198,0.51,116483,0,2000,0,7.253214e-05,0.0
103.0,125.534,7.617,0.196,0.51,116483,0,2000,0,6.067495e-05,0.0
103.25,129.297,7.622,0.194,0.512,116483,0,2000,0,6.0226805e-05,0.0
103.5,129.921,7.631,0.193,0.521,116483,0,2000,0,5.4739307e-05,0.0
103.75,129.917,7.637,0.191,0.543,116483,0,2000,0,5.553202e-05,0.0
104.0,129.915,7.488,0.194,0.549,116483,0,2000,0,5.3607302e-05,0.0
104.25,130.536,7.34,0.196,0.447,116483,0,2000,0,5.5432127e-05,0.0
104.5,130.533,7.195,0.198,0.427,116483,0,2000,0,5.6203353e-05,0.0
104.75,130.531,6.91,0.195,0.425,116483,0,2000,0,5.7039666e-05,0.0
105.0,130.528,6.917,0.189,0.423,116483,0,2000,0,6.337879e-05,0.0
105.25,131.152,6.923,0.185,0.421,116483,0,2000,0,6.4624306e-05,0.0
105.5,130.518,7.076,0.184,0.422,116483,0,2000,0,6.637188e-05,0.0
105.75,130.517,7.231,0.185,0.428,116483,0,2000,0,6.6310655e-05,0.0
106.0,129.257,7.546,0.183,0.436,116483,0,2000,0,5.6968187e-05,0.0
106.25,127.37,7.713,0.178,0.434,116483,0,2000,0,5.6701258e-05,0.0
106.5,129.25,8.049,0.173,0.421,116483,0,2000,0,5.6431167e-05,0.0
106.75,127.362,8.226,0.173,0.401,116483,0,2000,0,5.677349e-05,0.0
107.0,127.359,8.407,0.18,0.395,116483,0,2000,0,5.7681293e-05,0.0
107.25,128.61,8.241,0.19,0.445,116483,0,2000,0,5.8440826e-05,0.0
107.5,128.605,8.077,0.199,0.463,116483,0,2000,0,6.0555412e-05,0.0
107.75,127.345,7.757,0.203,0.497,116483,0,2000,0,6.2652995e-05,0.0
108.0,124.202,7.763,0.21,0.513,116483,0,2000,0,7.165867e-05,0.0
108.25,122.315,7.936,0.216,0.433,116483,0,2000,0,7.1736475e-05,0.0
108.5,122.939,7.945,0.218,0.372,116483,0,2000,0,7.224125e-05,0.0
108.75,123.564,7.785,0.226,0.401,116483,0,2000,0,6.920645e-05,0.0
109.0,124.188,7.477,0.229,0.433,116483,0,2000,0,5.353629e-05,0.0
109.25,123.557,7.328,0.238,0.47,116483,0,2000,0,5.560271e-05,0.0
109.5,122.295,7.187,0.244,0.482,116483,0,2000,0,7.036873e-05,0.0
109.75,121.038,7.191,0.25,0.43,116483,0,2000,0,7.5148964e-05,0.0
110.0,119.149,6.906,0.245,0.419,116483,0,2000,0,9.3735805e-05,0.0
110.25,117.891,6.911,0.242,0.444,116483,0,2000,0,9.73407e-05,0.0
110.5,115.375,6.776,0.244,0.47,116483,0,2000,0,0.00010680035,0.0
110.75,114.116,6.642,0.251,0.497,116483,0,2000,0,0.00011068439,0.0
111.0,112.229,6.512,0.258,0.528,116483,0,2000,0,0.00013936657,0.0
111.25,111.597,6.386,0.266,0.527,116483,0,2000,0,0.00014086885,0.0
111.5,111.593,6.389,0.265,0.501,116483,0,2000,0,0.00015267893,0.0
111.75,110.962,6.263,0.261,0.472,116483,0,2000,0,0.00015029286,0.0
112.0,110.958,6.269,0.25,0.454,116483,0,2000,0,0.00013257262,0.0
112.25,110.954,6.277,0.245,0.452,116483,0,2000,0,0.0001326323,0.0
112.5,110.951,6.415,0.241,0.462,116483,0,2000,0,0.00013567388,0.0
112.75,110.946,6.421,0.241,0.487,116483,0,2000,0,0.00013361238,0.0
113.0,109.686,6.705,0.244,0.515,116483,0,2000,0,9.704404e-05,0.0
113.25,107.171,6.847,0.248,0.504,116483,0,2000,0,9.754588e-05,0.0
113.5,103.399,6.998,0.254,0.498,116483,0,2000,0,7.704319e-05,0.0
113.75,100.884,7.459,0.256,0.493,116483,0,2000,0,7.4077936e-05,0.0
114.0,97.741,7.62,0.257,0.446,116483,0,2000,0,5.954006e-05,0.0
114.25,94.597,8.289,0.252,0.45,116483,0,2000,0,5.502396e-05,0.0
114.5,93.338,9.207,0.224,0.458,116483,0,2000,0,4.7649057e-05,0.0
114.75,97.103,10.443,0.223,0.492,116483,0,2000,0,4.374789e-05,0.0
115.0,95.843,10.897,0.235,0.528,116483,0,2000,0,4.2008658e-05,0.0
115.25,92.7,10.681,0.193,0.53,116483,0,2000,0,4.0029245e-05,0.0
115.5,88.929,10.049,0.176,0.5,116483,0,2000,0,4.2371365e-05,0.0
115.75,92.064,9.849,0.186,0.441,116483,0,2000,0,4.2857308e-05,0.0
