DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
100.0,80.999,22.214,0.299,116483,0,2000,0,0.0049017156,0.0
100.25,87.274,18.83,0.287,116483,0,2000,0,0.005141328,0.0
100.5,97.945,16.632,0.274,116483,0,2000,0,0.0053782742,0.0
100.75,111.127,13.808,0.257,116483,0,2000,0,0.0058363434,0.0
101.0,124.307,11.458,0.229,116483,0,2000,0,0.0064160572,0.0
101.25,123.05,9.123,0.214,116483,0,2000,0,0.0064547905,0.0
101.5,124.93,7.894,0.2,116483,0,2000,0,0.006497362,0.0
101.75,127.436,6.553,0.2,116483,0,2000,0,0.006617468,0.0
102.0,126.805,6.838,0.204,116483,0,2000,0,0.0031361696,0.0
102.25,126.801,7.284,0.2,116483,0,2000,0,0.0031094416,0.0
102.5,126.17,7.444,0.198,116483,0,2000,0,0.0030781871,0.0
102.75,125.538,7.608,0.198,116483,0,2000,0,0.003021682,0.0
103.0,125.534,7.617,0.196,116483,0,2000,0,0.0031237465,0.0
103.25,129.297,7.622,0.194,116483,0,2000,0,0.0031926318,0.0
103.5,129.921,7.631,0.193,116483,0,2000,0,0.0031803078,0.0
103.75,129.917,7.637,0.191,116483,0,2000,0,0.0031744433,0.0
104.0,129.915,7.488,0.194,116483,0,2000,0,0.0020053105,0.0
104.25,130.536,7.34,0.196,116483,0,2000,0,0.002024149,0.0
104.5,130.533,7.195,0.198,116483,0,2000,0,0.0020266126,0.0
104.75,130.531,6.91,0.195,116483,0,2000,0,0.002066997,0.0
105.0,130.528,6.917,0.189,116483,0,2000,0,0.0022187415,0.0
105.25,131.152,6.923,0.185,116483,0,2000,0,0.0022159999,0.0
105.5,130.518,7.076,0.184,116483,0,2000,0,0.0022040936,0.0
105.75,130.517,7.231,0.185,116483,0,2000,0,0.0022031246,0.0
106.0,129.257,7.546,0.183,116483,0,2000,0,0.0021559445,0.0
106.25,127.37,7.713,0.178,116483,0,2000,0,0.0021316397,0.0
106.5,129.25,8.049,0.173,116483,0,2000,0,0.002130396,0.0
106.75,127.362,8.226,0.173,116483,0,2000,0,0.0021187358,0.0
107.0,127.359,8.407,0.18,116483,0,2000,0,0.002301794,0.0
107.25,128.61,8.241,0.19,116483,0,2000,0,0.0023197257,0.0
107.5,128.605,8.077,0.199,116483,0,2000,0,0.0023436598,0.0
107.75,127.345,7.757,0.203,116483,0,2000,0,0.002332367,0.0
108.0,124.202,7.763,0.21,116483,0,2000,0,0.001744085,0.0
108.25,122.315,7.936,0.216,116483,0,2000,0,0.0017526236,0.0
108.5,122.939,7.945,0.218,116483,0,2000,0,0.0017382561,0.0
108.75,123.564,7.785,0.226,116483,0,2000,0,0.0017711932,0.0
109.0,124.188,7.477,0.229,116483,0,2000,0,0.0018951315,0.0
109.25,123.557,7.328,0.238,116483,0,2000,0,0.0018839712,0.0
109.5,122.295,7.187,0.244,116483,0,2000,0,0.0018767867,0.0
109.75,121.038,7.191,0.25,116483,0,2000,0,0.0018678692,0.0
110.0,119.149,6.906,0.245,116483,0,2000,0,0.0018255078,0.0
110.25,117.891,6.911,0.242,116483,0,2000,0,0.001807733,0.0
110.5,115.375,6.776,0.244,116483,0,2000,0,0.0017891829,0.0
110.75,114.116,6.642,0.251,116483,0,2000,0,0.0017900902,0.0
111.0,112.229,6.512,0.258,116483,0,2000,0,0.0018550229,0.0
111.25,111.597,6.386,0.266,116483,0,2000,0,0.0018488272,0.0
111.5,111.593,6.389,0.265,116483,0,2000,0,0.0018337589,0.0
111.75,110.962,6.263,0.261,116483,0,2000,0,0.0018383494,0.0
112.0,110.958,6.269,0.25,116483,0,2000,0,0.0018251574,0.0
112.25,110.954,6.277,0.245,116483,0,2000,0,0.0018243117,0.0
112.5,110.951,6.415,0.241,116483,0,2000,0,0.0017962826,0.0
112.75,110.946,6.421,0.241,116483,0,2000,0,0.0017957945,0.0
113.0,109.686,6.705,0.244,116483,0,2000,0,0.0016782456,0.0
113.25,107.171,6.847,0.248,116483,0,2000,0,0.00164544,0.0
113.5,103.399,6.998,0.254,116483,0,2000,0,0.0016084336,0.0
113.75,100.884,7.459,0.256,116483,0,2000,0,0.0016018777,0.0
114.0,97.741,7.62,0.257,116483,0,2000,0,0.0016969919,0.0
114.25,94.597,8.289,0.252,116483,0,2000,0,0.0016854047,0.0
114.5,93.338,9.207,0.224,116483,0,2000,0,0.0016911124,0.0
114.75,97.103,10.443,0.223,116483,0,2000,0,0.0017048384,0.0
115.0,95.843,10.897,0.235,116483,0,2000,0,0.0015768517,0.0
115.25,92.7,10.681,0.193,116483,0,2000,0,0.0015395597,0.0
115.5,88.929,10.049,0.176,116483,0,2000,0,0.0014734111,0.0
115.75,92.064,9.849,0.186,116483,0,2000,0,0.0014908109,0.0
116.0,97.711,9.856,0.205,116483,0,2000,0,0.001563802,0.0
116.25,98.963,10.952,0.225,116483,0,2000,0,0.0015893885,0.0
116.5,98.96,11.187,0.244,116483,0,2000,0,0.0016081157,0.0
116.75,96.445,12.69,0.257,116483,0,2000,0,0.0015845629,0.0
117.0,93.301,14.098,0.27,116483,0,2000,0,0.001393497,0.0
117.25,90.158,14.707,0.254,116483,0,2000,0,0.0013589981,0.0
117.5,88.27,15.354,0.231,116483,0,2000,0,0.0013062211,0.0
117.75,89.522,15.365,0.214,116483,0,2000,0,0.0013123514,0.0
118.0,95.17,15.707,0.218,116483,0,2000,0,0.0014189564,0.0
118.25,100.816,15.718,0.221,116483,0,2000,0,0.0014348906,0.0
118.5,103.953,15.088,0.225,116483,0,2000,0,0.0014580924,0.0
118.75,104.577,13.055,0.219,116483,0,2000,0,0.0014689883,0.0
119.0,100.178,11.067,0.226,116483,0,2000,0,0.0013309574,0.0
119.25,91.384,9.983,0.231,116483,0,2000,0,0.0012831502,0.0
119.5,80.078,9.583,0.231,116483,0,2000,0,0.0011683878,0.0
119.75,78.189,10.002,0.258,116483,0,2000,0,0.0011604069,0.0
120.0,81.326,11.824,0.267,116483,0,2000,0,0.0013606623,0.0
120.25,85.718,13.13,0.274,116483,0,2000,0,0.0013728576,0.0
120.5,88.853,15.849,0.28,116483,0,2000,0,0.001451221,0.0
120.75,87.593,17.612,0.283,116483,0,2000,0,0.0014697579,0.0
121.0,84.451,17.995,0.275,116483,0,2000,0,0.0014589728,0.0
121.25,79.424,18.012,0.269,116483,0,2000,0,0.0014217348,0.0
121.5,80.047,17.662,0.267,116483,0,2000,0,0.0013418722,0.0
121.75,83.184,17.67,0.269,116483,0,2000,0,0.001338975,0.0
122.0,85.063,17.323,0.263,116483,0,2000,0,0.0012840506,0.0
122.25,83.175,17.348,0.262,116483,0,2000,0,0.001266126,0.0
122.5,82.545,17.36,0.262,116483,0,2000,0,0.0013144604,0.0
122.75,82.541,17.385,0.263,116483,0,2000,0,0.0013242441,0.0
123.0,85.048,17.401,0.264,116483,0,2000,0,0.0013624765,0.0
123.25,85.044,17.055,0.267,116483,0,2000,0,0.0013408964,0.0
123.5,82.529,17.075,0.269,116483,0,2000,0,0.0012399856,0.0
123.75,79.385,17.087,0.27,116483,0,2000,0,0.0012177941,0.0
124.0,78.753,17.463,0.263,116483,0,2000,0,0.0012428008,0.0
124.25,81.89,18.227,0.256,116483,0,2000,0,0.001262172,0.0
124.5,90.049,17.86,0.247,116483,0,2000,0,0.0014201393,0.0
124.75,100.72,14.828,0.241,116483,0,2000,0,0.0015023449,0.0
125.0,107.623,9.789,0.23,116483,0,2000,0,0.001993151,0.0
125.25,110.131,9.397,0.221,116483,0,2000,0,0.0019862053,0.0
125.5,105.732,8.477,0.232,116483,0,2000,0,0.0018147427,0.0
125.75,97.565,7.646,0.274,116483,0,2000,0,0.0017496047,0.0
126.0,89.399,7.042,0.288,116483,0,2000,0,0.0011117286,0.0
126.25,83.744,7.663,0.304,116483,0,2000,0,0.00109255,0.0
126.5,78.717,8.509,0.296,116483,0,2000,0,0.0010942302,0.0
126.75,76.202,12.919,0.226,116483,0,2000,0,0.0010810499,0.0
127.0,75.57,13.474,0.175,116483,0,2000,0,0.0011971183,0.0
127.25,76.194,15.28,0.185,116483,0,2000,0,0.0011864022,0.0
127.5,77.446,18.065,0.232,116483,0,2000,0,0.0011273142,0.0
127.75,78.698,19.656,0.248,116483,0,2000,0,0.0011137122,0.0
128.0,81.206,18.484,0.27,116483,0,2000,0,0.0009628692,0.0
128.25,83.085,17.378,0.268,116483,0,2000,0,0.0009716794,0.0
128.5,84.338,16.346,0.257,116483,0,2000,0,0.0010203953,0.0
128.75,86.218,15.371,0.245,116483,0,2000,0,0.0010475209,0.0
129.0,87.47,14.451,0.27,116483,0,2000,0,0.0012225279,0.0
129.25,86.838,13.039,0.292,116483,0,2000,0,0.0012306196,0.0
129.5,82.439,12.009,0.316,116483,0,2000,0,0.0011737468,0.0
129.75,74.901,11.528,0.322,116483,0,2000,0,0.0011304962,0.0
130.0,70.501,11.073,0.333,116483,0,2000,0,0.0008473914,0.0
130.25,71.124,11.081,0.338,116483,0,2000,0,0.0008429781,0.0
130.5,71.75,12.576,0.326,116483,0,2000,0,0.00082977186,0.0
130.75,74.258,13.392,0.314,116483,0,2000,0,0.00083476887,0.0
131.0,76.766,13.971,0.312,116483,0,2000,0,0.0008369807,0.0
131.25,79.274,14.278,0.313,116483,0,2000,0,0.0008468133,0.0
131.5,78.641,13.43,0.313,116483,0,2000,0,0.00083612057,0.0
131.75,76.127,12.633,0.313,116483,0,2000,0,0.00082257326,0.0
132.0,72.356,12.378,0.306,116483,0,2000,0,0.00074370287,0.0
132.25,69.84,12.653,0.28,116483,0,2000,0,0.0007355188,0.0
132.5,69.836,13.204,0.249,116483,0,2000,0,0.0007391305,0.0
132.75,72.344,14.068,0.229,116483,0,2000,0,0.0007431942,0.0
133.0,74.224,14.377,0.227,116483,0,2000,0,0.0007591554,0.0
133.25,77.988,14.693,0.23,116483,0,2000,0,0.0007712488,0.0
133.5,81.124,14.707,0.224,116483,0,2000,0,0.000776572,0.0
133.75,83.004,15.027,0.215,116483,0,2000,0,0.00077420636,0.0
134.0,84.256,15.041,0.222,116483,0,2000,0,0.00069443823,0.0
134.25,83.623,14.442,0.229,116483,0,2000,0,0.0006935787,0.0
134.5,81.108,13.584,0.228,116483,0,2000,0,0.000682299,0.0
134.75,79.849,13.04,0.213,116483,0,2000,0,0.000677974,0.0
135.0,81.728,12.786,0.176,116483,0,2000,0,0.00066271325,0.0
135.25,82.351,12.799,0.132,116483,0,2000,0,0.0006640029,0.0
135.5,81.721,12.811,0.104,116483,0,2000,0,0.00066188956,0.0
135.75,79.833,13.368,0.07,116483,0,2000,0,0.0006529503,0.0
136.0,78.573,13.662,0.04,116483,0,2000,0,0.0006028426,0.0
136.25,77.315,14.865,0.022,116483,0,2000,0,0.000597001,0.0
136.5,76.055,15.834,0.011,116483,0,2000,0,0.000593872,0.0
136.75,68.517,17.96,0.007,116483,0,2000,0,0.00058078766,0.0
137.0,73.536,20.791,0.034,116483,0,2000,0,0.0005785071,0.0
137.25,79.811,29.032,0.07,116483,0,2000,0,0.0005831771,0.0
137.5,83.574,28.461,0.146,116483,0,2000,0,0.0005938802,0.0
137.75,84.199,23.142,0.204,116483,0,2000,0,0.00059823814,0.0
138.0,81.684,19.204,0.223,116483,0,2000,0,0.0005851812,0.0
138.25,81.679,16.616,0.231,116483,0,2000,0,0.0005874915,0.0
138.5,82.931,15.63,0.224,116483,0,2000,0,0.0005889746,0.0
138.75,83.556,15.644,0.209,116483,0,2000,0,0.0005923175,0.0
139.0,84.18,16.672,0.158,116483,0,2000,0,0.0005955538,0.0
139.25,83.548,17.393,0.102,116483,0,2000,0,0.0005970377,0.0
139.5,82.918,19.322,0.073,116483,0,2000,0,0.0005949748,0.0
139.75,81.658,21.456,0.055,116483,0,2000,0,0.0005867643,0.0
140.0,81.025,24.326,0.054,116483,0,2000,0,0.0005646069,0.0
140.25,81.649,27.594,0.087,116483,0,2000,0,0.00055942003,0.0
140.5,82.902,27.064,0.16,116483,0,2000,0,0.00055682665,0.0
140.75,82.898,24.921,0.222,116483,0,2000,0,0.0005552611,0.0
141.0,83.521,22.474,0.253,116483,0,2000,0,0.00054514204,0.0
141.25,83.518,19.451,0.261,116483,0,2000,0,0.0005508374,0.0
141.5,82.885,17.546,0.259,116483,0,2000,0,0.00055974,0.0
141.75,82.254,17.205,0.256,116483,0,2000,0,0.00056047674,0.0
142.0,82.25,17.217,0.252,116483,0,2000,0,0.0005898502,0.0
142.25,81.619,16.879,0.246,116483,0,2000,0,0.00059191545,0.0
142.5,81.616,16.551,0.238,116483,0,2000,0,0.0005949924,0.0
142.75,82.24,16.559,0.229,116483,0,2000,0,0.00059791864,0.0
143.0,82.865,15.903,0.229,116483,0,2000,0,0.0006229628,0.0
143.25,82.861,15.918,0.229,116483,0,2000,0,0.0006231652,0.0
143.5,82.229,15.608,0.23,116483,0,2000,0,0.00062999636,0.0
143.75,80.967,15.616,0.233,116483,0,2000,0,0.0006265396,0.0
144.0,80.338,15.631,0.236,116483,0,2000,0,0.0006568565,0.0
144.25,79.706,15.649,0.236,116483,0,2000,0,0.00065468973,0.0
144.5,79.701,15.993,0.236,116483,0,2000,0,0.0006501582,0.0
144.75,79.07,16.009,0.238,116483,0,2000,0,0.000645957,0.0
145.0,78.44,16.024,0.241,116483,0,2000,0,0.000623969,0.0
145.25,77.808,16.035,0.242,116483,0,2000,0,0.00062148494,0.0
145.5,77.803,15.724,0.239,116483,0,2000,0,0.0006283398,0.0
145.75,79.683,15.735,0.232,116483,0,2000,0,0.0006313154,0.0
146.0,85.958,15.111,0.222,116483,0,2000,0,0.0006915076,0.0
146.25,90.35,15.122,0.212,116483,0,2000,0,0.0007003917,0.0
146.5,94.742,14.523,0.217,116483,0,2000,0,0.00071526656,0.0
146.75,98.505,13.941,0.218,116483,0,2000,0,0.0007256047,0.0
147.0,98.5,12.322,0.218,116483,0,2000,0,0.0008035651,0.0
147.25,97.242,11.585,0.215,116483,0,2000,0,0.0008058655,0.0
147.5,96.611,11.354,0.212,116483,0,2000,0,0.0008163444,0.0
147.75,96.607,11.131,0.21,116483,0,2000,0,0.0008265254,0.0
148.0,96.602,11.147,0.208,116483,0,2000,0,0.0009501672,0.0
148.25,95.971,11.152,0.206,116483,0,2000,0,0.00094544527,0.0
148.5,94.082,11.403,0.201,116483,0,2000,0,0.00093816343,0.0
148.75,92.824,11.651,0.196,116483,0,2000,0,0.0009339618,0.0
149.0,90.308,11.91,0.184,116483,0,2000,0,0.00095222716,0.0
149.25,89.049,12.172,0.175,116483,0,2000,0,0.0009444625,0.0
149.5,87.79,12.701,0.18,116483,0,2000,0,0.0009454938,0.0
149.75,85.902,12.713,0.2,116483,0,2000,0,0.0009498432,0.0
150.0,84.015,12.99,0.221,116483,0,2000,0,0.0010791025,0.0
150.25,83.383,13.558,0.228,116483,0,2000,0,0.0010849041,0.0
150.5,85.263,13.568,0.235,116483,0,2000,0,0.0011031448,0.0
150.75,87.144,13.873,0.223,116483,0,2000,0,0.0011078139,0.0
151.0,91.535,14.175,0.192,116483,0,2000,0,0.0012324173,0.0
151.25,95.299,14.188,0.182,116483,0,2000,0,0.0012415644,0.0
151.5,101.574,14.201,0.177,116483,0,2000,0,0.0012772974,0.0
151.75,112.872,13.632,0.184,116483,0,2000,0,0.0013231201,0.0
152.0,119.775,12.819,0.192,116483,0,2000,0,0.0017330883,0.0
152.25,122.91,11.326,0.192,116483,0,2000,0,0.0017667498,0.0
152.5,124.162,9.8,0.19,116483,0,2000,0,0.0018026817,0.0
152.75,124.158,9.028,0.182,116483,0,2000,0,0.0018031674,1.53e-322
153.0,121.016,9.034,0.153,116483,0,2000,0,0.0018062965,2.797913684e-314
153.25,114.733,9.43,0.146,116483,0,2000,0,0.0017444246,4.406996017324467e-306
153.5,107.822,9.639,0.132,116483,0,2000,0,0.0016599986,5.406016706387744e-298
153.75,108.446,9.849,0.146,116483,0,2000,0,0.0016317408,5.164621376339952e-290
154.0,109.699,10.063,0.171,116483,0,2000,0,0.0016694345,3.8426070299320055e-282
154.25,112.835,10.952,0.178,116483,0,2000,0,0.0016917886,2.22658786065823e-274
154.5,111.575,11.188,0.19,116483,0,2000,0,0.0017032187,1.0048010506696861e-266
154.75,107.803,11.922,0.19,116483,0,2000,0,0.0016883012,3.5313982997617356e-259
155.0,104.66,12.182,0.181,116483,0,2000,0,0.0016843956,9.66584232023681e-252
155.25,102.773,12.985,0.169,116483,0,2000,0,0.0016798619,2.0604358055374734e-244
155.5,100.257,13.546,0.141,116483,0,2000,0,0.0016209409,3.4206201517410614e-237
155.75,97.743,14.432,0.134,116483,0,2000,0,0.0015916609,4.42259317219641e-230
156.0,91.459,16.038,0.156,116483,0,2000,0,0.0015639658,4.4532339547348795e-223
156.25,93.339,16.383,0.178,116483,0,2000,0,0.0015661296,3.492210485603406e-216
156.5,97.103,17.454,0.183,116483,0,2000,0,0.0015931278,2.1328076594933976e-209
156.75,100.239,17.471,0.191,116483,0,2000,0,0.0016162883,1.0144469739569405e-202
157.0,102.118,17.855,0.192,116483,0,2000,0,0.0016810648,3.7577976439402955e-196
157.25,101.485,17.876,0.191,116483,0,2000,0,0.0016711258,1.0840861801495252e-189
157.5,100.856,17.889,0.191,116483,0,2000,0,0.0016287195,2.4356821081969537e-183
157.75,100.224,17.541,0.192,116483,0,2000,0,0.0016256628,4.261905181081703e-177
158.0,100.848,17.554,0.189,116483,0,2000,0,0.0013463637,5.807822570778485e-171
158.25,102.727,17.571,0.187,116483,0,2000,0,0.0013536313,6.163810475479851e-165
158.5,103.352,17.957,0.184,116483,0,2000,0,0.0013179253,5.094617610879112e-159
158.75,102.721,18.352,0.188,116483,0,2000,0,0.0013088213,3.279444518881991e-153
159.0,102.089,17.995,0.216,116483,0,2000,0,0.0012519648,1.644051292706452e-147
159.25,99.574,18.008,0.223,116483,0,2000,0,0.0012459488,6.4188439482431805e-142
159.5,90.78,17.299,0.247,116483,0,2000,0,0.0012092993,1.951752082786945e-136
159.75,81.984,16.955,0.258,116483,0,2000,0,0.0011824663,4.621882123556388e-131
160.0,78.842,16.967,0.279,116483,0,2000,0,0.0010263461,8.523921826575864e-126
160.25,76.954,17.713,0.281,116483,0,2000,0,0.0010212979,1.2242960004062546e-120
160.5,76.951,18.094,0.281,116483,0,2000,0,0.0010173111,1.3694928930802508e-115
160.75,76.946,18.894,0.282,116483,0,2000,0,0.0010151633,1.1930523883987617e-110
161.0,76.944,19.3,0.282,116483,0,2000,0,0.000988165,8.094417959704418e-106
161.25,78.195,19.73,0.278,116483,0,2000,0,0.0009867375,4.276988833278698e-101
161.5,78.819,20.164,0.229,116483,0,2000,0,0.0009782931,1.7600175021324408e-96
161.75,80.07,20.183,0.162,116483,0,2000,0,0.0009829289,5.640560169536953e-92
162.0,80.696,20.632,0.139,116483,0,2000,0,0.00090654753,1.4078418323507393e-87
162.25,81.319,20.646,0.137,116483,0,2000,0,0.0009138506,2.7366034768740755e-83
162.5,81.943,20.661,0.164,116483,0,2000,0,0.00091398304,4.1428218937727e-79
162.75,82.567,20.686,0.194,116483,0,2000,0,0.0009161792,4.884352853763435e-75
163.0,83.191,20.705,0.216,116483,0,2000,0,0.00095096603,4.484811333617514e-71
163.25,84.443,20.725,0.241,116483,0,2000,0,0.0009537825,3.207064576339393e-67
163.5,85.067,20.322,0.249,116483,0,2000,0,0.0009422554,1.7860664442512382e-63
163.75,84.436,19.913,0.261,116483,0,2000,0,0.00092856004,7.746649331914302e-60
