DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
100.0,80.999,22.214,1.810311037605103,-0.2735724886663128,116483,0,2000,-0.80906581122804,0.3267902247339577,0,4.598824e-06,0.0
100.25,87.274,18.83,1.59761343918544,-0.5140301294847849,116483,0,2000,-0.4494653748768511,0.07139198027486439,0,1.3419437e-07,0.0
100.5,97.945,16.632,1.3671910408974723,-0.10825786060361413,116483,0,2000,0.16205594086873187,-0.12041824824227716,0,1.243347e-07,0.0
100.75,111.127,13.808,1.065869443136283,0.05705676745908538,116483,0,2000,0.917474737997237,-0.4079732020435429,0,4.641855e-07,0.0
101.0,124.307,11.458,0.5695750468237359,0.4027146261356389,116483,0,2000,1.67277892144085,-0.6962691658864876,0,9.989209e-07,0.0
101.25,123.05,9.123,0.30370304879915694,0.703286677158729,116483,0,2000,1.6007442204857187,-1.0484326492958045,0,1.7420925e-06,0.0
101.5,124.93,7.894,0.05555585064288367,0.8535727026702731,116483,0,2000,1.7084810842849603,-1.2720346294763045,0,1.581297e-06,0.0
101.75,127.436,6.553,0.05555585064288367,1.1090589460398996,116483,0,2000,1.85209203145565,-1.559743288795883,0,1.6397787e-06,0.0
102.0,126.805,6.838,0.12645505011610425,1.4547168047164531,116483,0,2000,1.8159314138719687,-1.4939552022824603,0,3.099301e-06,0.0
102.25,126.801,7.284,0.05555585064288367,1.635060035330307,116483,0,2000,1.815702186502183,-1.3963140362333066,0,8.225994e-06,0.0
102.5,126.17,7.444,0.020106250906273132,1.3795737919606808,116483,0,2000,1.7795415689185012,-1.3627369372584581,0,1.6879236e-05,0.0
102.75,125.538,7.608,0.020106250906273132,1.394602394511835,116483,0,2000,1.7433236444923734,-1.3290612307970477,0,1.416389e-05,0.0
103.0,125.534,7.617,-0.015343348830337401,1.394602394511835,116483,0,2000,1.7430944171225877,-1.327234245064595,0,1.1427607e-05,0.0
103.25,129.297,7.622,-0.05079294856694794,1.4246595996141442,116483,0,2000,1.9587400652484086,-1.3262201855401172,0,4.913766e-06,0.0
103.5,129.921,7.631,-0.0685177484352532,1.5599170225745347,116483,0,2000,1.9944995349349646,-1.3243965536098887,0,3.0409642e-06,0.0
103.75,129.917,7.637,-0.10396734817186373,1.8905462786999336,116483,0,2000,1.9942703075651798,-1.323181993481018,0,7.5051225e-06,0.0
104.0,129.915,7.488,-0.05079294856694794,1.9807178940068606,116483,0,2000,1.9941556938802862,-1.3536297170420943,0,5.4952805e-05,0.0
104.25,130.536,7.34,-0.015343348830337401,0.4478004337891024,116483,0,2000,2.0297432430395035,-1.384478884095058,0,0.00021628282,0.0
104.5,130.533,7.195,0.020106250906273132,0.14722838276601238,116483,0,2000,2.029571322512164,-1.4153119877950062,0,0.00022733018,0.0
104.75,130.531,6.91,-0.03306814869864267,0.11717117766370339,116483,0,2000,2.0294567088272717,-1.4777689323256848,0,0.00012038671,0.0
105.0,130.528,6.917,-0.13941694790847428,0.08711397256139439,116483,0,2000,2.029284788299932,-1.4762042724209097,0,8.2688e-05,0.0
105.25,131.152,6.923,-0.21031614738169535,0.05705676745908538,116483,0,2000,2.065044257986488,-1.4748643951269493,0,7.1902425e-05,0.0
105.5,130.518,7.076,-0.2280409472500006,0.07208537001023989,116483,0,2000,2.0287117198754685,-1.4410842463863542,0,5.5918033e-05,0.0
105.75,130.517,7.231,-0.21031614738169535,0.1622569853171669,116483,0,2000,2.028654413033022,-1.4075992717950399,0,5.7605765e-05,0.0
106.0,129.257,7.546,-0.24576574711830587,0.2824858057264029,116483,0,2000,1.9564477915505525,-1.3417061693780596,0,5.677457e-05,0.0
106.25,127.37,7.713,-0.3343897464598322,0.2524286006240939,116483,0,2000,1.848309779854187,-1.3078796247391,0,9.3247334e-05,0.0
106.5,129.25,8.049,-0.42301374580135853,0.05705676745908538,116483,0,2000,1.9560466436534276,-1.2419859591776938,0,0.00010790665,0.0
106.75,127.362,8.226,-0.42301374580135853,-0.24351528356400381,116483,0,2000,1.8478513251146147,-1.2083720264654607,0,5.0651142e-05,0.0
107.0,127.359,8.407,-0.29894014672322167,-0.33368689887093084,116483,0,2000,1.8476794045872755,-1.1747382931529329,0,1.7422124e-05,0.0
107.25,128.61,8.241,-0.12169214804016901,0.4177432286867934,116483,0,2000,1.9193702644877293,-1.2055567125056155,0,3.148279e-06,0.0
107.5,128.605,8.077,0.0378310507745784,0.6882580746075744,116483,0,2000,1.9190837302754957,-1.2366195752367666,0,1.6595684e-06,0.0
107.75,127.345,7.757,0.10873025024779946,1.1992305613468266,116483,0,2000,1.8468771087930267,-1.2990891275377523,0,6.1695696e-06,0.0
108.0,124.202,7.763,0.23280384932593584,1.4396882021652986,116483,0,2000,1.6667617029839765,-1.2978942883359943,0,4.6206158e-05,0.0
108.25,122.315,7.936,0.33915264853576743,0.2373999980729394,116483,0,2000,1.5586236912876115,-1.263834526363373,0,0.00017587129,0.0
108.5,122.939,7.945,0.374602248272378,-0.6793447575474844,116483,0,2000,1.5943831609741679,-1.2620830082584806,0,0.0001154808,0.0
108.75,123.564,7.785,0.5164006472188201,-0.24351528356400381,116483,0,2000,1.6301999375031708,-1.293521098322923,0,1.8436807e-05,0.0
109.0,124.188,7.477,0.5695750468237359,0.2373999980729394,116483,0,2000,1.6659594071897277,-1.3559014952506927,0,5.0259673e-06,0.0
