DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
30.0,60.462,1.272,0.199,120255,0,2000,0,0.0053059477,0.0
30.25,66.362,1.271,0.225,120255,0,2000,0,0.0055779675,0.0
30.5,68.705,1.368,0.26,120255,0,2000,0,0.005685136,0.0
30.75,67.475,1.5,0.291,120255,0,2000,0,0.0056860363,0.0
31.0,65.679,2.613,0.308,120255,0,2000,1,0.005716408,0.0
31.25,60.893,4.55,0.319,120255,0,2000,0,0.005437723,0.0
31.5,58.504,8.377,0.314,120255,0,2000,0,0.005282456,0.0
31.75,54.912,10.852,0.313,120255,0,2000,0,0.005087202,0.0
32.0,51.922,30.585,0.32,120255,0,2000,0,0.0023762172,0.0
32.25,51.293,29.459,0.327,120255,0,2000,0,0.002354205,0.0
32.5,53.628,13.528,0.333,120255,0,2000,0,0.0023804836,0.0
32.75,55.388,10.434,0.337,120255,0,2000,0,0.0024073436,0.0
33.0,58.315,11.229,0.337,120255,0,2000,0,0.0024592283,0.0
33.25,59.474,11.647,0.362,120255,0,2000,0,0.0024764896,0.0
33.5,61.818,7.89,0.352,120255,0,2000,0,0.002540014,0.0
33.75,65.347,6.553,0.346,120255,0,2000,0,0.0026397854,0.0
34.0,71.83,5.861,0.351,120255,0,2000,0,0.0017174949,0.0
34.25,75.952,4.958,0.289,120255,0,2000,0,0.0017991123,0.0
34.5,80.074,4.865,0.294,120255,0,2000,0,0.0018440351,0.0
34.75,81.232,5.139,0.295,120255,0,2000,0,0.0018506657,0.0
35.0,77.047,5.635,0.284,120255,0,2000,0,0.0018570379,0.0
35.25,71.686,6.778,0.273,120255,0,2000,0,0.0017791697,0.0
35.5,66.298,10.18,0.271,120255,0,2000,0,0.0017017979,0.0
35.75,64.493,11.16,0.26,120255,0,2000,0,0.0016434148,0.0
36.0,63.281,12.236,0.265,120255,0,2000,0,0.0015781305,0.0
36.25,62.069,12.689,0.279,120255,0,2000,0,0.0015677784,0.0
36.5,59.662,11.349,0.285,120255,0,2000,0,0.0015699473,0.0
36.75,58.45,10.341,0.288,120255,0,2000,0,0.0015583617,0.0
37.0,57.238,9.078,0.291,120255,0,2000,0,0.0015741677,0.0
37.25,59.581,7.824,0.286,120255,0,2000,0,0.0015810906,0.0
37.5,62.518,7.128,0.238,120255,0,2000,0,0.0015900235,0.0
37.75,67.232,6.739,0.217,120255,0,2000,0,0.0016238095,0.0
38.0,70.169,6.254,0.234,120255,0,2000,0,0.0013558051,0.0
38.25,76.059,5.912,0.271,120255,0,2000,0,0.0014045041,0.0
38.5,79.58,5.802,0.28,120255,0,2000,0,0.0014516403,0.0
38.75,80.747,6.245,0.291,120255,0,2000,0,0.0014591668,0.0
39.0,82.489,7.237,0.294,120255,0,2000,0,0.0014979793,0.0
39.25,80.684,8.388,0.29,120255,0,2000,0,0.001464322,0.0
39.5,75.314,9.722,0.298,120255,0,2000,0,0.0014116318,0.0
39.75,68.768,15.15,0.302,120255,0,2000,0,0.0013567009,0.0
40.0,60.434,22.756,0.29,120255,0,2000,0,0.0012977609,0.0
40.25,55.666,32.332,0.275,120255,0,2000,0,0.0012896445,0.0
40.5,47.333,38.174,0.3,120255,0,2000,0,0.001317887,0.0
40.75,42.564,45.915,0.337,120255,0,2000,0,0.0013191233,0.0
41.0,36.593,49.411,0.356,120255,0,2000,0,0.0013348026,0.0
41.25,35.38,46.718,0.367,120255,0,2000,0,0.0013339504,0.0
41.5,34.752,42.559,0.359,120255,0,2000,0,0.0013269914,0.0
41.75,34.725,41.758,0.361,120255,0,2000,0,0.0013352941,0.0
