DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
95.0,103.623,12.899,0.276,0.409,143700,0,2000,0,0.0003798049,0.0
95.25,101.815,12.665,0.287,0.402,143700,0,2000,0,0.0003667944,0.0
95.5,103.689,12.207,0.297,0.408,143700,0,2000,0,0.00011855022,0.0
95.75,106.197,11.985,0.292,0.424,143700,0,2000,0,0.000120342746,0.0
96.0,113.005,11.769,0.264,0.456,143700,0,2000,0,2.401955e-05,0.0
96.25,121.055,11.557,0.242,0.445,143700,0,2000,0,2.5259844e-05,0.0
96.5,126.654,10.729,0.202,0.431,143700,0,2000,0,2.3781886e-05,0.0
96.75,122.362,9.955,0.164,0.422,143700,0,2000,0,2.5819398e-05,0.0
97.0,116.221,8.898,0.155,0.428,143700,0,2000,0,2.7659915e-05,0.0
97.25,110.704,7.806,0.186,0.442,143700,0,2000,0,2.7977892e-05,0.0
97.5,118.761,6.979,0.212,0.454,143700,0,2000,0,2.9699357e-05,0.0
97.75,125.578,6.599,0.234,0.457,143700,0,2000,0,2.8918055e-05,0.0
98.0,125.619,6.012,0.242,0.46,143700,0,2000,0,4.031457e-05,0.0
98.25,126.268,5.793,0.214,0.466,143700,0,2000,0,4.1870433e-05,0.0
98.5,128.768,5.377,0.209,0.475,143700,0,2000,0,5.2087842e-05,0.0
98.75,128.184,5.086,0.195,0.475,143700,0,2000,0,5.4648503e-05,0.0
99.0,128.834,4.811,0.193,0.449,143700,0,2000,0,8.758122e-05,0.0
99.25,126.409,4.635,0.247,0.43,143700,0,2000,0,9.1994414e-05,0.0
99.5,125.192,4.552,0.291,0.416,143700,0,2000,0,9.631177e-05,0.0
99.75,122.766,4.554,0.323,0.401,143700,0,2000,0,9.908166e-05,0.0
100.0,119.708,5.296,0.36,0.387,143700,0,2000,0,9.84114e-05,0.0
100.25,104.324,6.517,0.377,0.387,143700,0,2000,0,8.421082e-05,0.0
100.5,89.557,11.902,0.377,0.391,143700,0,2000,0,5.1808198e-05,0.0
100.75,91.44,19.784,0.369,0.407,143700,0,2000,0,3.7570502e-05,0.0
101.0,105.04,22.16,0.343,0.412,143700,0,2000,0,3.0795887e-05,0.0
101.25,114.323,23.909,0.312,0.414,143700,0,2000,0,2.6242196e-05,0.0
101.5,106.956,23.041,0.317,0.423,143700,0,2000,0,2.7323134e-05,0.0
101.75,100.206,20.983,0.325,0.436,143700,0,2000,0,2.6827243e-05,0.0
102.0,100.239,19.851,0.323,0.433,143700,0,2000,0,4.5575765e-05,0.0
102.25,100.272,19.858,0.324,0.417,143700,0,2000,0,4.6075384e-05,0.0
