DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
70.0,64.51,30.405,0.397,117827,0,2000,0,0.009758486
70.25,59.875,26.391,0.422,117827,0,2000,0,0.004613961
70.5,56.081,22.668,0.467,117827,0,2000,0,0.004520378
70.75,57.378,18.997,0.32,117827,0,2000,0,0.008419045
71.0,61.88,16.437,0.216,117827,0,2000,0,0.016160004
71.25,66.753,16.491,0.316,117827,0,2000,0,0.017326973
71.5,73.007,18.543,0.342,117827,0,2000,0,0.017128998
71.75,77.993,20.075,0.328,117827,0,2000,0,0.014837942
72.0,78.708,21.939,0.339,117827,0,2000,0,0.009611659
72.25,76.174,23.917,0.349,117827,0,2000,0,0.0103708245
72.5,76.09,21.185,0.348,117827,0,2000,0,0.009816341
72.75,79.771,13.102,0.338,117827,0,2000,0,0.009577575
73.0,83.359,7.038,0.316,117827,0,2000,0,0.012014864
73.25,88.583,6.105,0.329,117827,0,2000,0,0.008061557
73.5,91.658,6.095,0.336,117827,0,2000,0,0.0067341723
73.75,91.48,6.153,0.331,117827,0,2000,0,0.0084154
74.0,88.606,6.563,0.325,117827,0,2000,0,0.011486348
74.25,83.216,6.987,0.322,117827,0,2000,0,0.015740382
74.5,78.899,7.163,0.321,117827,0,2000,0,0.019645864
74.75,82.759,6.528,0.32,117827,0,2000,0,0.017040884
75.0,86.788,6.011,0.311,117827,0,2000,0,0.017385487
75.25,90.405,5.388,0.297,117827,0,2000,0,0.01802756
75.5,93.214,4.844,0.295,117827,0,2000,0,0.017391825
75.75,99.538,4.681,0.304,117827,0,2000,0,0.011719202
76.0,112.067,4.453,0.299,117827,0,2000,0,0.0052691633
76.25,112.713,4.234,0.291,117827,0,2000,0,0.004911545
76.5,109.323,4.14,0.287,117827,0,2000,0,0.005901919
76.75,102.12,4.107,0.283,117827,0,2000,0,0.008307615
77.0,98.343,4.168,0.296,117827,0,2000,0,0.010443791
77.25,102.229,4.303,0.311,117827,0,2000,0,0.008786975
77.5,102.681,4.363,0.287,117827,0,2000,0,0.006454133
77.75,97.028,4.424,0.271,117827,0,2000,0,0.007451557
78.0,93.128,4.561,0.267,117827,0,2000,0,0.010350924
78.25,93.088,4.669,0.295,117827,0,2000,0,0.010498722
78.5,94.485,4.725,0.312,117827,0,2000,0,0.007259557
78.75,93.223,4.816,0.295,117827,0,2000,0,0.0074664615
79.0,88.353,4.976,0.299,117827,0,2000,0,0.008984363
79.25,85.852,5.258,0.302,117827,0,2000,0,0.009636805
79.5,81.31,6.045,0.234,117827,0,2000,0,0.012042655
79.75,76.071,7.375,0.179,117827,0,2000,0,0.019343685
80.0,71.786,11.514,0.194,117827,0,2000,0,0.020062843
80.25,66.704,18.405,0.254,117827,0,2000,0,0.007858521
80.5,61.687,25.399,0.324,117827,0,2000,0,0.0062282747
80.75,62.339,33.787,0.349,117827,0,2000,0,0.0060841423
81.0,65.149,37.301,0.349,117827,0,2000,0,0.0068485695
81.25,66.344,35.865,0.336,117827,0,2000,0,0.006534035
81.5,65.341,33.698,0.323,117827,0,2000,0,0.006649322
81.75,63.818,33.058,0.326,117827,0,2000,0,0.0062095197
82.0,62.787,33.716,0.34,117827,0,2000,0,0.0053273067
82.25,60.764,36.311,0.339,117827,0,2000,0,0.0036149966
82.5,58.533,40.546,0.342,117827,0,2000,0,0.0026537864
82.75,56.965,44.63,0.35,117827,0,2000,0,0.002134498
83.0,56.504,47.539,0.361,117827,0,2000,0,0.0020423818
83.25,57.422,49.606,0.369,117827,0,2000,0,0.0021667948
83.5,59.567,51.111,0.369,117827,0,2000,0,0.002677459
83.75,62.109,51.867,0.375,117827,0,2000,0,0.0035892362
84.0,64.474,53.393,0.379,117827,0,2000,0,0.0045980415
84.25,65.229,54.795,0.369,117827,0,2000,0,0.0048388178
84.5,63.361,55.105,0.375,117827,0,2000,0,0.0041663432
84.75,61.07,55.16,0.382,117827,0,2000,0,0.003510172
85.0,61.27,55.075,0.356,117827,0,2000,0,0.0036013606
85.25,61.77,51.982,0.371,117827,0,2000,0,0.0059058852
85.5,63.187,47.018,0.343,117827,0,2000,0,0.006469525
85.75,71.851,44.451,0.315,117827,0,2000,0,0.0085079875
86.0,79.644,40.941,0.309,117827,0,2000,0,0.00934703
86.25,79.515,35.484,0.302,117827,0,2000,0,0.009090173
86.5,75.954,33.589,0.308,117827,0,2000,0,0.009081283
86.75,65.803,31.416,0.316,117827,0,2000,0,0.006880186
87.0,67.478,30.796,0.322,117827,0,2000,0,0.0072797295
87.25,70.299,29.398,0.328,117827,0,2000,0,0.007950109
87.5,66.709,28.092,0.336,117827,0,2000,0,0.0062449104
87.75,61.957,28.258,0.343,117827,0,2000,0,0.004153155
88.0,58.537,28.279,0.35,117827,0,2000,0,0.0034547825
88.25,58.311,30.169,0.351,117827,0,2000,0,0.0033235159
88.5,59.381,30.973,0.345,117827,0,2000,0,0.0034932967
88.75,59.93,31.458,0.333,117827,0,2000,0,0.0035072626
89.0,60.876,31.439,0.34,117827,0,2000,0,0.0035771332
89.25,62.29,30.227,0.358,117827,0,2000,0,0.003924928
89.5,62.093,29.332,0.357,117827,0,2000,0,0.0038518617
89.75,61.38,28.579,0.354,117827,0,2000,0,0.0038079494
90.0,62.657,25.982,0.337,117827,0,2000,0,0.004270136
90.25,63.514,23.176,0.33,117827,0,2000,0,0.0045822198
90.5,62.977,21.491,0.337,117827,0,2000,0,0.004354329
90.75,61.581,20.756,0.343,117827,0,2000,0,0.0040117223
91.0,60.109,20.818,0.346,117827,0,2000,0,0.0036989532
91.25,62.058,21.138,0.335,117827,0,2000,0,0.0041660583
91.5,63.642,21.502,0.347,117827,0,2000,0,0.0046203514
91.75,63.446,21.738,0.354,117827,0,2000,0,0.0041957535
92.0,61.49,22.402,0.349,117827,0,2000,0,0.0036241983
92.25,59.001,23.489,0.349,117827,0,2000,0,0.0030702953
92.5,58.733,24.201,0.348,117827,0,2000,0,0.0029469274
92.75,60.857,24.998,0.353,117827,0,2000,0,0.0033735507
93.0,61.308,25.477,0.343,117827,0,2000,0,0.003476679
93.25,61.14,25.76,0.333,117827,0,2000,0,0.0035491667
93.5,60.884,25.185,0.341,117827,0,2000,0,0.0034321425
93.75,59.517,24.008,0.355,117827,0,2000,0,0.0029307366
94.0,57.977,23.271,0.354,117827,0,2000,0,0.0026284182
94.25,57.871,21.505,0.356,117827,0,2000,0,0.0026502537
94.5,58.346,20.235,0.358,117827,0,2000,0,0.002798234
94.75,58.805,19.748,0.36,117827,0,2000,0,0.0029778753
95.0,59.431,19.513,0.362,117827,0,2000,0,0.0031964825
95.25,60.651,19.119,0.355,117827,0,2000,0,0.0036860665
95.5,62.156,18.508,0.339,117827,0,2000,0,0.004159849
95.75,62.68,18.2,0.341,117827,0,2000,0,0.004446351
96.0,63.12,17.942,0.343,117827,0,2000,0,0.0045944853
96.25,63.619,17.603,0.341,117827,0,2000,0,0.0049917223
96.5,64.179,17.475,0.341,117827,0,2000,0,0.0050917943
96.75,64.514,17.959,0.345,117827,0,2000,0,0.005029655
97.0,63.874,18.837,0.355,117827,0,2000,0,0.0045997137
97.25,62.738,19.377,0.376,117827,0,2000,0,0.0040188576
97.5,62.796,20.674,0.391,117827,0,2000,0,0.0040197987
97.75,63.979,21.145,0.404,117827,0,2000,0,0.0046330136
98.0,64.24,20.291,0.391,117827,0,2000,0,0.0050637787
98.25,62.83,19.42,0.361,117827,0,2000,0,0.0045371843
98.5,61.275,18.816,0.362,117827,0,2000,0,0.004072483
98.75,59.785,17.635,0.359,117827,0,2000,0,0.0033247324
99.0,57.723,17.075,0.351,117827,0,2000,0,0.0028668519
99.25,58.51,17.277,0.348,117827,0,2000,0,0.0030067922
99.5,60.426,17.421,0.35,117827,0,2000,0,0.003346709
99.75,60.543,17.479,0.353,117827,0,2000,0,0.003321577
100.0,60.516,17.751,0.352,117827,0,2000,0,0.0033130604
100.25,59.999,17.193,0.35,117827,0,2000,0,0.003286277
100.5,59.383,16.98,0.349,117827,0,2000,0,0.0031702032
100.75,59.107,17.341,0.354,117827,0,2000,0,0.0032039664
101.0,59.399,18.069,0.36,117827,0,2000,0,0.0034045435
101.25,60.826,18.922,0.356,117827,0,2000,0,0.0039611734
101.5,63.455,19.489,0.351,117827,0,2000,0,0.004874039
101.75,65.193,19.795,0.353,117827,0,2000,0,0.005598639
102.0,64.473,20.136,0.354,117827,0,2000,0,0.0052797836
102.25,61.248,20.253,0.35,117827,0,2000,0,0.0043219295
102.5,59.593,20.233,0.348,117827,0,2000,0,0.0039634733
102.75,62.259,20.188,0.349,117827,0,2000,0,0.00487138
103.0,65.788,19.837,0.349,117827,0,2000,0,0.006436947
103.25,66.022,19.464,0.349,117827,0,2000,0,0.006673709
103.5,64.463,19.716,0.35,117827,0,2000,0,0.0057587586
103.75,63.399,19.752,0.351,117827,0,2000,0,0.005268631
104.0,63.258,19.191,0.352,117827,0,2000,0,0.005346085
104.25,64.125,18.647,0.352,117827,0,2000,0,0.0057544024
104.5,65.04,18.366,0.35,117827,0,2000,0,0.006485931
104.75,63.2,17.803,0.339,117827,0,2000,0,0.0058494285
105.0,64.969,17.208,0.332,117827,0,2000,0,0.0063529485
105.25,64.625,16.788,0.329,117827,0,2000,0,0.006249638
105.5,62.871,16.707,0.338,117827,0,2000,0,0.005971982
105.75,64.933,16.617,0.349,117827,0,2000,0,0.007866574
106.0,68.599,16.06,0.349,117827,0,2000,0,0.0100878
106.25,71.767,15.772,0.368,117827,0,2000,0,0.012908432
106.5,73.378,15.749,0.356,117827,0,2000,0,0.012034789
106.75,70.464,15.732,0.345,117827,0,2000,0,0.0113451965
107.0,67.11,15.811,0.348,117827,0,2000,0,0.010931882
107.25,67.43,16.114,0.343,117827,0,2000,0,0.010574949
107.5,68.453,16.344,0.34,117827,0,2000,0,0.010739119
107.75,69.453,16.117,0.342,117827,0,2000,0,0.011195405
108.0,70.504,15.645,0.328,117827,0,2000,0,0.0102126105
108.25,71.185,15.116,0.333,117827,0,2000,0,0.010334173
108.5,70.115,14.735,0.344,117827,0,2000,0,0.011020517
108.75,68.046,14.531,0.336,117827,0,2000,0,0.010816974
109.0,67.701,14.294,0.334,117827,0,2000,0,0.01051724
109.25,68.631,14.05,0.335,117827,0,2000,0,0.015238393
109.5,70.16,14.002,0.332,117827,0,2000,0,0.026681252
109.75,71.154,14.027,0.34,117827,0,2000,0,0.021186732
110.0,68.172,13.997,0.341,117827,0,2000,0,0.012889725
110.25,63.289,14.039,0.328,117827,0,2000,0,0.009694439
110.5,64.486,14.277,0.326,117827,0,2000,0,0.0096623525
110.75,70.74,14.508,0.319,117827,0,2000,0,0.01090458
111.0,73.439,14.704,0.336,117827,0,2000,0,0.015053583
111.25,66.355,15.118,0.157,117827,0,2000,0,0.013550137
111.5,58.717,16.286,-0.017,117827,0,2000,0,0.010975953
111.75,57.374,18.933,0.058,117827,0,2000,0,0.009727769
112.0,56.321,22.479,0.173,117827,0,2000,0,0.0072271405
112.25,57.179,23.874,0.221,117827,0,2000,0,0.00511761
112.5,59.7,22.488,0.258,117827,0,2000,0,0.0048977286
112.75,66.675,20.512,0.291,117827,0,2000,0,0.007573324
113.0,74.014,18.261,0.306,117827,0,2000,0,0.012197419
113.25,76.94,15.43,0.308,117827,0,2000,0,0.016480599
113.5,77.779,13.452,0.309,117827,0,2000,0,0.027029522
113.75,77.692,12.757,0.313,117827,0,2000,0,0.01935758
114.0,78.346,12.539,0.317,117827,0,2000,0,0.01415982
114.25,77.398,12.331,0.318,117827,0,2000,0,0.014948476
114.5,74.838,12.191,0.313,117827,0,2000,0,0.015855001
114.75,74.136,12.247,0.304,117827,0,2000,0,0.01850343
115.0,76.406,12.454,0.3,117827,0,2000,0,0.016861808
115.25,78.033,12.675,0.299,117827,0,2000,0,0.01694527
115.5,78.693,12.573,0.302,117827,0,2000,0,0.017615609
115.75,79.295,12.138,0.309,117827,0,2000,0,0.016646897
116.0,85.554,10.31,0.313,117827,0,2000,0,0.013130723
116.25,95.838,7.119,0.317,117827,0,2000,0,0.013925284
116.5,100.327,4.817,0.315,117827,0,2000,0,0.013952088
116.75,101.589,4.233,0.266,117827,0,2000,0,0.011610339
117.0,100.44,4.155,0.269,117827,0,2000,0,0.014836471
117.25,98.131,4.177,0.269,117827,0,2000,0,0.022750203
117.5,89.171,4.856,0.235,117827,0,2000,0,0.03931953
117.75,81.944,6.019,0.228,117827,0,2000,0,0.05450457
118.0,91.552,6.642,0.258,117827,0,2000,0,0.02794032
118.25,98.491,6.628,0.238,117827,0,2000,0,0.013679078
118.5,104.102,5.726,0.264,117827,0,2000,0,0.009430613
118.75,109.245,4.769,0.301,117827,0,2000,0,0.010773956
