DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
70.0,64.51,30.405,0.397,117827,0,2000,0,0.017876111,0.0
70.25,59.875,26.391,0.422,117827,0,2000,0,0.009646564,0.0
70.5,56.081,22.668,0.467,117827,0,2000,0,0.009946533,0.0
70.75,57.378,18.997,0.32,117827,0,2000,0,0.010826891,0.0
71.0,61.88,16.437,0.216,117827,0,2000,0,0.0116617745,0.0
71.25,66.753,16.491,0.316,117827,0,2000,0,0.011669592,0.0
71.5,73.007,18.543,0.342,117827,0,2000,0,0.011343983,0.0
71.75,77.993,20.075,0.328,117827,0,2000,0,0.010727124,0.0
72.0,78.708,21.939,0.339,117827,0,2000,0,0.010131771,0.0
72.25,76.174,23.917,0.349,117827,0,2000,0,0.00969434,7.115e-321
72.5,76.09,21.185,0.348,117827,0,2000,0,0.010012678,1.739506e-318
72.75,79.771,13.102,0.338,117827,0,2000,0,0.012032459,4.08617684e-316
73.0,83.359,7.038,0.316,117827,0,2000,0,0.01425204,9.4047518785e-314
73.25,88.583,6.105,0.329,117827,0,2000,0,0.0196308,2.1208716249924e-311
73.5,91.658,6.095,0.336,117827,0,2000,0,0.02497076,4.68617247444419e-309
73.75,91.48,6.153,0.331,117827,0,2000,0,0.040031414,1.014516239106522e-306
74.0,88.606,6.563,0.325,117827,0,2000,0,0.05002232,2.1519718434497817e-304
74.25,83.216,6.987,0.322,117827,0,2000,0,0.076654315,4.4725068420536954e-302
74.5,78.899,7.163,0.321,117827,0,2000,0,0.08414172,9.10756521838654e-300
74.75,82.759,6.528,0.32,117827,0,2000,0,0.09811692,1.8171484727353766e-297
75.0,86.788,6.011,0.311,117827,0,2000,0,0.103103556,3.552347019493582e-295
75.25,90.405,5.388,0.297,117827,0,2000,0,0.10458909,6.804202065347232e-293
75.5,93.214,4.844,0.295,117827,0,2000,0,0.110012874,1.2769558084352694e-290
75.75,99.538,4.681,0.304,117827,0,2000,0,0.099603906,2.348071842892667e-288
76.0,112.067,4.453,0.299,117827,0,2000,0,0.08870158,4.230422475240751e-286
76.25,112.713,4.234,0.291,117827,0,2000,0,0.060375884,7.467804640435084e-284
76.5,109.323,4.14,0.287,117827,0,2000,0,0.049342085,1.2916326151031954e-281
76.75,102.12,4.107,0.283,117827,0,2000,0,0.03526046,2.188879757121148e-279
77.0,98.343,4.168,0.296,117827,0,2000,0,0.034908894,3.6344747350567236e-277
77.25,102.229,4.303,0.311,117827,0,2000,0,0.03753408,5.912868912392897e-275
77.5,102.681,4.363,0.287,117827,0,2000,0,0.047359094,9.42522431115222e-273
77.75,97.028,4.424,0.271,117827,0,2000,0,0.04893901,1.472048049097456e-270
78.0,93.128,4.561,0.267,117827,0,2000,0,0.03975188,2.252626166583645e-268
78.25,93.088,4.669,0.295,117827,0,2000,0,0.030986007,3.3774825232594496e-266
78.5,94.485,4.725,0.312,117827,0,2000,0,0.028832681,4.961739320675252e-264
78.75,93.223,4.816,0.295,117827,0,2000,0,0.026145952,7.141864793929678e-262
79.0,88.353,4.976,0.299,117827,0,2000,0,0.023467565,1.0072242002630607e-259
79.25,85.852,5.258,0.302,117827,0,2000,0,0.021474585,1.3918022267157638e-257
79.5,81.31,6.045,0.234,117827,0,2000,0,0.01588508,1.8843681252360773e-255
79.75,76.071,7.375,0.179,117827,0,2000,0,0.011896898,2.4997168580497432e-253
80.0,71.786,11.514,0.194,117827,0,2000,0,0.0102284765,3.24902262865103e-251
80.25,66.704,18.405,0.254,117827,0,2000,0,0.009901939,4.137628555308177e-249
80.5,61.687,25.399,0.324,117827,0,2000,0,0.009646823,5.162821525139461e-247
80.75,62.339,33.787,0.349,117827,0,2000,0,0.009407501,6.311892171097018e-245
81.0,65.149,37.301,0.349,117827,0,2000,0,0.009385628,7.560819622308296e-243
81.25,66.344,35.865,0.336,117827,0,2000,0,0.009567534,8.873910226352317e-241
