DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
70.0,64.51,30.405,0.397,117827,0,2000,0,0.0010092239,0.0
70.25,59.875,26.391,0.422,117827,0,2000,0,0.0019178422,0.0
70.5,56.081,22.668,0.467,117827,0,2000,0,0.0014453186,0.0
70.75,57.378,18.997,0.32,117827,0,2000,0,0.0006313614,0.0
71.0,61.88,16.437,0.216,117827,0,2000,0,0.0005626037,0.0
71.25,66.753,16.491,0.316,117827,0,2000,0,0.0010129692,0.0
71.5,73.007,18.543,0.342,117827,0,2000,0,0.002741587,0.0
71.75,77.993,20.075,0.328,117827,0,2000,0,0.0032611396,0.0
72.0,78.708,21.939,0.339,117827,0,2000,0,0.0042953035,0.0
72.25,76.174,23.917,0.349,117827,0,2000,0,0.013204753,0.0
72.5,76.09,21.185,0.348,117827,0,2000,0,0.031378075,0.0
72.75,79.771,13.102,0.338,117827,0,2000,0,0.041891303,0.0
73.0,83.359,7.038,0.316,117827,0,2000,0,0.03558765,0.0
73.25,88.583,6.105,0.329,117827,0,2000,0,0.040804133,0.0
73.5,91.658,6.095,0.336,117827,0,2000,0,0.04329851,0.0
73.75,91.48,6.153,0.331,117827,0,2000,0,0.04630784,0.0
74.0,88.606,6.563,0.325,117827,0,2000,0,0.046400227,0.0
74.25,83.216,6.987,0.322,117827,0,2000,0,0.043756526,0.0
74.5,78.899,7.163,0.321,117827,0,2000,0,0.044890262,0.0
74.75,82.759,6.528,0.32,117827,0,2000,0,0.04953252,0.0
75.0,86.788,6.011,0.311,117827,0,2000,0,0.043845307,0.0
75.25,90.405,5.388,0.297,117827,0,2000,0,0.032325923,0.0
75.5,93.214,4.844,0.295,117827,0,2000,0,0.024561303,0.0
75.75,99.538,4.681,0.304,117827,0,2000,0,0.026536442,0.0
76.0,112.067,4.453,0.299,117827,0,2000,0,0.02931569,0.0
76.25,112.713,4.234,0.291,117827,0,2000,0,0.032221437,0.0
76.5,109.323,4.14,0.287,117827,0,2000,0,0.031445988,0.0
76.75,102.12,4.107,0.283,117827,0,2000,0,0.02389346,0.0
77.0,98.343,4.168,0.296,117827,0,2000,0,0.028373636,0.0
77.25,102.229,4.303,0.311,117827,0,2000,0,0.04094836,0.0
77.5,102.681,4.363,0.287,117827,0,2000,0,0.033090074,0.0
77.75,97.028,4.424,0.271,117827,0,2000,0,0.022252291,0.0
78.0,93.128,4.561,0.267,117827,0,2000,0,0.019380443,0.0
78.25,93.088,4.669,0.295,117827,0,2000,0,0.025638437,0.0
78.5,94.485,4.725,0.312,117827,0,2000,0,0.033216003,0.0
78.75,93.223,4.816,0.295,117827,0,2000,0,0.024267852,0.0
79.0,88.353,4.976,0.299,117827,0,2000,0,0.019479737,0.0
79.25,85.852,5.258,0.302,117827,0,2000,0,0.010633125,0.0
79.5,81.31,6.045,0.234,117827,0,2000,0,0.003914876,0.0
79.75,76.071,7.375,0.179,117827,0,2000,0,0.0015084575,0.0
80.0,71.786,11.514,0.194,117827,0,2000,0,0.0014010426,0.0
80.25,66.704,18.405,0.254,117827,0,2000,0,0.001770533,0.0
80.5,61.687,25.399,0.324,117827,0,2000,0,0.0015253674,0.0
80.75,62.339,33.787,0.349,117827,0,2000,0,0.00096160406,0.0
81.0,65.149,37.301,0.349,117827,0,2000,0,0.00068237964,0.0
81.25,66.344,35.865,0.336,117827,0,2000,0,0.00058298785,0.0
81.5,65.341,33.698,0.323,117827,0,2000,0,0.00055519486,0.0
81.75,63.818,33.058,0.326,117827,0,2000,0,0.0005564828,0.0
82.0,62.787,33.716,0.34,117827,0,2000,0,0.00054399855,0.0
82.25,60.764,36.311,0.339,117827,0,2000,0,0.00049573573,0.0
82.5,58.533,40.546,0.342,117827,0,2000,0,0.00044930796,0.0
82.75,56.965,44.63,0.35,117827,0,2000,0,0.00043914333,0.0
83.0,56.504,47.539,0.361,117827,0,2000,0,0.00043554255,0.0
83.25,57.422,49.606,0.369,117827,0,2000,0,0.0004328072,0.0
83.5,59.567,51.111,0.369,117827,0,2000,0,0.00042646003,0.0
83.75,62.109,51.867,0.375,117827,0,2000,0,0.00043254695,0.0
84.0,64.474,53.393,0.379,117827,0,2000,0,0.0004407352,0.0
84.25,65.229,54.795,0.369,117827,0,2000,0,0.00045246357,0.0
84.5,63.361,55.105,0.375,117827,0,2000,0,0.0004963585,0.0
84.75,61.07,55.16,0.382,117827,0,2000,0,0.00056519866,0.0
85.0,61.27,55.075,0.356,117827,0,2000,0,0.0006499822,0.0
85.25,61.77,51.982,0.371,117827,0,2000,0,0.0007359399,0.0
85.5,63.187,47.018,0.343,117827,0,2000,0,0.0008556805,0.0
85.75,71.851,44.451,0.315,117827,0,2000,0,0.0008979885,0.0
86.0,79.644,40.941,0.309,117827,0,2000,0,0.0010331469,0.0
86.25,79.515,35.484,0.302,117827,0,2000,0,0.0011572118,0.0
86.5,75.954,33.589,0.308,117827,0,2000,0,0.0013355039,0.0
86.75,65.803,31.416,0.316,117827,0,2000,0,0.0011022525,0.0
87.0,67.478,30.796,0.322,117827,0,2000,0,0.0009235405,0.0
87.25,70.299,29.398,0.328,117827,0,2000,0,0.0006892482,0.0
87.5,66.709,28.092,0.336,117827,0,2000,0,0.00064022274,0.0
87.75,61.957,28.258,0.343,117827,0,2000,0,0.00062499364,0.0
88.0,58.537,28.279,0.35,117827,0,2000,0,0.0005737413,0.0
88.25,58.311,30.169,0.351,117827,0,2000,0,0.00054564525,0.0
88.5,59.381,30.973,0.345,117827,0,2000,0,0.0005074007,0.0
88.75,59.93,31.458,0.333,117827,0,2000,0,0.00049750577,0.0
