DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
75.0,68.744,68.721,0.353,0.469,117230,0,2000,0,8.538444e-05,0.0
75.25,68.782,70.095,0.355,0.465,117230,0,2000,0,8.14612e-05,0.0
75.5,68.222,71.522,0.355,0.462,117230,0,2000,0,1.1122298e-05,0.0
75.75,67.084,71.602,0.35,0.448,117230,0,2000,0,1.0663775e-05,0.0
76.0,66.524,73.087,0.35,0.435,117230,0,2000,0,5.2114285e-07,0.0
76.25,67.757,74.548,0.354,0.429,117230,0,2000,0,4.7533248e-07,0.0
76.5,68.393,74.659,0.355,0.426,117230,0,2000,0,3.8039224e-07,0.0
76.75,67.833,76.122,0.351,0.426,117230,0,2000,0,3.5094146e-07,0.0
77.0,66.667,76.235,0.342,0.429,117230,0,2000,0,3.1426674e-07,0.0
77.25,66.107,77.788,0.338,0.432,117230,0,2000,0,2.9438849e-07,0.0
77.5,66.154,79.342,0.318,0.439,117230,0,2000,0,3.0845877e-07,0.0
77.75,66.192,79.46,0.294,0.452,117230,0,2000,0,2.952055e-07,0.0
78.0,64.438,79.549,0.274,0.458,117230,0,2000,0,3.3492242e-07,0.0
78.25,62.085,79.667,0.24,0.443,117230,0,2000,0,3.2665451e-07,0.0
78.5,60.928,79.844,0.222,0.411,117230,0,2000,0,3.3070398e-07,0.0
78.75,62.17,79.933,0.288,0.411,117230,0,2000,0,3.2998977e-07,0.0
79.0,62.796,80.052,0.324,0.421,117230,0,2000,0,3.6021032e-07,0.0
79.25,64.646,80.171,0.343,0.434,117230,0,2000,0,3.5993148e-07,0.0
79.5,65.272,80.32,0.343,0.441,117230,0,2000,0,3.6035564e-07,0.0
79.75,65.898,80.409,0.316,0.439,117230,0,2000,0,3.5772769e-07,0.0
80.0,67.141,82.047,0.309,0.439,117230,0,2000,0,3.6594457e-07,0.0
80.25,67.767,83.687,0.295,0.44,117230,0,2000,0,3.56996e-07,0.0
80.5,69.019,83.811,0.284,0.446,117230,0,2000,0,3.741999e-07,0.0
80.75,69.048,83.966,0.312,0.459,117230,0,2000,0,3.8497492e-07,0.0
81.0,68.488,82.505,0.333,0.46,117230,0,2000,0,3.6439798e-07,0.0
81.25,68.535,79.657,0.336,0.449,117230,0,2000,0,4.1031637e-07,0.0
81.5,69.171,76.936,0.333,0.43,117230,0,2000,0,4.9262854e-07,0.0
81.75,71.609,74.281,0.331,0.433,117230,0,2000,0,5.9161044e-07,0.0
82.0,72.823,71.717,0.327,0.446,117230,0,2000,0,7.454922e-07,0.0
82.25,76.456,67.986,0.323,0.459,117230,0,2000,0,1.0139869e-06,0.0
82.5,78.287,63.28,0.316,0.466,117230,0,2000,0,1.3663303e-06,0.0
82.75,78.922,56.783,0.312,0.474,117230,0,2000,0,1.9390902e-06,0.0
83.0,78.96,49.121,0.308,0.47,117230,0,2000,0,2.7544977e-06,0.0
83.25,76.01,43.262,0.291,0.463,117230,0,2000,0,3.7793768e-06,0.0
83.5,72.453,34.782,0.256,0.44,117230,0,2000,0,5.425581e-06,0.0
83.75,80.867,29.008,0.216,0.412,117230,0,2000,0,7.2834346e-06,0.0
84.0,92.26,25.093,0.267,0.394,117230,0,2000,0,7.4488134e-06,0.0
84.25,95.893,22.109,0.298,0.407,117230,0,2000,0,9.235917e-06,0.0
84.5,92.933,20.586,0.293,0.423,117230,0,2000,0,1.2948921e-05,0.0
84.75,89.395,22.601,0.292,0.438,117230,0,2000,0,1.4338694e-05,0.0
85.0,91.823,23.461,0.296,0.443,117230,0,2000,0,1.5652906e-05,0.0
85.25,94.859,26.717,0.299,0.453,117230,0,2000,0,1.5566608e-05,0.0
85.5,96.082,27.271,0.297,0.462,117230,0,2000,0,1.6001282e-05,0.0
85.75,98.52,26.797,0.282,0.456,117230,0,2000,0,1.6052867e-05,0.0
86.0,99.744,25.412,0.272,0.438,117230,0,2000,0,1.3467657e-05,0.0
86.25,101.584,24.09,0.265,0.43,117230,0,2000,0,1.3990217e-05,0.0
86.5,102.21,23.679,0.264,0.428,117230,0,2000,0,1.2596514e-05,0.0
86.75,103.443,21.649,0.271,0.429,117230,0,2000,0,1.3605475e-05,0.0
87.0,105.891,20.901,0.28,0.43,117230,0,2000,0,6.9416574e-06,0.0
87.25,106.526,19.821,0.284,0.436,117230,0,2000,0,7.2074217e-06,0.0
87.5,104.781,19.476,0.276,0.446,117230,0,2000,0,6.424305e-06,0.0
87.75,101.812,18.47,0.268,0.457,117230,0,2000,0,6.539932e-06,0.0
88.0,95.276,17.832,0.258,0.458,117230,0,2000,0,5.815753e-06,0.0
88.25,83.352,16.598,0.249,0.466,117230,0,2000,0,5.6301606e-06,0.0
88.5,69.645,16.617,0.278,0.48,117230,0,2000,0,4.7929e-06,0.0
88.75,62.521,17.912,0.307,0.49,117230,0,2000,0,4.1184985e-06,0.0
89.0,61.962,18.944,0.321,0.465,117230,0,2000,0,3.5899259e-06,0.0
89.25,60.804,20.051,0.317,0.425,117230,0,2000,0,3.058817e-06,0.0
89.5,60.833,21.606,0.302,0.423,117230,0,2000,0,2.751355e-06,0.0
89.75,62.673,22.868,0.292,0.417,117230,0,2000,0,2.5100665e-06,0.0
90.0,63.309,24.642,0.286,0.404,117230,0,2000,0,2.7943813e-06,0.0
90.25,64.542,26.081,0.284,0.397,117230,0,2000,0,2.6181483e-06,0.0
90.5,65.196,27.073,0.291,0.399,117230,0,2000,0,2.4942744e-06,0.0
90.75,65.813,29.216,0.306,0.401,117230,0,2000,0,2.3709893e-06,0.0
91.0,65.86,29.778,0.322,0.406,117230,0,2000,0,2.4805206e-06,0.0
91.25,65.898,30.934,0.329,0.414,117230,0,2000,0,2.4100457e-06,0.0
91.5,64.751,32.124,0.314,0.427,117230,0,2000,0,2.355005e-06,0.0
91.75,64.172,33.396,0.309,0.421,117230,0,2000,0,2.1974838e-06,0.0
92.0,63.622,34.038,0.308,0.416,117230,0,2000,0,2.0864095e-06,0.0
92.25,64.248,34.718,0.314,0.42,117230,0,2000,0,1.9347476e-06,0.0
92.5,66.088,36.093,0.323,0.43,117230,0,2000,0,1.8298878e-06,0.0
92.75,66.733,36.8,0.33,0.442,117230,0,2000,0,1.8234213e-06,0.0
93.0,66.771,36.869,0.336,0.446,117230,0,2000,0,1.7180373e-06,0.0
93.25,66.809,37.62,0.343,0.438,117230,0,2000,0,1.696945e-06,0.0
