DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
75.0,68.744,68.721,0.353,117230,0,2000,0,0.0041186684,0.0
75.25,68.782,70.095,0.355,117230,0,2000,0,0.00412222,0.0
75.5,68.222,71.522,0.355,117230,0,2000,0,0.004105055,0.0
75.75,67.084,71.602,0.35,117230,0,2000,0,0.004114196,0.0
76.0,66.524,73.087,0.35,117230,0,2000,0,0.004132465,0.0
76.25,67.757,74.548,0.354,117230,0,2000,0,0.004126304,0.0
76.5,68.393,74.659,0.355,117230,0,2000,0,0.004139152,0.0
76.75,67.833,76.122,0.351,117230,0,2000,0,0.0041149682,0.0
77.0,66.667,76.235,0.342,117230,0,2000,0,0.002026248,0.0
77.25,66.107,77.788,0.338,117230,0,2000,0,0.002024336,0.0
77.5,66.154,79.342,0.318,117230,0,2000,0,0.0020196242,0.0
77.75,66.192,79.46,0.294,117230,0,2000,0,0.0020280667,0.0
78.0,64.438,79.549,0.274,117230,0,2000,0,0.0020310055,0.0
78.25,62.085,79.667,0.24,117230,0,2000,0,0.0020376882,0.0
78.5,60.928,79.844,0.222,117230,0,2000,0,0.0020481804,0.0
78.75,62.17,79.933,0.288,117230,0,2000,0,0.002061216,0.0
79.0,62.796,80.052,0.324,117230,0,2000,0,0.0013022586,0.0
79.25,64.646,80.171,0.343,117230,0,2000,0,0.0013053507,0.0
79.5,65.272,80.32,0.343,117230,0,2000,0,0.0013007636,0.0
79.75,65.898,80.409,0.316,117230,0,2000,0,0.0013210584,0.0
80.0,67.141,82.047,0.309,117230,0,2000,0,0.0013708123,0.0
80.25,67.767,83.687,0.295,117230,0,2000,0,0.0013844913,0.0
80.5,69.019,83.811,0.284,117230,0,2000,0,0.0013966571,0.0
80.75,69.048,83.966,0.312,117230,0,2000,0,0.0013790613,0.0
81.0,68.488,82.505,0.333,117230,0,2000,0,0.0013850882,0.0
81.25,68.535,79.657,0.336,117230,0,2000,0,0.0013859406,0.0
81.5,69.171,76.936,0.333,117230,0,2000,0,0.0013871475,0.0
81.75,71.609,74.281,0.331,117230,0,2000,0,0.0014128004,0.0
82.0,72.823,71.717,0.327,117230,0,2000,0,0.0014270807,0.0
82.25,76.456,67.986,0.323,117230,0,2000,0,0.0014472841,0.0
82.5,78.287,63.28,0.316,117230,0,2000,0,0.0014532199,0.0
82.75,78.922,56.783,0.312,117230,0,2000,0,0.0014627478,0.0
83.0,78.96,49.121,0.308,117230,0,2000,0,0.0012306379,0.0
83.25,76.01,43.262,0.291,117230,0,2000,0,0.001232094,0.0
83.5,72.453,34.782,0.256,117230,0,2000,0,0.0012219575,0.0
83.75,80.867,29.008,0.216,117230,0,2000,0,0.0012723694,0.0
84.0,92.26,25.093,0.267,117230,0,2000,0,0.0013273768,0.0
84.25,95.893,22.109,0.298,117230,0,2000,0,0.0013353575,0.0
84.5,92.933,20.586,0.293,117230,0,2000,0,0.0013257444,0.0
84.75,89.395,22.601,0.292,117230,0,2000,0,0.0012855877,0.0
85.0,91.823,23.461,0.296,117230,0,2000,0,0.0013038372,0.0
85.25,94.859,26.717,0.299,117230,0,2000,0,0.0012996936,0.0
85.5,96.082,27.271,0.297,117230,0,2000,0,0.0012932379,0.0
85.75,98.52,26.797,0.282,117230,0,2000,0,0.0013083952,0.0
86.0,99.744,25.412,0.272,117230,0,2000,0,0.0012859942,0.0
86.25,101.584,24.09,0.265,117230,0,2000,0,0.0012815124,0.0
86.5,102.21,23.679,0.264,117230,0,2000,0,0.0012903037,0.0
86.75,103.443,21.649,0.271,117230,0,2000,0,0.0012970942,0.0
87.0,105.891,20.901,0.28,117230,0,2000,0,0.001293323,0.0
87.25,106.526,19.821,0.284,117230,0,2000,0,0.0012845668,0.0
87.5,104.781,19.476,0.276,117230,0,2000,0,0.0012592145,0.0
87.75,101.812,18.47,0.268,117230,0,2000,0,0.0012563452,0.0
88.0,95.276,17.832,0.258,117230,0,2000,0,0.0012567436,0.0
88.25,83.352,16.598,0.249,117230,0,2000,0,0.0012199502,0.0
88.5,69.645,16.617,0.278,117230,0,2000,0,0.0012015593,0.0
88.75,62.521,17.912,0.307,117230,0,2000,0,0.0011654866,0.0
89.0,61.962,18.944,0.321,117230,0,2000,0,0.0011601687,0.0
89.25,60.804,20.051,0.317,117230,0,2000,0,0.0011493503,0.0
89.5,60.833,21.606,0.302,117230,0,2000,0,0.0011435465,0.0
89.75,62.673,22.868,0.292,117230,0,2000,0,0.001152436,0.0
90.0,63.309,24.642,0.286,117230,0,2000,0,0.0011393109,0.0
90.25,64.542,26.081,0.284,117230,0,2000,0,0.0011449717,0.0
90.5,65.196,27.073,0.291,117230,0,2000,0,0.0011575383,0.0
90.75,65.813,29.216,0.306,117230,0,2000,0,0.0011683423,0.0
91.0,65.86,29.778,0.322,117230,0,2000,0,0.0011671749,0.0
91.25,65.898,30.934,0.329,117230,0,2000,0,0.0011697164,0.0
91.5,64.751,32.124,0.314,117230,0,2000,0,0.0011566282,0.0
91.75,64.172,33.396,0.309,117230,0,2000,0,0.0011607282,0.0
92.0,63.622,34.038,0.308,117230,0,2000,0,0.0011647269,0.0
92.25,64.248,34.718,0.314,117230,0,2000,0,0.0011557841,0.0
92.5,66.088,36.093,0.323,117230,0,2000,0,0.0011539503,0.0
92.75,66.733,36.8,0.33,117230,0,2000,0,0.0011455466,0.0
93.0,66.771,36.869,0.336,117230,0,2000,0,0.0011526095,0.0
93.25,66.809,37.62,0.343,117230,0,2000,0,0.0011528267,0.0
93.5,67.435,37.662,0.34,117230,0,2000,0,0.0011527879,0.0
93.75,68.08,37.718,0.331,117230,0,2000,0,0.0011595148,0.0
94.0,68.109,37.788,0.338,117230,0,2000,0,0.0011407025,0.0
94.25,66.373,37.816,0.345,117230,0,2000,0,0.0011352153,0.0
94.5,66.392,36.51,0.35,117230,0,2000,0,0.0011321122,0.0
94.75,65.841,35.901,0.35,117230,0,2000,0,0.0011337537,0.0
95.0,66.477,36.619,0.344,117230,0,2000,0,0.0011275499,0.0
95.25,65.917,36.022,0.338,117230,0,2000,0,0.0011309977,0.0
95.5,61.781,34.791,0.34,117230,0,2000,0,0.0011316264,0.0
95.75,62.407,34.817,0.345,117230,0,2000,0,0.0011327675,0.0
96.0,63.641,36.864,0.35,117230,0,2000,0,0.0011281526,0.0
96.25,64.276,38.989,0.348,117230,0,2000,0,0.0011283353,0.0
96.5,64.314,40.517,0.352,117230,0,2000,0,0.0011258466,0.0
96.75,64.362,42.868,0.354,117230,0,2000,0,0.0011188245,0.0
97.0,64.39,44.516,0.349,117230,0,2000,0,0.0011265153,0.0
97.25,65.035,47.134,0.348,117230,0,2000,0,0.0011257388,0.0
97.5,65.073,48.946,0.347,117230,0,2000,0,0.0011324282,0.0
97.75,66.306,51.785,0.345,117230,0,2000,0,0.0011316108,0.0
98.0,71.153,54.81,0.344,117230,0,2000,0,0.0011063816,0.0
98.25,71.77,54.871,0.344,117230,0,2000,0,0.0011093589,0.0
98.5,73.601,55.989,0.344,117230,0,2000,0,0.0011024048,0.0
