DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
180.0,123.706,3.911,0.243,179268,0,2000,0,0.034092102,0.0
180.25,123.131,3.91,0.237,179268,0,2000,0,0.02771546,0.0
180.5,121.975,3.838,0.238,179268,0,2000,0,0.024483128,0.0
180.75,121.408,3.837,0.246,179268,0,2000,0,0.026206078,0.0
181.0,122.036,3.836,0.243,179268,0,2000,0,0.026206551,0.0
181.25,124.464,3.835,0.23,179268,0,2000,0,0.026390072,0.0
181.5,124.487,3.835,0.231,179268,0,2000,0,0.027798638,0.0
181.75,123.323,3.833,0.233,179268,0,2000,0,0.027430622,0.0
182.0,120.963,3.977,0.226,179268,0,2000,0,0.024308328,0.0
182.25,119.799,4.202,0.219,179268,0,2000,0,0.024113601,0.0
182.5,123.422,4.359,0.222,179268,0,2000,0,0.030173818,0.0
182.75,124.05,4.44,0.223,179268,0,2000,0,0.03877629,0.0
183.0,121.691,4.606,0.186,179268,0,2000,0,0.028361494,0.0
183.25,118.137,4.867,0.144,179268,0,2000,0,0.032264657,0.0
183.5,113.977,5.049,0.176,179268,0,2000,0,0.025208665,0.0
183.75,111.021,5.142,0.199,179268,0,2000,0,0.02084823,0.0
184.0,112.844,5.334,0.207,179268,0,2000,0,0.02160939,0.0
184.25,122.434,5.432,0.221,179268,0,2000,0,0.023228494,0.0
184.5,127.849,5.332,0.229,179268,0,2000,0,0.026607702,0.0
184.75,126.693,5.234,0.235,179268,0,2000,0,0.025621563,0.0
185.0,126.11,5.042,0.222,179268,0,2000,0,0.023686694,0.0
185.25,127.941,4.949,0.225,179268,0,2000,0,0.02497772,0.0
185.5,131.556,4.858,0.229,179268,0,2000,0,0.026960243,0.0
185.75,130.4,4.857,0.223,179268,0,2000,0,0.024068406,0.0
186.0,128.033,4.855,0.222,179268,0,2000,0,0.023818495,0.0
186.25,131.051,4.855,0.232,179268,0,2000,0,0.027023043,0.0
186.5,131.089,4.944,0.229,179268,0,2000,0,0.029080408,0.0
186.75,126.93,4.943,0.221,179268,0,2000,0,0.028027577,0.0
187.0,121.583,5.034,0.217,179268,0,2000,0,0.025318123,0.0
187.25,117.432,5.221,0.214,179268,0,2000,0,0.023885243,0.0
187.5,113.877,5.221,0.219,179268,0,2000,0,0.022930391,0.0
187.75,118.09,5.124,0.22,179268,0,2000,0,0.022703296,0.0
188.0,125.888,5.029,0.218,179268,0,2000,0,0.025905073,0.0
188.25,126.516,4.67,0.215,179268,0,2000,0,0.023388952,0.0
188.5,122.962,4.584,0.215,179268,0,2000,0,0.02099297,0.0
188.75,118.213,5.119,0.219,179268,0,2000,0,0.014940165,0.0
189.0,111.671,6.388,0.228,179268,0,2000,0,0.012108724,0.0
189.25,89.596,8.426,0.239,179268,0,2000,0,0.0107100755,0.0
189.5,71.097,13.366,0.257,179268,0,2000,0,0.0058159577,0.0
189.75,59.178,14.93,0.279,179268,0,2000,0,0.0020210326,0.0
190.0,41.89,16.37,0.275,179268,0,2000,0,0.0008540514,0.0
190.25,44.9,15.772,0.255,179268,0,2000,0,0.00062347244,0.0
190.5,45.536,15.197,0.24,179268,0,2000,0,0.00047081703,0.0
190.75,44.372,14.376,0.229,179268,0,2000,0,0.0005125436,0.0
191.0,46.187,13.598,0.243,179268,0,2000,0,0.0005763804,0.0
191.25,50.4,13.102,0.269,179268,0,2000,0,0.000631619,0.0
191.5,53.433,12.393,0.246,179268,0,2000,0,0.00068199023,0.0
191.75,54.651,11.939,0.242,179268,0,2000,0,0.0007135284,0.0
192.0,61.254,11.72,0.262,179268,0,2000,0,0.0008437422,0.0
192.25,67.267,11.291,0.287,179268,0,2000,0,0.0010442676,0.0
192.5,69.082,11.29,0.301,179268,0,2000,0,0.0011124935,0.0
192.75,68.515,11.081,0.297,179268,0,2000,0,0.0011146532,0.0
193.0,66.156,11.709,0.304,179268,0,2000,0,0.0010651413,0.0
193.25,63.199,12.604,0.308,179268,0,2000,0,0.0010271017,0.0
193.5,60.242,13.319,0.294,179268,0,2000,0,0.0008893781,0.0
193.75,58.481,13.818,0.285,179268,0,2000,0,0.0007939255,0.0
194.0,59.109,13.56,0.292,179268,0,2000,0,0.00079231936,0.0
194.25,60.932,13.067,0.304,179268,0,2000,0,0.0007222594,0.0
194.5,63.36,12.591,0.305,179268,0,2000,0,0.000667324,0.0
194.75,64.585,11.476,0.311,179268,0,2000,0,0.0005998705,0.0
195.0,62.831,11.265,0.326,179268,0,2000,0,0.0005738917,0.0
195.25,59.269,10.854,0.33,179268,0,2000,0,0.0004931093,0.0
195.5,55.715,10.458,0.33,179268,0,2000,0,0.00039382445,0.0
195.75,52.758,10.848,0.351,179268,0,2000,0,0.0003821613,0.0
196.0,49.212,11.255,0.419,179268,0,2000,0,0.0004406382,0.0
196.25,46.255,11.676,0.407,179268,0,2000,0,0.0004218137,0.0
196.5,42.701,12.112,0.35,179268,0,2000,0,0.00035140978,0.0
196.75,39.139,12.335,0.335,179268,0,2000,0,0.00034666515,0.0
197.0,35.593,12.562,0.337,179268,0,2000,0,0.00036738408,0.0
197.25,38.005,12.559,0.338,179268,0,2000,0,0.00036743874,0.0
197.5,42.816,12.557,0.329,179268,0,2000,0,0.00035309393,0.0
197.75,44.041,12.324,0.321,179268,0,2000,0,0.00035354658,0.0
198.0,42.877,11.874,0.321,179268,0,2000,0,0.0003853147,0.0
198.25,36.336,11.655,0.337,179268,0,2000,0,0.00046048802,0.0
198.5,41.743,11.229,0.35,179268,0,2000,0,0.00051821355,0.0
198.75,46.554,11.022,0.344,179268,0,2000,0,0.0005751019,0.0
199.0,51.969,10.62,0.337,179268,0,2000,0,0.00062722364,0.0
199.25,56.182,10.045,0.338,179268,0,2000,0,0.0008285195,0.0
199.5,59.797,9.679,0.332,179268,0,2000,0,0.0010634096,0.0
199.75,65.803,9.155,0.282,179268,0,2000,0,0.0025906542,0.0
200.0,74.795,8.345,0.258,179268,0,2000,0,0.007631886,0.0
200.25,84.393,7.607,0.252,179268,0,2000,0,0.0242628,0.0
200.5,88.606,7.197,0.224,179268,0,2000,0,0.026157975,0.0
200.75,87.441,6.56,0.215,179268,0,2000,0,0.026050333,0.0
201.0,85.082,5.763,0.223,179268,0,2000,0,0.023759648,0.0
201.25,89.295,5.352,0.244,179268,0,2000,0,0.021643214,0.0
201.5,94.105,4.879,0.263,179268,0,2000,0,0.02113293,0.0
201.75,99.513,4.447,0.267,179268,0,2000,0,0.024019698,0.0
202.0,103.129,4.285,0.266,179268,0,2000,0,0.026068984,0.0
