DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
180.0,123.706,3.911,0.243,179268,0,2000,0,0.11986812,0.0
180.25,123.131,3.91,0.237,179268,0,2000,0,0.13507234,0.0
180.5,121.975,3.838,0.238,179268,0,2000,0,0.1347272,0.0
180.75,121.408,3.837,0.246,179268,0,2000,0,0.1346844,0.0
181.0,122.036,3.836,0.243,179268,0,2000,0,0.13556182,0.0
181.25,124.464,3.835,0.23,179268,0,2000,0,0.13748772,0.0
181.5,124.487,3.835,0.231,179268,0,2000,0,0.13675635,0.0
181.75,123.323,3.833,0.233,179268,0,2000,0,0.13652112,0.0
182.0,120.963,3.977,0.226,179268,0,2000,0,0.14375822,0.0
182.25,119.799,4.202,0.219,179268,0,2000,0,0.14567049,0.0
182.5,123.422,4.359,0.222,179268,0,2000,0,0.14097258,0.0
182.75,124.05,4.44,0.223,179268,0,2000,0,0.1396283,0.0
183.0,121.691,4.606,0.186,179268,0,2000,0,0.14168029,0.0
183.25,118.137,4.867,0.144,179268,0,2000,0,0.14220332,0.0
183.5,113.977,5.049,0.176,179268,0,2000,0,0.14084134,0.0
183.75,111.021,5.142,0.199,179268,0,2000,0,0.14154336,0.0
184.0,112.844,5.334,0.207,179268,0,2000,0,0.1441245,0.0
184.25,122.434,5.432,0.221,179268,0,2000,0,0.14112411,0.0
184.5,127.849,5.332,0.229,179268,0,2000,0,0.13738978,0.0
184.75,126.693,5.234,0.235,179268,0,2000,0,0.1382267,0.0
185.0,126.11,5.042,0.222,179268,0,2000,0,0.13936378,0.0
185.25,127.941,4.949,0.225,179268,0,2000,0,0.1369134,0.0
185.5,131.556,4.858,0.229,179268,0,2000,0,0.13499285,0.0
185.75,130.4,4.857,0.223,179268,0,2000,0,0.1350284,0.0
186.0,128.033,4.855,0.222,179268,0,2000,0,0.13619263,0.0
186.25,131.051,4.855,0.232,179268,0,2000,0,0.13627806,0.0
186.5,131.089,4.944,0.229,179268,0,2000,0,0.13714844,0.0
186.75,126.93,4.943,0.221,179268,0,2000,0,0.13923475,0.0
187.0,121.583,5.034,0.217,179268,0,2000,0,0.14171794,0.0
187.25,117.432,5.221,0.214,179268,0,2000,0,0.14732926,0.0
187.5,113.877,5.221,0.219,179268,0,2000,0,0.15394345,0.0
187.75,118.09,5.124,0.22,179268,0,2000,0,0.13490759,0.0
188.0,125.888,5.029,0.218,179268,0,2000,0,0.09856225,0.0
188.25,126.516,4.67,0.215,179268,0,2000,0,0.050958995,0.0
188.5,122.962,4.584,0.215,179268,0,2000,0,0.041351434,0.0
188.75,118.213,5.119,0.219,179268,0,2000,0,0.029756099,0.0
189.0,111.671,6.388,0.228,179268,0,2000,0,0.02608771,0.0
189.25,89.596,8.426,0.239,179268,0,2000,0,0.020416832,0.0
189.5,71.097,13.366,0.257,179268,0,2000,0,0.010695726,0.0
189.75,59.178,14.93,0.279,179268,0,2000,0,0.00912225,0.0
190.0,41.89,16.37,0.275,179268,0,2000,0,0.008553125,0.0
190.25,44.9,15.772,0.255,179268,0,2000,0,0.008458164,0.0
190.5,45.536,15.197,0.24,179268,0,2000,0,0.0084354505,0.0
190.75,44.372,14.376,0.229,179268,0,2000,0,0.008417613,0.0
191.0,46.187,13.598,0.243,179268,0,2000,0,0.00845293,0.0
191.25,50.4,13.102,0.269,179268,0,2000,0,0.00853131,0.0
191.5,53.433,12.393,0.246,179268,0,2000,0,0.008548016,0.0
191.75,54.651,11.939,0.242,179268,0,2000,0,0.008542987,0.0
192.0,61.254,11.72,0.262,179268,0,2000,0,0.00869442,0.0
192.25,67.267,11.291,0.287,179268,0,2000,0,0.008955204,0.0
192.5,69.082,11.29,0.301,179268,0,2000,0,0.009218363,0.0
192.75,68.515,11.081,0.297,179268,0,2000,0,0.009399439,0.0
193.0,66.156,11.709,0.304,179268,0,2000,0,0.009456618,0.0
193.25,63.199,12.604,0.308,179268,0,2000,0,0.009310757,0.0
193.5,60.242,13.319,0.294,179268,0,2000,0,0.009097959,0.0
193.75,58.481,13.818,0.285,179268,0,2000,0,0.008848162,0.0
194.0,59.109,13.56,0.292,179268,0,2000,0,0.008687275,0.0
194.25,60.932,13.067,0.304,179268,0,2000,0,0.008664945,0.0
194.5,63.36,12.591,0.305,179268,0,2000,0,0.008890309,0.0
194.75,64.585,11.476,0.311,179268,0,2000,0,0.008975701,0.0
195.0,62.831,11.265,0.326,179268,0,2000,0,0.008869896,0.0
195.25,59.269,10.854,0.33,179268,0,2000,0,0.008846142,0.0
195.5,55.715,10.458,0.33,179268,0,2000,0,0.009252636,0.0
195.75,52.758,10.848,0.351,179268,0,2000,0,0.009516124,0.0
196.0,49.212,11.255,0.419,179268,0,2000,0,0.009325766,0.0
196.25,46.255,11.676,0.407,179268,0,2000,0,0.0089638885,0.0
196.5,42.701,12.112,0.35,179268,0,2000,0,0.00890161,0.0
196.75,39.139,12.335,0.335,179268,0,2000,0,0.008829806,0.0
197.0,35.593,12.562,0.337,179268,0,2000,0,0.008635012,0.0
197.25,38.005,12.559,0.338,179268,0,2000,0,0.008417513,0.0
197.5,42.816,12.557,0.329,179268,0,2000,0,0.008359857,0.0
197.75,44.041,12.324,0.321,179268,0,2000,0,0.008361715,0.0
198.0,42.877,11.874,0.321,179268,0,2000,0,0.008361577,0.0
198.25,36.336,11.655,0.337,179268,0,2000,0,0.008356589,0.0
198.5,41.743,11.229,0.35,179268,0,2000,0,0.008370898,0.0
198.75,46.554,11.022,0.344,179268,0,2000,0,0.0085033635,0.0
199.0,51.969,10.62,0.337,179268,0,2000,0,0.008776773,0.0
199.25,56.182,10.045,0.338,179268,0,2000,0,0.008931719,0.0
199.5,59.797,9.679,0.332,179268,0,2000,0,0.009102481,0.0
199.75,65.803,9.155,0.282,179268,0,2000,0,0.009520197,0.0
200.0,74.795,8.345,0.258,179268,0,2000,0,0.011306854,0.0
200.25,84.393,7.607,0.252,179268,0,2000,0,0.016526015,0.0
200.5,88.606,7.197,0.224,179268,0,2000,0,0.022834076,0.0
200.75,87.441,6.56,0.215,179268,0,2000,0,0.026363492,0.0
201.0,85.082,5.763,0.223,179268,0,2000,0,0.028017426,0.0
201.25,89.295,5.352,0.244,179268,0,2000,0,0.03185364,0.0
201.5,94.105,4.879,0.263,179268,0,2000,0,0.03712015,0.0
201.75,99.513,4.447,0.267,179268,0,2000,0,0.04117472,0.0
202.0,103.129,4.285,0.266,179268,0,2000,0,0.04351353,0.0
202.25,106.162,4.206,0.271,179268,0,2000,0,0.042890806,0.0
202.5,104.997,4.283,0.273,179268,0,2000,0,0.042250957,0.0
202.75,103.236,4.444,0.263,179268,0,2000,0,0.04221506,0.0
203.0,100.869,4.696,0.261,179268,0,2000,0,0.042433154,0.0
203.25,97.322,5.149,0.266,179268,0,2000,0,0.044190273,0.0
203.5,99.138,5.342,0.256,179268,0,2000,0,0.04700548,0.0
203.75,94.388,5.541,0.231,179268,0,2000,0,0.047966946,0.0
204.0,88.444,5.643,0.226,179268,0,2000,0,0.040203262,0.0
204.25,83.695,5.641,0.239,179268,0,2000,0,0.032319687,0.0
204.5,82.531,5.641,0.256,179268,0,2000,0,0.029931312,0.0
204.75,86.146,5.639,0.257,179268,0,2000,0,0.032162547,0.0
205.0,90.957,5.638,0.244,179268,0,2000,0,0.03523183,0.0
205.25,90.987,5.742,0.235,179268,0,2000,0,0.032927305,0.0
205.5,86.836,5.74,0.229,179268,0,2000,0,0.021342847,0.0
205.75,82.684,5.739,0.24,179268,0,2000,0,0.01614248,0.0
