DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
180.0,123.706,3.911,0.243,179268,0,2000,0,0.011405741
180.25,123.131,3.91,0.237,179268,0,2000,0,0.004734023
180.5,121.975,3.838,0.238,179268,0,2000,0,0.005092176
180.75,121.408,3.837,0.246,179268,0,2000,0,0.005372278
181.0,122.036,3.836,0.243,179268,0,2000,0,0.0052035414
181.25,124.464,3.835,0.23,179268,0,2000,0,0.0050172186
181.5,124.487,3.835,0.231,179268,0,2000,0,0.0051929513
181.75,123.323,3.833,0.233,179268,0,2000,0,0.005961269
182.0,120.963,3.977,0.226,179268,0,2000,0,0.0056993994
182.25,119.799,4.202,0.219,179268,0,2000,0,0.004930087
182.5,123.422,4.359,0.222,179268,0,2000,0,0.0041676196
182.75,124.05,4.44,0.223,179268,0,2000,0,0.0041688266
183.0,121.691,4.606,0.186,179268,0,2000,0,0.0042199474
183.25,118.137,4.867,0.144,179268,0,2000,0,0.005187397
183.5,113.977,5.049,0.176,179268,0,2000,0,0.005707024
183.75,111.021,5.142,0.199,179268,0,2000,0,0.006466161
184.0,112.844,5.334,0.207,179268,0,2000,0,0.005644769
184.25,122.434,5.432,0.221,179268,0,2000,0,0.004199322
184.5,127.849,5.332,0.229,179268,0,2000,0,0.0038459678
184.75,126.693,5.234,0.235,179268,0,2000,0,0.0042527816
185.0,126.11,5.042,0.222,179268,0,2000,0,0.0040450008
185.25,127.941,4.949,0.225,179268,0,2000,0,0.003925237
185.5,131.556,4.858,0.229,179268,0,2000,0,0.004181817
185.75,130.4,4.857,0.223,179268,0,2000,0,0.004021594
186.0,128.033,4.855,0.222,179268,0,2000,0,0.0037590407
186.25,131.051,4.855,0.232,179268,0,2000,0,0.003717519
186.5,131.089,4.944,0.229,179268,0,2000,0,0.0039687166
186.75,126.93,4.943,0.221,179268,0,2000,0,0.0045222323
187.0,121.583,5.034,0.217,179268,0,2000,0,0.005527825
187.25,117.432,5.221,0.214,179268,0,2000,0,0.0073681306
187.5,113.877,5.221,0.219,179268,0,2000,0,0.0077801934
187.75,118.09,5.124,0.22,179268,0,2000,0,0.0028841305
188.0,125.888,5.029,0.218,179268,0,2000,0,0.0015306016
188.25,126.516,4.67,0.215,179268,0,2000,0,0.0014688616
188.5,122.962,4.584,0.215,179268,0,2000,0,0.0016332966
188.75,118.213,5.119,0.219,179268,0,2000,0,0.0018562911
189.0,111.671,6.388,0.228,179268,0,2000,0,0.0024831188
189.25,89.596,8.426,0.239,179268,0,2000,0,0.008448551
189.5,71.097,13.366,0.257,179268,0,2000,0,0.01805279
189.75,59.178,14.93,0.279,179268,0,2000,0,0.009589573
190.0,41.89,16.37,0.275,179268,0,2000,0,0.008734457
190.25,44.9,15.772,0.255,179268,0,2000,0,0.009358437
190.5,45.536,15.197,0.24,179268,0,2000,0,0.008579866
190.75,44.372,14.376,0.229,179268,0,2000,0,0.0070476695
191.0,46.187,13.598,0.243,179268,0,2000,0,0.006770508
191.25,50.4,13.102,0.269,179268,0,2000,0,0.0069429767
191.5,53.433,12.393,0.246,179268,0,2000,0,0.0052575413
191.75,54.651,11.939,0.242,179268,0,2000,0,0.0046608998
192.0,61.254,11.72,0.262,179268,0,2000,0,0.0053436384
192.25,67.267,11.291,0.287,179268,0,2000,0,0.007388994
192.5,69.082,11.29,0.301,179268,0,2000,0,0.009118134
192.75,68.515,11.081,0.297,179268,0,2000,0,0.008747617
193.0,66.156,11.709,0.304,179268,0,2000,0,0.007182963
193.25,63.199,12.604,0.308,179268,0,2000,0,0.0055809706
193.5,60.242,13.319,0.294,179268,0,2000,0,0.0048326217
193.75,58.481,13.818,0.285,179268,0,2000,0,0.0042725066
194.0,59.109,13.56,0.292,179268,0,2000,0,0.003760305
194.25,60.932,13.067,0.304,179268,0,2000,0,0.004017335
194.5,63.36,12.591,0.305,179268,0,2000,0,0.00482851
194.75,64.585,11.476,0.311,179268,0,2000,0,0.005184337
195.0,62.831,11.265,0.326,179268,0,2000,0,0.0044570565
195.25,59.269,10.854,0.33,179268,0,2000,0,0.0030026082
195.5,55.715,10.458,0.33,179268,0,2000,0,0.0023062418
