DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
325.0,126.965,6.037,0.196,126151,0,2000,0,0.009222436
325.25,128.19,5.797,0.228,126151,0,2000,0,0.0036846502
325.5,131.341,5.676,0.253,126151,0,2000,0,0.0044796728
325.75,133.204,5.667,0.26,126151,0,2000,0,0.004347157
326.0,135.692,5.993,0.257,126151,0,2000,0,0.004047741
326.25,133.715,6.226,0.251,126151,0,2000,0,0.0040469454
326.5,132.401,6.457,0.242,126151,0,2000,0,0.0037632002
326.75,131.087,6.449,0.24,126151,0,2000,0,0.00395733
327.0,127.822,6.438,0.24,126151,0,2000,0,0.0042019086
327.25,126.508,6.428,0.24,126151,0,2000,0,0.004355214
327.5,125.181,6.415,0.239,126151,0,2000,0,0.0044263983
327.75,125.143,6.407,0.236,126151,0,2000,0,0.004131835
328.0,126.355,6.268,0.229,126151,0,2000,0,0.0036395525
328.25,128.231,6.26,0.228,126151,0,2000,0,0.003332289
328.5,131.369,6.375,0.224,126151,0,2000,0,0.003099249
328.75,131.956,6.485,0.222,126151,0,2000,0,0.0030905837
329.0,131.255,6.479,0.221,126151,0,2000,0,0.0030973095
329.25,130.579,6.336,0.222,126151,0,2000,0,0.0031619892
329.5,130.515,6.087,0.222,126151,0,2000,0,0.0030658515
329.75,133.641,5.962,0.225,126151,0,2000,0,0.0029800988
330.0,136.155,5.835,0.228,126151,0,2000,0,0.0029873333
330.25,138.005,5.831,0.24,126151,0,2000,0,0.0032778583
330.5,137.941,5.597,0.242,126151,0,2000,0,0.003467338
330.75,137.903,5.48,0.244,126151,0,2000,0,0.0036389935
331.0,138.49,5.258,0.246,126151,0,2000,0,0.0037748972
331.25,139.09,5.251,0.254,126151,0,2000,0,0.004011736
331.5,140.94,5.346,0.26,126151,0,2000,0,0.0040680794
331.75,141.514,5.544,0.258,126151,0,2000,0,0.0039086756
332.0,141.476,5.54,0.254,126151,0,2000,0,0.003816493
332.25,140.8,5.53,0.25,126151,0,2000,0,0.003830882
332.5,138.81,5.519,0.253,126151,0,2000,0,0.0041815825
332.75,137.509,5.515,0.257,126151,0,2000,0,0.0045983554
333.0,136.183,5.503,0.26,126151,0,2000,0,0.004916761
333.25,137.395,5.494,0.267,126151,0,2000,0,0.0051641488
333.5,138.632,5.483,0.268,126151,0,2000,0,0.005145161
333.75,140.495,5.476,0.268,126151,0,2000,0,0.0050325193
334.0,141.07,5.47,0.267,126151,0,2000,0,0.004985997
334.25,141.657,5.461,0.265,126151,0,2000,0,0.0048292177
334.5,138.416,5.342,0.259,126151,0,2000,0,0.0047810795
334.75,136.452,5.334,0.256,126151,0,2000,0,0.004695604
335.0,132.561,5.222,0.254,126151,0,2000,0,0.004854461
335.25,131.872,5.115,0.252,126151,0,2000,0,0.004754798
335.5,131.821,4.91,0.249,126151,0,2000,0,0.0047072284
335.75,131.145,4.904,0.245,126151,0,2000,0,0.0047315657
336.0,131.095,4.707,0.248,126151,0,2000,0,0.0049430765
336.25,130.406,4.611,0.25,126151,0,2000,0,0.0053022997
336.5,129.704,4.424,0.255,126151,0,2000,0,0.0056138765
336.75,129.654,4.333,0.263,126151,0,2000,0,0.0059245136
337.0,129.603,4.326,0.272,126151,0,2000,0,0.0061719283
337.25,129.552,4.236,0.277,126151,0,2000,0,0.006350225
337.5,129.488,4.229,0.274,126151,0,2000,0,0.006292934
337.75,128.162,4.222,0.272,126151,0,2000,0,0.0064417543
338.0,126.848,4.213,0.275,126151,0,2000,0,0.006675265
338.25,126.159,4.291,0.28,126151,0,2000,0,0.0069441833
338.5,124.82,4.627,0.278,126151,0,2000,0,0.0071437936
338.75,123.493,4.806,0.276,126151,0,2000,0,0.0073321713
339.0,122.792,5.087,0.27,126151,0,2000,0,0.007155356
339.25,122.128,5.384,0.266,126151,0,2000,0,0.0071294345
339.5,122.078,5.479,0.261,126151,0,2000,0,0.006863342
339.75,122.014,5.468,0.259,126151,0,2000,0,0.0067811683
340.0,121.963,5.463,0.257,126151,0,2000,0,0.006624138
340.25,122.55,5.452,0.258,126151,0,2000,0,0.006547011
340.5,124.4,5.338,0.259,126151,0,2000,0,0.0062177237
340.75,126.263,5.025,0.264,126151,0,2000,0,0.005977992
341.0,127.488,4.827,0.272,126151,0,2000,0,0.0058417744
341.25,131.265,4.286,0.276,126151,0,2000,0,0.0051551145
341.5,131.214,4.038,0.281,126151,0,2000,0,0.004982126
341.75,131.163,3.803,0.282,126151,0,2000,0,0.0048736874
342.0,129.836,3.87,0.282,126151,0,2000,0,0.0052324394
342.25,127.234,4.176,0.282,126151,0,2000,0,0.005993778
342.5,124.644,4.686,0.277,126151,0,2000,0,0.006222192
342.75,120.116,5.363,0.265,126151,0,2000,0,0.006980164
343.0,114.336,6.627,0.25,126151,0,2000,0,0.008347585
343.25,104.692,6.752,0.227,126151,0,2000,0,0.012461871
343.5,99.551,6.868,0.216,126151,0,2000,0,0.016392803
343.75,96.948,6.86,0.203,126151,0,2000,0,0.018310385
344.0,100.725,6.59,0.182,126151,0,2000,0,0.015036364
344.25,106.415,6.084,0.164,126151,0,2000,0,0.013694694
344.5,112.743,5.731,0.267,126151,0,2000,0,0.009629772
344.75,120.347,5.089,0.281,126151,0,2000,0,0.008137285
345.0,124.123,4.517,0.276,126151,0,2000,0,0.0072309496
345.25,125.335,4.256,0.272,126151,0,2000,0,0.0071444795
345.5,125.897,4.085,0.267,126151,0,2000,0,0.006911931
345.75,126.51,4.003,0.27,126151,0,2000,0,0.007355398
346.0,125.821,3.918,0.275,126151,0,2000,0,0.008175167
346.25,125.783,3.911,0.285,126151,0,2000,0,0.008835412
346.5,126.37,3.98,0.287,126151,0,2000,0,0.0067247883
346.75,126.944,4.135,0.292,126151,0,2000,0,0.006672059
347.0,126.906,4.288,0.299,126151,0,2000,0,0.0071400297
347.25,130.657,4.2,0.299,126151,0,2000,0,0.007079059
347.5,131.27,4.114,0.299,126151,0,2000,0,0.0074194693
347.75,131.857,3.798,0.296,126151,0,2000,0,0.0069580865
348.0,130.53,3.508,0.284,126151,0,2000,0,0.0064981407
348.25,126.001,3.178,0.242,126151,0,2000,0,0.0055532996
348.5,120.209,2.935,0.233,126151,0,2000,0,0.006390421
348.75,118.245,2.709,0.208,126151,0,2000,0,0.0064559495
349.0,118.832,2.757,0.21,126151,0,2000,0,0.0062513226
349.25,123.884,2.863,0.257,126151,0,2000,0,0.004652636
349.5,127.661,3.212,0.278,126151,0,2000,0,0.0037006612
349.75,125.696,3.606,0.285,126151,0,2000,0,0.003522391
350.0,121.818,4.289,0.295,126151,0,2000,0,0.003918345
350.25,117.302,4.198,0.294,126151,0,2000,0,0.0045058406
350.5,115.975,3.955,0.292,126151,0,2000,0,0.004647597
350.75,114.636,3.579,0.293,126151,0,2000,0,0.0055663395
351.0,112.034,3.507,0.3,126151,0,2000,0,0.0069278535
351.25,107.505,4.172,0.3,126151,0,2000,0,0.008770761
351.5,104.277,5.687,0.302,126151,0,2000,0,0.011618774
351.75,99.761,6.014,0.295,126151,0,2000,0,0.016045196
352.0,95.87,6.128,0.284,126151,0,2000,0,0.021172969
352.25,91.992,6.485,0.287,126151,0,2000,0,0.029966528
352.5,91.303,6.864,0.291,126151,0,2000,0,0.033010658
352.75,94.429,7.408,0.288,126151,0,2000,0,0.027129678
353.0,96.943,6.973,0.285,126151,0,2000,0,0.021466969
353.25,101.37,6.316,0.282,126151,0,2000,0,0.016606333
353.5,105.772,5.394,0.282,126151,0,2000,0,0.013555401
353.75,108.285,4.792,0.284,126151,0,2000,0,0.013457749
354.0,110.148,4.513,0.286,126151,0,2000,0,0.013346612
354.25,110.722,4.335,0.288,126151,0,2000,0,0.013091975
354.5,111.947,4.245,0.288,126151,0,2000,0,0.012598603
354.75,114.435,4.073,0.285,126151,0,2000,0,0.01092273
355.0,115.686,4.069,0.279,126151,0,2000,0,0.0098172445
355.25,119.449,4.061,0.274,126151,0,2000,0,0.007943925
355.5,122.588,4.294,0.263,126151,0,2000,0,0.006467162
355.75,125.727,4.291,0.227,126151,0,2000,0,0.004820373
356.0,127.589,4.365,0.232,126151,0,2000,0,0.0047461702
356.25,128.176,4.361,0.286,126151,0,2000,0,0.005919472
356.5,129.389,4.27,0.295,126151,0,2000,0,0.0060679927
356.75,129.351,4.181,0.288,126151,0,2000,0,0.0060604513
357.0,129.3,4.254,0.286,126151,0,2000,0,0.0060817897
357.25,127.335,4.249,0.285,126151,0,2000,0,0.0060874415
357.5,124.733,4.584,0.286,126151,0,2000,0,0.006336462
357.75,122.105,4.76,0.292,126151,0,2000,0,0.0071887155
358.0,120.804,4.845,0.296,126151,0,2000,0,0.0074138804
358.25,120.728,5.029,0.299,126151,0,2000,0,0.0067570405
358.5,121.34,5.118,0.299,126151,0,2000,0,0.0066239187
358.75,121.902,5.31,0.295,126151,0,2000,0,0.0064766337
359.0,121.876,5.41,0.286,126151,0,2000,0,0.0062270463
359.25,119.899,5.613,0.284,126151,0,2000,0,0.006413073
359.5,117.935,5.826,0.283,126151,0,2000,0,0.006664112
359.75,115.957,5.931,0.281,126151,0,2000,0,0.0068635824
360.0,115.269,6.038,0.278,126151,0,2000,0,0.006724113
360.25,115.218,6.028,0.282,126151,0,2000,0,0.006808212
360.5,115.792,6.018,0.293,126151,0,2000,0,0.0074679884
360.75,115.754,5.888,0.305,126151,0,2000,0,0.009016601
361.0,115.716,5.88,0.297,126151,0,2000,0,0.009380046
361.25,115.027,5.873,0.294,126151,0,2000,0,0.009925444
361.5,114.338,5.635,0.297,126151,0,2000,0,0.010796712
361.75,113.624,5.522,0.303,126151,0,2000,0,0.012125178
