DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
325.0,126.965,6.037,0.196,126151,0,2000,0,0.06639438,0.0
325.25,128.19,5.797,0.228,126151,0,2000,0,0.066794164,0.0
325.5,131.341,5.676,0.253,126151,0,2000,0,0.06352363,0.0
325.75,133.204,5.667,0.26,126151,0,2000,0,0.06207632,0.0
326.0,135.692,5.993,0.257,126151,0,2000,0,0.061583873,0.0
326.25,133.715,6.226,0.251,126151,0,2000,0,0.062172815,0.0
326.5,132.401,6.457,0.242,126151,0,2000,0,0.06304122,0.0
326.75,131.087,6.449,0.24,126151,0,2000,0,0.06374757,0.0
327.0,127.822,6.438,0.24,126151,0,2000,0,0.06496475,0.0
327.25,126.508,6.428,0.24,126151,0,2000,0,0.0656127,0.0
327.5,125.181,6.415,0.239,126151,0,2000,0,0.0664117,0.0
327.75,125.143,6.407,0.236,126151,0,2000,0,0.0666135,0.0
328.0,126.355,6.268,0.229,126151,0,2000,0,0.06630804,0.0
328.25,128.231,6.26,0.228,126151,0,2000,0,0.06574212,0.0
328.5,131.369,6.375,0.224,126151,0,2000,0,0.06514056,0.0
328.75,131.956,6.485,0.222,126151,0,2000,0,0.06500264,0.0
329.0,131.255,6.479,0.221,126151,0,2000,0,0.06530583,0.0
329.25,130.579,6.336,0.222,126151,0,2000,0,0.065094635,0.0
329.5,130.515,6.087,0.222,126151,0,2000,0,0.06488343,0.0
329.75,133.641,5.962,0.225,126151,0,2000,0,0.06352033,0.0
330.0,136.155,5.835,0.228,126151,0,2000,0,0.06270068,0.0
330.25,138.005,5.831,0.24,126151,0,2000,0,0.061416373,0.0
330.5,137.941,5.597,0.242,126151,0,2000,0,0.06117887,0.0
330.75,137.903,5.48,0.244,126151,0,2000,0,0.060676496,0.0
331.0,138.49,5.258,0.246,126151,0,2000,0,0.060244057,0.0
331.25,139.09,5.251,0.254,126151,0,2000,0,0.05978609,0.0
331.5,140.94,5.346,0.26,126151,0,2000,0,0.059235334,0.0
331.75,141.514,5.544,0.258,126151,0,2000,0,0.0592102,0.0
332.0,141.476,5.54,0.254,126151,0,2000,0,0.059273474,0.0
332.25,140.8,5.53,0.25,126151,0,2000,0,0.059540473,0.0
332.5,138.81,5.519,0.253,126151,0,2000,0,0.05987165,0.0
332.75,137.509,5.515,0.257,126151,0,2000,0,0.05988929,0.0
333.0,136.183,5.503,0.26,126151,0,2000,0,0.060026683,0.0
333.25,137.395,5.494,0.267,126151,0,2000,0,0.059462745,0.0
333.5,138.632,5.483,0.268,126151,0,2000,0,0.05917849,0.0
333.75,140.495,5.476,0.268,126151,0,2000,0,0.058766373,0.0
334.0,141.07,5.47,0.267,126151,0,2000,0,0.058848698,0.0
334.25,141.657,5.461,0.265,126151,0,2000,0,0.05890434,0.0
334.5,138.416,5.342,0.259,126151,0,2000,0,0.059929922,0.0
334.75,136.452,5.334,0.256,126151,0,2000,0,0.060620565,0.0
335.0,132.561,5.222,0.254,126151,0,2000,0,0.06179521,0.0
335.25,131.872,5.115,0.252,126151,0,2000,0,0.062347118,0.0
335.5,131.821,4.91,0.249,126151,0,2000,0,0.06253602,0.0
335.75,131.145,4.904,0.245,126151,0,2000,0,0.062991574,0.0
336.0,131.095,4.707,0.248,126151,0,2000,0,0.06278034,0.0
336.25,130.406,4.611,0.25,126151,0,2000,0,0.06276514,0.0
336.5,129.704,4.424,0.255,126151,0,2000,0,0.06244666,0.0
336.75,129.654,4.333,0.263,126151,0,2000,0,0.06199927,0.0
337.0,129.603,4.326,0.272,126151,0,2000,0,0.06163785,0.0
337.25,129.552,4.236,0.277,126151,0,2000,0,0.061490186,0.0
337.5,129.488,4.229,0.274,126151,0,2000,0,0.06153173,0.0
337.75,128.162,4.222,0.272,126151,0,2000,0,0.061831597,0.0
338.0,126.848,4.213,0.275,126151,0,2000,0,0.06211443,0.0
338.25,126.159,4.291,0.28,126151,0,2000,0,0.062240355,0.0
338.5,124.82,4.627,0.278,126151,0,2000,0,0.06281124,0.0
338.75,123.493,4.806,0.276,126151,0,2000,0,0.06338633,0.0
339.0,122.792,5.087,0.27,126151,0,2000,0,0.06407049,0.0
339.25,122.128,5.384,0.266,126151,0,2000,0,0.06464594,0.0
339.5,122.078,5.479,0.261,126151,0,2000,0,0.06511129,0.0
339.75,122.014,5.468,0.259,126151,0,2000,0,0.06530234,0.0
340.0,121.963,5.463,0.257,126151,0,2000,0,0.0653898,0.0
340.25,122.55,5.452,0.258,126151,0,2000,0,0.06492114,0.0
340.5,124.4,5.338,0.259,126151,0,2000,0,0.06409535,0.0
340.75,126.263,5.025,0.264,126151,0,2000,0,0.06297137,0.0
341.0,127.488,4.827,0.272,126151,0,2000,0,0.062137265,0.0
341.25,131.265,4.286,0.276,126151,0,2000,0,0.06096167,0.0
341.5,131.214,4.038,0.281,126151,0,2000,0,0.060733262,0.0
341.75,131.163,3.803,0.282,126151,0,2000,0,0.0606402,0.0
342.0,129.836,3.87,0.282,126151,0,2000,0,0.061028305,0.0
342.25,127.234,4.176,0.282,126151,0,2000,0,0.061888337,0.0
342.5,124.644,4.686,0.277,126151,0,2000,0,0.06321742,0.0
342.75,120.116,5.363,0.265,126151,0,2000,0,0.0659465,0.0
343.0,114.336,6.627,0.25,126151,0,2000,0,0.06997314,0.0
343.25,104.692,6.752,0.227,126151,0,2000,1,0.07883824,0.0
343.5,99.551,6.868,0.216,126151,0,2000,1,0.083430484,0.0
343.75,96.948,6.86,0.203,126151,0,2000,1,0.0853998,0.0
344.0,100.725,6.59,0.182,126151,0,2000,1,0.08432673,0.0
344.25,106.415,6.084,0.164,126151,0,2000,1,0.081501335,0.0
344.5,112.743,5.731,0.267,126151,0,2000,0,0.06916875,0.0
344.75,120.347,5.089,0.281,126151,0,2000,0,0.06572968,0.0
345.0,124.123,4.517,0.276,126151,0,2000,0,0.06370976,0.0
345.25,125.335,4.256,0.272,126151,0,2000,0,0.06304881,0.0
345.5,125.897,4.085,0.267,126151,0,2000,0,0.063017555,0.0
345.75,126.51,4.003,0.27,126151,0,2000,0,0.06246056,0.0
346.0,125.821,3.918,0.275,126151,0,2000,0,0.06235936,0.0
346.25,125.783,3.911,0.285,126151,0,2000,0,0.061729036,0.0
346.5,126.37,3.98,0.287,126151,0,2000,0,0.061360516,0.0
346.75,126.944,4.135,0.292,126151,0,2000,0,0.060798064,0.0
