DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
325.0,126.965,6.037,0.196,126151,0,2000,0,0.029583352,0.0
325.25,128.19,5.797,0.228,126151,0,2000,0,0.025689539,0.0
325.5,131.341,5.676,0.253,126151,0,2000,0,0.021674708,0.0
325.75,133.204,5.667,0.26,126151,0,2000,0,0.026344309,0.0
326.0,135.692,5.993,0.257,126151,0,2000,0,0.030249739,0.0
326.25,133.715,6.226,0.251,126151,0,2000,0,0.029390667,0.0
326.5,132.401,6.457,0.242,126151,0,2000,0,0.027906545,0.0
326.75,131.087,6.449,0.24,126151,0,2000,0,0.027247734,0.0
327.0,127.822,6.438,0.24,126151,0,2000,0,0.025814712,0.0
327.25,126.508,6.428,0.24,126151,0,2000,0,0.025668034,0.0
327.5,125.181,6.415,0.239,126151,0,2000,0,0.02595798,0.0
327.75,125.143,6.407,0.236,126151,0,2000,0,0.02537264,0.0
328.0,126.355,6.268,0.229,126151,0,2000,0,0.024812793,0.0
328.25,128.231,6.26,0.228,126151,0,2000,0,0.025353272,0.0
328.5,131.369,6.375,0.224,126151,0,2000,0,0.025883898,0.0
328.75,131.956,6.485,0.222,126151,0,2000,0,0.025640076,0.0
329.0,131.255,6.479,0.221,126151,0,2000,0,0.024548536,0.0
329.25,130.579,6.336,0.222,126151,0,2000,0,0.023703672,0.0
329.5,130.515,6.087,0.222,126151,0,2000,0,0.023410536,0.0
329.75,133.641,5.962,0.225,126151,0,2000,0,0.02345371,0.0
330.0,136.155,5.835,0.228,126151,0,2000,0,0.02372509,0.0
330.25,138.005,5.831,0.24,126151,0,2000,0,0.02480189,0.0
330.5,137.941,5.597,0.242,126151,0,2000,0,0.024496907,0.0
330.75,137.903,5.48,0.244,126151,0,2000,0,0.02419758,0.0
331.0,138.49,5.258,0.246,126151,0,2000,0,0.023666395,0.0
331.25,139.09,5.251,0.254,126151,0,2000,0,0.02502295,0.0
331.5,140.94,5.346,0.26,126151,0,2000,0,0.027145976,0.0
331.75,141.514,5.544,0.258,126151,0,2000,0,0.028426109,0.0
332.0,141.476,5.54,0.254,126151,0,2000,0,0.028270107,0.0
332.25,140.8,5.53,0.25,126151,0,2000,0,0.027044704,0.0
332.5,138.81,5.519,0.253,126151,0,2000,0,0.026205359,0.0
332.75,137.509,5.515,0.257,126151,0,2000,0,0.024748042,0.0
333.0,136.183,5.503,0.26,126151,0,2000,0,0.02456398,0.0
