DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
185.0,79.802,11.949,0.359,0.464,118665,0,2000,0,0.1811779,1.2883291263019073e-14
185.25,79.754,12.261,0.374,0.442,118665,0,2000,0,0.18018068,6.207517359223974e-13
185.5,79.723,14.675,0.34,0.426,118665,0,2000,0,0.20814252,2.3293537041329712e-11
185.75,79.981,15.193,0.299,0.417,118665,0,2000,0,0.20675957,6.807369367645271e-10
186.0,82.338,12.766,0.419,0.42,118665,0,2000,0,0.11103397,1.5493501267049377e-08
186.25,87.696,10.623,0.428,0.473,118665,0,2000,0,0.114231065,2.7462888108485347e-07
186.5,90.948,12.266,0.372,0.45,118665,0,2000,0,0.10157011,3.791134762572459e-06
186.75,90.911,12.248,0.29,0.439,118665,0,2000,0,0.10450596,4.0758539822608955e-05
187.0,91.169,9.92,0.257,0.433,118665,0,2000,0,0.022617044,0.0003412670757004576
187.25,92.621,8.182,0.256,0.427,118665,0,2000,0,0.024601202,0.0022253408723666877
187.5,95.274,7.66,0.247,0.429,118665,0,2000,0,0.0095564695,0.011301213450441916
187.75,97.636,7.514,0.252,0.449,118665,0,2000,0,0.0103881,0.04469716625859976
188.0,101.199,7.233,0.259,0.506,118665,0,2000,0,0.002044524,0.13767696460862952
188.25,102.052,7.22,0.249,0.526,118665,0,2000,0,0.0022563052,0.33026986894802385
188.5,98.41,8.186,0.228,0.491,118665,0,2000,0,0.0010323575,0.6170253475238154
188.75,95.369,9.538,0.218,0.452,118665,0,2000,0,0.0009992718,0.8977665832489636
189.0,92.927,10.425,0.213,0.423,118665,1,2000,0,0.0005867349,1.0
189.25,90.785,11.096,0.2,0.412,118665,0,2000,0,0.0005341845,0.8977665832489636
189.5,87.744,13.521,0.174,0.431,118665,0,2000,0,0.0005594389,0.6170253475238154
189.75,84.097,13.139,0.103,0.424,118665,0,2000,0,0.00049435033,0.33026986894802385
190.0,88.855,12.306,0.11,0.415,118665,0,2000,0,0.00047398783,0.13767696460862952
190.25,92.117,11.531,0.167,0.42,118665,0,2000,0,0.0004540962,0.04469716625859976
190.5,95.669,10.802,0.208,0.426,118665,0,2000,0,0.00032553388,0.011301213450441916
190.75,98.327,10.305,0.195,0.435,118665,0,2000,0,0.00033229336,0.0022253408723666877
191.0,100.085,11.266,0.201,0.441,118665,0,2000,0,5.015066e-05,0.0003412670757004576
191.25,101.248,12.542,0.211,0.444,118665,0,2000,0,4.9864673e-05,4.0758539822608955e-05
191.5,99.701,14.093,0.197,0.447,118665,0,2000,0,3.45147e-05,3.791134762572459e-06
191.75,94.26,17.335,0.181,0.427,118665,0,2000,0,3.1086674e-05,2.7462888108485347e-07
192.0,87.619,18.61,0.113,0.35,118665,0,2000,0,2.7321285e-05,1.5493501267049377e-08
192.25,83.667,19.446,0.072,0.311,118665,0,2000,0,2.4232646e-05,6.807369367645271e-10
192.5,86.019,18.716,0.117,0.322,118665,0,2000,0,2.6739202e-05,2.3293537041329712e-11
192.75,88.087,17.538,0.18,0.34,118665,0,2000,0,2.3679233e-05,6.207517359223974e-13
193.0,91.939,16.576,0.221,0.355,118665,0,2000,0,6.7982946e-05,1.2883291263019073e-14
193.25,94.302,17.009,0.208,0.366,118665,0,2000,0,6.580218e-05,2.0823900860757352e-16
193.5,96.055,16.076,0.205,0.367,118665,0,2000,0,9.8123644e-05,2.621342260775573e-18
193.75,94.818,16.798,0.224,0.371,118665,0,2000,0,9.4802104e-05,2.5698735255465024e-20
194.0,90.877,18.198,0.222,0.369,118665,0,2000,0,0.0005471947,1.9621226498101366e-22
194.25,88.13,20.44,0.216,0.368,118665,0,2000,0,0.0004907994,1.1667207755828051e-24
194.5,85.088,22.76,0.175,0.368,118665,0,2000,0,0.0011043662,5.402989096448851e-27
194.75,81.447,24.429,0.089,0.347,118665,0,2000,0,0.0009862902,1.9486221299547368e-29
195.0,81.705,22.679,0.045,0.294,118665,0,2000,0,0.011366573,5.473278525940804e-32
195.25,85.562,21.64,0.106,0.3,118665,0,2000,0,0.009792931,1.197274816283662e-34
195.5,88.52,20.458,0.16,0.351,118665,0,2000,0,0.01827413,2.039701078036737e-37
195.75,91.467,18.988,0.203,0.381,118665,0,2000,0,0.017604992,2.7062354754838007e-40
196.0,89.03,18.272,0.18,0.402,118665,0,2000,0,0.018813895,2.7963467264418762e-43
196.25,88.694,17.758,0.193,0.387,118665,0,2000,0,0.019771662,2.2503125185216796e-46
196.5,88.346,17.725,0.205,0.382,118665,0,2000,0,0.010532624,1.4103309352103258e-49
196.75,86.505,19.202,0.203,0.374,118665,0,2000,0,0.010579005,6.883758212700897e-53
197.0,82.563,20.614,0.193,0.376,118665,0,2000,0,0.0003020931,2.6167158356193535e-56
197.25,80.722,21.94,0.181,0.382,118665,0,2000,0,0.0003389885,7.746649331914302e-60
197.5,78.875,24.42,0.182,0.374,118665,0,2000,0,0.0001736857,1.7860664442512382e-63
197.75,74.633,27.685,0.186,0.363,118665,0,2000,0,0.00016423901,3.207064576339393e-67
198.0,67.993,29.992,0.172,0.355,118665,0,2000,0,0.00020133467,4.484811333617514e-71
198.25,63.746,30.49,0.15,0.359,118665,0,2000,0,0.00015356066,4.884352853763435e-75
198.5,62.799,28.564,0.149,0.348,118665,0,2000,0,0.00033949187,4.1428218937727e-79
198.75,64.262,26.283,0.132,0.326,118665,0,2000,0,0.00028289665,2.7366034768740755e-83
199.0,66.62,21.482,0.146,0.314,118665,0,2000,0,0.0017105825,1.4078418323507393e-87
199.25,71.982,19.057,0.166,0.334,118665,0,2000,0,0.0017340974,5.640560169536953e-92
199.5,77.639,18.016,0.186,0.379,118665,0,2000,0,0.0033218123,1.7600175021324408e-96
199.75,82.691,15.976,0.2,0.429,118665,0,2000,0,0.0036777155,4.276988833278698e-101
200.0,87.753,15.103,0.157,0.436,118665,0,2000,0,0.008227199,8.094417959704418e-106
200.25,86.811,14.806,0.136,0.412,118665,0,2000,0,0.009320569,1.1930523883987617e-110
200.5,88.564,14.651,0.162,0.414,118665,0,2000,0,0.008951914,1.3694928930802508e-115
200.75,91.521,14.491,0.188,0.437,118665,0,2000,0,0.009126543,1.2242960004062546e-120
201.0,92.979,14.466,0.21,0.456,118665,0,2000,0,0.011659152,8.523921826575864e-126
201.25,91.742,14.442,0.221,0.425,118665,0,2000,0,0.010493566,4.621882123556388e-131
201.5,88.101,14.287,0.195,0.398,118665,0,2000,0,0.013745811,1.951752082786945e-136
201.75,90.153,14.131,0.176,0.383,118665,0,2000,0,0.014037555,6.4188439482431805e-142
202.0,88.911,14.104,0.175,0.411,118665,0,2000,0,0.053300843,1.644051292706452e-147
202.25,86.17,14.342,0.137,0.425,118665,0,2000,0,0.05434455,3.279444518881991e-153
202.5,87.622,14.448,0.098,0.406,118665,0,2000,0,0.120996244,5.094617610879112e-159
202.75,92.385,14.421,0.2,0.401,118665,0,2000,0,0.117620006,6.163810475479851e-165
203.0,95.042,14.013,0.199,0.414,118665,0,2000,1,0.2129699,5.807822570778485e-171
203.25,94.1,13.487,0.195,0.423,118665,0,2000,0,0.15493011,4.261905181081703e-177
203.5,92.848,13.105,0.207,0.432,118665,0,2000,0,0.17466247,2.4356821081969537e-183
203.75,93.416,12.734,0.212,0.44,118665,0,2000,0,0.12609896,1.0840861801495252e-189
204.0,93.969,12.598,0.198,0.444,118665,0,2000,0,0.05191272,3.7577976439402955e-196
204.25,92.422,12.576,0.187,0.448,118665,0,2000,0,0.012578291,1.0144469739569405e-202
204.5,90.58,12.902,0.174,0.448,118665,0,2000,0,0.0021691446,2.1328076594933976e-209
204.75,89.939,13.479,0.144,0.437,118665,0,2000,0,0.001197331,3.492210485603406e-216
205.0,91.102,13.828,0.124,0.428,118665,0,2000,0,3.8476028e-05,4.4532339547348795e-223
205.25,92.559,14.052,0.192,0.433,118665,0,2000,0,3.862558e-05,4.42259317219641e-230
205.5,91.917,14.153,0.162,0.439,118665,0,2000,0,1.2236451e-05,3.4206201517410614e-237
205.75,92.465,14.007,0.175,0.433,118665,0,2000,0,2.6560589e-05,2.0604358055374734e-244
206.0,93.633,13.482,0.181,0.427,118665,0,2000,0,4.700385e-07,9.66584232023681e-252
206.25,98.09,13.097,0.195,0.429,118665,0,2000,0,9.98799e-06,3.5313982997617356e-259
206.5,103.142,12.609,0.212,0.436,118665,0,2000,0,6.0967036e-06,1.0048010506696861e-266
206.75,104.0,12.136,0.21,0.456,118665,0,2000,0,7.182183e-05,2.22658786065823e-274
207.0,102.763,12.008,0.198,0.449,118665,0,2000,0,1.03686425e-05,3.8426070299320055e-282
207.25,99.722,11.77,0.183,0.449,118665,0,2000,0,1.8939845e-05,5.164621376339952e-290
207.5,90.676,11.434,0.154,0.44,118665,0,2000,0,1.2254366e-05,5.406016706387744e-298
207.75,85.535,11.42,0.112,0.424,118665,0,2000,0,1.5503409e-05,4.406996017324467e-306
208.0,90.892,11.5,0.2,0.428,118665,0,2000,0,9.600532e-06,2.797913684e-314
208.25,92.345,11.691,0.206,0.441,118665,0,2000,0,9.058817e-06,1.53e-322
208.5,93.802,11.998,0.198,0.457,118665,0,2000,0,6.710983e-06,0.0
208.75,97.365,12.307,0.194,0.431,118665,0,2000,0,6.8684317e-06,0.0
209.0,103.322,12.74,0.21,0.422,118665,0,2000,0,3.5146938e-06,0.0
209.25,104.174,13.313,0.219,0.416,118665,0,2000,0,5.662425e-06,0.0
209.5,102.638,14.818,0.209,0.422,118665,0,2000,0,7.0187084e-06,0.0
209.75,99.886,16.056,0.204,0.431,118665,0,2000,0,8.856029e-06,0.0
210.0,97.144,16.316,0.155,0.414,118665,0,2000,0,1.7397619e-05,0.0
210.25,95.608,16.148,0.108,0.371,118665,0,2000,0,2.0733263e-05,0.0
210.5,98.565,15.542,0.029,0.339,118665,0,2000,0,3.9296763e-05,0.0
210.75,107.227,14.966,0.055,0.348,118665,0,2000,0,4.1590392e-05,0.0
211.0,111.684,13.64,0.167,0.427,118665,0,2000,0,6.8583904e-05,0.0
211.25,115.242,11.989,0.232,0.423,118665,0,2000,0,6.468177e-05,0.0
211.5,115.494,10.638,0.227,0.414,118665,0,2000,0,5.5561897e-05,0.0
211.75,113.942,9.608,0.214,0.419,118665,0,2000,0,4.4999986e-05,0.0
212.0,112.111,9.083,0.216,0.424,118665,0,2000,0,2.6884278e-05,0.0
212.25,109.359,8.984,0.227,0.433,118665,0,2000,0,6.9283046e-06,0.0
212.5,107.828,9.473,0.228,0.451,118665,0,2000,0,1.3290955e-06,0.0
212.75,104.786,10.354,0.214,0.469,118665,0,2000,0,2.2226418e-07,0.0
213.0,104.144,10.625,0.186,0.416,118665,0,2000,0,1.7749676e-07,0.0
213.25,103.492,10.602,0.169,0.417,118665,0,2000,0,1.4825142e-08,0.0
213.5,104.055,10.396,0.159,0.428,118665,0,2000,0,2.5485807e-09,0.0
213.75,104.308,10.194,0.202,0.451,118665,0,2000,0,7.6252726e-10,0.0
214.0,103.966,9.633,0.227,0.463,118665,0,2000,0,2.2956057e-09,0.0
214.25,103.618,9.109,0.226,0.469,118665,0,2000,0,3.5088765e-09,0.0
214.5,102.387,8.926,0.216,0.448,118665,0,2000,0,3.3194965e-09,0.0
214.75,99.646,9.161,0.201,0.437,118665,0,2000,0,1.2821578e-08,0.0
215.0,96.299,10.291,0.193,0.448,118665,0,2000,0,1.5850848e-08,0.0
215.25,95.352,11.152,0.216,0.446,118665,0,2000,0,1.4586247e-07,0.0
215.5,94.41,13.595,0.218,0.441,118665,0,2000,0,6.177331e-07,0.0
215.75,87.469,17.348,0.236,0.436,118665,0,2000,0,2.3527355e-06,0.0
216.0,79.629,23.805,0.246,0.429,118665,0,2000,0,5.8478505e-05,0.0
216.25,61.884,30.37,0.255,0.422,118665,0,2000,0,4.4114797e-05,0.0
216.5,50.439,37.032,0.266,0.427,118665,0,2000,0,0.00016001305,0.0
216.75,38.094,46.394,0.264,0.433,118665,0,2000,0,7.594132e-05,0.0
217.0,32.653,60.836,0.251,0.441,118665,0,2000,0,0.00025643664,0.0
217.25,30.806,75.526,0.288,0.461,118665,0,2000,0,0.0001339291,0.0
217.5,31.064,88.007,0.304,0.479,118665,0,2000,0,6.563303e-05,0.0
217.75,31.622,104.385,0.321,0.479,118665,0,2000,0,4.7390167e-05,0.0
218.0,32.169,119.445,0.32,0.475,118665,0,2000,0,8.546378e-06,0.0
218.25,31.832,137.866,0.32,0.472,118665,0,2000,0,2.3426659e-05,0.0
218.5,31.191,152.127,0.322,0.474,118665,0,2000,0,6.5010668e-06,0.0
218.75,31.454,166.31,0.32,0.476,118665,0,2000,0,6.0697853e-06,0.0
219.0,32.012,161.567,0.315,0.479,118665,0,2000,0,8.275518e-06,0.0
219.25,32.869,152.772,0.304,0.476,118665,0,2000,0,8.830694e-06,0.0
219.5,33.422,139.244,0.29,0.472,118665,0,2000,0,3.0096382e-05,0.0
219.75,33.685,130.418,0.266,0.472,118665,0,2000,0,2.9923123e-05,0.0
220.0,34.533,116.779,0.255,0.458,118665,0,2000,0,0.00065707223,0.0
220.25,36.885,114.483,0.303,0.453,118665,0,2000,0,0.00035149523,0.0
220.5,38.958,139.54,0.309,0.445,118665,0,2000,0,0.0003631754,0.0
220.75,41.616,147.138,0.309,0.44,118665,0,2000,0,0.0001301318,0.0
221.0,43.968,231.374,0.314,0.441,118665,0,2000,0,0.00019688594,0.0
221.25,45.421,341.421,0.32,0.44,118665,0,2000,0,5.521348e-06,0.0
221.5,45.379,420.122,0.324,0.437,118665,0,2000,0,4.065657e-07,0.0
221.75,43.237,498.414,0.325,0.439,118665,0,2000,0,7.273814e-09,0.0
222.0,42.0,624.545,0.318,0.442,118665,0,2000,0,3.7057996e-10,0.0
222.25,42.553,938.489,0.314,0.445,118665,0,2000,0,5.228439e-13,0.0
222.5,44.005,1335.17,0.314,0.449,118665,0,2000,0,6.4256735e-16,0.0
222.75,45.174,1446.46,0.315,0.451,118665,0,2000,0,2.2509206e-17,0.0
223.0,46.926,1430.96,0.314,0.446,118665,0,2000,0,5.8621417e-18,0.0
223.25,48.084,1415.04,0.314,0.431,118665,0,2000,0,8.321079e-18,0.0
223.5,48.947,1400.47,0.317,0.431,118665,0,2000,0,1.5335832e-18,0.0
223.75,48.905,1311.99,0.313,0.435,118665,0,2000,0,4.6033567e-17,0.0
224.0,48.863,1142.71,0.315,0.441,118665,0,2000,0,1.4956538e-18,0.0
224.25,48.81,724.089,0.316,0.444,118665,0,2000,0,8.846545e-15,0.0
224.5,48.769,526.128,0.315,0.447,118665,0,2000,0,4.6518826e-14,0.0
224.75,48.721,202.257,0.312,0.443,118665,0,2000,0,1.1848422e-10,0.0
225.0,48.39,93.26,0.309,0.438,118665,0,2000,0,8.9886995e-12,0.0
225.25,49.248,63.562,0.313,0.434,118665,0,2000,0,6.470942e-10,0.0
