DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
173.0,84.458,8.054,0.23,0.495,118235,0,2000,0,0.0006417285,0.0
173.25,87.777,8.275,0.241,0.52,118235,0,2000,0,0.0006497893,0.0
173.5,89.279,8.271,0.242,0.535,118235,0,2000,0,0.00023988966,0.0
173.75,88.964,8.042,0.258,0.551,118235,0,2000,0,0.0002463317,0.0
174.0,86.833,7.265,0.25,0.562,118235,0,2000,0,3.7126403e-05,0.0
174.25,82.282,6.098,0.272,0.57,118235,0,2000,0,3.7160404e-05,0.0
174.5,82.27,4.979,0.255,0.568,118235,0,2000,0,3.453083e-05,0.0
174.75,84.075,3.709,0.237,0.568,118235,0,2000,0,3.523588e-05,0.0
175.0,90.421,3.707,0.234,0.566,118235,0,2000,0,3.428094e-05,0.0
175.25,92.226,5.551,0.241,0.563,118235,0,2000,0,3.3451553e-05,0.0
175.5,95.848,4.924,0.264,0.561,118235,0,2000,0,4.022268e-05,0.0
175.75,96.442,4.171,0.258,0.566,118235,0,2000,0,4.2426716e-05,0.0
176.0,91.284,3.437,0.237,0.568,118235,0,2000,0,5.5558397e-05,0.0
176.25,89.76,2.806,0.197,0.567,118235,0,2000,0,5.6048775e-05,0.0
176.5,90.05,2.729,0.149,0.56,118235,0,2000,0,5.8167327e-05,0.0
176.75,88.222,2.855,0.097,0.559,118235,0,2000,0,5.843085e-05,0.0
177.0,85.184,2.934,0.172,0.561,118235,0,2000,0,5.81569e-05,0.0
177.25,88.503,2.986,0.143,0.564,118235,0,2000,0,5.8647667e-05,0.0
177.5,88.794,3.097,0.114,0.57,118235,0,2000,0,6.0474333e-05,0.0
177.75,86.059,3.271,0.245,0.564,118235,0,2000,0,5.865874e-05,0.0
178.0,88.468,3.455,0.294,0.542,118235,0,2000,0,7.4201525e-05,0.0
178.25,89.667,3.716,0.28,0.529,118235,0,2000,0,7.1967384e-05,0.0
178.5,90.867,4.035,0.259,0.529,118235,0,2000,0,8.207094e-05,0.0
178.75,90.856,4.503,0.252,0.536,118235,0,2000,0,7.948731e-05,0.0
179.0,88.724,5.31,0.238,0.544,118235,0,2000,0,6.3057945e-05,0.0
179.25,86.898,5.116,0.241,0.55,118235,0,2000,0,6.209134e-05,0.0
179.5,86.885,4.794,0.275,0.554,118235,0,2000,0,6.1669954e-05,0.0
179.75,89.295,4.535,0.286,0.557,118235,0,2000,0,6.08832e-05,0.0
180.0,93.827,3.985,0.29,0.556,118235,0,2000,0,5.9676535e-05,0.0
180.25,99.264,3.911,0.274,0.557,118235,0,2000,0,6.3980086e-05,0.0
180.5,101.675,4.325,0.27,0.561,118235,0,2000,0,6.5243024e-05,0.0
180.75,99.846,4.205,0.262,0.565,118235,0,2000,0,6.999054e-05,0.0
181.0,98.02,3.869,0.245,0.568,118235,0,2000,0,6.08659e-05,0.0
181.25,98.009,3.593,0.246,0.571,118235,0,2000,0,6.4599655e-05,0.0
181.5,99.208,3.558,0.239,0.568,118235,0,2000,0,5.9204365e-05,0.0
181.75,98.892,3.656,0.231,0.557,118235,0,2000,0,6.0022972e-05,0.0
182.0,96.459,3.756,0.233,0.544,118235,0,2000,0,4.014814e-05,0.0
182.25,95.237,3.754,0.235,0.545,118235,0,2000,0,4.0920095e-05,0.0
182.5,94.923,3.684,0.244,0.556,118235,0,2000,0,4.314864e-05,0.0
182.75,92.189,3.648,0.277,0.57,118235,0,2000,0,4.2007334e-05,0.0
183.0,90.965,3.647,0.276,0.562,118235,0,2000,0,4.024942e-05,0.0
183.25,91.561,3.713,0.275,0.555,118235,0,2000,0,3.8661256e-05,0.0
183.5,91.247,3.779,0.271,0.545,118235,0,2000,0,3.9530813e-05,0.0
183.75,90.328,3.848,0.263,0.527,118235,0,2000,0,3.8537535e-05,0.0
184.0,90.315,4.026,0.255,0.52,118235,0,2000,0,4.3553493e-05,0.0
184.25,92.423,4.253,0.255,0.527,118235,0,2000,0,4.4451448e-05,0.0
184.5,91.199,4.834,0.255,0.538,118235,0,2000,0,4.951058e-05,0.0
184.75,93.914,5.346,0.259,0.532,118235,0,2000,0,4.9526116e-05,0.0
185.0,96.022,5.294,0.263,0.521,118235,0,2000,0,4.5055855e-05,0.0
185.25,98.127,5.147,0.247,0.525,118235,0,2000,0,4.5694615e-05,0.0
185.5,99.026,5.051,0.244,0.546,118235,0,2000,0,5.4074113e-05,0.0
185.75,99.923,4.866,0.226,0.546,118235,0,2000,0,5.5063327e-05,0.0
186.0,100.82,4.16,0.222,0.553,118235,0,2000,0,7.1532435e-05,0.0
186.25,96.874,3.724,0.231,0.559,118235,0,2000,0,7.305721e-05,0.0
186.5,93.229,3.49,0.241,0.568,118235,0,2000,0,7.839968e-05,0.0
186.75,88.98,3.393,0.252,0.574,118235,0,2000,0,7.528933e-05,0.0
187.0,82.307,3.269,0.263,0.569,118235,0,2000,0,7.695888e-05,0.0
187.25,82.599,3.179,0.29,0.56,118235,0,2000,0,7.444455e-05,0.0
187.5,83.496,3.207,0.332,0.547,118235,0,2000,0,6.8116045e-05,0.0
187.75,82.88,4.146,0.326,0.533,118235,0,2000,0,6.459411e-05,0.0
188.0,83.775,4.8,0.28,0.521,118235,0,2000,0,4.5575503e-05,0.0
188.25,83.766,5.765,0.256,0.525,118235,0,2000,0,4.3201264e-05,0.0
188.5,82.845,6.494,0.225,0.548,118235,0,2000,0,4.042722e-05,0.0
188.75,83.742,7.05,0.198,0.539,118235,0,2000,0,3.8748138e-05,0.0
189.0,92.51,6.792,0.062,0.495,118235,0,2000,0,3.411869e-05,0.0
189.25,96.432,6.366,0.135,0.468,118235,0,2000,0,3.4519373e-05,0.0
189.5,100.358,5.543,0.218,0.552,118235,0,2000,0,3.5696296e-05,0.0
189.75,108.217,4.739,0.213,0.57,118235,0,2000,0,3.75743e-05,0.0
190.0,106.995,4.127,0.2,0.584,118235,0,2000,0,3.432494e-05,0.0
190.25,106.074,3.496,0.188,0.587,118235,0,2000,0,3.8520302e-05,0.0
190.5,101.827,3.246,0.197,0.589,118235,0,2000,0,3.7426995e-05,0.0
190.75,103.933,3.185,0.197,0.577,118235,0,2000,0,3.915973e-05,0.0
191.0,106.95,3.154,0.217,0.584,118235,0,2000,0,3.4150267e-05,0.0
191.25,106.938,3.153,0.231,0.585,118235,0,2000,0,3.4765955e-05,0.0
191.5,107.533,3.151,0.24,0.585,118235,0,2000,0,3.527771e-05,0.0
191.75,106.311,3.15,0.242,0.586,118235,0,2000,0,3.43403e-05,0.0
192.0,103.574,3.148,0.236,0.583,118235,0,2000,0,3.6031877e-05,0.0
192.25,100.839,3.147,0.223,0.588,118235,0,2000,0,3.418705e-05,0.0
192.5,99.919,3.145,0.215,0.586,118235,0,2000,0,3.1986998e-05,0.0
192.75,98.697,3.143,0.219,0.577,118235,0,2000,0,3.140898e-05,0.0
193.0,98.685,3.142,0.227,0.56,118235,0,2000,0,3.2924505e-05,0.0
193.25,94.134,3.198,0.246,0.548,118235,0,2000,0,3.2681757e-05,0.0
193.5,84.737,3.347,0.239,0.537,118235,0,2000,0,2.8633187e-05,0.0
193.75,83.516,3.503,0.224,0.509,118235,0,2000,0,2.7688948e-05,0.0
194.0,85.926,3.768,0.239,0.499,118235,0,2000,0,2.9279718e-05,0.0
194.25,83.796,4.244,0.265,0.519,118235,0,2000,0,2.7273696e-05,0.0
194.5,79.545,4.869,0.268,0.544,118235,0,2000,0,2.8032242e-05,0.0
194.75,76.206,5.586,0.241,0.51,118235,0,2000,0,2.6288857e-05,0.0
195.0,67.416,6.234,0.215,0.494,118235,0,2000,0,3.283323e-05,0.0
195.25,66.494,6.524,0.119,0.469,118235,0,2000,0,2.9012916e-05,0.0
195.5,67.693,7.082,0.073,0.451,118235,0,2000,0,3.2816923e-05,0.0
195.75,70.104,8.826,0.114,0.442,118235,0,2000,0,2.9365456e-05,0.0
196.0,71.91,12.625,0.171,0.431,118235,0,2000,0,3.1596446e-05,0.0
196.25,75.833,16.623,0.208,0.432,118235,0,2000,0,2.9948074e-05,0.0
196.5,79.454,16.164,0.255,0.459,118235,0,2000,0,3.3280274e-05,0.0
196.75,80.353,14.873,0.249,0.473,118235,0,2000,0,3.3781722e-05,0.0
197.0,81.552,12.951,0.266,0.476,118235,0,2000,0,3.258615e-05,0.0
197.25,81.541,10.575,0.265,0.499,118235,0,2000,0,3.3577573e-05,0.0
197.5,80.015,9.379,0.272,0.529,118235,0,2000,0,3.37949e-05,0.0
197.75,82.427,8.954,0.295,0.525,118235,0,2000,0,3.5402878e-05,0.0
198.0,88.47,8.163,0.283,0.534,118235,0,2000,0,3.2515465e-05,0.0
198.25,95.724,7.864,0.236,0.508,118235,0,2000,0,3.5384382e-05,0.0
198.5,100.857,8.616,0.199,0.51,118235,0,2000,0,3.5079345e-05,0.0
198.75,102.361,8.691,0.206,0.535,118235,0,2000,0,3.870135e-05,0.0
199.0,102.955,7.363,0.224,0.541,118235,0,2000,0,4.0487525e-05,0.0
