DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
173.0,84.458,8.054,0.6372153337722637,0.5558469397286132,118235,0,2000,-0.1970719719588441,-0.21370196056790056,0,0.00038853288,0.0
173.25,87.777,8.275,0.8085926697652002,0.8453630938515646,118235,0,2000,-0.03445863883122114,-0.1786249519980199,0,3.603033e-05,0.0
173.5,89.279,8.271,0.8241724275827399,1.0190727863253355,118235,0,2000,0.03913136609727808,-0.1792514653511198,0,1.77125e-05,0.0
173.75,88.964,8.042,1.0734485526633755,1.2043631249640243,118235,0,2000,0.02369804282665378,-0.2156340476656943,0,1.5409969e-05,0.0
174.0,86.833,7.265,0.9488104901230576,1.331750232778123,118235,0,2000,-0.08070961396604372,-0.3472982389752365,0,1.3547961e-05,0.0
174.25,82.282,6.098,1.2915651621089315,1.424395402097466,118235,0,2000,-0.303684389218774,-0.5741999901650826,0,1.827717e-05,0.0
174.5,82.27,4.979,1.0267092792107562,1.40123410976763,118235,0,2000,-0.3042723253433693,-0.8368968776421549,0,2.9724037e-05,0.0
174.75,84.075,3.709,0.7462736384950412,1.40123410976763,118235,0,2000,-0.21583693326884082,-1.2184624286601669,0,0.00011226418,0.0
175.0,90.421,3.707,0.6995343650424226,1.3780728174377939,118235,0,2000,0.09508328728792172,-1.2191613414543632,0,0.00018080384,0.0
175.25,92.226,5.551,0.8085926697652002,1.3433308789430398,118235,0,2000,0.18351867936244973,-0.6959814889769419,0,0.0001835492,0.0
175.5,95.848,4.924,1.1669270995686136,1.3201695866132048,118235,0,2000,0.36097739963610126,-0.8512902770045913,0,0.00013291133,0.0
175.75,96.442,4.171,1.0734485526633755,1.3780728174377939,118235,0,2000,0.3900802378035633,-1.066345730808571,0,0.0001217595,0.0
176.0,91.284,3.437,0.7462736384950412,1.40123410976763,118235,0,2000,0.1373656935817267,-1.3171536267060617,0,0.00018044836,0.0
176.25,89.76,2.806,0.12308332579345341,1.389653463602712,118235,0,2000,0.06269780575813579,-1.5799890981146187,0,0.00032242172,0.0
176.5,90.05,2.729,-0.6247450494484527,1.3085889404482869,118235,0,2000,0.07690626210251984,-1.6160439259324242,0,0.0004029538,0.0
176.75,88.222,2.855,-1.4348924559605172,1.2970082942833687,118235,0,2000,-0.01265600754414953,-1.557556678821864,0,0.00031108825,0.0
177.0,85.184,2.934,-0.26641061964503954,1.3201695866132048,118235,0,2000,-0.16150183642083452,-1.5221884851901126,0,0.00016591977,0.0
177.25,88.503,2.986,-0.7182235963536909,1.3549115251079578,118235,0,2000,0.001111496706788451,-1.4994241371851822,0,6.230231e-05,0.0
177.5,88.794,3.097,-1.170036573062342,1.424395402097466,118235,0,2000,0.015368947728221729,-1.4521290728196765,0,2.244629e-05,0.0
177.75,86.059,3.271,0.8709117010353591,1.3549115251079578,118235,0,2000,-0.11863149400243446,-1.3812991410829052,0,9.637152e-06,0.0
178.0,88.468,3.455,1.6343198340948044,1.1001373094797617,118235,0,2000,-0.0006033169899475334,-1.3103851515313778,0,2.1735403e-05,0.0
178.25,89.667,3.716,1.4162032246492493,0.9495889093358271,118235,0,2000,0.058141300792522894,-1.2160191982924649,0,5.322257e-05,0.0
178.5,90.867,4.035,1.089028310480915,0.9495889093358271,118235,0,2000,0.11693491325204343,-1.1093003607146332,0,0.000106640065,0.0
178.75,90.856,4.503,0.9799700057581371,1.0306534324902534,118235,0,2000,0.11639597180449714,-0.9671041312622004,0,0.00010256809,0.0
179.0,88.724,5.31,0.761853396312581,1.1232986018095978,118235,0,2000,0.011939320334750205,-0.7534965519035731,0,3.3308846e-05,0.0
179.25,86.898,5.116,0.8085926697652002,1.1927824787991064,118235,0,2000,-0.07752495995782006,-0.8017243220877598,0,1.29268365e-05,0.0
179.5,86.885,4.794,1.3383044355615505,1.2391050634587786,118235,0,2000,-0.07816189075946435,-0.8859603972798495,0,8.63751e-06,0.0
179.75,89.295,4.535,1.5096817715544866,1.2738470019535326,118235,0,2000,0.0399152809300718,-0.95792836437007,0,1.328562e-05,0.0
180.0,93.827,3.985,1.5720008028246455,1.2622663557886147,118235,0,2000,0.2619591573188594,-1.1254574846630523,0,3.4853732e-05,0.0
180.25,99.264,3.911,1.322724677744011,1.2738470019535326,118235,0,2000,0.5283432164375347,-1.1497459498517413,0,7.11275e-05,0.0
180.5,101.675,4.325,1.260405646473852,1.3201695866132048,118235,0,2000,0.6464693828041207,-1.0193653381950698,0,0.00012675856,0.0
180.75,99.846,4.205,1.1357675839335342,1.366492171272876,118235,0,2000,0.5568581184804026,-1.05582593104177,0,0.00011495881,0.0
181.0,98.02,3.869,0.8709117010353591,1.40123410976763,118235,0,2000,0.4673938381878325,-1.163736560571901,0,5.2125364e-05,0.0
181.25,98.009,3.593,0.8864914588528988,1.4359760482623842,118235,0,2000,0.4668548967402871,-1.2596357010640258,0,6.254471e-05,0.0
181.5,99.208,3.558,0.7774331541301207,1.40123410976763,118235,0,2000,0.5255995145227575,-1.272320027097067,0,0.000110645255,0.0
181.75,98.892,3.656,0.6527950915898034,1.2738470019535326,118235,0,2000,0.5101171965750836,-1.2371121914692291,0,0.00013246432,0.0
182.0,96.459,3.756,0.6839546072248829,1.1232986018095978,118235,0,2000,0.3909131473134067,-1.2021455720229908,0,8.140195e-05,0.0
182.25,95.237,3.754,0.7151141228599619,1.134879247974516,118235,0,2000,0.33104165195879537,-1.2028357367971048,0,2.8541723e-05,0.0
182.5,94.923,3.684,0.8553319432178194,1.2622663557886147,118235,0,2000,0.3156573233652212,-1.2272260511225388,0,1.5691196e-05,0.0
182.75,92.189,3.648,1.36946395119663,1.424395402097466,118235,0,2000,0.18170587631161397,-1.2399507122876396,0,1.7609644e-05,0.0
183.0,90.965,3.647,1.3538841933790904,1.331750232778123,118235,0,2000,0.12173639160290418,-1.240305964992007,0,2.566102e-05,0.0
183.25,91.561,3.713,1.3383044355615505,1.2506857096236965,118235,0,2000,0.15093721912446603,-1.2170657329799672,0,5.690206e-05,0.0
183.5,91.247,3.779,1.2759854042913918,1.134879247974516,118235,0,2000,0.13555289053089095,-1.1942349860964985,0,8.5157575e-05,0.0
183.75,90.328,3.848,1.151347341751074,0.926427617005991,118235,0,2000,0.09052678232230883,-1.1707889229151485,0,7.2097275e-05,0.0
184.0,90.315,4.026,1.0267092792107562,0.8453630938515646,118235,0,2000,0.08988985152066366,-1.1121938146194863,0,6.256989e-05,0.0
184.25,92.423,4.253,1.0267092792107562,0.926427617005991,118235,0,2000,0.1931706307412209,-1.041118356136019,0,6.0115373e-05,0.0
184.5,91.199,4.834,1.0267092792107562,1.0538147248200895,118235,0,2000,0.13320114603251024,-0.8751935294182933,0,7.816677e-05,0.0
184.75,93.914,5.346,1.089028310480915,0.9843308478305812,118235,0,2000,0.26622169422217473,-0.7447412121646225,0,0.00010264793,0.0
185.0,96.022,5.294,1.151347341751074,0.8569437400164827,118235,0,2000,0.36950247344273196,-0.757406884074047,0,8.467431e-05,0.0
