DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
173.0,84.458,8.054,0.23,118235,0,2000,0,0.0043038363,0.0
173.25,87.777,8.275,0.241,118235,0,2000,0,0.0043978053,0.0
173.5,89.279,8.271,0.242,118235,0,2000,0,0.0044429745,0.0
173.75,88.964,8.042,0.258,118235,0,2000,0,0.0044146273,0.0
174.0,86.833,7.265,0.25,118235,0,2000,0,0.0044083735,0.0
174.25,82.282,6.098,0.272,118235,0,2000,0,0.004323239,0.0
174.5,82.27,4.979,0.255,118235,0,2000,0,0.0043697674,0.0
174.75,84.075,3.709,0.237,118235,0,2000,0,0.004423745,0.0
175.0,90.421,3.707,0.234,118235,0,2000,0,0.0022287248,0.0
175.25,92.226,5.551,0.241,118235,0,2000,0,0.0022203412,0.0
175.5,95.848,4.924,0.264,118235,0,2000,0,0.0022579075,0.0
175.75,96.442,4.171,0.258,118235,0,2000,0,0.0022775193,0.0
176.0,91.284,3.437,0.237,118235,0,2000,0,0.0024980144,0.0
176.25,89.76,2.806,0.197,118235,0,2000,0,0.0025270383,0.0
176.5,90.05,2.729,0.149,118235,0,2000,0,0.0025723064,0.0
176.75,88.222,2.855,0.097,118235,0,2000,0,0.0025462238,0.0
177.0,85.184,2.934,0.172,118235,0,2000,0,0.0013807563,0.0
177.25,88.503,2.986,0.143,118235,0,2000,0,0.0013978626,0.0
177.5,88.794,3.097,0.114,118235,0,2000,0,0.001397319,0.0
177.75,86.059,3.271,0.245,118235,0,2000,0,0.0013846292,0.0
178.0,88.468,3.455,0.294,118235,0,2000,0,0.0015285377,0.0
178.25,89.667,3.716,0.28,118235,0,2000,0,0.0015311766,0.0
178.5,90.867,4.035,0.259,118235,0,2000,0,0.0015607168,0.0
178.75,90.856,4.503,0.252,118235,0,2000,0,0.0015553967,0.0
179.0,88.724,5.31,0.238,118235,0,2000,0,0.0013976468,0.0
179.25,86.898,5.116,0.241,118235,0,2000,0,0.0013880003,0.0
179.5,86.885,4.794,0.275,118235,0,2000,0,0.0014023482,0.0
179.75,89.295,4.535,0.286,118235,0,2000,0,0.0014152742,0.0
180.0,93.827,3.985,0.29,118235,0,2000,0,0.0018034359,0.0
180.25,99.264,3.911,0.274,118235,0,2000,0,0.001843778,0.0
180.5,101.675,4.325,0.27,118235,0,2000,0,0.0019052622,0.0
180.75,99.846,4.205,0.262,118235,0,2000,0,0.0018942144,0.0
181.0,98.02,3.869,0.245,118235,0,2000,0,0.0012116382,0.0
181.25,98.009,3.593,0.246,118235,0,2000,0,0.0012306491,0.0
181.5,99.208,3.558,0.239,118235,0,2000,0,0.0012516612,0.0
181.75,98.892,3.656,0.231,118235,0,2000,0,0.0012455626,0.0
182.0,96.459,3.756,0.233,118235,0,2000,0,0.001358676,0.0
182.25,95.237,3.754,0.235,118235,0,2000,0,0.0013318964,0.0
182.5,94.923,3.684,0.244,118235,0,2000,0,0.0013363742,0.0
182.75,92.189,3.648,0.277,118235,0,2000,0,0.0013228549,0.0
183.0,90.965,3.647,0.276,118235,0,2000,0,0.0012076395,0.0
183.25,91.561,3.713,0.275,118235,0,2000,0,0.0012118777,0.0
183.5,91.247,3.779,0.271,118235,0,2000,0,0.0012317009,0.0
183.75,90.328,3.848,0.263,118235,0,2000,0,0.0012268722,0.0
184.0,90.315,4.026,0.255,118235,0,2000,0,0.001429375,0.0
184.25,92.423,4.253,0.255,118235,0,2000,0,0.0014414418,0.0
184.5,91.199,4.834,0.255,118235,0,2000,0,0.0014288389,0.0
184.75,93.914,5.346,0.259,118235,0,2000,0,0.0014393404,0.0
185.0,96.022,5.294,0.263,118235,0,2000,0,0.0014459348,0.0
185.25,98.127,5.147,0.247,118235,0,2000,0,0.0014732666,0.0
185.5,99.026,5.051,0.244,118235,0,2000,0,0.0015006999,0.0
185.75,99.923,4.866,0.226,118235,0,2000,0,0.0015279235,0.0
186.0,100.82,4.16,0.222,118235,0,2000,0,0.0015867484,0.0
186.25,96.874,3.724,0.231,118235,0,2000,0,0.0015605964,0.0
186.5,93.229,3.49,0.241,118235,0,2000,0,0.0015044988,0.0
186.75,88.98,3.393,0.252,118235,0,2000,0,0.00147557,0.0
187.0,82.307,3.269,0.263,118235,0,2000,0,0.0014482437,0.0
187.25,82.599,3.179,0.29,118235,0,2000,0,0.0014497795,0.0
187.5,83.496,3.207,0.332,118235,0,2000,0,0.001489289,0.0
187.75,82.88,4.146,0.326,118235,0,2000,0,0.0014921338,0.0
188.0,83.775,4.8,0.28,118235,0,2000,0,0.0014947321,0.0
188.25,83.766,5.765,0.256,118235,0,2000,0,0.0014989983,0.0
188.5,82.845,6.494,0.225,118235,0,2000,0,0.0014510917,0.0
188.75,83.742,7.05,0.198,118235,0,2000,0,0.001451513,0.0
189.0,92.51,6.792,0.062,118235,0,2000,0,0.0015858128,0.0
189.25,96.432,6.366,0.135,118235,0,2000,0,0.0016092055,0.0
189.5,100.358,5.543,0.218,118235,0,2000,0,0.0016355525,0.0
189.75,108.217,4.739,0.213,118235,0,2000,0,0.001685562,0.0
190.0,106.995,4.127,0.2,118235,0,2000,0,0.0015854412,0.0
190.25,106.074,3.496,0.188,118235,0,2000,0,0.0015719256,0.0
190.5,101.827,3.246,0.197,118235,0,2000,0,0.0015092446,0.0
190.75,103.933,3.185,0.197,118235,0,2000,0,0.0014949874,0.0
191.0,106.95,3.154,0.217,118235,0,2000,0,0.001380247,0.0
191.25,106.938,3.153,0.231,118235,0,2000,0,0.0013667229,0.0
191.5,107.533,3.151,0.24,118235,0,2000,0,0.0013769586,0.0
191.75,106.311,3.15,0.242,118235,0,2000,0,0.0013584632,0.0
192.0,103.574,3.148,0.236,118235,0,2000,0,0.0011486543,0.0
192.25,100.839,3.147,0.223,118235,0,2000,0,0.0011398449,0.0
192.5,99.919,3.145,0.215,118235,0,2000,0,0.001119141,0.0
192.75,98.697,3.143,0.219,118235,0,2000,0,0.0011138455,0.0
193.0,98.685,3.142,0.227,118235,0,2000,0,0.0011395508,0.0
193.25,94.134,3.198,0.246,118235,0,2000,0,0.0011314352,0.0
193.5,84.737,3.347,0.239,118235,0,2000,0,0.0011077563,0.0
193.75,83.516,3.503,0.224,118235,0,2000,0,0.0011193724,0.0
194.0,85.926,3.768,0.239,118235,0,2000,0,0.0011629781,0.0
