DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
360.0,98.958,5.143,0.269,0.506,126055,0,2000,0,0.00036518092,0.0
360.25,99.586,4.957,0.274,0.512,126055,0,2000,0,0.00036510275,0.0
360.5,100.844,4.869,0.277,0.516,126055,0,2000,0,0.00013375172,0.0
360.75,101.49,4.696,0.277,0.521,126055,0,2000,0,0.00013672988,0.0
361.0,101.527,4.7,0.276,0.515,126055,0,2000,0,3.279305e-05,0.0
361.25,100.952,4.704,0.276,0.504,126055,0,2000,0,3.3340784e-05,0.0
361.5,100.396,4.893,0.276,0.511,126055,0,2000,0,3.136244e-05,0.0
361.75,99.803,5.087,0.282,0.512,126055,0,2000,0,3.150149e-05,0.0
362.0,99.858,5.191,0.287,0.501,126055,0,2000,0,2.9427072e-05,0.0
362.25,99.894,5.296,0.281,0.496,126055,0,2000,0,2.8640807e-05,0.0
362.5,99.921,5.407,0.277,0.506,126055,0,2000,0,2.7439462e-05,0.0
362.75,99.948,5.518,0.284,0.515,126055,0,2000,0,2.6840116e-05,0.0
363.0,100.002,5.524,0.278,0.521,126055,0,2000,0,2.6505073e-05,0.0
363.25,99.428,5.529,0.269,0.521,126055,0,2000,0,2.5756637e-05,0.0
363.5,99.455,5.433,0.258,0.518,126055,0,2000,0,2.5760273e-05,0.0
363.75,98.872,5.336,0.26,0.509,126055,0,2000,0,2.5182519e-05,0.0
364.0,98.306,5.342,0.267,0.498,126055,0,2000,0,2.6354575e-05,0.0
364.25,98.333,5.451,0.269,0.49,126055,0,2000,0,2.580222e-05,0.0
364.5,98.379,5.891,0.268,0.483,126055,0,2000,0,2.6418591e-05,0.0
364.75,97.795,6.123,0.264,0.48,126055,0,2000,0,2.5728184e-05,0.0
365.0,97.221,6.742,0.266,0.48,126055,0,2000,0,2.8206248e-05,0.0
365.25,94.824,7.012,0.281,0.481,126055,0,2000,0,2.6629525e-05,0.0
365.5,93.028,7.02,0.287,0.484,126055,0,2000,0,2.64442e-05,0.0
365.75,93.675,7.163,0.289,0.489,126055,0,2000,0,2.511304e-05,0.0
366.0,93.1,6.904,0.292,0.511,126055,0,2000,0,2.0493613e-05,0.0
366.25,92.517,6.53,0.301,0.529,126055,0,2000,0,1.9663174e-05,0.0
366.5,91.332,6.061,0.309,0.54,126055,0,2000,0,2.0546137e-05,0.0
366.75,88.926,5.953,0.317,0.549,126055,0,2000,0,1.9805131e-05,0.0
367.0,84.087,5.848,0.321,0.543,126055,0,2000,0,2.2013448e-05,0.0
367.25,81.671,5.965,0.328,0.511,126055,0,2000,0,2.1266342e-05,0.0
367.5,78.655,6.205,0.34,0.473,126055,0,2000,0,2.092788e-05,0.0
367.75,74.426,6.331,0.344,0.454,126055,0,2000,0,1.9921266e-05,0.0
368.0,75.073,6.22,0.335,0.437,126055,0,2000,0,2.2071614e-05,0.0
368.25,76.33,5.995,0.32,0.436,126055,0,2000,0,2.1582679e-05,0.0
368.5,76.977,6.002,0.309,0.443,126055,0,2000,0,2.3697148e-05,0.0
368.75,79.455,6.008,0.318,0.464,126055,0,2000,0,2.3866656e-05,0.0
369.0,81.323,5.685,0.326,0.485,126055,0,2000,0,2.5669538e-05,0.0
369.25,83.191,5.478,0.309,0.482,126055,0,2000,0,2.7118449e-05,0.0
369.5,85.059,5.084,0.303,0.477,126055,0,2000,0,3.4555076e-05,0.0
369.75,85.715,4.809,0.321,0.478,126055,0,2000,0,3.6674322e-05,0.0
370.0,85.751,4.722,0.338,0.483,126055,0,2000,0,4.405909e-05,0.0
370.25,85.176,4.818,0.346,0.496,126055,0,2000,0,4.5362987e-05,0.0
370.5,85.213,4.917,0.338,0.506,126055,0,2000,0,4.507747e-05,0.0
370.75,84.638,5.016,0.337,0.517,126055,0,2000,0,4.541372e-05,0.0
371.0,85.294,5.024,0.343,0.527,126055,0,2000,0,4.2340744e-05,0.0
371.25,85.312,4.845,0.358,0.533,126055,0,2000,0,4.2498876e-05,0.0
371.5,84.747,4.758,0.375,0.543,126055,0,2000,0,4.083655e-05,0.0
371.75,83.562,4.586,0.394,0.55,126055,0,2000,0,4.0638693e-05,0.0
372.0,84.209,4.421,0.404,0.557,126055,0,2000,0,2.6694232e-05,0.0
372.25,86.687,4.343,0.398,0.56,126055,0,2000,0,2.6865238e-05,0.0
372.5,88.555,4.266,0.372,0.552,126055,0,2000,0,2.8591765e-05,0.0
372.75,89.192,4.113,0.356,0.528,126055,0,2000,0,2.9079281e-05,0.0
373.0,90.45,4.038,0.329,0.532,126055,0,2000,0,3.198901e-05,0.0
373.25,90.495,3.894,0.362,0.538,126055,0,2000,0,3.2459364e-05,0.0
373.5,89.301,3.824,0.391,0.536,126055,0,2000,0,3.4556164e-05,0.0
373.75,88.736,3.83,0.368,0.53,126055,0,2000,0,3.444831e-05,0.0
374.0,88.17,3.906,0.371,0.527,126055,0,2000,0,3.9502516e-05,0.0
374.25,88.188,4.221,0.407,0.532,126055,0,2000,0,3.824877e-05,0.0
374.5,88.243,4.388,0.424,0.536,126055,0,2000,0,3.8761777e-05,0.0
374.75,87.659,5.213,0.435,0.539,126055,0,2000,0,3.6867295e-05,0.0
375.0,87.076,5.423,0.443,0.543,126055,0,2000,0,3.9017417e-05,0.0
375.25,84.679,5.53,0.44,0.544,126055,0,2000,0,3.6259553e-05,0.0
375.5,82.883,5.436,0.425,0.527,126055,0,2000,0,3.4445617e-05,0.0
375.75,83.53,5.337,0.414,0.502,126055,0,2000,0,3.1980562e-05,0.0
376.0,86.008,4.952,0.376,0.47,126055,0,2000,0,3.1986965e-05,0.0
376.25,88.487,4.684,0.345,0.468,126055,0,2000,0,3.184194e-05,0.0
376.5,89.744,4.346,0.344,0.498,126055,0,2000,0,3.2094737e-05,0.0
376.75,90.382,4.191,0.33,0.529,126055,0,2000,0,3.293493e-05,0.0
377.0,91.038,4.196,0.314,0.556,126055,0,2000,0,3.0257681e-05,0.0
377.25,90.463,4.28,0.326,0.564,126055,0,2000,0,3.2036634e-05,0.0
377.5,89.278,4.536,0.351,0.564,126055,0,2000,0,2.9893174e-05,0.0
377.75,89.314,4.719,0.357,0.519,126055,0,2000,0,3.0703304e-05,0.0
378.0,89.341,4.815,0.381,0.519,126055,0,2000,0,2.1207568e-05,0.0
378.25,89.378,4.822,0.387,0.537,126055,0,2000,0,2.1416336e-05,0.0
378.5,88.812,4.825,0.398,0.558,126055,0,2000,0,1.8908622e-05,0.0
378.75,88.849,4.652,0.411,0.566,126055,0,2000,0,1.9126455e-05,0.0
379.0,88.274,4.156,0.428,0.58,126055,0,2000,0,1.5943644e-05,0.0
379.25,88.319,3.929,0.439,0.589,126055,0,2000,0,1.6085249e-05,0.0
379.5,87.727,3.578,0.446,0.592,126055,0,2000,0,1.5370546e-05,0.0
379.75,86.542,3.449,0.451,0.592,126055,0,2000,0,1.5445661e-05,0.0
380.0,85.357,3.52,0.449,0.582,126055,0,2000,0,1.671186e-05,0.0
380.25,83.57,3.731,0.44,0.574,126055,0,2000,0,1.6168266e-05,0.0
380.5,81.775,4.108,0.426,0.562,126055,0,2000,0,1.5880973e-05,0.0
380.75,80.59,4.611,0.4,0.536,126055,0,2000,0,1.4820762e-05,0.0
381.0,80.617,4.884,0.421,0.504,126055,0,2000,0,1.59427e-05,0.0
381.25,80.671,5.693,0.432,0.486,126055,0,2000,0,1.5020036e-05,0.0
381.5,80.689,5.807,0.427,0.473,126055,0,2000,0,1.46725915e-05,0.0
381.75,80.735,5.706,0.394,0.464,126055,0,2000,0,1.4066271e-05,0.0
