DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
120.0,64.895,7.494,0.399,117847,0,2000,0,0.010298901,7.810287457406987e-309
120.25,66.677,6.072,0.394,117847,0,2000,0,0.0062022093,1.6908603985108696e-306
120.5,70.254,4.964,0.303,117847,0,2000,0,0.008986847,3.586619739082969e-304
120.75,74.139,4.696,0.423,117847,0,2000,0,0.014546094,7.454178070089491e-302
121.0,78.32,4.483,0.42,117847,0,2000,0,0.020826193,1.5179275363977564e-299
121.25,79.195,4.359,0.397,117847,0,2000,0,0.030841183,3.028580787892294e-297
121.5,78.572,4.316,0.382,117847,0,2000,0,0.03239879,5.920578365822637e-295
121.75,77.647,4.596,0.381,117847,0,2000,0,0.0346502,1.1340336775578715e-292
122.0,76.715,4.805,0.398,117847,0,2000,0,0.034706548,2.1282596807254486e-290
122.25,76.093,4.846,0.413,117847,0,2000,0,0.035543207,3.9134530714877775e-288
122.5,78.773,4.754,0.427,117847,0,2000,0,0.03576373,7.050704125401251e-286
122.75,79.65,4.622,0.441,117847,0,2000,0,0.039628096,1.2446341067391803e-283
123.0,78.12,4.493,0.457,117847,0,2000,0,0.040875636,2.152721025171992e-281
123.25,76.296,4.329,0.481,117847,0,2000,0,0.042692468,3.648132928535246e-279
123.5,74.166,4.287,0.498,117847,0,2000,0,0.042976826,6.057457891761206e-277
123.75,73.845,4.604,0.507,117847,0,2000,0,0.04330748,9.854781520654826e-275
124.0,75.923,4.358,0.535,117847,0,2000,0,0.04339736,1.5708707185253698e-272
124.25,77.401,4.354,0.478,117847,0,2000,0,0.04349454,2.453413415162426e-270
124.5,75.274,4.39,0.455,117847,0,2000,0,0.043353196,3.754376944306074e-268
124.75,74.048,4.387,0.483,117847,0,2000,0,0.04284366,5.6291375387657486e-266
125.0,73.119,4.383,0.505,117847,0,2000,0,0.042539068,8.26956553445875e-264
125.25,72.795,4.38,0.519,117847,0,2000,0,0.041619584,1.1903107989882793e-261
125.5,73.672,4.376,0.507,117847,0,2000,0,0.04113367,1.678707000438434e-259
125.75,74.549,4.372,0.502,117847,0,2000,0,0.036173575,2.3196703778596057e-257
126.0,72.421,4.368,0.516,117847,0,2000,0,0.032042418,3.140613542060128e-255
126.25,68.789,4.364,0.504,117847,0,2000,0,0.02281456,4.166194763416238e-253
126.5,65.163,4.361,0.497,117847,0,2000,0,0.017470391,5.4150377144183824e-251
126.75,64.838,4.645,0.507,117847,0,2000,0,0.010678378,6.896047592180293e-249
127.0,62.705,5.037,0.525,117847,0,2000,0,0.00840854,8.604702541899099e-247
127.25,60.581,5.033,0.536,117847,0,2000,0,0.0058286097,1.0519820285161694e-244
127.5,57.549,5.029,0.511,117847,0,2000,0,0.005089186,1.2601366037180489e-242
127.75,56.32,5.024,0.5,117847,0,2000,0,0.0039571133,1.478985037725386e-240
128.0,56.296,5.021,0.522,117847,0,2000,0,0.0035007943,1.7007746783158304e-238
128.25,57.176,5.202,0.539,117847,0,2000,0,0.0027839206,1.9163138104991946e-236
128.5,55.045,5.343,0.547,117847,0,2000,0,0.002434977,2.1155501502353494e-234
128.75,51.723,5.587,0.556,117847,0,2000,0,0.0020215001,2.2883205869759814e-232
129.0,44.485,5.95,0.547,117847,0,2000,0,0.001811373,2.4251983152300094e-230
129.25,39.954,6.452,0.532,117847,0,2000,0,0.0016499991,2.518340763269486e-228
129.5,36.325,6.872,0.539,117847,0,2000,0,0.0015945126,2.5622327619194475e-226
129.75,35.697,7.453,0.564,117847,0,2000,0,0.0016647022,2.554227121285788e-224
130.0,37.175,7.18,0.566,117847,0,2000,0,0.0017592475,2.4948089382268237e-222
130.25,38.953,6.731,0.549,117847,0,2000,0,0.0021239473,2.387546935944984e-220
130.5,41.633,6.543,0.545,117847,0,2000,0,0.0025429972,2.2387386235158345e-218
130.75,45.517,6.719,0.549,117847,0,2000,0,0.005029745,2.056798340295197e-216
