DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
120.0,64.895,7.494,0.399,117847,0,2000,0,0.016634421,4.68617247444419e-309
120.25,66.677,6.072,0.394,117847,0,2000,0,0.009281065,1.0145162391065217e-306
120.5,70.254,4.964,0.303,117847,0,2000,0,0.009740219,2.1519718434497813e-304
120.75,74.139,4.696,0.423,117847,0,2000,0,0.010007399,4.4725068420536944e-302
121.0,78.32,4.483,0.42,117847,0,2000,0,0.01032729,9.107565218386538e-300
121.25,79.195,4.359,0.397,117847,0,2000,0,0.009632333,1.8171484727353762e-297
121.5,78.572,4.316,0.382,117847,0,2000,0,0.009506016,3.5523470194935816e-295
121.75,77.647,4.596,0.381,117847,0,2000,0,0.0092330575,6.80420206534723e-293
122.0,76.715,4.805,0.398,117847,0,2000,0,0.0089266375,1.2769558084352691e-290
122.25,76.093,4.846,0.413,117847,0,2000,0,0.008759906,2.3480718428926664e-288
122.5,78.773,4.754,0.427,117847,0,2000,0,0.00875447,4.2304224752407505e-286
122.75,79.65,4.622,0.441,117847,0,2000,0,0.008685596,7.467804640435082e-284
123.0,78.12,4.493,0.457,117847,0,2000,0,0.008588952,1.2916326151031951e-281
123.25,76.296,4.329,0.481,117847,0,2000,0,0.00852267,2.1888797571211478e-279
123.5,74.166,4.287,0.498,117847,0,2000,0,0.008569934,3.634474735056723e-277
123.75,73.845,4.604,0.507,117847,0,2000,0,0.008588003,5.912868912392896e-275
124.0,75.923,4.358,0.535,117847,0,2000,0,0.008594533,9.425224311152218e-273
124.25,77.401,4.354,0.478,117847,0,2000,0,0.008559731,1.4720480490974556e-270
124.5,75.274,4.39,0.455,117847,0,2000,0,0.00855755,2.2526261665836446e-268
124.75,74.048,4.387,0.483,117847,0,2000,0,0.008558756,3.377482523259449e-266
125.0,73.119,4.383,0.505,117847,0,2000,0,0.008506837,4.96173932067525e-264
125.25,72.795,4.38,0.519,117847,0,2000,0,0.008434374,7.141864793929676e-262
125.5,73.672,4.376,0.507,117847,0,2000,0,0.008412886,1.0072242002630605e-259
