DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
140.0,57.62,3.793,0.396,0.487,117276,0,2000,0,0.0012292835,0.0
140.25,57.634,3.939,0.424,0.504,117276,0,2000,0,0.0012461436,0.0
140.5,56.168,4.052,0.465,0.532,117276,0,2000,0,0.000448462,0.0
140.75,53.509,4.367,0.494,0.572,117276,0,2000,0,0.00044868348,0.0
141.0,50.556,4.75,0.523,0.593,117276,0,2000,0,5.610583e-05,0.0
141.25,54.433,5.167,0.553,0.611,117276,0,2000,0,5.506002e-05,0.0
141.5,60.985,5.724,0.571,0.602,117276,0,2000,0,4.6012028e-05,0.0
141.75,69.022,6.402,0.539,0.576,117276,0,2000,0,4.717185e-05,0.0
142.0,70.525,7.639,0.463,0.506,117276,0,2000,0,4.3972115e-05,0.0
142.25,68.756,9.371,0.297,0.444,117276,0,2000,0,4.613329e-05,0.0
142.5,64.912,10.193,0.295,0.477,117276,0,2000,0,4.8003938e-05,0.0
142.75,64.631,9.561,0.335,0.539,117276,0,2000,0,4.911167e-05,0.0
143.0,66.43,8.561,0.398,0.567,117276,0,2000,0,5.2775886e-05,0.0
143.25,69.416,7.597,0.464,0.583,117276,0,2000,0,5.2318534e-05,0.0
143.5,72.998,7.327,0.451,0.589,117276,0,2000,0,5.2048268e-05,0.0
143.75,75.984,7.469,0.423,0.564,117276,0,2000,0,5.3324737e-05,0.0
144.0,76.595,7.614,0.4,0.548,117276,0,2000,0,5.626894e-05,0.0
144.25,72.75,7.141,0.356,0.574,117276,0,2000,0,5.696156e-05,0.0
144.5,68.609,7.986,0.351,0.575,117276,0,2000,0,5.3959913e-05,0.0
144.75,64.765,10.261,0.315,0.534,117276,0,2000,0,4.834781e-05,0.0
145.0,60.626,12.356,0.341,0.471,117276,0,2000,0,4.729342e-05,0.0
145.25,58.266,13.948,0.312,0.456,117276,0,2000,0,4.2621607e-05,0.0
145.5,58.875,15.598,0.313,0.459,117276,0,2000,0,3.938065e-05,0.0
145.75,62.455,17.772,0.32,0.436,117276,0,2000,0,3.5680165e-05,0.0
146.0,61.286,18.452,0.313,0.422,117276,0,2000,0,2.9186465e-05,0.0
146.25,58.334,18.297,0.29,0.419,117276,0,2000,0,2.8885506e-05,0.0
146.5,55.676,17.483,0.251,0.434,117276,0,2000,0,2.8856211e-05,0.0
146.75,53.317,16.397,0.285,0.464,117276,0,2000,0,2.8807845e-05,0.0
147.0,53.038,14.684,0.333,0.468,117276,0,2000,0,3.0908366e-05,0.0
147.25,54.834,13.52,0.31,0.473,117276,0,2000,0,3.223544e-05,0.0
147.5,56.043,13.041,0.337,0.461,117276,0,2000,0,3.4695542e-05,0.0
147.75,55.166,12.692,0.343,0.468,117276,0,2000,0,3.660263e-05,0.0
148.0,54.884,12.128,0.33,0.471,117276,0,2000,0,4.418536e-05,0.0
148.25,55.494,11.694,0.314,0.488,117276,0,2000,0,4.570128e-05,0.0
148.5,53.731,11.384,0.32,0.5,117276,0,2000,0,4.85225e-05,0.0
148.75,53.747,11.497,0.327,0.497,117276,0,2000,0,4.8923575e-05,0.0
149.0,55.548,11.613,0.329,0.473,117276,0,2000,0,3.808186e-05,0.0
149.25,55.267,11.621,0.336,0.466,117276,0,2000,0,3.8766102e-05,0.0
149.5,54.391,11.311,0.344,0.46,117276,0,2000,0,4.445539e-05,0.0
149.75,53.813,10.512,0.34,0.468,117276,0,2000,0,4.5041717e-05,0.0
150.0,56.799,9.679,0.37,0.515,117276,0,2000,0,4.877664e-05,0.0
150.25,55.628,8.912,0.405,0.568,117276,0,2000,0,5.0849085e-05,0.0
150.5,53.566,7.907,0.467,0.613,117276,0,2000,0,5.3767086e-05,0.0
150.75,52.99,6.337,0.544,0.603,117276,0,2000,0,6.0142203e-05,0.0
151.0,52.712,5.675,0.516,0.567,117276,0,2000,0,5.939313e-05,0.0
151.25,52.724,5.274,0.426,0.552,117276,0,2000,0,6.2905216e-05,0.0
151.5,53.037,4.901,0.547,0.592,117276,0,2000,0,6.3332875e-05,0.0
151.75,54.244,4.639,0.564,0.592,117276,0,2000,0,6.778395e-05,0.0
152.0,56.636,4.352,0.513,0.578,117276,0,2000,0,5.2266478e-05,0.0
152.25,60.216,4.197,0.468,0.563,117276,0,2000,0,5.544799e-05,0.0
152.5,64.689,4.123,0.376,0.532,117276,0,2000,0,6.0916187e-05,0.0
152.75,65.595,4.088,0.29,0.516,117276,0,2000,0,6.306209e-05,0.0
153.0,63.532,4.167,0.397,0.528,117276,0,2000,0,6.485527e-05,0.0
153.25,59.391,4.575,0.452,0.578,117276,0,2000,0,6.15751e-05,0.0
153.5,54.656,4.976,0.497,0.614,117276,0,2000,0,5.8237314e-05,0.0
153.75,51.113,5.363,0.54,0.629,117276,0,2000,0,5.1777926e-05,0.0
154.0,49.937,6.054,0.574,0.628,117276,0,2000,0,5.016702e-05,0.0
154.25,51.441,6.832,0.587,0.595,117276,0,2000,0,4.4397944e-05,0.0
154.5,55.914,7.928,0.516,0.558,117276,0,2000,0,4.245695e-05,0.0
154.75,55.041,9.201,0.438,0.517,117276,0,2000,0,3.958189e-05,0.0
155.0,52.086,10.482,0.308,0.5,117276,0,2000,0,4.3458396e-05,0.0
155.25,48.539,11.722,0.39,0.524,117276,0,2000,0,4.0186256e-05,0.0
155.5,46.476,12.635,0.463,0.559,117276,0,2000,0,3.988593e-05,0.0
155.75,45.01,12.759,0.516,0.596,117276,0,2000,0,3.7985596e-05,0.0
156.0,46.507,12.191,0.534,0.597,117276,0,2000,0,3.883174e-05,0.0
156.25,48.9,10.233,0.474,0.539,117276,0,2000,0,4.034619e-05,0.0
156.5,50.403,9.079,0.35,0.52,117276,0,2000,0,4.134352e-05,0.0
156.75,46.858,7.763,0.388,0.569,117276,0,2000,0,4.2361386e-05,0.0
157.0,44.199,6.279,0.516,0.592,117276,0,2000,0,4.3849253e-05,0.0
157.25,44.216,5.32,0.523,0.553,117276,0,2000,0,4.5856563e-05,0.0
157.5,46.905,4.944,0.532,0.55,117276,0,2000,0,4.6432713e-05,0.0
157.75,49.002,4.902,0.549,0.585,117276,0,2000,0,4.7889764e-05,0.0
158.0,49.017,5.431,0.528,0.592,117276,0,2000,0,4.9871807e-05,0.0
158.25,46.063,6.074,0.512,0.562,117276,0,2000,0,4.9782422e-05,0.0
158.5,43.407,6.426,0.501,0.524,117276,0,2000,0,5.2772717e-05,0.0
158.75,42.83,6.989,0.494,0.487,117276,0,2000,0,5.1043226e-05,0.0
159.0,43.739,7.672,0.509,0.545,117276,0,2000,0,5.140191e-05,0.0
159.25,46.727,8.821,0.523,0.587,117276,0,2000,0,4.8870552e-05,0.0
159.5,50.605,10.429,0.513,0.585,117276,0,2000,0,4.3964315e-05,0.0
159.75,53.292,11.45,0.437,0.53,117276,0,2000,0,4.354045e-05,0.0
160.0,51.526,11.143,0.402,0.497,117276,0,2000,0,4.337319e-05,0.0
160.25,48.874,7.421,0.488,0.584,117276,0,2000,0,4.741078e-05,0.0
160.5,48.292,6.585,0.533,0.59,117276,0,2000,0,4.745366e-05,0.0
160.75,50.685,6.775,0.477,0.554,117276,0,2000,0,4.837202e-05,0.0
161.0,53.671,8.625,0.404,0.51,117276,0,2000,0,4.7306727e-05,0.0
161.25,56.956,10.483,0.354,0.473,117276,0,2000,0,4.781128e-05,0.0
161.5,59.944,13.347,0.305,0.446,117276,0,2000,0,4.648189e-05,0.0
161.75,61.147,14.651,0.251,0.408,117276,0,2000,0,4.3285592e-05,0.0
162.0,61.46,16.845,0.224,0.38,117276,0,2000,0,3.9615767e-05,0.0
162.25,59.994,19.548,0.173,0.343,117276,0,2000,0,3.494199e-05,0.0
162.5,56.445,25.588,0.131,0.313,117276,0,2000,0,3.0627303e-05,0.0
162.75,49.334,32.574,0.106,0.277,117276,0,2000,0,2.5194264e-05,0.0
163.0,47.865,24.924,0.136,0.257,117276,0,2000,0,2.612566e-05,0.0
163.25,47.585,16.909,0.184,0.412,117276,0,2000,0,2.7931803e-05,0.0
163.5,49.68,12.699,0.33,0.496,117276,0,2000,0,2.9472401e-05,0.0
163.75,53.262,8.858,0.442,0.569,117276,0,2000,0,2.9796009e-05,0.0
164.0,57.139,7.86,0.576,0.614,117276,0,2000,0,3.6994395e-05,0.0
164.25,60.427,6.91,0.569,0.601,117276,0,2000,0,4.245258e-05,0.0
164.5,61.33,7.31,0.528,0.575,117276,0,2000,0,4.749124e-05,0.0
164.75,61.346,8.252,0.449,0.48,117276,0,2000,0,5.1272076e-05,0.0
165.0,60.771,8.031,0.388,0.495,117276,0,2000,0,5.9384914e-05,0.0
165.25,61.381,7.603,0.361,0.504,117276,0,2000,0,6.4557535e-05,0.0
165.5,61.992,7.608,0.348,0.496,117276,0,2000,0,6.6302244e-05,0.0
165.75,62.602,8.667,0.333,0.484,117276,0,2000,0,6.333004e-05,0.0
166.0,62.918,10.058,0.331,0.48,117276,0,2000,0,6.1881496e-05,0.0
166.25,61.744,10.641,0.408,0.47,117276,0,2000,0,6.0505885e-05,0.0
166.5,58.793,10.551,0.428,0.485,117276,0,2000,0,5.7563757e-05,0.0
166.75,56.137,9.805,0.481,0.513,117276,0,2000,0,5.634943e-05,0.0
167.0,53.181,8.7,0.546,0.555,117276,0,2000,0,5.5077773e-05,0.0
167.25,50.822,8.01,0.52,0.563,117276,0,2000,0,5.3126325e-05,0.0
167.5,51.436,7.173,0.471,0.567,117276,0,2000,0,5.5588607e-05,0.0
167.75,51.451,6.306,0.507,0.6,117276,0,2000,0,5.7097466e-05,0.0
168.0,51.17,5.648,0.553,0.601,117276,0,2000,0,8.2789695e-05,0.0
168.25,50.593,5.446,0.578,0.613,117276,0,2000,0,8.97637e-05,0.0
168.5,50.312,5.156,0.598,0.629,117276,0,2000,0,0.000121307654,0.0
168.75,51.224,4.882,0.578,0.626,117276,0,2000,0,0.00013036194,1.53e-322
169.0,53.614,4.795,0.54,0.592,117276,0,2000,0,0.0001767025,2.797913684e-314
169.25,57.786,4.844,0.474,0.571,117276,0,2000,0,0.00018212438,4.4069960173244685e-306
169.5,63.744,4.938,0.425,0.57,117276,0,2000,0,0.00017311842,5.406016706387745e-298
169.75,72.668,4.941,0.422,0.564,117276,0,2000,0,0.00019118396,5.164621376339952e-290
170.0,74.468,4.99,0.404,0.547,117276,0,2000,0,0.00015706905,3.842607029932006e-282
170.25,73.002,4.949,0.399,0.552,117276,0,2000,0,0.00016812018,2.2265878606582302e-274
170.5,70.046,4.861,0.392,0.569,117276,0,2000,0,0.00016932387,1.0048010506696861e-266
170.75,71.251,4.91,0.385,0.573,117276,0,2000,0,0.00017159543,3.531398299761736e-259
171.0,69.485,5.099,0.386,0.579,117276,0,2000,0,0.00022693624,9.665842320236813e-252
171.25,66.235,5.495,0.411,0.586,117276,0,2000,0,0.00021131903,2.0604358055374738e-244
171.5,61.797,6.032,0.547,0.583,117276,0,2000,0,0.00019112436,3.420620151741062e-237
171.75,55.282,6.936,0.524,0.566,117276,0,2000,0,0.00016059927,4.422593172196411e-230
172.0,52.331,8.353,0.433,0.538,117276,0,2000,0,0.00012115426,4.45323395473488e-223
172.25,53.535,10.247,0.377,0.512,117276,0,2000,0,0.000105086394,3.4922104856034065e-216
172.5,54.737,12.114,0.269,0.467,117276,0,2000,0,8.003159e-05,2.1328076594933979e-209
172.75,54.754,14.06,0.276,0.452,117276,0,2000,0,7.20616e-05,1.0144469739569407e-202
173.0,55.067,15.871,0.259,0.422,117276,0,2000,0,6.0479237e-05,3.757797643940296e-196
173.25,56.278,16.635,0.241,0.392,117276,0,2000,0,5.966646e-05,1.0840861801495254e-189
173.5,57.179,16.039,0.269,0.413,117276,0,2000,0,5.5203654e-05,2.4356821081969537e-183
173.75,58.383,12.502,0.348,0.479,117276,0,2000,0,5.9358586e-05,4.261905181081703e-177
174.0,58.107,9.049,0.412,0.531,117276,0,2000,0,4.3055872e-05,5.807822570778486e-171
174.25,57.23,6.672,0.461,0.564,117276,0,2000,0,4.750292e-05,6.163810475479853e-165
174.5,55.166,6.376,0.513,0.582,117276,0,2000,0,4.4106255e-05,5.094617610879112e-159
174.75,53.106,6.56,0.563,0.595,117276,0,2000,0,4.565733e-05,3.2794445188819916e-153
175.0,53.122,7.542,0.583,0.621,117276,0,2000,0,3.2277116e-05,1.6440512927064523e-147
175.25,54.324,8.356,0.562,0.596,117276,0,2000,0,3.264559e-05,6.418843948243183e-142
175.5,57.61,8.678,0.511,0.578,117276,0,2000,0,2.9041868e-05,1.951752082786945e-136
175.75,58.814,8.065,0.525,0.56,117276,0,2000,0,2.891436e-05,4.621882123556389e-131
