DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
140.0,57.62,3.793,0.396,117276,0,2000,0,0.0006625825,2.0356e-320
140.25,57.634,3.939,0.424,117276,0,2000,0,0.0004932273,4.305861e-317
140.5,56.168,4.052,0.465,117276,0,2000,0,0.00027871918,8.777768424e-314
140.75,53.509,4.367,0.494,117276,0,2000,0,0.00031140604,1.7192391471159e-310
141.0,50.556,4.75,0.523,117276,0,2000,0,0.00035001524,3.2353158474785826e-307
141.25,54.433,5.167,0.553,117276,0,2000,0,0.0004846331,5.849588276403805e-304
141.5,60.985,5.724,0.571,117276,0,2000,0,0.0006071155,1.016160091064471e-300
141.75,69.022,6.402,0.539,117276,0,2000,0,0.0009188991,1.6960052412196848e-297
142.0,70.525,7.639,0.463,117276,0,2000,0,0.00065363484,2.7196966510105006e-294
142.25,68.756,9.371,0.297,117276,0,2000,0,0.00050308043,4.1902695757084724e-291
142.5,64.912,10.193,0.295,117276,0,2000,0,0.00051096076,6.202855749482104e-288
142.75,64.631,9.561,0.335,117276,0,2000,0,0.00071711617,8.822052139014759e-285
143.0,66.43,8.561,0.398,117276,0,2000,0,0.0007515563,1.2055237740963157e-281
143.25,69.416,7.597,0.464,117276,0,2000,0,0.0008764371,1.582742118522631e-278
143.5,72.998,7.327,0.451,117276,0,2000,0,0.0008530233,1.9965158409257833e-275
143.75,75.984,7.469,0.423,117276,0,2000,0,0.00080073165,2.4197114629052378e-272
144.0,76.595,7.614,0.4,117276,0,2000,0,0.000766436,2.8176213155445716e-269
144.25,72.75,7.141,0.356,117276,0,2000,0,0.00083827606,3.15231702170882e-266
144.5,68.609,7.986,0.351,117276,0,2000,0,0.00075062015,3.388483465228666e-263
144.75,64.765,10.261,0.315,117276,0,2000,0,0.00085968745,3.499524796773363e-260
145.0,60.626,12.356,0.341,117276,0,2000,0,0.0007613099,3.472489972471341e-257
145.25,58.266,13.948,0.312,117276,0,2000,0,0.00072958326,3.310557581947212e-254
145.5,58.875,15.598,0.313,117276,0,2000,0,0.0006290052,3.032421120074295e-251
145.75,62.455,17.772,0.32,117276,0,2000,0,0.00068585604,2.6687389861015696e-248
146.0,61.286,18.452,0.313,117276,0,2000,0,0.00068578013,2.2565809008821566e-245
146.25,58.334,18.297,0.29,117276,0,2000,0,0.00058405456,1.8332594688385695e-242
146.5,55.676,17.483,0.251,117276,0,2000,0,0.00056965294,1.4309523963983242e-239
146.75,53.317,16.397,0.285,117276,0,2000,0,0.000629476,1.073135733879549e-236
147.0,53.038,14.684,0.333,117276,0,2000,0,0.00061934325,7.73236501882907e-234
147.25,54.834,13.52,0.31,117276,0,2000,0,0.0005712492,5.353012519014054e-231
147.5,56.043,13.041,0.337,117276,0,2000,0,0.00051021174,3.5605114886039217e-228
147.75,55.166,12.692,0.343,117276,0,2000,0,0.00056110113,2.2753842338350772e-225
148.0,54.884,12.128,0.33,117276,0,2000,0,0.000506683,1.3970930054070215e-222
148.25,55.494,11.694,0.314,117276,0,2000,0,0.0004826355,8.241838740654411e-220
148.5,53.731,11.384,0.32,117276,0,2000,0,0.0004857361,4.6714437972047414e-217
148.75,53.747,11.497,0.327,117276,0,2000,0,0.0004745545,2.5439370716898823e-214
149.0,55.548,11.613,0.329,117276,0,2000,0,0.00044384206,1.3310360583510195e-211
149.25,55.267,11.621,0.336,117276,0,2000,0,0.00041584286,6.69116128468517e-209
149.5,54.391,11.311,0.344,117276,0,2000,0,0.0003878627,3.2317770791619467e-206
149.75,53.813,10.512,0.34,117276,0,2000,0,0.00034615328,1.4997176938062432e-203
150.0,56.799,9.679,0.37,117276,0,2000,0,0.0003149327,6.686607867137997e-201
