DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
140.0,57.62,3.793,0.396,117276,0,2000,0,0.005273184,2.4557356144116233e-163
140.25,57.634,3.939,0.424,117276,0,2000,0,0.0021094228,1.2231376909477834e-161
140.5,56.168,4.052,0.465,117276,0,2000,0,0.002099041,5.969059898101828e-160
140.75,53.509,4.367,0.494,117276,0,2000,0,0.002861716,2.8541275130975417e-158
141.0,50.556,4.75,0.523,117276,0,2000,0,0.004188803,1.3371423822903875e-156
141.25,54.433,5.167,0.553,117276,0,2000,0,0.0082643535,6.137885523455813e-155
141.5,60.985,5.724,0.571,117276,0,2000,0,0.011466997,2.76055726940193e-153
141.75,69.022,6.402,0.539,117276,0,2000,0,0.010497291,1.2164985219979173e-151
142.0,70.525,7.639,0.463,117276,0,2000,0,0.0074257194,5.252466089948182e-150
142.25,68.756,9.371,0.297,117276,0,2000,0,0.00543764,2.2220395068691738e-148
142.5,64.912,10.193,0.295,117276,0,2000,0,0.00483789,9.210371387711217e-147
142.75,64.631,9.561,0.335,117276,0,2000,0,0.0047694836,3.74058351951768e-145
143.0,66.43,8.561,0.398,117276,0,2000,0,0.0054630274,1.488464280066088e-143
143.25,69.416,7.597,0.464,117276,0,2000,0,0.008538132,5.803290690212829e-142
143.5,72.998,7.327,0.451,117276,0,2000,0,0.011467353,2.2169049886893685e-140
143.75,75.984,7.469,0.423,117276,0,2000,0,0.010689148,8.297680023689348e-139
144.0,76.595,7.614,0.4,117276,0,2000,0,0.007876607,3.04300827677749e-137
144.25,72.75,7.141,0.356,117276,0,2000,0,0.0046085743,1.0934185337741989e-135
144.5,68.609,7.986,0.351,117276,0,2000,0,0.0033670922,3.849519959671382e-134
144.75,64.765,10.261,0.315,117276,0,2000,0,0.002493737,1.3278944869085927e-132
145.0,60.626,12.356,0.341,117276,0,2000,0,0.002101247,4.4880471122172073e-131
145.25,58.266,13.948,0.312,117276,0,2000,0,0.0020022886,1.4862370853298516e-129
145.5,58.875,15.598,0.313,117276,0,2000,0,0.0019291991,4.82231557904491e-128
145.75,62.455,17.772,0.32,117276,0,2000,0,0.0019279363,1.533063024280791e-126
146.0,61.286,18.452,0.313,117276,0,2000,0,0.001989245,4.775306345420653e-125
146.25,58.334,18.297,0.29,117276,0,2000,0,0.001981669,1.4574018402316014e-123
146.5,55.676,17.483,0.251,117276,0,2000,0,0.0019980455,4.3580703521605205e-122
146.75,53.317,16.397,0.285,117276,0,2000,0,0.0018608706,1.2768680122494358e-120
147.0,53.038,14.684,0.333,117276,0,2000,0,0.001679769,3.6655118267597705e-119
147.25,54.834,13.52,0.31,117276,0,2000,0,0.0017163148,1.0310033827551804e-117
147.5,56.043,13.041,0.337,117276,0,2000,0,0.001658508,2.84133474866494e-116
147.75,55.166,12.692,0.343,117276,0,2000,0,0.001681245,7.67222909288656e-115
148.0,54.884,12.128,0.33,117276,0,2000,0,0.0016951712,2.029820196822216e-113
148.25,55.494,11.694,0.314,117276,0,2000,0,0.0017118467,5.261752593633131e-112
148.5,53.731,11.384,0.32,117276,0,2000,0,0.0016862145,1.336411257909903e-110
148.75,53.747,11.497,0.327,117276,0,2000,0,0.0016712506,3.325727598594799e-109
149.0,55.548,11.613,0.329,117276,0,2000,0,0.0016535367,8.109051726484559e-108
149.25,55.267,11.621,0.336,117276,0,2000,0,0.0016415352,1.9372707188934516e-106
149.5,54.391,11.311,0.344,117276,0,2000,0,0.001603154,4.534687932607518e-105
149.75,53.813,10.512,0.34,117276,0,2000,0,0.0016266134,1.0400191675700886e-103
150.0,56.799,9.679,0.37,117276,0,2000,0,0.0015674022,2.3370721974665357e-102
150.25,55.628,8.912,0.405,117276,0,2000,0,0.0016452718,5.145644300934404e-101
150.5,53.566,7.907,0.467,117276,0,2000,0,0.0017053377,1.1100543470641952e-99
150.75,52.99,6.337,0.544,117276,0,2000,0,0.0019798714,2.3463109603447503e-98
151.0,52.712,5.675,0.516,117276,0,2000,0,0.002242196,4.85918847014541e-97
151.25,52.724,5.274,0.426,117276,0,2000,0,0.0028350262,9.860042028753171e-96
151.5,53.037,4.901,0.547,117276,0,2000,0,0.003322987,1.960336541864572e-94
151.75,54.244,4.639,0.564,117276,0,2000,0,0.004079225,3.8187335095502178e-93
152.0,56.636,4.352,0.513,117276,0,2000,0,0.004433593,7.28861341689905e-92
152.25,60.216,4.197,0.468,117276,0,2000,0,0.0037925977,1.3630360032419221e-90
152.5,64.689,4.123,0.376,117276,0,2000,0,0.0031732104,2.497506263341507e-89
152.75,65.595,4.088,0.29,117276,0,2000,0,0.0025263077,4.483763444832651e-88
153.0,63.532,4.167,0.397,117276,0,2000,0,0.0020946255,7.887069088799662e-87
153.25,59.391,4.575,0.452,117276,0,2000,0,0.0019299698,1.359331702471449e-85
153.5,54.656,4.976,0.497,117276,0,2000,0,0.0019813823,2.2954724961170874e-84
153.75,51.113,5.363,0.54,117276,0,2000,0,0.002248028,3.7980054941090145e-83
154.0,49.937,6.054,0.574,117276,0,2000,0,0.0026467044,6.157096085412724e-82
154.25,51.441,6.832,0.587,117276,0,2000,0,0.0027891886,9.779870876461655e-81
154.5,55.914,7.928,0.516,117276,0,2000,0,0.0026579723,1.522043826468597e-79
154.75,55.041,9.201,0.438,117276,0,2000,0,0.0021744634,2.320908623962297e-78
155.0,52.086,10.482,0.308,117276,0,2000,0,0.0019430585,3.467574287530349e-77
155.25,48.539,11.722,0.39,117276,0,2000,0,0.0016382111,5.0761021477321656e-76
155.5,46.476,12.635,0.463,117276,0,2000,0,0.0015629802,7.280677247939009e-75
155.75,45.01,12.759,0.516,117276,0,2000,0,0.0015526549,1.023175312560352e-73
156.0,46.507,12.191,0.534,117276,0,2000,0,0.0016402862,1.4088513541075417e-72
156.25,48.9,10.233,0.474,117276,0,2000,0,0.0016421088,1.900715612165854e-71
156.5,50.403,9.079,0.35,117276,0,2000,0,0.0016041168,2.5124993465644342e-70
156.75,46.858,7.763,0.388,117276,0,2000,0,0.0015821402,3.254105435591409e-69
157.0,44.199,6.279,0.516,117276,0,2000,0,0.0015507777,4.129468241711309e-68
157.25,44.216,5.32,0.523,117276,0,2000,0,0.0016071766,5.1344447852433057e-67
157.5,46.905,4.944,0.532,117276,0,2000,0,0.0017127547,6.255034258779557e-66
157.75,49.002,4.902,0.549,117276,0,2000,0,0.0017672005,7.4662537301635625e-65
158.0,49.017,5.431,0.528,117276,0,2000,0,0.001762394,8.731978226394516e-64
158.25,46.063,6.074,0.512,117276,0,2000,0,0.0017262388,1.0005974477597973e-62
158.5,43.407,6.426,0.501,117276,0,2000,0,0.0016831036,1.1234221561238781e-61
158.75,42.83,6.989,0.494,117276,0,2000,0,0.0016654594,1.2358433530425283e-60
159.0,43.739,7.672,0.509,117276,0,2000,0,0.0017070149,1.332050576039784e-59
159.25,46.727,8.821,0.523,117276,0,2000,0,0.0017751997,1.4067432844936793e-58
159.5,50.605,10.429,0.513,117276,0,2000,0,0.001810909,1.4556126924123504e-57
159.75,53.292,11.45,0.437,117276,0,2000,0,0.001800494,1.475752964650543e-56
160.0,51.526,11.143,0.402,117276,0,2000,0,0.0017690649,1.4659472468455761e-55
160.25,48.874,7.421,0.488,117276,0,2000,0,0.0017503243,1.426789377492996e-54
160.5,48.292,6.585,0.533,117276,0,2000,0,0.0017924308,1.3606243527560366e-53
160.75,50.685,6.775,0.477,117276,0,2000,0,0.0017969736,1.2713158441752786e-52
161.0,53.671,8.625,0.404,117276,0,2000,0,0.0018070897,1.1638728211495508e-51
161.25,56.956,10.483,0.354,117276,0,2000,0,0.0017700831,1.0439854381024918e-50
161.5,59.944,13.347,0.305,117276,0,2000,0,0.0019511287,9.17529851348073e-50
161.75,61.147,14.651,0.251,117276,0,2000,0,0.00238147,7.90101364263488e-49
162.0,61.46,16.845,0.224,117276,0,2000,0,0.0028048374,6.666260304257983e-48
162.25,59.994,19.548,0.173,117276,0,2000,0,0.0030282252,5.510849765193481e-47
162.5,56.445,25.588,0.131,117276,0,2000,0,0.002980239,4.463666329599351e-46
162.75,49.334,32.574,0.106,117276,0,2000,0,0.0028018514,3.542433618364782e-45
163.0,47.865,24.924,0.136,117276,0,2000,0,0.002614655,2.7545367204976583e-44
163.25,47.585,16.909,0.184,117276,0,2000,0,0.0023028487,2.098612518391465e-43
163.5,49.68,12.699,0.33,117276,0,2000,0,0.0017718121,1.5665807991271015e-42
163.75,53.262,8.858,0.442,117276,0,2000,0,0.0020397052,1.1458036114057027e-41
164.0,57.139,7.86,0.576,117276,0,2000,0,0.0025208245,8.211158237567339e-41
164.25,60.427,6.91,0.569,117276,0,2000,0,0.0037202416,5.765480446726356e-40
164.5,61.33,7.31,0.528,117276,0,2000,0,0.0044495035,3.966463233148899e-39
164.75,61.346,8.252,0.449,117276,0,2000,0,0.0041679186,2.6736725032040156e-38
165.0,60.771,8.031,0.388,117276,0,2000,0,0.003413483,1.765833833488197e-37
165.25,61.381,7.603,0.361,117276,0,2000,0,0.0025106093,1.1426896795724017e-36
165.5,61.992,7.608,0.348,117276,0,2000,0,0.002286317,7.24508731184178e-36
165.75,62.602,8.667,0.333,117276,0,2000,0,0.0019388148,4.500862955476405e-35
166.0,62.918,10.058,0.331,117276,0,2000,0,0.0018370732,2.7395851457064615e-34
166.25,61.744,10.641,0.408,117276,0,2000,0,0.0016773032,1.6338442848389575e-33
166.5,58.793,10.551,0.428,117276,0,2000,0,0.0016655243,9.54714175885774e-33
166.75,56.137,9.805,0.481,117276,0,2000,0,0.0017750933,5.466041520513169e-32
167.0,53.181,8.7,0.546,117276,0,2000,0,0.001894686,3.0662624795186574e-31
167.25,50.822,8.01,0.52,117276,0,2000,0,0.0021098454,1.6853207911733005e-30
167.5,51.436,7.173,0.471,117276,0,2000,0,0.0022026866,9.075962141112461e-30
167.75,51.451,6.306,0.507,117276,0,2000,0,0.0025172003,4.7889424718040767e-29
168.0,51.17,5.648,0.553,117276,0,2000,0,0.0027758386,2.475844768974629e-28
168.25,50.593,5.446,0.578,117276,0,2000,0,0.0041181603,1.2541343143155365e-27
168.5,50.312,5.156,0.598,117276,0,2000,0,0.00551864,6.224457945343668e-27
168.75,51.224,4.882,0.578,117276,0,2000,0,0.010838214,3.026884647870505e-26
169.0,53.614,4.795,0.54,117276,0,2000,0,0.015459279,1.4422051816531097e-25
169.25,57.786,4.844,0.474,117276,0,2000,0,0.022347435,6.732790171631623e-25
169.5,63.744,4.938,0.425,117276,0,2000,0,0.024226777,3.0796400250676623e-24
169.75,72.668,4.941,0.422,117276,0,2000,0,0.021229483,1.380198904092139e-23
170.0,74.468,4.99,0.404,117276,0,2000,0,0.017928835,6.060664568986179e-23
170.25,73.002,4.949,0.399,117276,0,2000,0,0.010383899,2.607568138777171e-22
170.5,70.046,4.861,0.392,117276,0,2000,0,0.0070062797,1.0992283752437743e-21
170.75,71.251,4.91,0.385,117276,0,2000,0,0.004176459,4.540221518762228e-21
171.0,69.485,5.099,0.386,117276,0,2000,0,0.0033616151,1.8373969965260185e-20
171.25,66.235,5.495,0.411,117276,0,2000,0,0.0026370485,7.285608140627709e-20
171.5,61.797,6.032,0.547,117276,0,2000,0,0.002374085,2.8305150138147085e-19
171.75,55.282,6.936,0.524,117276,0,2000,0,0.0020743902,1.0774620044275099e-18
172.0,52.331,8.353,0.433,117276,0,2000,0,0.0019718807,4.018604930848037e-18
172.25,53.535,10.247,0.377,117276,0,2000,0,0.0017769556,1.4685390816669878e-17
172.5,54.737,12.114,0.269,117276,0,2000,0,0.0019532877,5.2581449251007404e-17
172.75,54.754,14.06,0.276,117276,0,2000,0,0.0019188449,1.8446604756698362e-16
173.0,55.067,15.871,0.259,117276,0,2000,0,0.0021556695,6.340699629911064e-16
173.25,56.278,16.635,0.241,117276,0,2000,0,0.0020526063,2.1354763474912227e-15
173.5,57.179,16.039,0.269,117276,0,2000,0,0.0018221622,7.046755417313832e-15
173.75,58.383,12.502,0.348,117276,0,2000,0,0.0017298581,2.27835019225847e-14
174.0,58.107,9.049,0.412,117276,0,2000,0,0.0016511509,7.217530119338417e-14
174.25,57.23,6.672,0.461,117276,0,2000,0,0.0018471798,2.240235006265267e-13
174.5,55.166,6.376,0.513,117276,0,2000,0,0.002143286,6.812953127013105e-13
174.75,53.106,6.56,0.563,117276,0,2000,0,0.0029100222,2.030084288325269e-12
175.0,53.122,7.542,0.583,117276,0,2000,0,0.0036556341,5.9269271111331685e-12
175.25,54.324,8.356,0.562,117276,0,2000,0,0.0045661447,1.695438145131698e-11
175.5,57.61,8.678,0.511,117276,0,2000,0,0.004659109,4.751942325181586e-11
175.75,58.814,8.065,0.525,117276,0,2000,0,0.005306836,1.304960058337799e-10
176.0,55.267,8.612,0.567,117276,0,2000,0,0.005717113,3.511236841964982e-10
176.25,53.204,9.111,0.576,117276,0,2000,0,0.007789166,9.25677862198159e-10
176.5,52.627,9.201,0.584,117276,0,2000,0,0.009632757,2.391093053563845e-09
176.75,53.833,9.294,0.6,117276,0,2000,0,0.014441322,6.0515959736511125e-09
177.0,56.523,9.388,0.602,117276,0,2000,0,0.017619083,1.5006527901377616e-08
177.25,59.804,9.57,0.511,117276,0,2000,0,0.017624687,3.646089811742532e-08
177.5,63.386,9.939,0.479,117276,0,2000,0,0.015042127,8.679832642604694e-08
177.75,65.184,10.131,0.445,117276,0,2000,0,0.010073963,2.024567161282905e-07
178.0,64.31,10.621,0.395,117276,0,2000,0,0.008234902,4.6268974321914446e-07
178.25,63.437,11.029,0.418,117276,0,2000,0,0.0054711523,1.036058799423568e-06
178.5,65.535,11.454,0.433,117276,0,2000,0,0.0046058805,2.2730855556729885e-06
178.75,67.628,11.894,0.437,117276,0,2000,0,0.0033517708,4.8863436628113105e-06
179.0,67.35,12.351,0.403,117276,0,2000,0,0.0029776234,1.0291746525102022e-05
179.25,65.584,13.066,0.372,117276,0,2000,0,0.002407938,2.1238850210489965e-05
179.5,63.815,13.826,0.327,117276,0,2000,0,0.0023486072,4.294471944669634e-05
179.75,60.861,14.223,0.313,117276,0,2000,0,0.0021480704,8.507958935396155e-05
180.0,60.585,14.908,0.314,117276,0,2000,0,0.002177297,0.00016514972222104617
180.25,61.49,15.92,0.302,117276,0,2000,0,0.002174604,0.00031409943655793236
180.5,63.288,16.84,0.277,117276,0,2000,0,0.0021363015,0.0005853199333205832
180.75,63.604,17.651,0.273,117276,0,2000,0,0.0020468235,0.001068701253693029
181.0,61.837,15.952,0.33,117276,0,2000,0,0.0017501101,0.0019118603680697908
181.25,59.182,12.319,0.409,117276,0,2000,0,0.0017371525,0.003351142299050811
181.5,57.417,9.339,0.482,117276,0,2000,0,0.0018195162,0.005755279451530734
181.75,56.243,8.761,0.545,117276,0,2000,0,0.0021851542,0.009684491216181097
182.0,53.29,8.848,0.582,117276,0,2000,0,0.0026296072,0.01596702666402634
182.25,52.42,8.854,0.586,117276,0,2000,0,0.0030467543,0.025793373014666564
182.5,53.026,9.11,0.51,117276,0,2000,0,0.003037727,0.040825270819644495
182.75,55.125,9.462,0.408,117276,0,2000,0,0.0026840295,0.06331212017054295
183.0,57.813,10.104,0.358,117276,0,2000,0,0.0024752498,0.09620142107471776
183.25,60.205,10.491,0.368,117276,0,2000,0,0.0020800352,0.14322306547697794
183.5,61.708,10.796,0.389,117276,0,2000,0,0.0019758183,0.20892061217045724
183.75,62.614,10.314,0.387,117276,0,2000,0,0.0019317442,0.29859770251128837
184.0,62.337,8.498,0.378,117276,0,2000,0,0.0018463986,0.41814651470229675
184.25,60.568,7.402,0.414,117276,0,2000,0,0.001941865,0.5737297205843304
184.5,58.208,7.008,0.529,117276,0,2000,0,0.002098962,0.7712995216169722
184.75,51.988,7.413,0.575,117276,0,2000,0,0.002580396,1.0
185.0,51.114,8.446,0.596,117276,0,2000,0,0.0030665,1.0
185.25,53.508,8.935,0.558,117276,0,2000,0,0.0034724327,1.0
185.5,55.9,8.303,0.497,117276,0,2000,0,0.0033415616,1.0
185.75,58.889,7.232,0.296,117276,0,2000,0,0.004002182,1.0
186.0,62.766,5.85,0.257,117276,0,2000,0,0.0049020783,1.0
186.25,68.126,5.095,0.3,117276,0,2000,0,0.0065758955,1.0
186.5,74.676,4.479,0.325,117276,0,2000,0,0.008356182,1.0
186.75,78.555,4.24,0.381,117276,0,2000,0,0.011522121,1.0
187.0,80.056,4.444,0.391,117276,0,2000,0,0.013667393,1.0
187.25,81.855,4.879,0.356,117276,0,2000,0,0.012625924,1.0
187.5,85.435,5.61,0.32,117276,0,2000,0,0.010470722,1.0
187.75,84.263,6.882,0.286,117276,0,2000,0,0.006836606,1.0
188.0,77.746,7.768,0.255,117276,1,2000,0,0.0066939606,1.0
188.25,72.419,8.932,0.299,117276,0,2000,0,0.004048481,1.0
188.5,73.921,9.989,0.265,117276,0,2000,0,0.0045472835,1.0
188.75,74.531,10.277,0.242,117276,0,2000,0,0.0038093117,1.0
