DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
140.0,57.62,3.793,0.396,117276,0,2000,0,0.015976999,1.473441368646974e-163
140.25,57.634,3.939,0.424,117276,0,2000,0,0.009207326,7.3388261456867e-162
140.5,56.168,4.052,0.465,117276,0,2000,0,0.009982675,3.581435938861096e-160
140.75,53.509,4.367,0.494,117276,0,2000,0,0.010556912,1.712476507858525e-158
141.0,50.556,4.75,0.523,117276,0,2000,0,0.010882878,8.022854293742325e-157
141.25,54.433,5.167,0.553,117276,0,2000,0,0.010891847,3.682731314073488e-155
141.5,60.985,5.724,0.571,117276,0,2000,0,0.010664513,1.656334361641158e-153
141.75,69.022,6.402,0.539,117276,0,2000,0,0.009767375,7.298991131987504e-152
142.0,70.525,7.639,0.463,117276,0,2000,0,0.010412333,3.151479653968909e-150
142.25,68.756,9.371,0.297,117276,0,2000,0,0.011678118,1.3332237041215043e-148
142.5,64.912,10.193,0.295,117276,0,2000,0,0.011243966,5.526222832626729e-147
142.75,64.631,9.561,0.335,117276,0,2000,0,0.009698163,2.244350111710608e-145
143.0,66.43,8.561,0.398,117276,0,2000,0,0.008506367,8.930785680396529e-144
143.25,69.416,7.597,0.464,117276,0,2000,0,0.008565394,3.481974414127698e-142
143.5,72.998,7.327,0.451,117276,0,2000,0,0.008690881,1.3301429932136212e-140
143.75,75.984,7.469,0.423,117276,0,2000,0,0.0092539,4.9786080142136095e-139
144.0,76.595,7.614,0.4,117276,0,2000,0,0.010094063,1.8258049660664942e-137
144.25,72.75,7.141,0.356,117276,0,2000,0,0.010541627,6.560511202645193e-136
144.5,68.609,7.986,0.351,117276,0,2000,0,0.010149686,2.3097119758028293e-134
144.75,64.765,10.261,0.315,117276,0,2000,0,0.009360771,7.967366921451557e-133
145.0,60.626,12.356,0.341,117276,0,2000,0,0.008772705,2.6928282673303245e-131
145.25,58.266,13.948,0.312,117276,0,2000,0,0.008494873,8.917422511979111e-130
145.5,58.875,15.598,0.313,117276,0,2000,0,0.008479124,2.8933893474269464e-128
145.75,62.455,17.772,0.32,117276,0,2000,0,0.00858159,9.198378145684746e-127
146.0,61.286,18.452,0.313,117276,0,2000,0,0.008612917,2.865183807252392e-125
146.25,58.334,18.297,0.29,117276,0,2000,0,0.008596231,8.744411041389607e-124
146.5,55.676,17.483,0.251,117276,0,2000,0,0.008569087,2.614842211296312e-122
146.75,53.317,16.397,0.285,117276,0,2000,0,0.008558068,7.661208073496615e-121
147.0,53.038,14.684,0.333,117276,0,2000,0,0.008477609,2.1993070960558624e-119
147.25,54.834,13.52,0.31,117276,0,2000,0,0.008505213,6.186020296531082e-118
147.5,56.043,13.041,0.337,117276,0,2000,0,0.008588854,1.704800849198964e-116
147.75,55.166,12.692,0.343,117276,0,2000,0,0.008586752,4.603337455731935e-115
148.0,54.884,12.128,0.33,117276,0,2000,0,0.008575377,1.2178921180933295e-113
148.25,55.494,11.694,0.314,117276,0,2000,0,0.008497576,3.157051556179878e-112
148.5,53.731,11.384,0.32,117276,0,2000,0,0.0084763495,8.018467547459418e-111
148.75,53.747,11.497,0.327,117276,0,2000,0,0.008420058,1.9954365591568794e-109
149.0,55.548,11.613,0.329,117276,0,2000,0,0.008423071,4.8654310358907356e-108
149.25,55.267,11.621,0.336,117276,0,2000,0,0.008416932,1.162362431336071e-106
149.5,54.391,11.311,0.344,117276,0,2000,0,0.008394325,2.7208127595645103e-105
149.75,53.813,10.512,0.34,117276,0,2000,0,0.008377807,6.240115005420531e-104
150.0,56.799,9.679,0.37,117276,0,2000,0,0.008583189,1.4022433184799215e-102
150.25,55.628,8.912,0.405,117276,0,2000,0,0.008920317,3.0873865805606425e-101
150.5,53.566,7.907,0.467,117276,0,2000,0,0.009232351,6.660326082385172e-100
150.75,52.99,6.337,0.544,117276,0,2000,0,0.008972483,1.4077865762068503e-98
151.0,52.712,5.675,0.516,117276,0,2000,0,0.00918128,2.915513082087246e-97
151.25,52.724,5.274,0.426,117276,0,2000,0,0.009602212,5.916025217251903e-96
