DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
140.0,57.62,3.793,0.2298009588347009,-0.05157918884400224,117276,0,2000,-0.10533284715300507,-1.7575010167281326,0,9.212645e-05,0.0
140.25,57.634,3.939,0.43767095177596865,0.1391719841409625,117276,0,2000,-0.10429677764375912,-1.7057413181866867,0,1.362043e-05,0.0
140.5,56.168,4.052,0.7420520128685398,0.45335038670443384,117276,0,2000,-0.21278805625480438,-1.6669811722494492,0,1.4925779e-05,0.0
140.75,53.509,4.367,0.9573459341291386,0.9021766760808202,117276,0,2000,-0.4095672580465984,-1.5643847964267623,0,1.4095828e-05,0.0
141.0,50.556,4.75,1.1726398553897377,1.1378104780034237,117276,0,2000,-0.628103919532559,-1.4491770270010431,0,2.4643814e-05,0.0
141.25,54.433,5.167,1.395357704969668,1.339782308222798,117276,0,2000,-0.34118667043636247,-1.3338605807773536,0,8.4379135e-05,0.0
141.5,60.985,5.724,1.5289884147176251,1.238796393113111,117276,0,2000,0.14369385989076602,-1.1935643687081248,0,0.0011300591,0.0
141.75,69.022,6.402,1.291422708499034,0.9470593050184589,117276,0,2000,0.7384717631629175,-1.0401574928928485,0,0.01700073,0.0
142.0,70.525,7.639,0.7272041562298779,0.16161329860978188,117276,0,2000,0.8497012254769701,-0.7980664902934789,0,0.065812096,0.0
142.25,68.756,9.371,-0.5051679447790682,-0.5340674499236183,117276,0,2000,0.7187864424872431,-0.5180194622350743,0,0.025301116,0.0
142.5,64.912,10.193,-0.5200158014177303,-0.16378576118809915,117276,0,2000,0.4343113572342699,-0.40279367044564285,0,0.0017132,0.0
142.75,64.631,9.561,-0.22305866864449003,0.5318949873453016,117276,0,2000,0.4135159620844036,-0.4905119411183317,0,0.00012047237,0.0
143.0,66.43,8.561,0.2446488154733629,0.8460733899087717,117276,0,2000,0.5466508940225149,-0.6419081545418174,0,6.7437024e-05,0.0
143.25,69.416,7.597,0.7346280845492088,1.0256039056593267,117276,0,2000,0.7676297193516973,-0.8056219185108004,0,0.00022933107,0.0
143.5,72.998,7.327,0.6381170163979057,1.092927849065785,117276,0,2000,1.032715503788782,-0.8552132259729963,0,0.001339091,0.0
143.75,75.984,7.469,0.4302470234566376,0.8124114182055426,117276,0,2000,1.253694329117964,-0.8289083053087186,0,0.0025529347,0.0
144.0,76.595,7.614,0.25949667211202493,0.6328809024549888,117276,0,2000,1.2989113627000577,-0.8025587492707563,0,0.0016344222,0.0
144.25,72.75,7.141,-0.06715617393853934,0.9246179905496396,117276,0,2000,1.0143622724821382,-0.8904509620868765,0,0.0021831072,0.0
144.5,68.609,7.986,-0.10427581553519437,0.9358386477840492,117276,0,2000,0.7079077126401595,-0.7371884683721424,0,0.004552138,0.0
144.75,64.765,10.261,-0.37153723503111014,0.4757917011732532,117276,0,2000,0.42343262738718673,-0.3936817050060643,0,0.006528426,0.0
