DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
140.0,57.62,3.793,0.396,117276,0,2000,0,0.00629856
140.25,57.634,3.939,0.424,117276,0,2000,0,0.0038741156
140.5,56.168,4.052,0.465,117276,0,2000,0,0.0033170828
140.75,53.509,4.367,0.494,117276,0,2000,0,0.0027574785
141.0,50.556,4.75,0.523,117276,0,2000,0,0.0024482117
141.25,54.433,5.167,0.553,117276,0,2000,0,0.0024965794
141.5,60.985,5.724,0.571,117276,0,2000,0,0.0024253377
141.75,69.022,6.402,0.539,117276,0,2000,0,0.002756086
142.0,70.525,7.639,0.463,117276,0,2000,0,0.008112522
142.25,68.756,9.371,0.297,117276,0,2000,0,0.012068126
142.5,64.912,10.193,0.295,117276,0,2000,0,0.010206949
142.75,64.631,9.561,0.335,117276,0,2000,0,0.009850899
143.0,66.43,8.561,0.398,117276,0,2000,0,0.005553447
143.25,69.416,7.597,0.464,117276,0,2000,0,0.0031139308
143.5,72.998,7.327,0.451,117276,0,2000,0,0.0040362733
143.75,75.984,7.469,0.423,117276,0,2000,0,0.006963251
144.0,76.595,7.614,0.4,117276,0,2000,0,0.008802996
144.25,72.75,7.141,0.356,117276,0,2000,0,0.015712284
144.5,68.609,7.986,0.351,117276,0,2000,0,0.013238634
144.75,64.765,10.261,0.315,117276,0,2000,0,0.0060873926
145.0,60.626,12.356,0.341,117276,0,2000,0,0.00433637
145.25,58.266,13.948,0.312,117276,0,2000,0,0.003292591
145.5,58.875,15.598,0.313,117276,0,2000,0,0.003319049
145.75,62.455,17.772,0.32,117276,0,2000,0,0.0041329414
146.0,61.286,18.452,0.313,117276,0,2000,0,0.0042406404
146.25,58.334,18.297,0.29,117276,0,2000,0,0.004032709
146.5,55.676,17.483,0.251,117276,0,2000,0,0.004057854
146.75,53.317,16.397,0.285,117276,0,2000,0,0.0032539186
147.0,53.038,14.684,0.333,117276,0,2000,0,0.0023210538
147.25,54.834,13.52,0.31,117276,0,2000,0,0.0026029912
147.5,56.043,13.041,0.337,117276,0,2000,0,0.0023519795
147.75,55.166,12.692,0.343,117276,0,2000,0,0.002080161
148.0,54.884,12.128,0.33,117276,0,2000,0,0.002200311
148.25,55.494,11.694,0.314,117276,0,2000,0,0.002418515
148.5,53.731,11.384,0.32,117276,0,2000,0,0.0020338316
148.75,53.747,11.497,0.327,117276,0,2000,0,0.0017425532
149.0,55.548,11.613,0.329,117276,0,2000,0,0.0018451062
149.25,55.267,11.621,0.336,117276,0,2000,0,0.001979747
149.5,54.391,11.311,0.344,117276,0,2000,0,0.0015915381
149.75,53.813,10.512,0.34,117276,0,2000,0,0.0015436332
150.0,56.799,9.679,0.37,117276,0,2000,0,0.0017218852
150.25,55.628,8.912,0.405,117276,0,2000,0,0.0016322753
150.5,53.566,7.907,0.467,117276,0,2000,0,0.0020224538
150.75,52.99,6.337,0.544,117276,0,2000,0,0.0021510436
151.0,52.712,5.675,0.516,117276,0,2000,0,0.0018102878
151.25,52.724,5.274,0.426,117276,0,2000,0,0.0019565746
151.5,53.037,4.901,0.547,117276,0,2000,0,0.0015298731
151.75,54.244,4.639,0.564,117276,0,2000,0,0.0014896237
152.0,56.636,4.352,0.513,117276,0,2000,0,0.0015772134
152.25,60.216,4.197,0.468,117276,0,2000,0,0.0032388575
152.5,64.689,4.123,0.376,117276,0,2000,0,0.0073589184
152.75,65.595,4.088,0.29,117276,0,2000,0,0.004659938
