DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
12.0,81.521,1.584,0.296,0.535,144809,0,2000,0,0.0015853719,1.9621226498101366e-22
12.25,85.119,1.463,0.32,0.49,144809,0,2000,0,0.001498361,2.5698735255465024e-20
12.5,84.42,1.009,0.341,0.514,144809,0,2000,0,0.0004803078,2.621342260775573e-18
12.75,79.381,1.007,0.36,0.635,144809,0,2000,0,0.0005290625,2.0823900860757352e-16
13.0,75.0,0.93,0.358,0.556,144809,0,2000,0,0.00022167029,1.2883291263019073e-14
13.25,70.599,0.749,0.352,0.509,144809,0,2000,0,0.00023545507,6.207517359223974e-13
13.5,64.306,0.652,0.34,0.55,144809,0,2000,0,0.00030997154,2.3293537041329712e-11
13.75,61.159,0.663,0.324,0.6,144809,0,2000,0,0.00029257959,6.807369367645271e-10
14.0,62.31,0.715,0.328,0.578,144809,0,2000,0,0.003108478,1.5493501267049377e-08
14.25,75.184,0.771,0.293,0.531,144809,0,2000,0,0.0030748365,2.7462888108485347e-07
14.5,91.163,0.799,0.232,0.524,144809,0,2000,0,0.0084491735,3.791134762572459e-06
14.75,103.419,0.845,0.273,0.502,144809,0,2000,0,0.009301617,4.0758539822608955e-05
15.0,97.167,0.911,0.308,0.499,144809,0,2000,0,0.036021758,0.0003412670757004576
15.25,85.959,1.002,0.342,0.539,144809,0,2000,0,0.03922485,0.0022253408723666877
15.5,78.473,1.213,0.379,0.579,144809,0,2000,0,0.03530734,0.011301213450441916
15.75,80.858,2.843,0.393,0.654,144809,0,2000,0,0.033793192,0.04469716625859976
16.0,95.582,9.254,0.406,0.691,144809,0,2000,0,0.005128668,0.13767696460862952
16.25,104.754,16.205,0.406,0.709,144809,0,2000,0,0.0042343773,0.33026986894802385
16.5,105.288,9.035,0.391,0.731,144809,0,2000,0,0.002867768,0.6170253475238154
16.75,104.589,5.55,0.384,0.713,144809,0,2000,0,0.003056439,0.8977665832489636
17.0,110.676,6.721,0.342,0.676,144809,1,2000,0,0.0010076421,1.0
