DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
50.0,65.5,0.526,0.226,121605,0,2000,0,0.017574249,0.0
50.25,66.132,0.479,0.224,121605,0,2000,0,0.010010366,0.0
50.5,66.764,0.471,0.215,121605,0,2000,0,0.009867689,0.0
50.75,67.391,0.569,0.208,121605,0,2000,0,0.009945754,0.0
51.0,68.023,0.785,0.214,121605,0,2000,0,0.009913239,0.0
51.25,68.031,0.729,0.226,121605,0,2000,0,0.009923448,0.0
51.5,68.661,0.772,0.234,121605,0,2000,0,0.009894009,0.0
51.75,68.661,0.652,0.235,121605,0,2000,0,0.009903716,0.0
52.0,66.218,0.53,0.234,121605,0,2000,0,0.009615835,0.0
52.25,63.752,0.583,0.217,121605,0,2000,0,0.00937478,0.0
52.5,61.289,0.63,0.209,121605,0,2000,0,0.009200002,0.0
52.75,63.16,0.938,0.212,121605,0,2000,0,0.009351437,0.0
53.0,65.64,1.818,0.22,121605,0,2000,0,0.00961016,0.0
53.25,66.272,2.157,0.235,121605,0,2000,0,0.009897129,0.0
53.5,65.048,2.373,0.257,121605,0,2000,0,0.010111179,0.0
53.75,63.206,5.252,0.258,121605,0,2000,0,0.010665298,0.0
54.0,62.599,10.78,0.25,121605,0,2000,0,0.010592815,0.0
54.25,64.461,13.794,0.16,121605,0,2000,0,0.011807911,0.0
54.5,72.505,14.339,0.132,121605,0,2000,0,0.01092632,0.0
54.75,79.314,13.063,0.135,121605,0,2000,0,0.012948069,0.0
55.0,86.74,12.124,0.276,121605,0,2000,0,0.01730132,0.0
55.25,97.256,12.6,0.32,121605,0,2000,0,0.02740328,0.0
55.5,104.064,13.862,0.34,121605,0,2000,0,0.03580766,0.0
55.75,109.636,14.685,0.353,121605,0,2000,0,0.05749245,0.0
56.0,111.504,13.374,0.364,121605,0,2000,0,0.06604063,0.0
56.25,111.516,10.277,0.377,121605,0,2000,0,0.0820163,0.0
56.5,112.148,7.749,0.397,121605,0,2000,0,0.085888505,0.0
56.75,111.542,6.301,0.46,121605,0,2000,0,0.08368488,0.0
57.0,109.082,7.199,0.51,121605,0,2000,0,0.08552103,0.0
57.25,105.383,12.703,0.354,121605,0,2000,0,0.09145656,0.0
57.5,99.215,19.634,0.279,121605,0,2000,0,0.089289665,0.0
57.75,89.958,21.6,0.273,121605,0,2000,0,0.063648775,0.0
58.0,82.555,24.678,0.239,121605,0,2000,0,0.042021494,0.0
58.25,75.152,27.149,0.217,121605,0,2000,0,0.01960337,0.0
58.5,69.602,29.309,0.197,121605,0,2000,0,0.014779783,0.0
58.75,67.145,29.897,0.174,121605,0,2000,0,0.012493829,0.0
59.0,68.392,29.381,0.162,121605,0,2000,0,0.012118417,0.0
59.25,69.021,29.396,0.149,121605,0,2000,0,0.012185016,0.0
59.5,67.794,28.874,0.182,121605,0,2000,0,0.012016484,0.0
59.75,65.334,27.317,0.209,121605,0,2000,0,0.011331743,0.0
60.0,64.11,26.832,0.181,121605,0,2000,0,0.0110781975,0.0
60.25,68.446,25.863,0.185,121605,0,2000,0,0.0112332795,0.0
60.5,72.165,25.398,0.172,121605,0,2000,0,0.0124765625,0.0
60.75,74.648,24.959,0.173,121605,0,2000,0,0.013067496,0.0
61.0,74.66,24.972,0.168,121605,0,2000,0,0.013197081,0.0
61.25,72.203,24.996,0.168,121605,0,2000,0,0.012344359,0.0
61.5,69.74,25.039,0.175,121605,0,2000,0,0.011802265,0.0
61.75,68.518,24.583,0.183,121605,0,2000,0,0.011296378,0.0
62.0,69.15,23.695,0.176,121605,0,2000,0,0.011113442,0.0
62.25,69.159,23.274,0.171,121605,0,2000,0,0.0108160395,0.0
62.5,69.788,25.138,0.173,121605,0,2000,0,0.010813026,0.0
62.75,69.182,27.131,0.181,121605,0,2000,0,0.010575526,0.0
63.0,65.489,28.734,0.176,121605,0,2000,0,0.009824408,0.0
63.25,63.026,32.222,0.178,121605,0,2000,0,0.009506245,0.0
63.5,59.948,34.126,0.198,121605,0,2000,0,0.009180963,0.0
63.75,57.487,36.85,0.199,121605,0,2000,0,0.008977403,0.0
64.0,55.645,38.297,0.209,121605,0,2000,0,0.0089071905,0.0
64.25,56.895,39.82,0.229,121605,0,2000,0,0.008925705,0.0
64.5,59.378,39.86,0.187,121605,0,2000,0,0.008990147,0.0
64.75,61.861,39.889,0.188,121605,0,2000,0,0.009002059,0.0
65.0,61.873,39.928,0.204,121605,0,2000,0,0.009127756,0.0
65.25,61.881,36.375,0.228,121605,0,2000,0,0.009114757,0.0
65.5,61.893,35.052,0.218,121605,0,2000,0,0.00902409,0.0
65.75,61.292,31.924,0.219,121605,0,2000,0,0.00876068,0.0
66.0,60.065,30.203,0.239,121605,0,2000,0,0.008614505,0.0
66.25,56.987,29.112,0.277,121605,0,2000,0,0.008494669,0.0
66.5,53.291,29.14,0.316,121605,0,2000,0,0.008428514,0.0
66.75,50.213,29.725,0.349,121605,0,2000,0,0.008768699,0.0
67.0,47.135,30.908,0.379,121605,0,2000,0,0.009520057,0.0
67.25,47.144,32.129,0.448,121605,0,2000,0,0.010316257,0.0
67.5,48.391,32.169,0.503,121605,0,2000,0,0.010703519,0.0
67.75,49.638,32.185,0.486,121605,0,2000,0,0.011022015,0.0
68.0,53.362,31.037,0.401,121605,0,2000,0,0.011216825,0.0
68.25,55.225,29.909,0.375,121605,0,2000,0,0.010590247,0.0
68.5,58.944,28.821,0.365,121605,0,2000,0,0.009872386,0.0
68.75,62.662,28.31,0.243,121605,0,2000,0,0.009279264,0.0
69.0,67.005,27.294,0.176,121605,0,2000,0,0.009675419,0.0
69.25,68.864,26.809,0.181,121605,0,2000,0,0.010918799,0.0
69.5,72.583,26.836,0.161,121605,0,2000,0,0.013684637,0.0
69.75,75.69,26.862,0.16,121605,0,2000,0,0.016065905,0.0
70.0,76.931,26.889,0.154,121605,0,2000,0,0.019528197,0.0
70.25,76.946,27.958,0.158,121605,0,2000,0,0.02127438,0.0
70.5,76.339,29.056,0.156,121605,0,2000,0,0.020317446,0.0
70.75,78.204,30.197,0.169,121605,0,2000,0,0.02041174,0.0
71.0,81.305,33.863,0.192,121605,0,2000,0,0.0208821,0.0
71.25,82.55,37.263,0.217,121605,0,2000,0,0.018508239,0.0
71.5,84.418,38.002,0.262,121605,0,2000,0,0.020332893,0.0
71.75,84.429,38.039,0.283,121605,0,2000,0,0.018743325,0.0
72.0,83.82,36.665,0.247,121605,0,2000,0,0.01696145,0.0
72.25,81.36,35.332,0.231,121605,0,2000,0,0.01355602,0.0
72.5,77.049,36.041,0.202,121605,0,2000,0,0.011571138,0.0
72.75,73.971,41.972,0.218,121605,0,2000,0,0.010463402,0.0
73.0,70.275,45.322,0.242,121605,0,2000,0,0.009803038,0.0
73.25,65.964,47.113,0.249,121605,0,2000,0,0.009071401,0.0
73.5,62.883,48.047,0.26,121605,0,2000,0,0.0087910015,0.0
73.75,59.187,49.035,0.28,121605,0,2000,0,0.008625393,0.0
74.0,56.109,49.06,0.28,121605,0,2000,0,0.008601898,0.0
74.25,51.795,49.108,0.284,121605,0,2000,0,0.008510715,0.0
74.5,46.863,49.156,0.248,121605,0,2000,0,0.008460307,0.0
74.75,43.785,46.517,0.248,121605,0,2000,0,0.008445898,0.0
75.0,46.268,43.987,0.253,121605,0,2000,0,0.00852369,0.0
75.25,54.312,37.146,0.249,121605,0,2000,0,0.00874033,0.0
75.5,62.974,30.783,0.242,121605,0,2000,0,0.009571515,0.0
75.75,72.254,28.029,0.226,121605,0,2000,0,0.011421757,0.0
76.0,78.448,26.021,0.16,121605,0,2000,0,0.014188744,0.0
76.25,79.08,25.56,0.171,121605,0,2000,0,0.016796669,0.0
76.5,80.321,24.63,0.181,121605,0,2000,0,0.020080896,0.0
76.75,83.425,24.199,0.175,121605,0,2000,0,0.020448409,0.0
