DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
50.0,65.5,0.526,0.226,121605,0,2000,0,0.0026302026,0.0
50.25,66.132,0.479,0.224,121605,0,2000,0,0.0021618898,0.0
50.5,66.764,0.471,0.215,121605,0,2000,0,0.0016002299,0.0
50.75,67.391,0.569,0.208,121605,0,2000,0,0.001499268,0.0
51.0,68.023,0.785,0.214,121605,0,2000,0,0.0016134131,0.0
51.25,68.031,0.729,0.226,121605,0,2000,0,0.0017528763,0.0
51.5,68.661,0.772,0.234,121605,0,2000,0,0.0017084895,0.0
51.75,68.661,0.652,0.235,121605,0,2000,0,0.0016651137,0.0
52.0,66.218,0.53,0.234,121605,0,2000,0,0.0015571202,0.0
52.25,63.752,0.583,0.217,121605,0,2000,0,0.0015038751,0.0
52.5,61.289,0.63,0.209,121605,0,2000,0,0.0013521739,0.0
52.75,63.16,0.938,0.212,121605,0,2000,0,0.0013270912,0.0
53.0,65.64,1.818,0.22,121605,0,2000,0,0.0011789168,0.0
53.25,66.272,2.157,0.235,121605,0,2000,0,0.001278696,0.0
53.5,65.048,2.373,0.257,121605,0,2000,0,0.0013858152,0.0
53.75,63.206,5.252,0.258,121605,0,2000,0,0.0023435247,0.0
54.0,62.599,10.78,0.25,121605,0,2000,0,0.002570807,0.0
54.25,64.461,13.794,0.16,121605,0,2000,0,0.0027110402,0.0
54.5,72.505,14.339,0.132,121605,0,2000,0,0.005911859,0.0
54.75,79.314,13.063,0.135,121605,0,2000,0,0.0278966,0.0
55.0,86.74,12.124,0.276,121605,0,2000,0,0.018245671,0.0
55.25,97.256,12.6,0.32,121605,0,2000,0,0.02099998,0.0
55.5,104.064,13.862,0.34,121605,0,2000,0,0.020895077,0.0
55.75,109.636,14.685,0.353,121605,0,2000,0,0.024739131,0.0
56.0,111.504,13.374,0.364,121605,0,2000,0,0.024848394,0.0
56.25,111.516,10.277,0.377,121605,0,2000,0,0.018159054,0.0
56.5,112.148,7.749,0.397,121605,0,2000,0,0.019426074,0.0
56.75,111.542,6.301,0.46,121605,0,2000,1,0.12067187,0.0
57.0,109.082,7.199,0.51,121605,0,2000,1,0.19293337,0.0
57.25,105.383,12.703,0.354,121605,0,2000,1,0.06323504,0.0
57.5,99.215,19.634,0.279,121605,0,2000,0,0.0219193,0.0
57.75,89.958,21.6,0.273,121605,0,2000,0,0.012717582,0.0
58.0,82.555,24.678,0.239,121605,0,2000,0,0.010007522,0.0
58.25,75.152,27.149,0.217,121605,0,2000,0,0.004384963,0.0
58.5,69.602,29.309,0.197,121605,0,2000,0,0.0036797884,0.0
58.75,67.145,29.897,0.174,121605,0,2000,0,0.0029354459,0.0
59.0,68.392,29.381,0.162,121605,0,2000,0,0.0021432228,0.0
59.25,69.021,29.396,0.149,121605,0,2000,0,0.0017328499,0.0
59.5,67.794,28.874,0.182,121605,0,2000,0,0.002562862,0.0
59.75,65.334,27.317,0.209,121605,0,2000,0,0.0038280499,0.0
60.0,64.11,26.832,0.181,121605,0,2000,0,0.0027937684,0.0
60.25,68.446,25.863,0.185,121605,0,2000,0,0.0021744757,0.0
60.5,72.165,25.398,0.172,121605,0,2000,0,0.0025444007,0.0
60.75,74.648,24.959,0.173,121605,0,2000,0,0.0028508978,0.0
61.0,74.66,24.972,0.168,121605,0,2000,0,0.003258063,0.0
61.25,72.203,24.996,0.168,121605,0,2000,0,0.003351876,0.0
61.5,69.74,25.039,0.175,121605,0,2000,0,0.003892252,0.0
61.75,68.518,24.583,0.183,121605,0,2000,0,0.0037247546,0.0
62.0,69.15,23.695,0.176,121605,0,2000,0,0.00300259,0.0
62.25,69.159,23.274,0.171,121605,0,2000,0,0.0023993726,0.0
62.5,69.788,25.138,0.173,121605,0,2000,0,0.0024680735,0.0
62.75,69.182,27.131,0.181,121605,0,2000,0,0.0024029044,0.0
63.0,65.489,28.734,0.176,121605,0,2000,0,0.0019977184,0.0
63.25,63.026,32.222,0.178,121605,0,2000,0,0.0017306405,0.0
63.5,59.948,34.126,0.198,121605,0,2000,0,0.0015490678,0.0
63.75,57.487,36.85,0.199,121605,0,2000,0,0.0012854316,0.0
64.0,55.645,38.297,0.209,121605,0,2000,0,0.0012382789,0.0
64.25,56.895,39.82,0.229,121605,0,2000,0,0.0011745811,0.0
64.5,59.378,39.86,0.187,121605,0,2000,0,0.0009926392,0.0
64.75,61.861,39.889,0.188,121605,0,2000,0,0.0008445796,0.0
65.0,61.873,39.928,0.204,121605,0,2000,0,0.0012150273,0.0
65.25,61.881,36.375,0.228,121605,0,2000,0,0.0013083689,0.0
65.5,61.893,35.052,0.218,121605,0,2000,0,0.0010763422,0.0
65.75,61.292,31.924,0.219,121605,0,2000,0,0.00081643707,0.0
66.0,60.065,30.203,0.239,121605,0,2000,0,0.0007349334,0.0
66.25,56.987,29.112,0.277,121605,0,2000,0,0.00063615607,0.0
66.5,53.291,29.14,0.316,121605,0,2000,0,0.00047294775,0.0
66.75,50.213,29.725,0.349,121605,0,2000,0,0.00035187072,0.0
67.0,47.135,30.908,0.379,121605,0,2000,0,0.00031853872,0.0
67.25,47.144,32.129,0.448,121605,0,2000,0,0.00037202542,0.0
67.5,48.391,32.169,0.503,121605,0,2000,0,0.0005298827,0.0
67.75,49.638,32.185,0.486,121605,0,2000,0,0.0006239693,0.0
68.0,53.362,31.037,0.401,121605,0,2000,0,0.0005529104,0.0
68.25,55.225,29.909,0.375,121605,0,2000,0,0.00067263196,0.0
68.5,58.944,28.821,0.365,121605,0,2000,0,0.00096107554,0.0
68.75,62.662,28.31,0.243,121605,0,2000,0,0.00084212626,0.0
69.0,67.005,27.294,0.176,121605,0,2000,0,0.0008950347,0.0
69.25,68.864,26.809,0.181,121605,0,2000,0,0.0019250958,0.0
69.5,72.583,26.836,0.161,121605,0,2000,0,0.0038665284,0.0
69.75,75.69,26.862,0.16,121605,0,2000,0,0.0044287876,0.0
70.0,76.931,26.889,0.154,121605,0,2000,0,0.006958176,0.0
70.25,76.946,27.958,0.158,121605,0,2000,0,0.0092991255,0.0
70.5,76.339,29.056,0.156,121605,0,2000,0,0.010116316,0.0
70.75,78.204,30.197,0.169,121605,0,2000,0,0.008104046,0.0
71.0,81.305,33.863,0.192,121605,0,2000,0,0.0062960535,0.0
71.25,82.55,37.263,0.217,121605,0,2000,0,0.0051223533,0.0
71.5,84.418,38.002,0.262,121605,0,2000,0,0.0077683316,0.0
71.75,84.429,38.039,0.283,121605,0,2000,0,0.0066604307,0.0
72.0,83.82,36.665,0.247,121605,0,2000,0,0.004153125,0.0
72.25,81.36,35.332,0.231,121605,0,2000,0,0.0024366456,0.0
72.5,77.049,36.041,0.202,121605,0,2000,0,0.002042162,0.0
