DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
50.0,65.5,0.526,0.226,121605,0,2000,0,0.018081443
50.25,66.132,0.479,0.224,121605,0,2000,0,0.016735781
50.5,66.764,0.471,0.215,121605,0,2000,0,0.017067254
50.75,67.391,0.569,0.208,121605,0,2000,0,0.017961223
51.0,68.023,0.785,0.214,121605,0,2000,0,0.020019736
51.25,68.031,0.729,0.226,121605,0,2000,0,0.02011602
51.5,68.661,0.772,0.234,121605,0,2000,0,0.020275565
51.75,68.661,0.652,0.235,121605,0,2000,0,0.019801628
52.0,66.218,0.53,0.234,121605,0,2000,0,0.016991617
52.25,63.752,0.583,0.217,121605,0,2000,0,0.017983718
52.5,61.289,0.63,0.209,121605,0,2000,0,0.018283663
52.75,63.16,0.938,0.212,121605,0,2000,0,0.024740215
53.0,65.64,1.818,0.22,121605,0,2000,0,0.019170228
53.25,66.272,2.157,0.235,121605,0,2000,0,0.019243134
53.5,65.048,2.373,0.257,121605,0,2000,0,0.017716598
53.75,63.206,5.252,0.258,121605,0,2000,0,0.013433493
54.0,62.599,10.78,0.25,121605,0,2000,0,0.012078062
54.25,64.461,13.794,0.16,121605,0,2000,0,0.024963358
54.5,72.505,14.339,0.132,121605,0,2000,0,0.042951133
54.75,79.314,13.063,0.135,121605,0,2000,0,0.044615924
55.0,86.74,12.124,0.276,121605,0,2000,0,0.011577554
55.25,97.256,12.6,0.32,121605,0,2000,0,0.008088266
55.5,104.064,13.862,0.34,121605,0,2000,0,0.009783405
55.75,109.636,14.685,0.353,121605,0,2000,0,0.00932819
56.0,111.504,13.374,0.364,121605,0,2000,0,0.0091970265
56.25,111.516,10.277,0.377,121605,0,2000,0,0.010785956
56.5,112.148,7.749,0.397,121605,0,2000,0,0.011653615
56.75,111.542,6.301,0.46,121605,0,2000,0,0.0117641315
57.0,109.082,7.199,0.51,121605,0,2000,0,0.009670979
57.25,105.383,12.703,0.354,121605,0,2000,0,0.010812348
57.5,99.215,19.634,0.279,121605,0,2000,0,0.00672347
57.75,89.958,21.6,0.273,121605,0,2000,0,0.015099906
58.0,82.555,24.678,0.239,121605,0,2000,0,0.01713266
58.25,75.152,27.149,0.217,121605,0,2000,0,0.01384428
58.5,69.602,29.309,0.197,121605,0,2000,0,0.011650072
58.75,67.145,29.897,0.174,121605,0,2000,0,0.0070358436
59.0,68.392,29.381,0.162,121605,0,2000,0,0.005294263
59.25,69.021,29.396,0.149,121605,0,2000,0,0.0048631583
59.5,67.794,28.874,0.182,121605,0,2000,0,0.009237751
59.75,65.334,27.317,0.209,121605,0,2000,0,0.015095439
60.0,64.11,26.832,0.181,121605,0,2000,0,0.008714452
60.25,68.446,25.863,0.185,121605,0,2000,0,0.011152682
60.5,72.165,25.398,0.172,121605,0,2000,0,0.01087118
60.75,74.648,24.959,0.173,121605,0,2000,0,0.013031023
61.0,74.66,24.972,0.168,121605,0,2000,0,0.011227107
61.25,72.203,24.996,0.168,121605,0,2000,0,0.009540136
61.5,69.74,25.039,0.175,121605,0,2000,0,0.008672685
61.75,68.518,24.583,0.183,121605,0,2000,0,0.00930982
62.0,69.15,23.695,0.176,121605,0,2000,0,0.008493154
62.25,69.159,23.274,0.171,121605,0,2000,0,0.008032147
62.5,69.788,25.138,0.173,121605,0,2000,0,0.009930351
62.75,69.182,27.131,0.181,121605,0,2000,0,0.013168436
63.0,65.489,28.734,0.176,121605,0,2000,0,0.010825999
63.25,63.026,32.222,0.178,121605,0,2000,0,0.0090941675
63.5,59.948,34.126,0.198,121605,0,2000,0,0.008817962
63.75,57.487,36.85,0.199,121605,0,2000,0,0.0071743648
64.0,55.645,38.297,0.209,121605,0,2000,0,0.006558235
64.25,56.895,39.82,0.229,121605,0,2000,0,0.0071975994
64.5,59.378,39.86,0.187,121605,0,2000,0,0.0050494703
64.75,61.861,39.889,0.188,121605,0,2000,0,0.005087948
65.0,61.873,39.928,0.204,121605,0,2000,0,0.0049676048
65.25,61.881,36.375,0.228,121605,0,2000,0,0.005064532
65.5,61.893,35.052,0.218,121605,0,2000,0,0.0037478092
65.75,61.292,31.924,0.219,121605,0,2000,0,0.0037079435
66.0,60.065,30.203,0.239,121605,0,2000,0,0.0044818935
66.25,56.987,29.112,0.277,121605,0,2000,0,0.0043319995
66.5,53.291,29.14,0.316,121605,0,2000,0,0.003191333
66.75,50.213,29.725,0.349,121605,0,2000,0,0.0022216963
67.0,47.135,30.908,0.379,121605,0,2000,0,0.0017949836
67.25,47.144,32.129,0.448,121605,0,2000,0,0.0018065288
67.5,48.391,32.169,0.503,121605,0,2000,0,0.002883019
67.75,49.638,32.185,0.486,121605,0,2000,0,0.0029370803
68.0,53.362,31.037,0.401,121605,0,2000,0,0.0027920855
68.25,55.225,29.909,0.375,121605,0,2000,0,0.0041106986
68.5,58.944,28.821,0.365,121605,0,2000,0,0.0069803353
68.75,62.662,28.31,0.243,121605,0,2000,0,0.007846218
69.0,67.005,27.294,0.176,121605,0,2000,0,0.014559518
69.25,68.864,26.809,0.181,121605,0,2000,0,0.013038452
69.5,72.583,26.836,0.161,121605,0,2000,0,0.013709226
69.75,75.69,26.862,0.16,121605,0,2000,0,0.01399669
70.0,76.931,26.889,0.154,121605,0,2000,0,0.012937792
70.25,76.946,27.958,0.158,121605,0,2000,0,0.01335298
70.5,76.339,29.056,0.156,121605,0,2000,0,0.012228961
70.75,78.204,30.197,0.169,121605,0,2000,0,0.015504355
71.0,81.305,33.863,0.192,121605,0,2000,0,0.016113168
71.25,82.55,37.263,0.217,121605,0,2000,0,0.014177098
71.5,84.418,38.002,0.262,121605,0,2000,0,0.015788859
71.75,84.429,38.039,0.283,121605,0,2000,0,0.01361301
72.0,83.82,36.665,0.247,121605,0,2000,0,0.013859764
72.25,81.36,35.332,0.231,121605,0,2000,0,0.013998644
72.5,77.049,36.041,0.202,121605,0,2000,0,0.018397423
72.75,73.971,41.972,0.218,121605,0,2000,0,0.0153235905
73.0,70.275,45.322,0.242,121605,0,2000,0,0.010782895
73.25,65.964,47.113,0.249,121605,0,2000,0,0.008754429
73.5,62.883,48.047,0.26,121605,0,2000,0,0.007897613
73.75,59.187,49.035,0.28,121605,0,2000,0,0.00918479
74.0,56.109,49.06,0.28,121605,0,2000,0,0.012342422
74.25,51.795,49.108,0.284,121605,0,2000,0,0.011362673
74.5,46.863,49.156,0.248,121605,0,2000,0,0.008445399
74.75,43.785,46.517,0.248,121605,0,2000,0,0.007898356
75.0,46.268,43.987,0.253,121605,0,2000,0,0.008116756
75.25,54.312,37.146,0.249,121605,0,2000,0,0.009646432
75.5,62.974,30.783,0.242,121605,0,2000,0,0.010383767
75.75,72.254,28.029,0.226,121605,0,2000,0,0.01731448
76.0,78.448,26.021,0.16,121605,0,2000,0,0.017012274
76.25,79.08,25.56,0.171,121605,0,2000,0,0.016421545
76.5,80.321,24.63,0.181,121605,0,2000,0,0.01447052
76.75,83.425,24.199,0.175,121605,0,2000,0,0.010110826
77.0,85.908,23.764,0.176,121605,0,2000,0,0.007903451
77.25,86.537,23.799,0.178,121605,0,2000,0,0.0069569964
77.5,82.841,24.265,0.219,121605,0,2000,0,0.010266636
77.75,83.471,28.251,0.255,121605,0,2000,0,0.009850508
78.0,81.011,35.473,0.289,121605,0,2000,0,0.0135792885
78.25,72.372,53.817,0.311,121605,0,2000,0,0.009785008
78.5,61.879,62.657,0.322,121605,0,2000,0,0.0054687816
78.75,55.096,67.642,0.327,121605,0,2000,0,0.003459668
79.0,52.015,68.999,0.32,121605,0,2000,0,0.0036345948
79.25,48.94,70.385,0.306,121605,0,2000,0,0.0034301532
