DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
32.808,90.258,1.729,0.124,118481,0,2000,0,0.073760614,0.0
33.629,91.423,1.859,0.093,118481,0,2000,0,0.07538755,0.0
34.449,98.234,1.978,0.077,118481,0,2000,0,0.07147997,0.0
35.269,89.601,2.741,0.041,118481,0,2000,0,0.07049529,0.0
36.089,88.394,2.582,0.054,118481,0,2000,0,0.072285846,0.0
36.91,87.78,2.361,0.069,118481,0,2000,0,0.07264182,0.0
37.73,85.385,1.931,0.074,118481,0,2000,0,0.07277449,0.0
38.55,80.614,1.766,0.087,118481,0,2000,0,0.07397092,0.0
39.37,93.36,1.75,0.1,118481,0,2000,0,0.073717855,0.0
40.19,93.934,1.735,0.125,118481,0,2000,0,0.0749768,0.0
41.011,88.864,1.702,0.071,118481,0,2000,0,0.074756026,0.0
41.831,95.081,1.671,0.082,118481,0,2000,0,0.0761624,0.0
42.651,93.278,1.656,0.099,118481,0,2000,0,0.07425401,0.0
43.471,89.398,1.727,0.107,118481,0,2000,0,0.07858636,0.0
44.291,83.141,1.696,0.078,118481,0,2000,0,0.077776894,0.0
45.111,89.058,1.63,0.121,118481,0,2000,1,0.08631651,0.0
45.932,90.822,1.6,0.159,118481,0,2000,1,0.08221198,0.0
46.752,95.255,1.619,0.222,118481,0,2000,0,0.07898119,0.0
47.572,112.751,1.638,0.197,118481,0,2000,0,0.07464917,0.0
48.392,133.812,1.761,0.212,118481,0,2000,0,0.06536517,0.0
49.213,123.399,2.011,0.236,118481,0,2000,0,0.06766235,0.0
50.033,114.769,6.082,0.261,118481,0,2000,0,0.06992069,0.0
50.853,112.077,6.878,0.255,118481,0,2000,0,0.074811615,0.0
51.673,98.695,7.102,0.225,118481,0,2000,0,0.081617065,0.0
52.493,98.378,8.98,0.168,118481,0,2000,1,0.0843193,0.0
53.314,109.936,12.569,0.208,118481,0,2000,0,0.077252485,0.0
54.134,116.744,10.919,0.221,118481,0,2000,0,0.07104645,0.0
54.954,117.615,8.402,0.236,118481,0,2000,0,0.066808194,0.0
55.774,121.751,5.61,0.306,118481,0,2000,0,0.061597433,0.0
56.594,133.01,5.076,0.326,118481,0,2000,0,0.058973026,0.0
57.415,138.337,4.412,0.316,118481,0,2000,0,0.058444235,0.0
58.235,134.457,5.302,0.289,118481,0,2000,0,0.060083017,0.0
59.055,131.171,5.419,0.259,118481,0,2000,0,0.06228331,0.0
59.875,126.104,7.208,0.242,118481,0,2000,0,0.06562572,0.0
60.696,118.065,7.293,0.24,118481,0,2000,0,0.070196964,0.0
61.516,113.592,8.504,0.223,118481,0,2000,0,0.07540404,0.0
62.336,105.556,8.346,0.211,118481,0,2000,0,0.079648875,0.0
63.156,98.705,8.192,0.197,118481,0,2000,0,0.082071096,0.0
63.976,103.138,8.286,0.192,118481,0,2000,0,0.0800809,0.0
64.797,108.462,8.467,0.209,118481,0,2000,0,0.07581948,0.0
65.617,101.317,8.06,0.223,118481,0,2000,0,0.07754709,0.0
66.437,85.559,7.296,0.193,118481,0,2000,0,0.07959373,0.0
67.257,86.727,8.25,0.193,118481,0,2000,0,0.07269509,0.0
68.077,96.801,8.961,0.284,118481,0,2000,0,0.056320146,0.0
68.898,90.249,6.965,0.324,118481,0,2000,0,0.05292534,0.0
69.718,92.901,5.252,0.356,118481,0,2000,0,0.052124012,0.0
70.538,87.24,3.578,0.351,118481,0,2000,0,0.0518608,0.0
71.358,89.887,3.62,0.343,118481,0,2000,0,0.05281106,0.0
72.178,93.138,4.623,0.316,118481,0,2000,0,0.055771645,0.0
72.999,103.805,3.558,0.302,118481,0,2000,0,0.057918113,0.0
73.819,96.954,3.749,0.282,118481,0,2000,0,0.058362506,0.0
74.639,104.06,4.031,0.255,118481,0,2000,0,0.054707605,0.0
75.459,103.446,4.844,0.286,118481,0,2000,0,0.04791421,0.0
76.279,93.628,5.002,0.312,118481,0,2000,0,0.038809683,0.0
77.1,81.428,5.269,0.326,118481,0,2000,0,0.033178866,0.0
77.92,85.273,5.441,0.321,118481,0,2000,0,0.03511583,0.0
78.74,90.0,8.339,0.292,118481,0,2000,0,0.0418385,0.0
79.56,85.53,5.798,0.262,118481,0,2000,0,0.058020424,0.0
80.381,88.478,5.634,0.262,118481,0,2000,0,0.06551594,0.0
81.201,94.396,5.641,0.276,118481,0,2000,0,0.0720233,0.0
