DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
32.808,90.258,1.729,0.124,118481,0,2000,0,0.035882488
33.629,91.423,1.859,0.093,118481,0,2000,0,0.011864777
34.449,98.234,1.978,0.077,118481,0,2000,0,0.009447408
35.269,89.601,2.741,0.041,118481,0,2000,0,0.011203913
36.089,88.394,2.582,0.054,118481,0,2000,0,0.01245702
36.91,87.78,2.361,0.069,118481,0,2000,0,0.014375112
37.73,85.385,1.931,0.074,118481,0,2000,0,0.014880241
38.55,80.614,1.766,0.087,118481,0,2000,0,0.018453952
39.37,93.36,1.75,0.1,118481,0,2000,0,0.020829042
40.19,93.934,1.735,0.125,118481,0,2000,0,0.015917517
41.011,88.864,1.702,0.071,118481,0,2000,0,0.02053863
41.831,95.081,1.671,0.082,118481,0,2000,0,0.014110555
42.651,93.278,1.656,0.099,118481,0,2000,0,0.017036596
43.471,89.398,1.727,0.107,118481,0,2000,0,0.01822839
44.291,83.141,1.696,0.078,118481,0,2000,0,0.023346856
45.111,89.058,1.63,0.121,118481,0,2000,0,0.019411683
45.932,90.822,1.6,0.159,118481,0,2000,0,0.01631139
46.752,95.255,1.619,0.222,118481,0,2000,0,0.018732348
47.572,112.751,1.638,0.197,118481,0,2000,0,0.006815309
48.392,133.812,1.761,0.212,118481,0,2000,0,0.004491556
49.213,123.399,2.011,0.236,118481,0,2000,0,0.006688614
50.033,114.769,6.082,0.261,118481,0,2000,0,0.011289883
50.853,112.077,6.878,0.255,118481,0,2000,0,0.0118768085
51.673,98.695,7.102,0.225,118481,0,2000,0,0.01908183
52.493,98.378,8.98,0.168,118481,0,2000,0,0.015626727
53.314,109.936,12.569,0.208,118481,0,2000,0,0.008621724
54.134,116.744,10.919,0.221,118481,0,2000,0,0.0073965737
54.954,117.615,8.402,0.236,118481,0,2000,0,0.0076831128
55.774,121.751,5.61,0.306,118481,0,2000,0,0.006578662
56.594,133.01,5.076,0.326,118481,0,2000,0,0.005148122
57.415,138.337,4.412,0.316,118481,0,2000,0,0.005636847
58.235,134.457,5.302,0.289,118481,0,2000,0,0.005910043
59.055,131.171,5.419,0.259,118481,0,2000,0,0.005368668
59.875,126.104,7.208,0.242,118481,0,2000,0,0.0057776603
60.696,118.065,7.293,0.24,118481,0,2000,0,0.0065747676
61.516,113.592,8.504,0.223,118481,0,2000,0,0.005848821
62.336,105.556,8.346,0.211,118481,0,2000,0,0.006196281
63.156,98.705,8.192,0.197,118481,0,2000,0,0.0086175
63.976,103.138,8.286,0.192,118481,0,2000,0,0.0059794374
64.797,108.462,8.467,0.209,118481,0,2000,0,0.0049817334
65.617,101.317,8.06,0.223,118481,0,2000,0,0.008201036
66.437,85.559,7.296,0.193,118481,0,2000,0,0.022745438
67.257,86.727,8.25,0.193,118481,0,2000,0,0.017747892
68.077,96.801,8.961,0.284,118481,0,2000,0,0.019384466
68.898,90.249,6.965,0.324,118481,0,2000,0,0.018148871
69.718,92.901,5.252,0.356,118481,0,2000,0,0.010679412
70.538,87.24,3.578,0.351,118481,0,2000,0,0.0112989945
71.358,89.887,3.62,0.343,118481,0,2000,0,0.012600941
72.178,93.138,4.623,0.316,118481,0,2000,0,0.017374776
72.999,103.805,3.558,0.302,118481,0,2000,0,0.008563961
73.819,96.954,3.749,0.282,118481,0,2000,0,0.012387885
74.639,104.06,4.031,0.255,118481,0,2000,0,0.0067382394
75.459,103.446,4.844,0.286,118481,0,2000,0,0.009033806
76.279,93.628,5.002,0.312,118481,0,2000,0,0.020216987
77.1,81.428,5.269,0.326,118481,0,2000,0,0.02617997
77.92,85.273,5.441,0.321,118481,0,2000,0,0.030187592
78.74,90.0,8.339,0.292,118481,0,2000,0,0.039276145
79.56,85.53,5.798,0.262,118481,0,2000,0,0.05455519
80.381,88.478,5.634,0.262,118481,0,2000,0,0.03776772
81.201,94.396,5.641,0.276,118481,0,2000,0,0.027187688
82.021,102.095,5.426,0.261,118481,0,2000,0,0.012172733
82.841,110.981,6.654,0.181,118481,0,2000,0,0.006890254
83.661,110.365,4.769,0.227,118481,0,2000,0,0.006683091
84.482,111.832,3.86,0.282,118481,0,2000,0,0.006941488
85.302,116.859,3.713,0.281,118481,0,2000,0,0.0055231513
86.122,115.651,3.795,0.273,118481,0,2000,0,0.0059729614
86.942,110.581,3.838,0.277,118481,0,2000,0,0.007339022
87.763,114.421,3.925,0.29,118481,0,2000,0,0.0060346373
88.583,109.651,3.89,0.301,118481,0,2000,0,0.009946702
89.403,101.909,3.629,0.287,118481,0,2000,0,0.018151835
90.223,110.798,3.633,0.271,118481,0,2000,0,0.011169565
91.043,108.7,3.677,0.269,118481,0,2000,0,0.009412639
91.864,106.304,3.682,0.264,118481,0,2000,0,0.010346402
92.684,106.282,3.652,0.259,118481,0,2000,0,0.008731931
93.504,105.965,3.656,0.256,118481,0,2000,0,0.008168181
94.324,102.085,3.662,0.262,118481,0,2000,0,0.0074991095
95.144,109.188,3.819,0.264,118481,0,2000,0,0.0050516604
95.965,113.623,4.452,0.258,118481,0,2000,0,0.004535671
96.785,121.32,4.239,0.268,118481,0,2000,0,0.003931816
97.605,112.099,4.118,0.254,118481,0,2000,0,0.004114464
98.425,109.704,4.082,0.235,118481,0,2000,0,0.0041536354
99.245,101.665,3.886,0.23,118481,0,2000,0,0.006167788
100.066,98.973,4.136,0.246,118481,0,2000,0,0.0077705556
100.886,87.669,3.594,0.253,118481,0,2000,0,0.01325504
101.706,87.948,3.673,0.202,118481,0,2000,0,0.01042271
102.526,90.004,4.459,0.122,118481,0,2000,0,0.013004561
103.346,92.656,8.288,0.152,118481,0,2000,0,0.009716612
104.167,86.698,6.508,0.21,118481,0,2000,0,0.013235302
104.987,82.225,5.773,0.227,118481,0,2000,0,0.021615067
105.807,80.423,5.607,0.241,118481,0,2000,0,0.032173716
106.627,80.104,5.73,0.222,118481,0,2000,0,0.04786966
107.448,75.63,6.223,0.212,118481,0,2000,0,0.07532345
108.268,85.702,5.866,0.204,118481,0,2000,0,0.04802879
109.088,90.731,9.269,0.203,118481,0,2000,0,0.023927031
