DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
75.0,88.897,53.111,0.336,125910,0,2000,0,0.02561602,0.0
75.25,97.079,45.699,0.335,125910,0,2000,0,0.018990878,0.0
75.5,97.567,40.056,0.348,125910,0,2000,0,0.018043596,0.0
75.75,96.141,32.557,0.36,125910,0,2000,0,0.019136796,0.0
76.0,90.871,26.968,0.357,125910,0,2000,0,0.01731974,0.0
76.25,90.405,21.508,0.358,125910,0,2000,0,0.016571477,0.0
76.5,87.541,18.503,0.36,125910,0,2000,0,0.014963454,0.0
76.75,86.595,17.168,0.354,125910,0,2000,0,0.013831481,0.0
77.0,87.091,16.238,0.343,125910,0,2000,0,0.013237395,0.0
77.25,86.145,16.255,0.329,125910,0,2000,0,0.012461783,0.0
77.5,82.8,17.875,0.317,125910,0,2000,0,0.011443017,0.0
77.75,81.37,24.676,0.313,125910,0,2000,0,0.010822036,0.0
78.0,82.35,33.427,0.308,125910,0,2000,0,0.010736357,0.0
78.25,83.322,47.935,0.311,125910,0,2000,0,0.010571317,0.0
78.5,82.856,49.825,0.321,125910,0,2000,0,0.010354173,0.0
78.75,80.957,47.115,0.346,125910,0,2000,0,0.010019449,0.0
79.0,81.925,37.585,0.371,125910,0,2000,0,0.010009856,0.0
79.25,82.425,25.766,0.378,125910,0,2000,0,0.009928204,0.0
79.5,83.4,18.688,0.388,125910,0,2000,0,0.010061046,0.0
79.75,82.455,16.696,0.398,125910,0,2000,0,0.009948036,0.0
80.0,80.064,14.637,0.403,125910,0,2000,0,0.0095270695,0.0
80.25,76.716,26.34,0.405,125910,0,2000,0,0.009009549,0.0
80.5,74.328,45.63,0.399,125910,0,2000,0,0.00867273,0.0
80.75,71.941,88.584,0.394,125910,0,2000,0,0.008506983,0.0
81.0,66.675,101.19,0.4,125910,0,2000,0,0.00843533,0.0
81.25,63.33,97.534,0.406,125910,0,2000,0,0.008401843,0.0
81.5,61.42,92.21,0.409,125910,0,2000,0,0.008383442,0.0
81.75,58.072,132.205,0.41,125910,0,2000,0,0.008367043,0.0
82.0,54.724,153.935,0.413,125910,0,2000,0,0.008359182,0.0
82.25,54.258,163.059,0.423,125910,0,2000,0,0.008357569,0.0
82.5,53.793,142.982,0.424,125910,0,2000,0,0.008357161,0.0
82.75,51.409,127.718,0.423,125910,0,2000,0,0.008354412,0.0
83.0,49.983,111.969,0.418,125910,0,2000,0,0.008354115,0.0
83.25,49.514,94.518,0.412,125910,0,2000,0,0.0083546955,0.0
83.5,49.056,66.033,0.404,125910,0,2000,0,0.008356134,0.0
83.75,50.028,57.891,0.397,125910,0,2000,0,0.0083621815,0.0
84.0,51.004,55.788,0.386,125910,0,2000,0,0.008367616,0.0
84.25,52.46,62.558,0.359,125910,0,2000,0,0.00837513,0.0
84.5,53.432,39.761,0.355,125910,0,2000,0,0.00838211,0.0
84.75,54.408,34.858,0.348,125910,0,2000,0,0.008392945,0.0
85.0,55.384,36.916,0.342,125910,0,2000,0,0.008401605,0.0
85.25,55.883,33.612,0.333,125910,0,2000,0,0.008427246,0.0
85.5,56.382,22.611,0.329,125910,0,2000,0,0.008473678,0.0
85.75,56.877,22.63,0.33,125910,0,2000,0,0.008482022,0.0
86.0,56.892,28.432,0.332,125910,0,2000,0,0.00846308,0.0
86.25,54.982,20.235,0.328,125910,0,2000,0,0.008462414,0.0
86.5,51.153,26.398,0.317,125910,0,2000,0,0.008444322,0.0
86.75,46.364,30.744,0.258,125910,0,2000,0,0.008415743,0.0
87.0,44.937,29.62,0.236,125910,0,2000,0,0.008407569,0.0
87.25,48.315,26.469,0.222,125910,0,2000,0,0.008406266,0.0
87.5,50.74,43.315,0.217,125910,0,2000,0,0.008392111,0.0
87.75,51.708,204.56,0.274,125910,0,2000,0,0.0084099835,0.0
88.0,53.165,470.745,0.298,125910,0,2000,0,0.0084338635,0.0
88.25,56.543,348.085,0.305,125910,0,2000,0,0.008437748,0.0
88.5,58.007,183.064,0.325,125910,0,2000,0,0.008422952,0.0
88.75,55.135,45.181,0.331,125910,0,2000,0,0.008429435,0.0
89.0,52.267,17.227,0.341,125910,0,2000,0,0.008593953,0.0
89.25,51.802,10.744,0.348,125910,0,2000,0,0.008706157,0.0
89.5,52.778,30.444,0.34,125910,0,2000,0,0.00866216,0.0
89.75,53.277,18.278,0.327,125910,0,2000,0,0.008509569,0.0
90.0,52.327,15.14,0.324,125910,0,2000,0,0.008444021,0.0
90.25,50.428,26.233,0.322,125910,0,2000,0,0.008460302,0.0
90.5,49.955,26.762,0.314,125910,0,2000,0,0.008493519,0.0
90.75,53.333,24.361,0.305,125910,0,2000,0,0.008564037,0.0
91.0,58.633,21.765,0.298,125910,0,2000,0,0.008744781,0.0
91.25,66.338,23.944,0.294,125910,0,2000,0,0.009154139,0.0
91.5,71.158,26.851,0.301,125910,0,2000,0,0.009759247,0.0
91.75,76.458,18.062,0.295,125910,0,2000,0,0.010803431,0.0
92.0,78.394,16.446,0.289,125910,0,2000,0,0.01156089,0.0
92.25,78.413,16.77,0.281,125910,0,2000,0,0.012357243,0.0
92.5,80.35,17.764,0.272,125910,0,2000,0,0.013539796,0.0
92.75,83.728,14.998,0.26,125910,0,2000,0,0.015332695,0.0
93.0,87.586,13.656,0.252,125910,0,2000,0,0.017768426,0.0
93.25,87.121,13.928,0.253,125910,0,2000,0,0.017874068,0.0
93.5,84.734,14.754,0.258,125910,0,2000,0,0.015933197,0.0
93.75,82.827,15.629,0.263,125910,0,2000,0,0.014609278,0.0
94.0,80.443,15.351,0.279,125910,0,2000,0,0.013423241,0.0
94.25,79.494,13.977,0.287,125910,0,2000,0,0.013096979,0.0
94.5,78.071,13.217,0.292,125910,0,2000,0,0.012676446,0.0
94.75,76.164,16.596,0.297,125910,0,2000,0,0.012699233,0.0
95.0,74.738,15.693,0.303,125910,0,2000,0,0.012814518,0.0
95.25,75.233,17.265,0.304,125910,0,2000,0,0.012895084,0.0
95.5,74.291,17.279,0.299,125910,0,2000,0,0.012465797,0.0
95.75,73.818,15.732,0.295,125910,0,2000,0,0.012065693,0.0
96.0,74.798,11.418,0.293,125910,0,2000,0,0.011944142,0.0
96.25,77.215,13.804,0.294,125910,0,2000,0,0.012241091,0.0
96.5,79.632,14.079,0.294,125910,0,2000,0,0.012754684,0.0
96.75,82.533,14.914,0.288,125910,0,2000,0,0.013462537,0.0
97.0,84.47,18.035,0.284,125910,0,2000,0,0.014015173,0.0
97.25,82.079,15.814,0.283,125910,0,2000,0,0.013094877,0.0
97.5,79.215,13.347,0.284,125910,0,2000,0,0.012092778,0.0
97.75,77.793,13.113,0.289,125910,0,2000,0,0.011607062,0.0
98.0,77.32,13.374,0.298,125910,0,2000,0,0.011447096,0.0
98.25,77.338,13.638,0.298,125910,0,2000,0,0.011324058,0.0
98.5,76.392,13.655,0.299,125910,0,2000,0,0.011033481,0.0
98.75,74.489,13.661,0.304,125910,0,2000,0,0.010739093,0.0
99.0,74.977,15.611,0.31,125910,0,2000,0,0.010640186,0.0
99.25,73.551,14.762,0.305,125910,0,2000,0,0.010313877,0.0
99.5,70.683,14.774,0.305,125910,0,2000,0,0.00996412,0.0
99.75,67.816,13.709,0.308,125910,0,2000,0,0.009615114,0.0
100.0,67.35,14.249,0.311,125910,0,2000,0,0.009410695,0.0
100.25,67.369,21.222,0.311,125910,0,2000,0,0.009319103,0.0
100.5,66.907,17.242,0.312,125910,0,2000,0,0.009327048,0.0
100.75,65.957,12.046,0.324,125910,0,2000,0,0.009352413,0.0
101.0,65.496,11.83,0.339,125910,0,2000,0,0.009370822,0.0
101.25,65.991,19.367,0.34,125910,0,2000,0,0.009376273,0.0
101.5,66.486,16.042,0.34,125910,0,2000,0,0.009409074,0.0
101.75,67.946,20.924,0.34,125910,0,2000,0,0.009518295,0.0
102.0,68.915,24.834,0.34,125910,0,2000,0,0.009629604,0.0
102.25,70.852,16.705,0.339,125910,0,2000,0,0.009759398,0.0
102.5,72.792,15.793,0.342,125910,0,2000,0,0.00977053,0.0
102.75,74.248,14.11,0.34,125910,0,2000,0,0.009767831,0.0
103.0,74.263,13.598,0.331,125910,0,2000,0,0.009689382,0.0
103.25,75.239,16.135,0.326,125910,0,2000,0,0.009850512,0.0
103.5,76.695,14.694,0.325,125910,0,2000,0,0.00996213,0.0
103.75,79.116,13.376,0.32,125910,0,2000,0,0.010266437,0.0
104.0,79.612,11.507,0.312,125910,0,2000,0,0.010282384,0.0
104.25,79.623,10.883,0.308,125910,0,2000,0,0.010289811,0.0
104.5,78.677,11.528,0.314,125910,0,2000,0,0.010271961,0.0
104.75,76.774,9.915,0.331,125910,0,2000,0,0.010004238,0.0
105.0,74.867,8.37,0.328,125910,0,2000,0,0.009923921,0.0
105.25,73.437,8.7,0.336,125910,0,2000,0,0.010164153,0.0
105.5,74.417,12.476,0.34,125910,0,2000,0,0.010838645,0.0
105.75,76.83,12.97,0.366,125910,0,2000,0,0.011449238,0.0
106.0,77.81,13.739,0.366,125910,0,2000,0,0.011737972,0.0
106.25,78.785,12.992,0.362,125910,0,2000,0,0.011910313,0.0
106.5,82.644,11.174,0.364,125910,0,2000,0,0.012452474,0.0
106.75,89.385,9.082,0.364,125910,0,2000,0,0.014055061,0.0
107.0,86.517,12.306,0.359,125910,0,2000,0,0.013291361,0.0
107.25,83.65,11.204,0.336,125910,0,2000,0,0.012516275,0.0
107.5,81.262,10.012,0.334,125910,0,2000,0,0.011716402,0.0
107.75,78.395,9.286,0.331,125910,0,2000,0,0.010961914,0.0
108.0,75.527,8.141,0.315,125910,0,2000,0,0.010277207,0.0
108.25,73.144,7.137,0.308,125910,0,2000,0,0.010051496,0.0
108.5,70.756,9.669,0.304,125910,0,2000,0,0.00998629,0.0
108.75,71.248,14.4,0.297,125910,0,2000,0,0.009993044,0.0
109.0,74.149,15.841,0.292,125910,0,2000,0,0.010262245,0.0
109.25,77.043,17.101,0.287,125910,0,2000,0,0.01073085,0.0
109.5,83.788,16.48,0.288,125910,0,2000,0,0.011971939,0.0
109.75,81.881,15.005,0.296,125910,0,2000,0,0.011492885,0.0
110.0,78.056,12.666,0.308,125910,0,2000,0,0.010807784,0.0
110.25,76.146,11.316,0.315,125910,0,2000,0,0.010385761,0.0
110.5,72.802,10.701,0.317,125910,0,2000,0,0.009966608,0.0
110.75,70.891,17.186,0.321,125910,0,2000,0,0.009884357,0.0
111.0,69.465,35.98,0.321,125910,0,2000,0,0.009930192,0.0
