DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
75.0,88.897,53.111,0.336,125910,0,2000,0,0.010824799
75.25,97.079,45.699,0.335,125910,0,2000,0,0.0056702388
75.5,97.567,40.056,0.348,125910,0,2000,0,0.005786484
75.75,96.141,32.557,0.36,125910,0,2000,0,0.0054343273
76.0,90.871,26.968,0.357,125910,0,2000,0,0.006330695
76.25,90.405,21.508,0.358,125910,0,2000,0,0.006256263
76.5,87.541,18.503,0.36,125910,0,2000,0,0.006718701
76.75,86.595,17.168,0.354,125910,0,2000,0,0.0065531577
77.0,87.091,16.238,0.343,125910,0,2000,0,0.00545405
77.25,86.145,16.255,0.329,125910,0,2000,0,0.006305703
77.5,82.8,17.875,0.317,125910,0,2000,0,0.0076716845
77.75,81.37,24.676,0.313,125910,0,2000,0,0.007893971
78.0,82.35,33.427,0.308,125910,0,2000,0,0.007235028
78.25,83.322,47.935,0.311,125910,0,2000,0,0.0067188353
78.5,82.856,49.825,0.321,125910,0,2000,0,0.0064743417
78.75,80.957,47.115,0.346,125910,0,2000,0,0.0065099765
79.0,81.925,37.585,0.371,125910,0,2000,0,0.005449918
79.25,82.425,25.766,0.378,125910,0,2000,0,0.0050773914
79.5,83.4,18.688,0.388,125910,0,2000,0,0.0047261096
79.75,82.455,16.696,0.398,125910,0,2000,0,0.004626812
80.0,80.064,14.637,0.403,125910,0,2000,0,0.004983412
80.25,76.716,26.34,0.405,125910,0,2000,0,0.004889411
80.5,74.328,45.63,0.399,125910,0,2000,0,0.006034858
80.75,71.941,88.584,0.394,125910,0,2000,0,0.0053766975
81.0,66.675,101.19,0.4,125910,0,2000,0,0.0033051937
81.25,63.33,97.534,0.406,125910,0,2000,0,0.0022881497
81.5,61.42,92.21,0.409,125910,0,2000,0,0.0020036052
81.75,58.072,132.205,0.41,125910,0,2000,0,0.0014795653
82.0,54.724,153.935,0.413,125910,0,2000,0,0.0012170839
82.25,54.258,163.059,0.423,125910,0,2000,0,0.0011966218
82.5,53.793,142.982,0.424,125910,0,2000,0,0.001227041
82.75,51.409,127.718,0.423,125910,0,2000,0,0.0011238252
83.0,49.983,111.969,0.418,125910,0,2000,0,0.0010657731
83.25,49.514,94.518,0.412,125910,0,2000,0,0.0010677035
83.5,49.056,66.033,0.404,125910,0,2000,0,0.0010825632
83.75,50.028,57.891,0.397,125910,0,2000,0,0.0011645872
84.0,51.004,55.788,0.386,125910,0,2000,0,0.0012453609
84.25,52.46,62.558,0.359,125910,0,2000,0,0.0014713999
84.5,53.432,39.761,0.355,125910,0,2000,0,0.0016049532
84.75,54.408,34.858,0.348,125910,0,2000,0,0.0018914451
85.0,55.384,36.916,0.342,125910,0,2000,0,0.0021535647
85.25,55.883,33.612,0.333,125910,0,2000,0,0.0024739963
85.5,56.382,22.611,0.329,125910,0,2000,0,0.0026236773
85.75,56.877,22.63,0.33,125910,0,2000,0,0.0021058896
86.0,56.892,28.432,0.332,125910,0,2000,0,0.0017113425
86.25,54.982,20.235,0.328,125910,0,2000,0,0.0019525078
86.5,51.153,26.398,0.317,125910,0,2000,0,0.0023982967
86.75,46.364,30.744,0.258,125910,0,2000,0,0.0031883556
87.0,44.937,29.62,0.236,125910,0,2000,0,0.0027517723
87.25,48.315,26.469,0.222,125910,0,2000,0,0.0025111255
87.5,50.74,43.315,0.217,125910,0,2000,0,0.002651416
87.75,51.708,204.56,0.274,125910,0,2000,0,0.0029805875
88.0,53.165,470.745,0.298,125910,0,2000,0,0.0026993554
88.25,56.543,348.085,0.305,125910,0,2000,0,0.0035611498
88.5,58.007,183.064,0.325,125910,0,2000,0,0.0035046956
88.75,55.135,45.181,0.331,125910,0,2000,0,0.0027845467
89.0,52.267,17.227,0.341,125910,0,2000,0,0.0023129564
89.25,51.802,10.744,0.348,125910,0,2000,0,0.002198577
89.5,52.778,30.444,0.34,125910,0,2000,0,0.0024932234
89.75,53.277,18.278,0.327,125910,0,2000,0,0.0027359077
90.0,52.327,15.14,0.324,125910,0,2000,0,0.0027341377
90.25,50.428,26.233,0.322,125910,0,2000,0,0.0026908298
90.5,49.955,26.762,0.314,125910,0,2000,0,0.0029490916
90.75,53.333,24.361,0.305,125910,0,2000,0,0.004344054
91.0,58.633,21.765,0.298,125910,0,2000,0,0.0057580317
91.25,66.338,23.944,0.294,125910,0,2000,0,0.008497489
91.5,71.158,26.851,0.301,125910,0,2000,0,0.011443627
91.75,76.458,18.062,0.295,125910,0,2000,0,0.012157668
92.0,78.394,16.446,0.289,125910,0,2000,0,0.010241886
92.25,78.413,16.77,0.281,125910,0,2000,0,0.009496584
92.5,80.35,17.764,0.272,125910,0,2000,0,0.009416427
92.75,83.728,14.998,0.26,125910,0,2000,0,0.010210843
93.0,87.586,13.656,0.252,125910,0,2000,0,0.010560011
93.25,87.121,13.928,0.253,125910,0,2000,0,0.010934991
93.5,84.734,14.754,0.258,125910,0,2000,0,0.010146473
93.75,82.827,15.629,0.263,125910,0,2000,0,0.010284287
94.0,80.443,15.351,0.279,125910,0,2000,0,0.010372932
94.25,79.494,13.977,0.287,125910,0,2000,0,0.010563355
94.5,78.071,13.217,0.292,125910,0,2000,0,0.011528214
94.75,76.164,16.596,0.297,125910,0,2000,0,0.01373044
95.0,74.738,15.693,0.303,125910,0,2000,0,0.015609526
95.25,75.233,17.265,0.304,125910,0,2000,0,0.014983596
95.5,74.291,17.279,0.299,125910,0,2000,0,0.01439005
95.75,73.818,15.732,0.295,125910,0,2000,0,0.013666537
96.0,74.798,11.418,0.293,125910,0,2000,0,0.011916465
96.25,77.215,13.804,0.294,125910,0,2000,0,0.010890256
96.5,79.632,14.079,0.294,125910,0,2000,0,0.010052317
96.75,82.533,14.914,0.288,125910,0,2000,0,0.0092766555
97.0,84.47,18.035,0.284,125910,0,2000,0,0.008898103
97.25,82.079,15.814,0.283,125910,0,2000,0,0.0090587605
97.5,79.215,13.347,0.284,125910,0,2000,0,0.009056958
97.75,77.793,13.113,0.289,125910,0,2000,0,0.009023285
98.0,77.32,13.374,0.298,125910,0,2000,0,0.009127501
98.25,77.338,13.638,0.298,125910,0,2000,0,0.009135707
98.5,76.392,13.655,0.299,125910,0,2000,0,0.009567001
98.75,74.489,13.661,0.304,125910,0,2000,0,0.010251311
99.0,74.977,15.611,0.31,125910,0,2000,0,0.010286903
99.25,73.551,14.762,0.305,125910,0,2000,0,0.010497008
99.5,70.683,14.774,0.305,125910,0,2000,0,0.010303135
99.75,67.816,13.709,0.308,125910,0,2000,0,0.009042786
100.0,67.35,14.249,0.311,125910,0,2000,0,0.008670144
100.25,67.369,21.222,0.311,125910,0,2000,0,0.008513958
100.5,66.907,17.242,0.312,125910,0,2000,0,0.008425991
100.75,65.957,12.046,0.324,125910,0,2000,0,0.00852916
101.0,65.496,11.83,0.339,125910,0,2000,0,0.008930182
101.25,65.991,19.367,0.34,125910,0,2000,0,0.00945891
101.5,66.486,16.042,0.34,125910,0,2000,0,0.01044624
101.75,67.946,20.924,0.34,125910,0,2000,0,0.012048199
102.0,68.915,24.834,0.34,125910,0,2000,0,0.012942538
102.25,70.852,16.705,0.339,125910,0,2000,0,0.013985328
102.5,72.792,15.793,0.342,125910,0,2000,0,0.013383111
102.75,74.248,14.11,0.34,125910,0,2000,0,0.01159893
103.0,74.263,13.598,0.331,125910,0,2000,0,0.010737128
103.25,75.239,16.135,0.326,125910,0,2000,0,0.009996205
103.5,76.695,14.694,0.325,125910,0,2000,0,0.009295343
103.75,79.116,13.376,0.32,125910,0,2000,0,0.008002101
104.0,79.612,11.507,0.312,125910,0,2000,0,0.0077324277
104.25,79.623,10.883,0.308,125910,0,2000,0,0.0078666145
104.5,78.677,11.528,0.314,125910,0,2000,0,0.008392231
104.75,76.774,9.915,0.331,125910,0,2000,0,0.010312281
105.0,74.867,8.37,0.328,125910,0,2000,0,0.011117462
105.25,73.437,8.7,0.336,125910,0,2000,0,0.013113772
105.5,74.417,12.476,0.34,125910,0,2000,0,0.012748508
105.75,76.83,12.97,0.366,125910,0,2000,0,0.010556354
106.0,77.81,13.739,0.366,125910,0,2000,0,0.010056635
106.25,78.785,12.992,0.362,125910,0,2000,0,0.009539474
106.5,82.644,11.174,0.364,125910,0,2000,0,0.0073438757
106.75,89.385,9.082,0.364,125910,0,2000,0,0.0053640846
107.0,86.517,12.306,0.359,125910,0,2000,0,0.006269505
107.25,83.65,11.204,0.336,125910,0,2000,0,0.007900075
107.5,81.262,10.012,0.334,125910,0,2000,0,0.009584806
107.75,78.395,9.286,0.331,125910,0,2000,0,0.010342609
108.0,75.527,8.141,0.315,125910,0,2000,0,0.01051646
108.25,73.144,7.137,0.308,125910,0,2000,0,0.010069391
108.5,70.756,9.669,0.304,125910,0,2000,0,0.010442071
108.75,71.248,14.4,0.297,125910,0,2000,0,0.010160681
109.0,74.149,15.841,0.292,125910,0,2000,0,0.008812059
109.25,77.043,17.101,0.287,125910,0,2000,0,0.00822407
109.5,83.788,16.48,0.288,125910,0,2000,0,0.0070920046
109.75,81.881,15.005,0.296,125910,0,2000,0,0.0073707504
110.0,78.056,12.666,0.308,125910,0,2000,0,0.00862561
110.25,76.146,11.316,0.315,125910,0,2000,0,0.00971682
110.5,72.802,10.701,0.317,125910,0,2000,0,0.01118826
110.75,70.891,17.186,0.321,125910,0,2000,0,0.012361597
111.0,69.465,35.98,0.321,125910,0,2000,0,0.012640741
111.25,71.885,56.716,0.325,125910,0,2000,0,0.012489683
111.5,73.338,61.212,0.326,125910,0,2000,0,0.012340011
111.75,74.794,62.446,0.325,125910,0,2000,0,0.011599134
112.0,76.254,52.713,0.321,125910,0,2000,0,0.010571332
112.25,77.714,38.239,0.318,125910,0,2000,0,0.009683624
112.5,77.722,27.226,0.316,125910,0,2000,0,0.009419568
112.75,76.296,17.975,0.315,125910,0,2000,0,0.010079995
113.0,72.467,16.675,0.316,125910,0,2000,0,0.010100756
113.25,67.677,15.476,0.317,125910,0,2000,0,0.00797661
113.5,63.368,18.016,0.317,125910,0,2000,0,0.006161629
113.75,61.95,27.867,0.318,125910,0,2000,0,0.0054803193
114.0,63.413,31.839,0.321,125910,0,2000,0,0.0059002517
114.25,63.901,43.954,0.322,125910,0,2000,0,0.005891194
114.5,65.354,50.229,0.323,125910,0,2000,0,0.0063701444
114.75,67.782,72.016,0.322,125910,0,2000,0,0.006922167
115.0,68.751,79.226,0.32,125910,0,2000,0,0.0075542917
115.25,69.723,90.519,0.319,125910,0,2000,0,0.0088089155
115.5,70.225,79.357,0.322,125910,0,2000,0,0.010149873
115.75,69.753,52.383,0.325,125910,0,2000,0,0.012747984
116.0,66.892,36.597,0.321,125910,0,2000,0,0.014040194
116.25,66.419,33.95,0.319,125910,0,2000,0,0.016488152
116.5,66.918,31.509,0.323,125910,0,2000,0,0.016472688
116.75,67.891,38.102,0.324,125910,0,2000,0,0.020326598
117.0,74.155,33.411,0.318,125910,0,2000,0,0.02318756
117.25,87.142,28.736,0.306,125910,0,2000,0,0.019753871
117.5,91.481,22.489,0.295,125910,0,2000,0,0.02324917
117.75,102.066,17.271,0.281,125910,0,2000,0,0.01276442
118.0,113.134,14.576,0.262,125910,0,2000,0,0.006566476
118.25,119.399,11.847,0.257,125910,0,2000,0,0.0053565213
118.5,117.008,9.815,0.263,125910,0,2000,0,0.0058164843
118.75,114.144,9.281,0.272,125910,0,2000,0,0.0071200463
119.0,111.276,8.778,0.273,125910,0,2000,0,0.007924052
119.25,111.772,7.841,0.273,125910,0,2000,0,0.0075639323
119.5,112.744,7.276,0.272,125910,0,2000,0,0.007063086
119.75,109.876,6.88,0.279,125910,0,2000,0,0.00843815
120.0,110.856,6.758,0.289,125910,0,2000,0,0.009169614
120.25,111.347,6.765,0.289,125910,0,2000,0,0.009832493
120.5,110.401,6.9,0.29,125910,0,2000,0,0.010208747
120.75,109.943,7.035,0.292,125910,0,2000,0,0.009644095
121.0,110.431,7.175,0.296,125910,0,2000,0,0.009206321
121.25,111.895,7.32,0.295,125910,0,2000,0,0.008292292
121.5,111.91,7.466,0.291,125910,0,2000,0,0.007849159
121.75,111.925,7.472,0.289,125910,0,2000,0,0.006625512
122.0,113.377,7.339,0.288,125910,0,2000,0,0.006057425
122.25,116.756,7.07,0.291,125910,0,2000,0,0.005614065
122.5,116.77,6.687,0.296,125910,0,2000,0,0.0060591074
122.75,113.907,6.565,0.302,125910,0,2000,0,0.0074660727
123.0,111.996,6.448,0.306,125910,0,2000,0,0.00898342
123.25,111.05,6.333,0.308,125910,0,2000,0,0.009322952
123.5,110.104,6.106,0.312,125910,0,2000,0,0.010361901
123.75,104.834,6.11,0.321,125910,0,2000,0,0.01536405
124.0,105.333,6.115,0.319,125910,0,2000,0,0.015258835
124.25,107.27,6.599,0.315,125910,0,2000,0,0.012761831
124.5,108.726,7.984,0.298,125910,0,2000,0,0.009603845
124.75,110.183,8.295,0.284,125910,0,2000,0,0.007832442
125.0,113.084,8.461,0.273,125910,0,2000,0,0.006250188
125.25,111.654,8.153,0.273,125910,0,2000,0,0.006476044
125.5,111.673,7.423,0.287,125910,0,2000,0,0.0066886744
125.75,112.164,6.509,0.305,125910,0,2000,0,0.007560604
126.0,113.148,6.04,0.328,125910,0,2000,0,0.00930796
126.25,112.675,5.71,0.348,125910,0,2000,0,0.012201976
126.5,111.248,5.298,0.345,125910,0,2000,0,0.012845203
126.75,111.263,4.916,0.345,125910,0,2000,0,0.012687055
127.0,111.282,4.649,0.353,125910,0,2000,0,0.013166243
127.25,110.336,4.396,0.36,125910,0,2000,0,0.015051152
127.5,108.433,4.003,0.369,125910,0,2000,0,0.016362937
127.75,108.928,3.716,0.37,125910,0,2000,0,0.015684092
128.0,109.424,3.58,0.369,125910,0,2000,0,0.015052565
128.25,109.439,3.385,0.376,125910,0,2000,0,0.01608396
128.5,108.973,3.389,0.37,125910,0,2000,0,0.01659942
