DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
75.0,88.897,53.111,0.336,125910,0,2000,0,0.04346319,0.0
75.25,97.079,45.699,0.335,125910,0,2000,0,0.044536766,0.0
75.5,97.567,40.056,0.348,125910,0,2000,0,0.04610427,0.0
75.75,96.141,32.557,0.36,125910,0,2000,0,0.046509642,0.0
76.0,90.871,26.968,0.357,125910,0,2000,0,0.045921206,0.0
76.25,90.405,21.508,0.358,125910,0,2000,0,0.04483224,0.0
76.5,87.541,18.503,0.36,125910,0,2000,0,0.043767765,0.0
76.75,86.595,17.168,0.354,125910,0,2000,0,0.039167058,0.0
77.0,87.091,16.238,0.343,125910,0,2000,0,0.03374448,0.0
77.25,86.145,16.255,0.329,125910,0,2000,0,0.023472764,0.0
77.5,82.8,17.875,0.317,125910,0,2000,0,0.01913531,0.0
77.75,81.37,24.676,0.313,125910,0,2000,0,0.013790726,0.0
78.0,82.35,33.427,0.308,125910,0,2000,0,0.012290062,0.0
78.25,83.322,47.935,0.311,125910,0,2000,0,0.011508209,0.0
78.5,82.856,49.825,0.321,125910,0,2000,0,0.0119986655,0.0
78.75,80.957,47.115,0.346,125910,0,2000,0,0.013993827,0.0
79.0,81.925,37.585,0.371,125910,0,2000,0,0.015604121,0.0
79.25,82.425,25.766,0.378,125910,0,2000,0,0.017593935,0.0
79.5,83.4,18.688,0.388,125910,0,2000,0,0.017518511,0.0
79.75,82.455,16.696,0.398,125910,0,2000,0,0.012024939,0.0
80.0,80.064,14.637,0.403,125910,0,2000,0,0.008178147,0.0
80.25,76.716,26.34,0.405,125910,0,2000,0,0.0043060067,0.0
80.5,74.328,45.63,0.399,125910,0,2000,0,0.0031636325,0.0
80.75,71.941,88.584,0.394,125910,0,2000,0,0.0021234653,0.0
81.0,66.675,101.19,0.4,125910,0,2000,0,0.0018540925,0.0
81.25,63.33,97.534,0.406,125910,0,2000,0,0.001611395,0.0
81.5,61.42,92.21,0.409,125910,0,2000,0,0.0015266329,0.0
81.75,58.072,132.205,0.41,125910,0,2000,0,0.0014630564,0.0
82.0,54.724,153.935,0.413,125910,0,2000,0,0.001436828,0.0
82.25,54.258,163.059,0.423,125910,0,2000,0,0.0014198722,0.0
82.5,53.793,142.982,0.424,125910,0,2000,0,0.0014157871,0.0
82.75,51.409,127.718,0.423,125910,0,2000,0,0.0014092816,0.0
83.0,49.983,111.969,0.418,125910,0,2000,0,0.0014167608,0.0
83.25,49.514,94.518,0.412,125910,0,2000,0,0.00141746,0.0
83.5,49.056,66.033,0.404,125910,0,2000,0,0.0014393602,0.0
83.75,50.028,57.891,0.397,125910,0,2000,0,0.0014614856,0.0
84.0,51.004,55.788,0.386,125910,0,2000,0,0.0014950339,0.0
84.25,52.46,62.558,0.359,125910,0,2000,0,0.0015353397,0.0
84.5,53.432,39.761,0.355,125910,0,2000,0,0.0015658762,0.0
84.75,54.408,34.858,0.348,125910,0,2000,0,0.0016026055,0.0
85.0,55.384,36.916,0.342,125910,0,2000,0,0.0016305053,0.0
85.25,55.883,33.612,0.333,125910,0,2000,0,0.0016567641,0.0
85.5,56.382,22.611,0.329,125910,0,2000,0,0.0016777265,0.0
85.75,56.877,22.63,0.33,125910,0,2000,0,0.0016796546,0.0
86.0,56.892,28.432,0.332,125910,0,2000,0,0.0016765607,0.0
86.25,54.982,20.235,0.328,125910,0,2000,0,0.0017154147,0.0
86.5,51.153,26.398,0.317,125910,0,2000,0,0.0017372171,0.0
86.75,46.364,30.744,0.258,125910,0,2000,0,0.0018443203,0.0
87.0,44.937,29.62,0.236,125910,0,2000,0,0.0018943263,0.0
87.25,48.315,26.469,0.222,125910,0,2000,0,0.0020719771,0.0
87.5,50.74,43.315,0.217,125910,0,2000,0,0.0020947703,0.0
87.75,51.708,204.56,0.274,125910,0,2000,0,0.0017962552,0.0
88.0,53.165,470.745,0.298,125910,0,2000,0,0.0015891865,0.0
88.25,56.543,348.085,0.305,125910,0,2000,0,0.0016044758,0.0
88.5,58.007,183.064,0.325,125910,0,2000,0,0.0016178595,0.0
88.75,55.135,45.181,0.331,125910,0,2000,0,0.0016115463,0.0
89.0,52.267,17.227,0.341,125910,0,2000,0,0.0015946963,0.0
89.25,51.802,10.744,0.348,125910,0,2000,0,0.001585236,0.0
89.5,52.778,30.444,0.34,125910,0,2000,0,0.0015986285,0.0
89.75,53.277,18.278,0.327,125910,0,2000,0,0.0016317066,0.0
90.0,52.327,15.14,0.324,125910,0,2000,0,0.0016485819,0.0
90.25,50.428,26.233,0.322,125910,0,2000,0,0.0016815229,0.0
90.5,49.955,26.762,0.314,125910,0,2000,0,0.0017346853,0.0
90.75,53.333,24.361,0.305,125910,0,2000,0,0.0018954085,0.0
91.0,58.633,21.765,0.298,125910,0,2000,0,0.0020719988,0.0
91.25,66.338,23.944,0.294,125910,0,2000,0,0.0024214783,0.0
91.5,71.158,26.851,0.301,125910,0,2000,0,0.002687776,0.0
91.75,76.458,18.062,0.295,125910,0,2000,0,0.003301024,0.0
92.0,78.394,16.446,0.289,125910,0,2000,0,0.0037910077,0.0
92.25,78.413,16.77,0.281,125910,0,2000,0,0.0045201164,0.0
92.5,80.35,17.764,0.272,125910,0,2000,0,0.0050560203,0.0
92.75,83.728,14.998,0.26,125910,0,2000,0,0.0056161415,0.0
93.0,87.586,13.656,0.252,125910,0,2000,0,0.006090218,0.0
93.25,87.121,13.928,0.253,125910,0,2000,0,0.006215694,0.0
93.5,84.734,14.754,0.258,125910,0,2000,0,0.0059895976,0.0
93.75,82.827,15.629,0.263,125910,0,2000,0,0.0055749696,0.0
94.0,80.443,15.351,0.279,125910,0,2000,0,0.004868995,0.0
94.25,79.494,13.977,0.287,125910,0,2000,0,0.0045002513,0.0
94.5,78.071,13.217,0.292,125910,0,2000,0,0.004073595,0.0
94.75,76.164,16.596,0.297,125910,0,2000,0,0.0038041652,0.0
