DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
35.0,93.326,5.217,0.305,0.557,117108,0,2000,0,0.0052293055,0.13927755947672754
35.25,93.25,6.054,0.29,0.55,117108,0,2000,0,0.005000654,0.3341094964327547
35.5,92.549,7.025,0.271,0.535,117108,0,2000,0,0.0016343202,0.6241987160502096
35.75,92.473,7.705,0.255,0.518,117108,0,2000,0,0.0015472864,0.9082037728687594
36.0,92.378,7.989,0.243,0.527,117108,1,2000,0,0.00025342446,1.0
36.25,92.928,7.829,0.237,0.543,117108,0,2000,0,0.0002438875,0.9082037728687594
36.5,92.871,7.673,0.247,0.557,117108,0,2000,0,0.00018660382,0.6241987160502096
36.75,90.273,7.662,0.262,0.497,117108,0,2000,0,0.00017598638,0.3341094964327547
37.0,85.817,8.245,0.287,0.471,117108,0,2000,0,0.00016146434,0.13927755947672754
37.25,80.734,8.878,0.298,0.467,117108,0,2000,0,0.00014794932,0.0452168033317689
37.5,73.13,10.11,0.294,0.471,117108,0,2000,0,0.00014209462,0.011432598277987161
37.75,69.299,12.411,0.281,0.467,117108,0,2000,0,0.00012351536,0.002251212078855036
38.0,66.094,14.957,0.263,0.448,117108,0,2000,0,0.0001329945,0.00034523455371371657
38.25,62.244,16.406,0.245,0.429,117108,0,2000,0,0.000121209836,4.1232387498265416e-05
38.5,59.665,17.332,0.251,0.413,117108,0,2000,0,0.00013834758,3.835209462087305e-06
38.75,57.712,17.629,0.257,0.408,117108,0,2000,0,0.0001302845,2.778216416090666e-07
39.0,60.766,17.271,0.267,0.417,117108,0,2000,0,0.00015641101,1.5673624490185535e-08
39.25,67.593,16.617,0.273,0.424,117108,0,2000,0,0.00016231473,6.886509988634948e-10
39.5,78.782,15.107,0.272,0.454,117108,0,2000,0,0.00019671595,2.356434135455806e-11
39.75,84.339,13.479,0.265,0.484,117108,0,2000,0,0.00021886577,6.279684264247246e-13
40.0,87.393,11.584,0.252,0.506,117108,0,2000,0,0.0002757748,1.3033068896034291e-14
40.25,89.82,9.955,0.248,0.523,117108,0,2000,0,0.00032142614,2.1065993856824326e-16
40.5,90.996,8.237,0.247,0.537,117108,0,2000,0,0.00041182473,2.651817271479454e-18
40.75,90.295,7.078,0.248,0.53,117108,0,2000,0,0.00045896784,2.599750174761885e-20
41.0,87.716,6.198,0.253,0.499,117108,0,2000,0,0.0005099129,1.9849337529804645e-22
41.25,89.517,5.74,0.263,0.515,117108,0,2000,0,0.0005391535,1.1802847533419729e-24
41.5,93.178,5.623,0.277,0.539,117108,0,2000,0,0.00065036607,5.465802775155009e-27
41.75,94.98,5.617,0.286,0.556,117108,0,2000,0,0.00067302334,1.9712762797606534e-29
42.0,96.781,5.713,0.28,0.557,117108,0,2000,0,0.00089585327,5.536909370397573e-32
42.25,96.706,5.817,0.27,0.56,117108,0,2000,0,0.0008839356,1.211194006992828e-34
42.5,95.378,6.502,0.267,0.565,117108,0,2000,0,0.0007700789,2.0634140868704236e-37
42.75,93.425,7.404,0.27,0.525,117108,0,2000,0,0.00071846857,2.7376974315651064e-40
43.0,86.484,9.089,0.278,0.495,117108,0,2000,0,0.00050291093,2.828856291367925e-43
43.25,76.357,10.95,0.293,0.447,117108,0,2000,0,0.00045365578,2.2764740385624606e-46
43.5,73.171,12.011,0.306,0.412,117108,0,2000,0,0.00030680068,1.4267270582918776e-49
43.75,69.966,12.688,0.307,0.422,117108,0,2000,0,0.00027158516,6.963786909584195e-53
44.0,70.497,13.155,0.301,0.466,117108,0,2000,0,0.00013422329,2.647137060765253e-56
44.25,72.925,13.132,0.291,0.475,117108,0,2000,0,0.0001249305,7.836709765777468e-60
44.5,75.997,13.109,0.286,0.486,117108,0,2000,0,0.00012366656,1.8068307659580476e-63
44.75,80.302,13.1,0.283,0.5,117108,0,2000,0,0.00012042058,3.244349035051421e-67
45.0,80.815,12.361,0.28,0.5,117108,0,2000,0,0.000102806625,4.536950527892909e-71
45.25,81.403,11.238,0.273,0.5,117108,0,2000,0,0.00010456821,4.941137008861111e-75
45.5,81.327,10.027,0.265,0.499,117108,0,2000,0,0.00010497563,4.1909852120261665e-79
45.75,78.748,9.461,0.233,0.489,117108,0,2000,0,0.00010384213,2.7684184830630584e-83
46.0,71.769,9.995,0.19,0.472,117108,0,2000,0,7.927702e-05,1.424209017800825e-87
46.25,67.312,10.562,0.159,0.405,117108,0,2000,0,7.361598e-05,5.7061357847912796e-92
46.5,68.488,11.805,0.282,0.404,117108,0,2000,0,6.237419e-05,1.780478985937549e-96
46.75,70.29,12.939,0.286,0.416,117108,0,2000,0,5.797528e-05,4.326711939805041e-101
47.0,73.344,12.93,0.284,0.436,117108,0,2000,0,3.0138772e-05,8.188521456853507e-106
47.25,77.023,12.205,0.289,0.446,117108,0,2000,0,2.9120603e-05,1.2069224903121173e-110
47.5,80.683,11.306,0.291,0.458,117108,0,2000,0,2.9054692e-05,1.385414244213987e-115
47.75,83.111,10.668,0.286,0.476,117108,0,2000,0,2.9427409e-05,1.238529332037684e-120
48.0,83.035,10.855,0.272,0.502,117108,0,2000,0,3.030591e-05,8.623018618624337e-126
48.25,78.597,11.467,0.26,0.501,117108,0,2000,0,3.137022e-05,4.675614865478378e-131
48.5,72.245,12.344,0.258,0.492,117108,0,2000,0,3.390213e-05,1.9744426205714523e-136
48.75,74.691,12.803,0.271,0.498,117108,0,2000,0,3.4550034e-05,6.4934676785955e-142
49.0,71.467,13.022,0.251,0.51,117108,0,2000,0,3.238478e-05,1.6631645849661723e-147
49.25,59.501,13.506,0.114,0.491,117108,0,2000,0,3.0818384e-05,3.31757044707961e-153
49.5,50.644,14.003,0.022,0.376,117108,0,2000,0,2.712067e-05,5.153846246737516e-159
49.75,46.794,14.248,-0.013,0.288,117108,0,2000,0,2.5183816e-05,6.235469256184576e-165
50.0,49.867,14.772,-0.009,0.207,117108,0,2000,0,2.6364884e-05,5.875342733123997e-171
50.25,57.301,14.477,0.041,0.307,117108,0,2000,0,2.6474658e-05,4.311452929178498e-177
50.5,64.754,13.924,0.097,0.42,117108,0,2000,0,3.3660162e-05,2.4639986845667222e-183
50.75,74.066,12.894,0.139,0.438,117108,0,2000,0,3.7693346e-05,1.0966894706233957e-189
51.0,78.997,11.501,0.252,0.467,117108,0,2000,0,6.286108e-05,3.8014847751996135e-196
51.25,82.032,10.265,0.249,0.494,117108,0,2000,0,7.104399e-05,1.0262406579990658e-202
51.5,83.834,8.493,0.251,0.499,117108,0,2000,0,0.0001011229,2.157603100067857e-209
51.75,85.029,7.581,0.251,0.504,117108,0,2000,0,0.00010998181,3.53280997294295e-216
52.0,89.334,6.762,0.245,0.514,117108,0,2000,0,0.0001410027,4.505006039009475e-223
52.25,94.909,6.033,0.249,0.518,117108,0,2000,0,0.00014717614,4.474009035084044e-230
52.5,94.834,5.802,0.265,0.529,117108,0,2000,0,0.00016442216,3.460387349370332e-237
52.75,90.358,6.014,0.285,0.528,117108,0,2000,0,0.00016608552,2.084389870662047e-244
53.0,89.638,6.471,0.317,0.52,117108,0,2000,0,0.00014207783,9.778214768725888e-252
53.25,90.814,6.839,0.296,0.513,117108,0,2000,0,0.00014446484,3.5724533739484487e-259
53.5,90.738,7.227,0.279,0.5,117108,0,2000,0,0.00012501476,1.016482593836571e-266
