DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
200.0,113.9,5.927,0.218,0.447,144992,0,2000,0,0.0004344729,0.0
200.25,112.033,5.597,0.22,0.482,144992,0,2000,0,0.00044560435,0.0
200.5,105.187,5.597,0.207,0.451,144992,0,2000,0,0.00018232818,0.0
200.75,97.095,5.597,0.175,0.446,144992,0,2000,0,0.00017852169,0.0
201.0,85.27,5.491,0.114,0.45,144992,0,2000,0,4.034873e-05,0.0
201.25,90.249,5.491,0.15,0.471,144992,0,2000,0,3.8353046e-05,0.0
201.5,105.187,5.491,0.21,0.47,144992,0,2000,0,3.274349e-05,0.0
201.75,107.676,5.597,0.224,0.475,144992,0,2000,0,3.247153e-05,0.0
202.0,103.32,5.597,0.219,0.506,144992,0,2000,0,3.2747706e-05,0.0
202.25,101.452,4.895,0.2,0.512,144992,0,2000,0,3.478463e-05,0.0
202.5,98.963,4.895,0.178,0.477,144992,0,2000,0,3.8495775e-05,0.0
202.75,96.473,4.895,0.188,0.478,144992,0,2000,0,3.8605805e-05,0.0
203.0,97.095,4.917,0.212,0.497,144992,0,2000,0,4.3531854e-05,0.0
203.25,98.963,4.917,0.213,0.502,144992,0,2000,0,4.4118668e-05,0.0
203.5,97.095,4.895,0.193,0.49,144992,0,2000,0,4.2660322e-05,0.0
203.75,90.249,4.895,0.12,0.475,144992,0,2000,0,4.0339262e-05,0.0
204.0,90.249,4.711,0.135,0.48,144992,0,2000,0,4.4750028e-05,0.0
204.25,98.963,4.622,0.185,0.5,144992,0,2000,0,4.623022e-05,0.0
204.5,104.564,4.448,0.239,0.501,144992,0,2000,0,4.8314996e-05,0.0
204.75,106.432,4.2,0.241,0.502,144992,0,2000,0,4.9817e-05,0.0
205.0,108.921,4.042,0.242,0.499,144992,0,2000,0,5.4274722e-05,0.0
205.25,110.166,4.042,0.234,0.495,144992,0,2000,0,5.780596e-05,0.0
205.5,108.921,4.042,0.238,0.492,144992,0,2000,0,5.9475537e-05,0.0
