DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
95.0,99.882,5.163,0.3973660097925428,1.0176908191026628,144755,0,2000,0.4585484867751327,-1.0660190366510585,0,0.0027632327,0.0
95.25,102.005,5.262,0.3973660097925428,1.373472192328556,144755,0,2000,0.5399623490852946,-1.046026854928735,0,0.0015732815,0.0
95.5,102.925,5.463,0.41341997547146647,1.5869410162640925,144755,0,2000,0.5752429677029812,-1.0065686214684677,0,0.009275162,0.0
95.75,100.535,5.886,0.41341997547146647,1.7826207715383344,144755,0,2000,0.48359005629399043,-0.9280681849944943,0,0.025396131,0.0
96.0,87.016,6.642,0.3331501470768478,0.9465345444574839,144755,0,2000,-0.034843294893520456,-0.8008772418477842,0,0.024473742,0.0
96.25,85.83,8.534,0.34920411275577157,0.5373859652477054,144755,0,2000,-0.08032461411153881,-0.5370513493797214,0,0.018673727,0.0
96.5,82.837,9.629,0.47763583818716143,0.07487018005404393,144755,0,2000,-0.19510167011451368,-0.409981685045958,0,0.008414099,0.0
96.75,77.138,10.28,-0.00398313218055009,-0.06744236923631378,144755,0,2000,-0.4136497630516852,-0.34112045144337433,0,0.0015755241,0.0
97.0,79.263,10.003,-0.3571703771168718,0.3239171413121689,144755,0,2000,-0.3321592037445276,-0.36987211576198664,0,0.00027695156,0.0
97.25,84.094,9.038,0.028124799177297374,0.7686438578445367,144755,0,2000,-0.14689760750317407,-0.47665414749030405,0,0.00023215033,0.0
97.5,87.119,7.869,0.2689342843611529,0.6796985145380632,144755,0,2000,-0.03089339954827964,-0.6224448412898731,0,0.00047387354,0.0
97.75,88.643,7.379,0.4615818725082377,0.6263313085541791,144755,0,2000,0.02754971216188907,-0.6901187135011746,0,0.0012783798,0.0
98.0,91.368,7.114,0.5257977352239326,0.4662296906025266,144755,0,2000,0.13204937056753788,-0.7286154776061137,0,0.0011984207,0.0
98.25,95.298,6.923,0.445527906829314,0.5551750339090001,144755,0,2000,0.2827589696626572,-0.7572621440236187,0,0.0010697906,0.0
98.5,98.02,6.861,0.47763583818716143,0.7686438578445367,144755,0,2000,0.3871435825728132,-0.7667312191268191,0,0.0012855191,0.0
98.75,101.647,6.802,0.47763583818716143,0.8575892011510103,144755,0,2000,0.5262335866231945,-0.7758219090470563,0,0.0024151867,0.0
99.0,107.385,6.742,0.3652580784346953,0.999901750441368,144755,0,2000,0.7462772710017679,-0.7851479075704377,0,0.00564826,0.0
99.25,110.41,6.745,0.12444859325083976,0.750854789183242,144755,0,2000,0.8622814789566629,-0.7846796399830976,0,0.0071335565,0.0
99.5,113.436,6.749,0.17261049028761097,0.8220110638284209,144755,0,2000,0.9783240354100553,-0.7840556070760145,0,0.006654385,0.0
99.75,113.15,6.815,-0.22873865168548235,0.9109564071348945,144755,0,2000,0.9673563648397743,-0.7738121210588179,0,0.003559379,0.0
100.0,108.053,6.881,-0.9511671072370493,1.0532689564252522,144755,0,2000,0.7718940679980888,-0.7636673616198149,0,0.0026206009,0.0
100.25,110.176,6.949,-0.854843313163507,1.2133705743769045,144755,0,2000,0.8533079303082511,-0.7533164537833316,0,0.0020465623,0.0
100.5,114.708,7.017,-0.45349417119041413,1.1422142997317257,144755,0,2000,1.0271033254988569,-0.7430663438709526,0,0.0020380905,0.0
100.75,115.628,6.955,-0.2126846860065586,0.875378269812305,144755,0,2000,1.0623839441165435,-0.752408006499212,0,0.002679706,0.0
101.0,111.436,6.768,-0.18057675464871115,0.8042219951671262,144755,0,2000,0.9016270384150837,-0.7810964925904588,0,0.0016388149,0.0
101.25,110.551,6.525,-0.2769005487222531,0.7152766518606526,144755,0,2000,0.8676886172448082,-0.8195840044391408,0,0.00141832,0.0
101.5,111.167,6.408,-0.2929545144011768,0.750854789183242,144755,0,2000,0.8913112923192601,-0.8386292509402229,0,0.0009694361,0.0
101.75,112.089,6.294,-0.2126846860065586,0.875378269812305,144755,0,2000,0.9266686079339419,-0.8575236271160187,0,0.0006879685,0.0
102.0,115.115,6.239,-0.05214502921732129,1.1066361624091363,144755,0,2000,1.042711164387333,-0.8667620658286891,0,0.00032973028,0.0
102.25,117.238,6.299,0.060232730535144836,1.302315917683378,144755,0,2000,1.1241250266974963,-0.8566877759138549,0,0.00063771254,0.0
102.5,109.735,6.725,0.22077238732438215,0.8220110638284209,144755,0,2000,0.8363962424708598,-0.787805366028871,0,0.0010776833,0.0
102.75,101.931,7.112,0.49368980386608513,0.5195968965864107,144755,0,2000,0.5371245601964804,-0.7289114392432288,0,0.000637803,0.0
103.0,88.11,7.734,0.7505532547288649,0.37728434729605304,144755,0,2000,0.007109962462728882,-0.6406596568552171,0,0.0001869103,0.0
