DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
90.0,68.692,6.413,0.303,144392,0,2000,0,0.005001587,0.0
90.25,79.381,6.536,0.309,144392,0,2000,0,0.005289504,0.0
90.5,86.518,7.602,0.313,144392,0,2000,0,0.0054626516,0.0
90.75,88.624,11.085,0.318,144392,0,2000,0,0.0054561067,0.0
91.0,86.289,18.099,0.321,144392,0,2000,0,0.005351392,0.0
91.25,68.263,30.114,0.323,144392,0,2000,0,0.004636328,0.0
91.5,48.464,31.874,0.35,144392,0,2000,0,0.0047024745,0.0
91.75,41.69,33.106,0.371,144392,0,2000,0,0.004701783,0.0
92.0,38.163,33.745,0.376,144392,0,2000,0,0.0022427314,0.0
92.25,34.645,35.05,0.376,144392,0,2000,0,0.002249359,0.0
92.5,33.202,35.726,0.398,144392,0,2000,0,0.0022566724,0.0
92.75,30.863,37.107,0.425,144392,0,2000,0,0.002247673,0.0
93.0,30.601,38.545,0.386,144392,0,2000,0,0.0022786476,0.0
93.25,33.307,38.552,0.371,144392,0,2000,0,0.0022617413,0.0
93.5,33.336,39.298,0.356,144392,0,2000,0,0.002308567,0.0
93.75,32.481,39.311,0.355,144392,0,2000,0,0.0023226654,0.0
94.0,31.627,39.318,0.354,144392,0,2000,0,0.001506305,0.0
94.25,31.36,38.594,0.355,144392,0,2000,0,0.0015241703,0.0
94.5,32.29,38.606,0.356,144392,0,2000,0,0.001532569,0.0
94.75,32.315,38.611,0.334,144392,0,2000,0,0.0015341758,0.0
95.0,29.989,39.36,0.211,144392,0,2000,0,0.0015709806,0.0
95.25,29.422,39.368,0.213,144392,0,2000,0,0.0015313647,0.0
95.5,30.939,40.127,0.249,144392,0,2000,0,0.0015400538,0.0
95.75,33.04,40.142,0.299,144392,0,2000,0,0.0015398309,0.0
96.0,34.554,40.15,0.354,144392,0,2000,0,0.0015545506,0.0
96.25,34.883,40.158,0.357,144392,0,2000,0,0.0015627869,0.0
96.5,34.625,40.168,0.363,144392,0,2000,0,0.001566736,0.0
96.75,34.358,40.945,0.372,144392,0,2000,0,0.0015615077,0.0
97.0,34.992,40.953,0.373,144392,0,2000,0,0.0016000645,0.0
97.25,35.313,41.748,0.369,144392,0,2000,0,0.0016002207,0.0
97.5,35.313,42.55,0.355,144392,0,2000,0,0.0015928434,0.0
97.75,35.1,42.558,0.345,144392,0,2000,0,0.0015919876,0.0
98.0,34.229,43.384,0.341,144392,0,2000,0,0.0013703888,0.0
98.25,32.491,44.215,0.336,144392,0,2000,0,0.0013805538,0.0
98.5,31.936,44.235,0.332,144392,0,2000,0,0.0013858165,0.0
98.75,31.674,44.238,0.338,144392,0,2000,0,0.0013881016,0.0
99.0,31.115,44.249,0.345,144392,0,2000,0,0.001426002,0.0
99.25,31.441,44.26,0.346,144392,0,2000,0,0.0013943899,0.0
99.5,31.77,44.277,0.345,144392,0,2000,0,0.0014016158,0.0
99.75,31.216,44.285,0.345,144392,0,2000,0,0.0013942682,0.0
100.0,31.245,44.294,0.346,144392,0,2000,0,0.001406641,0.0
100.25,32.466,44.308,0.352,144392,0,2000,0,0.001416676,0.0
100.5,33.384,44.316,0.355,144392,0,2000,0,0.001409914,0.0
100.75,31.637,44.333,0.355,144392,0,2000,0,0.0014074937,0.0
101.0,29.307,44.339,0.36,144392,0,2000,0,0.0014265452,0.0
101.25,29.632,44.358,0.354,144392,0,2000,0,0.0014255485,0.0
101.5,31.441,44.367,0.351,144392,0,2000,0,0.0014197311,0.0
101.75,33.255,44.378,0.352,144392,0,2000,0,0.0014147485,0.0
102.0,33.88,44.389,0.352,144392,0,2000,0,0.0014062559,0.0
102.25,34.205,44.398,0.351,144392,0,2000,0,0.0014098207,0.0
102.5,35.719,44.412,0.349,144392,0,2000,0,0.0013920545,0.0
102.75,34.568,44.42,0.348,144392,0,2000,0,0.0013969344,0.0
103.0,32.834,44.44,0.35,144392,0,2000,0,0.001415597,0.0
103.25,32.271,44.449,0.353,144392,0,2000,0,0.0014130225,0.0
103.5,32.009,44.454,0.353,144392,0,2000,0,0.0014097362,0.0
103.75,32.338,44.468,0.351,144392,0,2000,0,0.001400517,0.0
104.0,32.372,44.48,0.352,144392,0,2000,0,0.00138055,0.0
104.25,31.813,44.491,0.358,144392,0,2000,0,0.0013988494,0.0
104.5,31.254,44.505,0.361,144392,0,2000,0,0.0013773062,0.0
104.75,30.696,44.513,0.352,144392,0,2000,0,0.0013748064,0.0
105.0,30.433,44.528,0.336,144392,0,2000,0,0.0013784019,0.0
105.25,30.462,44.536,0.314,144392,0,2000,0,0.0013925929,0.0
105.5,28.72,44.544,0.291,144392,0,2000,0,0.0013977867,0.0
105.75,28.753,44.561,0.267,144392,0,2000,0,0.0013958471,0.0
106.0,28.791,44.567,0.243,144392,0,2000,0,0.0013679151,0.0
106.25,28.82,44.581,0.288,144392,0,2000,0,0.0013779387,0.0
106.5,31.522,44.59,0.316,144392,0,2000,0,0.0013511401,0.0
106.75,33.919,44.607,0.332,144392,0,2000,0,0.0013537793,0.0
107.0,36.325,43.785,0.342,144392,0,2000,0,0.0013183879,0.0
107.25,36.65,43.799,0.342,144392,0,2000,0,0.0013159115,0.0
107.5,34.315,43.807,0.348,144392,0,2000,0,0.0013308668,0.0
107.75,30.505,43.0,0.349,144392,0,2000,0,0.0013308986,0.0
108.0,32.61,43.011,0.343,144392,0,2000,0,0.0012809475,0.0
108.25,34.712,42.219,0.355,144392,0,2000,0,0.0013179829,0.0
108.5,33.861,42.232,0.358,144392,0,2000,0,0.0013035142,0.0
108.75,33.002,42.238,0.351,144392,0,2000,0,0.001308658,0.0
109.0,34.516,41.46,0.352,144392,0,2000,0,0.0013101608,0.0
109.25,35.145,40.696,0.353,144392,0,2000,0,0.0013551107,0.0
109.5,32.511,40.709,0.352,144392,0,2000,0,0.001367962,0.0
109.75,30.176,39.956,0.326,144392,0,2000,0,0.0013772132,0.0
110.0,32.578,39.22,0.304,144392,0,2000,0,0.0013417132,0.0
110.25,34.979,37.779,0.298,144392,0,2000,0,0.001353397,0.0
110.5,36.797,36.391,0.328,144392,0,2000,0,0.0013261468,0.0
110.75,36.822,31.903,0.346,144392,0,2000,0,0.0013389705,0.0
111.0,37.155,30.155,0.353,144392,0,2000,0,0.0013420474,0.0
111.25,39.849,25.457,0.358,144392,0,2000,0,0.0013596702,0.0
111.5,46.098,22.317,0.354,144392,0,2000,0,0.0013574137,0.0
111.75,48.207,19.564,0.344,144392,0,2000,0,0.0013614752,0.0
112.0,55.641,16.83,0.322,144392,0,2000,0,0.0013222969,0.0
112.25,66.338,14.478,0.296,144392,0,2000,0,0.0013921844,0.0
112.5,73.175,12.692,0.262,144392,0,2000,0,0.0014092436,0.0
112.75,77.649,10.918,0.233,144392,0,2000,0,0.0014325558,0.0
113.0,82.418,9.754,0.257,144392,0,2000,0,0.0016803314,0.0
113.25,105.247,8.391,0.294,144392,0,2000,0,0.0018412558,0.0
113.5,108.833,7.356,0.301,144392,0,2000,0,0.0018586137,0.0
113.75,111.83,6.696,0.294,144392,0,2000,0,0.0018662704,0.0
114.0,114.231,6.096,0.273,144392,0,2000,0,0.0017583492,0.0
114.25,115.453,5.762,0.258,144392,0,2000,0,0.0017624191,0.0
114.5,114.298,5.55,0.263,144392,0,2000,0,0.0017825986,0.0
114.75,115.224,5.448,0.266,144392,0,2000,0,0.001792975,0.0
115.0,115.557,5.348,0.262,144392,0,2000,0,0.0019807979,0.0
115.25,113.215,5.249,0.261,144392,0,2000,0,0.0019167701,0.0
115.5,110.88,5.251,0.261,144392,0,2000,0,0.0018878002,0.0
115.75,107.954,5.252,0.258,144392,0,2000,0,0.0018333094,0.0
116.0,104.431,5.253,0.216,144392,0,2000,0,0.0016687464,0.0
116.25,110.388,5.255,0.214,144392,0,2000,0,0.001714249,0.0
116.5,112.794,5.256,0.237,144392,0,2000,0,0.0017826037,0.0
116.75,110.747,5.257,0.248,144392,0,2000,0,0.0017918318,0.0
117.0,106.34,5.359,0.257,144392,0,2000,0,0.0027973093,0.0
117.25,108.446,5.462,0.261,144392,0,2000,0,0.0028963236,0.0
