DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
90.0,68.692,6.413,0.5242968381675817,0.9436369179029636,144392,0,2000,-0.042376383194882454,-1.2191340232726837,0,0.0007672109,0.0
90.25,79.381,6.536,0.6081024006792196,1.2538382807610349,144392,0,2000,0.32386914802648453,-1.2019993004871359,0,0.00041846704,0.0
90.5,86.518,7.602,0.6639727756869782,1.4035906628304486,144392,0,2000,0.5684097370738129,-1.0657326882235467,0,0.003211176,0.0
90.75,88.624,11.085,0.7338107444466765,1.3821974653919609,144392,0,2000,0.6405692551533523,-0.7255472726097598,0,0.007873682,0.0
91.0,86.289,18.099,0.7757135257024954,1.510556650022887,144392,0,2000,0.5605633317365791,-0.28337106332424783,0,0.008263689,0.0
91.25,68.263,30.114,0.8036487132063748,1.638915834653813,144392,0,2000,-0.05707554428515847,0.17582408790404075,0,0.0039585647,0.0
91.5,48.464,31.874,1.1807737445087445,1.0185131089376704,144392,0,2000,-0.73546410005762,0.22705327390094857,0,0.003603639,0.0
91.75,41.69,33.106,1.4740932132994773,0.558559364010186,144392,0,2000,-0.9675669374131761,0.26125741775837497,0,0.001529479,0.0
92.0,38.163,33.745,1.5439311820591755,0.2697511985906023,144392,0,2000,-1.088415285118084,0.2784999822028436,0,0.0013138296,0.0
92.25,34.645,35.05,1.5439311820591755,0.35532398834455303,144392,0,2000,-1.2089552588141046,0.31272166969206455,0,0.00040050913,0.0
92.5,33.202,35.726,1.851218244601848,0.6120423576064051,144392,0,2000,-1.2583978915723077,0.329951046789184,0,0.00032797994,0.0
92.75,30.863,37.107,2.228343275904218,0.7190083447988436,144392,0,2000,-1.3385408701041421,0.36415790802018366,0,0.00058354344,0.0
93.0,30.601,38.545,1.683607119578572,0.3981103832215284,144392,0,2000,-1.3475179801406283,0.39844940786220767,0,0.00078892044,0.0
93.25,33.307,38.552,1.4740932132994773,0.18417840883665162,144392,0,2000,-1.25480019480196,0.3986131861249301,0,0.0008038286,0.0
93.5,33.336,39.298,1.2645793070203826,0.07721242164421384,144392,0,2000,-1.2538065452177694,0.41589897495221545,0,0.0004602607,0.0
93.75,32.481,39.311,1.250611713268443,0.09860561908270152,144392,0,2000,-1.2831020760620266,0.4161972842465691,0,0.00034273576,0.0
94.0,31.627,39.318,1.2366441195165032,0.07721242164421384,144392,0,2000,-1.312363343127519,0.41635787146990416,0,0.00021609217,0.0
94.25,31.36,38.594,1.250611713268443,0.07721242164421384,144392,0,2000,-1.3215117720578309,0.39959523164402494,0,0.00028115456,0.0
94.5,32.29,38.606,1.2645793070203826,0.13069541524043243,144392,0,2000,-1.2896464578061826,0.39987561978893554,0,0.00047342794,0.0
94.75,32.315,38.611,0.9572922444777109,-0.09393315786368758,144392,0,2000,-1.2887898633370523,0.3999924224610817,0,0.000985396,0.0
95.0,29.989,39.36,-0.7607217870108652,-0.39343792200251504,144392,0,2000,-1.3684874127449385,0.4173207948247155,0,0.0014729901,0.0
95.25,29.422,39.368,-0.7327865995069859,-0.24368553993310132,144392,0,2000,-1.3879149753048146,0.41750409229445223,0,0.0013024074,0.0
95.5,30.939,40.127,-0.22995322443715882,0.13069541524043243,144392,0,2000,-1.3359368229179858,0.43472717395772953,0,0.00060780445,0.0
95.75,33.04,40.142,0.46842646315982306,0.19487500755589546,144392,0,2000,-1.2639486237322726,0.43506425871459614,0,0.00037874084,0.0
96.0,34.554,40.15,1.2366441195165032,0.1199988165211886,144392,0,2000,-1.212073262681739,0.43524398575174694,0,8.992546e-05,0.0
96.25,34.883,40.158,1.2785469007723222,0.1520886126789201,144392,0,2000,-1.2008004794679839,0.43542367698135725,0,7.977671e-05,0.0
96.5,34.625,40.168,1.36235246328396,0.5157729691332106,144392,0,2000,-1.209640534389409,0.4356482406857507,0,9.358298e-05,0.0
96.75,34.358,40.945,1.488060807051417,0.6120423576064051,144392,0,2000,-1.218788963319721,0.4529280737438213,0,0.00013943983,0.0
