DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
75.0,85.425,22.041,0.321,0.42,117830,0,2000,0,0.0017192133,0.0
75.25,84.199,24.138,0.313,0.419,117830,0,2000,0,0.0016398543,0.0
75.5,87.275,24.569,0.316,0.438,117830,0,2000,0,0.00072494627,0.0
75.75,96.496,24.541,0.329,0.45,117830,0,2000,0,0.00074781734,0.0
76.0,112.478,24.057,0.343,0.445,117830,0,2000,0,0.0002538728,0.0
76.25,106.336,23.603,0.333,0.449,117830,0,2000,0,0.00026183386,0.0
76.5,105.725,22.29,0.314,0.468,117830,0,2000,0,0.0003249277,0.0
76.75,119.863,21.068,0.306,0.475,117830,0,2000,0,0.0003789794,0.0
77.0,127.241,19.542,0.298,0.476,117830,0,2000,0,0.0004459386,0.0
77.25,113.723,17.142,0.297,0.483,117830,0,2000,0,0.0005064078,0.0
77.5,111.268,16.198,0.308,0.477,117830,0,2000,0,0.0005070068,0.0
77.75,124.792,17.104,0.313,0.467,117830,0,2000,0,0.0005370337,0.0
78.0,121.108,17.729,0.317,0.469,117830,0,2000,0,0.0004027687,0.0
78.25,110.048,16.445,0.316,0.474,117830,0,2000,0,0.00039870065,0.0
78.5,109.437,14.704,0.312,0.482,117830,0,2000,0,0.0002974802,0.0
78.75,105.138,9.77,0.31,0.504,117830,0,2000,0,0.00032899863,0.0
79.0,102.683,8.109,0.307,0.522,117830,0,2000,0,0.00026650584,0.0
79.25,103.916,6.857,0.303,0.538,117830,0,2000,0,0.00028277314,0.0
79.5,112.523,5.906,0.302,0.538,117830,0,2000,0,0.00035481213,0.0
79.75,105.765,5.378,0.299,0.544,117830,0,2000,0,0.00038170416,0.0
80.0,93.477,5.082,0.303,0.542,117830,0,2000,0,0.00076555746,0.0
80.25,100.855,4.8,0.31,0.533,117830,0,2000,0,0.0008285263,0.0
80.5,95.942,4.974,0.309,0.535,117830,0,2000,0,0.0012999015,0.0
80.75,108.237,5.352,0.306,0.534,117830,0,2000,0,0.0014337165,0.0
81.0,115.614,5.759,0.302,0.531,117830,0,2000,0,0.00481987,0.0
81.25,119.92,6.671,0.306,0.514,117830,0,2000,0,0.0057468503,0.0
81.5,127.297,8.961,0.3,0.511,117830,0,2000,0,0.011420837,0.0
81.75,112.551,9.46,0.29,0.5,117830,0,2000,0,0.01146007,0.0
82.0,104.565,9.629,0.294,0.479,117830,0,2000,1,0.032305114,0.0
82.25,107.641,9.792,0.314,0.487,117830,0,2000,0,0.029658258,0.0
82.5,118.706,9.784,0.32,0.497,117830,0,2000,0,0.024528183,0.0
82.75,121.168,10.145,0.318,0.502,117830,0,2000,0,0.023357863,0.0
83.0,121.171,11.113,0.331,0.451,117830,0,2000,0,0.0045557595,0.0
