DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
75.0,64.324,16.065,0.010489230928554794,0.6476052533303187,118634,0,2000,-0.5035305299727841,0.2577650624075711,0,0.00016983661,0.0
75.25,63.692,15.448,0.2781235473480454,0.6830470348952807,118634,0,2000,-0.5301009573575153,0.20600041807175584,0,8.124741e-06,0.0
75.5,63.047,13.263,0.639429874514357,0.7893723795901668,118634,0,2000,-0.5572179283435148,0.004430389995401668,0,3.936554e-06,0.0
75.75,62.39,12.284,1.0542630649645675,0.8602559427200909,118634,0,2000,-0.5848394011153,-0.09692287952966203,0,4.2507777e-06,0.0
76.0,61.746,11.593,1.1613167915323637,0.7184888164602428,118634,0,2000,-0.6119143302858172,-0.17344760903106576,0,2.316651e-06,0.0
76.25,63.483,11.152,1.5092414028777008,0.8011863067784875,118634,0,2000,-0.5388876967932887,-0.2247088703069078,0,3.6467852e-06,0.0
76.5,65.816,10.72,1.6698219927293951,1.0374648505449011,118634,0,2000,-0.4408041412733865,-0.27692851684614206,0,9.11412e-06,0.0
76.75,69.315,9.928,1.2014619389952874,1.1556041224281077,118634,0,2000,-0.2936998289012749,-0.3783762822698254,0,2.9874052e-05,0.0
77.0,69.886,9.374,0.6528115903353315,0.9075116514733735,118634,0,2000,-0.26969395226095605,-0.45427053557644603,0,9.519026e-05,0.0
77.25,69.837,8.359,0.30488697898999445,0.8130002339668082,118634,0,2000,-0.27175400121958204,-0.6057455068478442,0,0.00010973238,0.0
77.5,69.18,7.595,-0.016274200713394266,0.9075116514733735,118634,0,2000,-0.2993754739913672,-0.732434278767981,0,7.816714e-05,0.0
77.75,69.726,7.306,-0.1634730747441141,1.2737433943113146,118634,0,2000,-0.2764206427381033,-0.7837108407807594,0,5.763741e-05,0.0
78.0,71.475,6.515,-0.4578708228055534,1.3800687390061992,118634,0,2000,-0.2028895074597885,-0.935169401564611,0,7.818578e-05,0.0
78.25,80.371,6.149,-0.15009135892313957,1.5572776468310094,118634,0,2000,0.17111448306959387,-1.011590459980999,0,0.00012866339,0.0
78.5,96.4,5.697,0.4654675688416881,1.8408118993507057,118634,0,2000,0.8450027434332927,-1.1125063282025647,0,0.00040762324,0.0
78.75,105.866,5.174,0.639429874514357,0.8484420155317702,118634,0,2000,1.242970568787511,-1.2397831682839127,0,0.0006932885,0.0
