DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
110.0,57.561,32.155,0.269,118195,0,2000,0,0.0039370805,0.0
110.25,60.643,30.11,0.284,118195,0,2000,0,0.0039951843,0.0
110.5,63.652,28.63,0.309,118195,0,2000,0,0.004052592,0.0
110.75,66.846,27.337,0.327,118195,0,2000,0,0.0041175345,0.0
111.0,64.841,25.972,0.337,118195,0,2000,0,0.0044721486,0.0
111.25,60.371,24.897,0.339,118195,0,2000,0,0.0044333506,0.0
111.5,63.65,24.562,0.335,118195,0,2000,0,0.0045656976,0.0
111.75,66.156,24.478,0.313,118195,0,2000,0,0.004655406,0.0
112.0,63.833,25.159,0.216,118195,0,2000,0,0.0022430283,0.0
112.25,58.112,25.85,0.137,118195,0,2000,0,0.0021826252,0.0
112.5,53.615,27.241,0.128,118195,0,2000,0,0.0021155595,0.0
112.75,53.282,29.502,0.174,118195,0,2000,0,0.0021103355,0.0
113.0,57.36,30.803,0.251,118195,0,2000,0,0.0018770305,0.0
113.25,66.881,30.29,0.284,118195,0,2000,0,0.0019474854,0.0
113.5,77.715,24.957,0.307,118195,0,2000,0,0.0020289363,0.0
113.75,85.817,18.766,0.312,118195,0,2000,0,0.0021419341,0.0
114.0,88.686,13.093,0.3,118195,0,2000,0,0.0013961077,0.0
114.25,88.144,7.943,0.266,118195,0,2000,0,0.0014222696,0.0
114.5,88.83,5.737,0.215,118195,0,2000,0,0.0014559834,0.0
114.75,91.219,4.971,0.239,118195,0,2000,0,0.001465609,0.0
115.0,95.345,4.955,0.27,118195,0,2000,0,0.0015640196,0.0
115.25,100.874,5.043,0.285,118195,0,2000,0,0.0015412127,0.0
115.5,104.59,4.977,0.289,118195,0,2000,0,0.0015033309,0.0
115.75,105.694,4.908,0.284,118195,0,2000,0,0.0014892961,0.0
116.0,106.061,4.913,0.283,118195,0,2000,0,0.0014380054,0.0
116.25,101.858,4.978,0.286,118195,0,2000,0,0.0014189078,0.0
116.5,93.847,5.241,0.289,118195,0,2000,0,0.0013709618,0.0
116.75,86.463,6.135,0.285,118195,0,2000,0,0.0013674527,0.0
117.0,82.678,7.444,0.277,118195,0,2000,0,0.0012624027,0.0
117.25,81.735,9.077,0.274,118195,0,2000,0,0.0012769069,0.0
117.5,81.817,10.916,0.28,118195,0,2000,0,0.0012689414,0.0
117.75,83.65,11.247,0.289,118195,0,2000,0,0.001267114,0.0
118.0,87.265,10.23,0.291,118195,0,2000,0,0.0010046212,0.0
118.25,89.781,9.12,0.287,118195,0,2000,0,0.0010060718,0.0
118.5,90.72,8.452,0.281,118195,0,2000,0,0.0010101647,0.0
118.75,88.957,8.954,0.257,118195,0,2000,0,0.0010042867,0.0
119.0,81.712,12.446,0.22,118195,0,2000,0,0.0010533599,0.0
119.25,71.273,19.114,0.248,118195,0,2000,0,0.0010080967,0.0
119.5,57.56,24.415,0.282,118195,0,2000,0,0.0010060578,0.0
119.75,49.968,26.9,0.272,118195,0,2000,0,0.0010188876,0.0
120.0,48.12,30.982,0.206,118195,0,2000,0,0.0010323658,0.0
120.25,47.937,36.036,0.155,118195,0,2000,0,0.0010243352,0.0
120.5,52.516,35.437,0.192,118195,0,2000,0,0.0010017167,0.0
120.75,61.733,30.546,0.244,118195,0,2000,0,0.0010224531,0.0
121.0,81.084,19.008,0.277,118195,0,2000,0,0.0010126373,0.0
121.25,91.691,11.341,0.292,118195,0,2000,0,0.0010733182,0.0
121.5,87.646,9.827,0.298,118195,0,2000,0,0.0010710877,0.0
121.75,77.134,8.985,0.3,118195,0,2000,0,0.0010726593,0.0
122.0,64.795,9.483,0.307,118195,0,2000,0,0.0011152597,0.0
122.25,59.894,14.13,0.321,118195,0,2000,0,0.0010813526,0.0
122.5,61.107,21.966,0.338,118195,0,2000,0,0.0010443741,0.0
122.75,61.18,26.608,0.348,118195,0,2000,0,0.0010239338,0.0
123.0,58.815,26.842,0.283,118195,0,2000,0,0.0010510285,0.0
123.25,58.051,24.155,0.196,118195,0,2000,0,0.0010232506,0.0
123.5,63.456,18.089,0.237,118195,0,2000,0,0.0010134982,0.0
123.75,77.831,12.217,0.29,118195,0,2000,0,0.0010929415,0.0
124.0,89.333,9.963,0.269,118195,0,2000,0,0.0012772925,0.0
124.25,91.318,8.958,0.244,118195,0,2000,0,0.0013117515,0.0
124.5,91.221,8.368,0.261,118195,0,2000,0,0.0012982152,0.0
124.75,95.182,8.595,0.286,118195,0,2000,0,0.0013404163,0.0
125.0,96.779,8.414,0.286,118195,0,2000,0,0.001358726,0.0
