DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
175.0,103.796,4.668,0.219,0.468,123603,0,2000,0,0.0013259565,0.0
175.25,103.212,4.58,0.227,0.471,123603,0,2000,0,0.001324456,0.0
175.5,102.65,4.408,0.236,0.485,123603,0,2000,0,0.0006375372,0.0
175.75,100.842,4.243,0.25,0.51,123603,0,2000,0,0.0006407852,0.0
176.0,99.652,4.008,0.278,0.517,123603,0,2000,0,0.00024795567,0.0
176.25,97.833,3.714,0.307,0.513,123603,0,2000,0,0.00024728922,0.0
176.5,96.643,3.644,0.317,0.508,123603,0,2000,0,0.00024165981,0.0
176.75,94.218,3.377,0.344,0.499,123603,0,2000,0,0.00023735903,0.0
177.0,90.569,3.313,0.355,0.505,123603,0,2000,0,0.00022717417,0.0
177.25,87.526,3.129,0.345,0.511,123603,0,2000,0,0.00021403382,0.0
177.5,86.953,3.012,0.356,0.513,123603,0,2000,0,0.00017431648,0.0
177.75,88.862,2.955,0.366,0.51,123603,0,2000,0,0.0001676812,0.0
178.0,89.513,2.844,0.375,0.507,123603,0,2000,0,0.00015015822,0.0
178.25,88.94,2.844,0.362,0.508,123603,0,2000,0,0.0001435844,0.0
178.5,88.356,2.843,0.328,0.506,123603,0,2000,0,0.00013857163,0.0
178.75,87.177,2.897,0.314,0.499,123603,0,2000,0,0.00013576822,0.0
179.0,86.604,2.952,0.318,0.487,123603,0,2000,0,0.00020090626,0.0
179.25,86.02,3.066,0.322,0.483,123603,0,2000,0,0.00018905976,0.0
179.5,85.447,3.184,0.314,0.476,123603,0,2000,0,0.00021107357,0.0
179.75,84.257,3.307,0.312,0.466,123603,0,2000,0,0.00019613588,0.0
180.0,80.597,3.635,0.305,0.443,123603,0,2000,0,0.00033101722,0.0
180.25,75.713,4.073,0.298,0.428,123603,0,2000,0,0.00030649663,0.0
180.5,72.041,4.74,0.289,0.421,123603,0,2000,0,0.00032150457,0.0
180.75,66.54,5.729,0.286,0.414,123603,0,2000,0,0.00029203919,0.0
181.0,62.868,6.925,0.278,0.405,123603,0,2000,0,0.00039865106,0.0
181.25,62.295,7.47,0.262,0.392,123603,0,2000,0,0.00036491398,0.0
181.5,62.958,7.906,0.246,0.384,123603,0,2000,0,0.00039384264,0.0
181.75,64.855,8.056,0.235,0.384,123603,0,2000,0,0.00038486347,0.0
182.0,69.851,8.054,0.247,0.419,123603,0,2000,0,0.00042482812,0.0
182.25,73.589,8.053,0.267,0.445,123603,0,2000,0,0.00042448728,0.0
182.5,79.214,7.901,0.281,0.441,123603,0,2000,0,0.00034706364,0.0
182.75,81.717,7.461,0.285,0.434,123603,0,2000,0,0.00036353254,0.0
183.0,79.292,7.321,0.272,0.406,123603,0,2000,0,0.00024768495,0.0
183.25,75.643,6.914,0.261,0.389,123603,0,2000,0,0.0002457127,0.0
183.5,75.688,6.913,0.257,0.41,123603,0,2000,0,0.00017737708,0.0
183.75,79.437,7.044,0.264,0.428,123603,0,2000,0,0.00017147063,0.0
184.0,82.558,7.178,0.273,0.431,123603,0,2000,0,0.00011290532,0.0
184.25,91.248,7.042,0.273,0.432,123603,0,2000,0,0.000119739154,0.0
184.5,88.823,6.908,0.281,0.426,123603,0,2000,0,0.00012789619,0.0
184.75,81.458,6.65,0.285,0.42,123603,0,2000,0,0.00013030278,0.0
185.0,74.092,6.524,0.246,0.427,123603,0,2000,0,0.00014997534,0.0
185.25,66.727,6.523,0.246,0.438,123603,0,2000,0,0.00014146112,0.0
185.5,59.979,6.774,0.293,0.425,123603,0,2000,0,0.00014909188,0.0
185.75,55.702,7.169,0.316,0.406,123603,0,2000,0,0.00013233782,0.0
186.0,51.424,7.588,0.317,0.406,123603,0,2000,0,0.00018055215,0.0
186.25,53.938,8.03,0.316,0.405,123603,0,2000,0,0.00016318423,0.0
186.5,53.994,8.184,0.317,0.406,123603,0,2000,0,0.00014912176,0.0
186.75,52.198,8.661,0.303,0.41,123603,0,2000,0,0.00014616638,0.0
187.0,50.985,8.66,0.241,0.409,123603,0,2000,0,5.924034e-05,0.0
187.25,51.03,8.824,0.21,0.396,123603,0,2000,0,5.9224014e-05,0.0
187.5,54.173,8.334,0.199,0.402,123603,0,2000,0,5.8554848e-05,0.0
187.75,56.677,7.436,0.305,0.423,123603,0,2000,0,6.106619e-05,0.0
188.0,62.29,6.635,0.322,0.435,123603,0,2000,0,6.985751e-05,0.0
188.25,69.127,5.92,0.293,0.448,123603,0,2000,0,7.8031e-05,0.0
188.5,77.2,5.182,0.277,0.462,123603,0,2000,0,0.00010978335,0.0
188.75,82.802,4.713,0.262,0.474,123603,0,2000,0,0.00012267377,0.0
189.0,86.574,4.451,0.255,0.472,123603,0,2000,0,0.00019787248,0.0
189.25,87.225,4.284,0.248,0.467,123603,0,2000,0,0.00020965429,0.0
189.5,87.898,4.366,0.241,0.463,123603,0,2000,0,0.00030194453,0.0
189.75,89.167,4.449,0.237,0.461,123603,0,2000,0,0.000306572,0.0
190.0,90.447,4.62,0.232,0.461,123603,0,2000,0,0.00036090813,0.0
190.25,92.344,4.983,0.228,0.457,123603,0,2000,0,0.00036244356,0.0
190.5,92.4,5.176,0.233,0.447,123603,0,2000,0,0.00032871464,0.0
190.75,94.297,5.478,0.248,0.473,123603,0,2000,0,0.0003403333,0.0
191.0,96.194,5.688,0.255,0.484,123603,0,2000,0,0.00014637572,0.0
