DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
50.0,83.998,4.196,0.364,0.55,124884,0,2000,0,0.0008771448,0.0
50.25,83.454,4.124,0.379,0.531,124884,0,2000,0,0.00070541666,0.0
50.5,84.137,3.915,0.365,0.542,124884,0,2000,0,0.00021152383,0.0
50.75,89.044,3.847,0.351,0.555,124884,0,2000,0,0.00014213257,0.0
51.0,90.37,3.716,0.356,0.549,124884,0,2000,0,3.430534e-05,0.0
51.25,94.654,3.656,0.371,0.55,124884,0,2000,0,3.9004764e-05,0.0
51.5,98.373,3.664,0.357,0.541,124884,0,2000,0,3.8149356e-05,0.0
51.75,99.076,3.543,0.338,0.551,124884,0,2000,0,4.308992e-05,0.0
52.0,99.116,3.547,0.352,0.543,124884,0,2000,0,4.454115e-05,0.0
52.25,98.591,3.491,0.355,0.534,124884,0,2000,0,5.3161042e-05,0.0
52.5,101.085,3.499,0.329,0.541,124884,0,2000,0,6.28041e-05,0.0
52.75,106.011,3.442,0.319,0.556,124884,0,2000,0,7.038732e-05,0.0
53.0,104.884,3.448,0.311,0.577,124884,0,2000,0,6.847457e-05,0.0
53.25,104.36,3.457,0.312,0.58,124884,0,2000,0,7.2424664e-05,0.0
53.5,105.646,3.529,0.319,0.585,124884,0,2000,0,6.976192e-05,0.0
53.75,105.122,3.533,0.316,0.594,124884,0,2000,0,7.088584e-05,0.0
54.0,100.977,3.54,0.3,0.589,124884,0,2000,0,6.287924e-05,0.0
54.25,99.226,3.616,0.281,0.577,124884,0,2000,0,6.251359e-05,0.0
54.5,104.776,3.624,0.297,0.573,124884,0,2000,0,5.831629e-05,0.0
54.75,109.663,3.565,0.306,0.584,124884,0,2000,0,6.609235e-05,0.0
55.0,112.779,3.444,0.316,0.59,124884,0,2000,0,6.794334e-05,0.0
55.25,108.615,3.39,0.319,0.561,124884,0,2000,0,7.7455115e-05,0.0
55.5,107.507,3.332,0.319,0.552,124884,0,2000,0,8.234084e-05,0.0
55.75,106.36,3.341,0.316,0.562,124884,0,2000,0,9.186958e-05,0.0
56.0,105.855,3.408,0.322,0.572,124884,0,2000,0,8.020112e-05,0.0
56.25,105.311,3.479,0.317,0.561,124884,0,2000,0,9.169297e-05,0.0
56.5,102.997,3.551,0.313,0.567,124884,0,2000,0,0.00010109552,0.0
56.75,101.849,3.627,0.323,0.568,124884,0,2000,0,0.00011256444,0.0
57.0,100.118,3.704,0.32,0.557,124884,0,2000,0,0.00011609202,0.0
57.25,97.18,3.71,0.31,0.544,124884,0,2000,0,0.000113567,0.0
57.5,94.846,3.716,0.299,0.534,124884,0,2000,0,0.00010740578,0.0
57.75,97.359,3.724,0.303,0.523,124884,0,2000,0,0.00010912476,0.0
58.0,99.832,3.732,0.304,0.515,124884,0,2000,0,0.000121561134,0.0
58.25,102.948,3.812,0.306,0.529,124884,0,2000,0,0.00011935148,0.0
58.5,105.441,3.82,0.303,0.554,124884,0,2000,0,0.00011474229,0.0
58.75,107.331,3.898,0.295,0.565,124884,0,2000,0,0.00010344424,0.0
59.0,107.43,3.981,0.297,0.543,124884,0,2000,0,8.4531435e-05,0.0
59.25,106.866,4.061,0.288,0.536,124884,0,2000,0,7.0408256e-05,0.0
59.5,106.965,4.146,0.279,0.547,124884,0,2000,0,6.368827e-05,0.0
59.75,108.272,4.232,0.278,0.562,124884,0,2000,0,4.1155687e-05,0.0
60.0,107.728,4.32,0.289,0.558,124884,0,2000,0,4.509497e-05,0.0
60.25,106.6,4.41,0.3,0.536,124884,0,2000,0,4.2269254e-05,0.0
60.5,108.509,4.501,0.295,0.536,124884,0,2000,0,4.0198483e-05,0.0
60.75,110.419,4.511,0.278,0.529,124884,0,2000,0,4.1164953e-05,0.0
61.0,110.459,4.521,0.289,0.521,124884,0,2000,0,4.8873535e-05,0.0
61.25,108.144,4.448,0.29,0.527,124884,0,2000,0,5.6681198e-05,0.0
61.5,108.827,4.376,0.287,0.538,124884,0,2000,0,6.5866836e-05,0.0
61.75,107.699,4.469,0.288,0.542,124884,0,2000,0,6.805527e-05,0.0
