DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
103.0,103.553,3.891,0.287,143951,0,2000,0,0.0064378586,0.0
103.3,101.666,3.608,0.309,143951,0,2000,0,0.0064367177,0.0
103.6,104.172,3.542,0.311,143951,0,2000,0,0.006439451,0.0
103.9,104.167,3.478,0.285,143951,0,2000,0,0.0065365457,0.0
104.2,102.908,3.482,0.277,143951,0,2000,0,0.0065391595,0.0
104.5,97.883,3.763,0.285,143951,0,2000,0,0.0061285263,0.0
104.8,99.761,4.388,0.289,143951,0,2000,0,0.006103064,0.0
105.1,97.247,6.081,0.279,143951,0,2000,0,0.005881297,0.0
105.4,86.573,8.589,0.245,143951,0,2000,0,0.0025557848,0.0
105.7,72.761,12.132,0.234,143951,0,2000,0,0.0023846931,0.0
106.0,67.736,15.573,0.244,143951,0,2000,0,0.0022921076,0.0
106.3,79.029,17.487,0.261,143951,0,2000,0,0.002454738,0.0
106.6,79.652,17.501,0.28,143951,0,2000,0,0.0024618567,0.0
106.9,67.095,16.86,0.283,143951,0,2000,0,0.002326795,0.0
107.2,65.835,16.241,0.26,143951,0,2000,0,0.0023318522,0.0
107.5,64.576,15.643,0.251,143951,0,2000,0,0.0023062595,0.0
107.8,61.434,15.071,0.271,143951,0,2000,0,0.0015607837,0.0
108.1,63.94,14.799,0.28,143951,0,2000,0,0.0016216466,0.0
108.4,66.445,14.532,0.26,143951,0,2000,0,0.0016311047,0.0
108.7,67.696,13.999,0.248,143951,0,2000,0,0.0016705595,0.0
109.0,68.319,13.485,0.285,143951,0,2000,0,0.0016627342,0.0
109.3,65.177,12.503,0.322,143951,0,2000,0,0.0015600051,0.0
109.6,58.269,12.513,0.325,143951,0,2000,0,0.0015375848,0.0
109.9,54.499,13.264,0.334,143951,0,2000,0,0.0015044163,0.0
110.2,51.356,14.335,0.34,143951,0,2000,0,0.0014419444,0.0
110.5,52.607,14.074,0.327,143951,0,2000,0,0.001423761,0.0
110.8,57.624,14.087,0.314,143951,0,2000,0,0.0014088167,0.0
111.1,60.13,14.371,0.315,143951,0,2000,0,0.0014630669,0.0
111.4,57.615,16.445,0.327,143951,0,2000,0,0.0014825411,0.0
111.7,58.865,17.769,0.327,143951,0,2000,0,0.0014800803,0.0
112.0,58.233,16.793,0.312,143951,0,2000,0,0.0014874544,0.0
112.3,56.974,13.619,0.248,143951,0,2000,0,0.0014693653,0.0
112.6,60.735,10.628,0.261,143951,0,2000,0,0.0013103617,0.0
112.9,68.889,8.954,0.294,143951,0,2000,0,0.0013610291,0.0
113.2,72.65,7.839,0.278,143951,0,2000,0,0.0013810392,0.0
113.5,77.04,8.471,0.259,143951,0,2000,0,0.0014154043,0.0
113.8,71.386,10.668,0.285,143951,0,2000,0,0.001384854,0.0
114.1,61.341,11.975,0.308,143951,0,2000,0,0.0012976336,0.0
114.4,57.57,14.239,0.29,143951,0,2000,0,0.0012829584,0.0
114.7,57.566,16.295,0.288,143951,0,2000,0,0.0012691711,0.0
115.0,55.678,17.273,0.309,143951,0,2000,0,0.0012258108,0.0
115.3,53.792,17.963,0.322,143951,0,2000,0,0.0012153584,0.0
115.6,51.904,17.305,0.322,143951,0,2000,0,0.0012138782,0.0
115.9,55.665,16.043,0.309,143951,0,2000,0,0.001229195,0.0
116.2,60.682,13.009,0.303,143951,0,2000,0,0.0012591868,0.0
116.5,67.581,10.753,0.301,143951,0,2000,0,0.0013003406,0.0
116.8,62.556,9.97,0.292,143951,0,2000,0,0.0012794988,0.0
117.1,61.924,9.979,0.294,143951,0,2000,0,0.0012340031,0.0
117.4,68.195,10.183,0.312,143951,0,2000,0,0.0012572291,0.0
117.7,70.073,9.997,0.303,143951,0,2000,0,0.0012709214,0.0
118.0,76.973,9.093,0.277,143951,0,2000,0,0.0013038607,0.0
118.3,78.223,9.102,0.264,143951,0,2000,0,0.0013118647,0.0
118.6,71.316,10.025,0.264,143951,0,2000,0,0.0012595197,0.0
118.9,68.173,10.227,0.255,143951,0,2000,0,0.001227452,0.0
119.2,70.679,9.852,0.254,143951,0,2000,0,0.0012410631,0.0
119.5,71.929,9.311,0.281,143951,0,2000,0,0.0012424132,0.0
119.8,75.691,8.633,0.294,143951,0,2000,0,0.0012181399,0.0
120.1,80.707,8.159,0.296,143951,0,2000,0,0.001242383,0.0
120.4,79.447,8.165,0.278,143951,0,2000,0,0.0012367847,0.0
120.7,74.422,8.018,0.228,143951,0,2000,0,0.0012271912,0.0
121.0,73.163,7.724,0.24,143951,0,2000,0,0.0012433158,0.0
121.3,77.552,7.881,0.297,143951,0,2000,0,0.0012609005,0.0
121.6,70.016,9.551,0.328,143951,0,2000,0,0.001245854,0.0
121.9,56.205,12.027,0.355,143951,0,2000,0,0.0011856018,0.0
122.2,48.041,15.738,0.369,143951,0,2000,0,0.0011920263,0.0
122.5,42.388,19.073,0.37,143951,0,2000,0,0.0011844261,0.0
122.8,39.874,19.835,0.364,143951,0,2000,0,0.0011914939,0.0
123.1,38.614,19.854,0.359,143951,0,2000,0,0.0011990783,0.0
123.4,37.981,19.495,0.36,143951,0,2000,0,0.0011830408,0.0
123.7,37.977,19.511,0.364,143951,0,2000,0,0.0011871697,0.0
124.0,38.6,19.529,0.361,143951,0,2000,0,0.0011890716,0.0
124.3,41.107,19.549,0.364,143951,0,2000,0,0.0012142673,0.0
124.6,44.24,19.564,0.362,143951,0,2000,0,0.0011966149,0.0
124.9,43.608,18.848,0.355,143951,0,2000,0,0.0012127749,0.0
125.2,45.486,18.154,0.355,143951,0,2000,0,0.0012231581,0.0
125.5,46.11,18.173,0.356,143951,0,2000,0,0.0012446156,0.0
125.8,44.85,18.54,0.356,143951,0,2000,0,0.0012498178,0.0
126.1,44.218,19.282,0.35,143951,0,2000,0,0.0012270451,0.0
126.4,44.214,19.671,0.342,143951,0,2000,0,0.0012339979,0.0
126.7,45.464,19.692,0.335,143951,0,2000,0,0.0012190958,0.0
127.0,46.715,19.704,0.335,143951,0,2000,0,0.001211671,0.0
127.3,46.083,18.988,0.347,143951,0,2000,0,0.0012125868,0.0
127.6,47.334,17.942,0.34,143951,0,2000,0,0.0012132626,0.0
127.9,51.095,16.953,0.317,143951,0,2000,0,0.0012208429,0.0
128.2,55.484,14.561,0.298,143951,0,2000,0,0.0011775128,0.0
128.5,56.106,12.036,0.302,143951,0,2000,0,0.0011856355,0.0
128.8,54.847,10.947,0.32,143951,0,2000,0,0.0011849316,0.0
129.1,57.353,11.169,0.327,143951,0,2000,0,0.00120322,0.0
129.4,60.487,10.159,0.324,143951,0,2000,0,0.0011430102,0.0
129.7,62.365,7.778,0.327,143951,0,2000,0,0.0011553763,0.0
130.0,68.009,5.31,0.327,143951,0,2000,0,0.0011593876,0.0
130.3,75.536,5.417,0.31,143951,0,2000,0,0.0011970556,0.0
130.6,72.394,6.441,0.285,143951,0,2000,0,0.0011778325,0.0
130.9,62.975,8.111,0.29,143951,0,2000,0,0.0011334307,0.0
131.2,62.97,9.83,0.291,143951,0,2000,0,0.001155811,0.0
131.5,62.966,12.379,0.287,143951,0,2000,0,0.0011406369,0.0
131.8,60.451,14.166,0.235,143951,0,2000,0,0.0011281548,0.0
132.1,58.564,15.603,0.191,143951,0,2000,0,0.0011214457,0.0
132.4,57.304,15.323,0.191,143951,0,2000,0,0.001114546,0.0
132.7,56.045,14.76,0.242,143951,0,2000,0,0.00109882,0.0
133.0,57.295,13.684,0.274,143951,0,2000,0,0.0010739915,0.0
133.3,59.801,12.214,0.297,143951,0,2000,0,0.0010953863,0.0
133.6,60.424,11.541,0.305,143951,0,2000,0,0.001103997,0.0
133.9,62.303,11.332,0.302,143951,0,2000,0,0.0011289708,0.0
