DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
80.0,67.862,30.918,0.393,118183,0,2000,0,0.016045542,1.8258049660664942e-137
80.25,69.253,30.858,0.401,118183,0,2000,0,0.009028561,6.560511202645193e-136
80.5,64.303,31.352,0.423,118183,0,2000,0,0.009069464,2.3097119758028293e-134
80.75,65.16,31.716,0.421,118183,0,2000,0,0.009558515,7.967366921451557e-133
81.0,68.119,32.744,0.415,118183,0,2000,0,0.009802002,2.6928282673303245e-131
81.25,65.699,34.22,0.419,118183,0,2000,0,0.00969928,8.917422511979111e-130
81.5,63.247,34.693,0.4,118183,0,2000,0,0.009362761,2.8933893474269464e-128
81.75,65.068,35.383,0.38,118183,0,2000,0,0.008924444,9.198378145684746e-127
82.0,67.489,34.508,0.388,118183,0,2000,0,0.008638941,2.865183807252392e-125
82.25,68.424,33.945,0.392,118183,0,2000,0,0.0085004615,8.744411041389607e-124
82.5,68.737,34.098,0.384,118183,0,2000,0,0.008492868,2.614842211296312e-122
82.75,67.263,34.15,0.383,118183,0,2000,0,0.008464111,7.661208073496615e-121
83.0,62.929,34.758,0.388,118183,0,2000,0,0.0084325,2.1993070960558624e-119
83.25,61.578,35.384,0.406,118183,0,2000,0,0.008421084,6.186020296531082e-118
83.5,62.285,35.406,0.409,118183,0,2000,0,0.008417283,1.704800849198964e-116
83.75,63.613,35.781,0.41,118183,0,2000,0,0.008429151,4.603337455731935e-115
84.0,63.737,36.221,0.416,118183,0,2000,0,0.008439137,1.2178921180933295e-113
84.25,62.436,36.137,0.41,118183,0,2000,0,0.008426059,3.157051556179878e-112
84.5,62.005,36.166,0.395,118183,0,2000,0,0.008416494,8.018467547459418e-111
84.75,63.642,36.183,0.396,118183,0,2000,0,0.008422825,1.9954365591568794e-109
85.0,68.241,36.168,0.389,118183,0,2000,0,0.00845981,4.8654310358907356e-108
85.25,68.385,36.279,0.403,118183,0,2000,0,0.0084834015,1.162362431336071e-106
85.5,66.443,35.996,0.414,118183,0,2000,0,0.008489047,2.7208127595645103e-105
85.75,66.545,35.521,0.391,118183,0,2000,0,0.0084697995,6.240115005420531e-104
86.0,64.752,35.566,0.377,118183,0,2000,0,0.008449821,1.4022433184799215e-102
86.25,63.599,34.991,0.389,118183,0,2000,0,0.008472711,3.0873865805606425e-101
86.5,62.991,34.922,0.385,118183,0,2000,0,0.008482656,6.660326082385172e-100
86.75,62.53,34.678,0.366,118183,0,2000,0,0.008464419,1.4077865762068503e-98
87.0,63.304,34.042,0.367,118183,0,2000,0,0.008494185,2.915513082087246e-97
87.25,67.63,33.575,0.375,118183,0,2000,0,0.008570777,5.916025217251903e-96
87.5,73.085,33.043,0.36,118183,0,2000,0,0.008737183,1.1762019251187433e-94
87.75,71.055,32.043,0.364,118183,0,2000,0,0.008688623,2.2912401057301308e-93
88.0,70.618,31.067,0.368,118183,0,2000,0,0.008747642,4.3731680501394295e-92
88.25,71.477,29.944,0.371,118183,0,2000,0,0.008776811,8.178216019451533e-91
88.5,71.97,28.175,0.367,118183,0,2000,0,0.008844145,1.4985037580049042e-89
88.75,74.071,25.166,0.353,118183,0,2000,0,0.009132871,2.6902580668995905e-88
89.0,77.086,21.867,0.345,118183,0,2000,0,0.009813277,4.732241453279797e-87
89.25,77.204,21.673,0.361,118183,0,2000,0,0.0107480325,8.155990214828695e-86
89.5,76.084,22.899,0.351,118183,0,2000,0,0.011247302,1.3772834976702523e-84
89.75,73.022,24.863,0.347,118183,0,2000,0,0.012323505,2.2788032964654085e-83
90.0,72.82,26.276,0.361,118183,0,2000,0,0.01386771,3.694257651247634e-82
90.25,76.919,24.882,0.364,118183,0,2000,0,0.022758989,5.867922525876993e-81
90.5,80.493,19.569,0.348,118183,0,2000,0,0.03657386,9.132262958811581e-80
90.75,86.959,12.187,0.336,118183,0,2000,0,0.06942989,1.3925451743773782e-78
91.0,88.277,9.239,0.317,118183,0,2000,0,0.076632604,2.0805445725182095e-77
91.25,87.732,7.988,0.302,118183,0,2000,0,0.08064064,3.045661288639299e-76
91.5,92.135,7.095,0.307,118183,0,2000,0,0.07070969,4.3684063487634054e-75
91.75,100.298,7.615,0.318,118183,0,2000,0,0.07919385,6.139051875362112e-74
92.0,105.484,8.083,0.317,118183,0,2000,0,0.08221393,8.453108124645249e-73
92.25,105.331,8.642,0.306,118183,0,2000,0,0.07750777,1.1404293672995124e-71
92.5,102.099,10.494,0.26,118183,0,2000,0,0.08177013,1.5074996079386603e-70
92.75,100.284,13.261,0.249,118183,0,2000,0,0.08787233,1.9524632613548453e-69
93.0,97.333,14.986,0.156,118183,0,2000,0,0.104660116,2.4776809450267856e-68
93.25,91.99,20.109,0.019,118183,0,2000,0,0.1113923,3.0806668711459834e-67
93.5,87.884,32.064,0.081,118183,0,2000,0,0.11487046,3.753020555267734e-66
93.75,83.299,36.999,0.118,118183,0,2000,0,0.11045378,4.479752238098138e-65
94.0,89.606,37.722,0.149,118183,0,2000,0,0.10542566,5.239186935836709e-64
94.25,96.551,35.866,0.186,118183,0,2000,0,0.08893525,6.003584686558784e-63
94.5,99.183,32.798,0.222,118183,0,2000,0,0.07021856,6.740532936743269e-62
94.75,98.634,29.633,0.255,118183,0,2000,0,0.054905165,7.41506011825517e-61
