DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
80.0,67.862,30.918,0.393,118183,0,2000,0,0.011230827
80.25,69.253,30.858,0.401,118183,0,2000,0,0.004773387
80.5,64.303,31.352,0.423,118183,0,2000,0,0.004821778
80.75,65.16,31.716,0.421,118183,0,2000,0,0.004699282
81.0,68.119,32.744,0.415,118183,0,2000,0,0.0052048624
81.25,65.699,34.22,0.419,118183,0,2000,0,0.005053756
81.5,63.247,34.693,0.4,118183,0,2000,0,0.0055633895
81.75,65.068,35.383,0.38,118183,0,2000,0,0.0068226913
82.0,67.489,34.508,0.388,118183,0,2000,0,0.0063232207
82.25,68.424,33.945,0.392,118183,0,2000,0,0.00607011
82.5,68.737,34.098,0.384,118183,0,2000,0,0.006139253
82.75,67.263,34.15,0.383,118183,0,2000,0,0.005095062
83.0,62.929,34.758,0.388,118183,0,2000,0,0.003497577
83.25,61.578,35.384,0.406,118183,0,2000,0,0.0029457423
83.5,62.285,35.406,0.409,118183,0,2000,0,0.0029577017
83.75,63.613,35.781,0.41,118183,0,2000,0,0.00336231
84.0,63.737,36.221,0.416,118183,0,2000,0,0.0034488693
84.25,62.436,36.137,0.41,118183,0,2000,0,0.0031929598
84.5,62.005,36.166,0.395,118183,0,2000,0,0.0032800713
84.75,63.642,36.183,0.396,118183,0,2000,0,0.004085574
85.0,68.241,36.168,0.389,118183,0,2000,0,0.00556909
85.25,68.385,36.279,0.403,118183,0,2000,0,0.0053166845
85.5,66.443,35.996,0.414,118183,0,2000,0,0.004721608
85.75,66.545,35.521,0.391,118183,0,2000,0,0.005150066
86.0,64.752,35.566,0.377,118183,0,2000,0,0.004623427
86.25,63.599,34.991,0.389,118183,0,2000,0,0.0042284527
86.5,62.991,34.922,0.385,118183,0,2000,0,0.0039895205
86.75,62.53,34.678,0.366,118183,0,2000,0,0.0046010274
87.0,63.304,34.042,0.367,118183,0,2000,0,0.005740811
87.25,67.63,33.575,0.375,118183,0,2000,0,0.008974553
87.5,73.085,33.043,0.36,118183,0,2000,0,0.01064733
87.75,71.055,32.043,0.364,118183,0,2000,0,0.0110760145
88.0,70.618,31.067,0.368,118183,0,2000,0,0.010456542
88.25,71.477,29.944,0.371,118183,0,2000,0,0.011354223
88.5,71.97,28.175,0.367,118183,0,2000,0,0.012074159
88.75,74.071,25.166,0.353,118183,0,2000,0,0.012675382
89.0,77.086,21.867,0.345,118183,0,2000,0,0.011182158
89.25,77.204,21.673,0.361,118183,0,2000,0,0.010858928
89.5,76.084,22.899,0.351,118183,0,2000,0,0.012661396
89.75,73.022,24.863,0.347,118183,0,2000,0,0.016927017
90.0,72.82,26.276,0.361,118183,0,2000,0,0.017277094
90.25,76.919,24.882,0.364,118183,0,2000,0,0.013836502
90.5,80.493,19.569,0.348,118183,0,2000,0,0.012601623
90.75,86.959,12.187,0.336,118183,0,2000,0,0.011824147
91.0,88.277,9.239,0.317,118183,0,2000,0,0.01856912
91.25,87.732,7.988,0.302,118183,0,2000,0,0.030776566
91.5,92.135,7.095,0.307,118183,0,2000,0,0.01907893
91.75,100.298,7.615,0.318,118183,0,2000,0,0.0113658495
92.0,105.484,8.083,0.317,118183,0,2000,0,0.009393598
92.25,105.331,8.642,0.306,118183,0,2000,0,0.009564096
92.5,102.099,10.494,0.26,118183,0,2000,0,0.010723056
92.75,100.284,13.261,0.249,118183,0,2000,0,0.013090735
93.0,97.333,14.986,0.156,118183,0,2000,0,0.010974805
93.25,91.99,20.109,0.019,118183,0,2000,0,0.020824024
93.5,87.884,32.064,0.081,118183,0,2000,0,0.017064694
93.75,83.299,36.999,0.118,118183,0,2000,0,0.016111262
94.0,89.606,37.722,0.149,118183,0,2000,0,0.010571941
94.25,96.551,35.866,0.186,118183,0,2000,0,0.008208032
94.5,99.183,32.798,0.222,118183,0,2000,0,0.008662196
94.75,98.634,29.633,0.255,118183,0,2000,0,0.009908078
95.0,93.741,25.628,0.271,118183,0,2000,0,0.02049183
95.25,93.379,22.173,0.281,118183,0,2000,0,0.03352235
95.5,89.119,20.116,0.271,118183,0,2000,0,0.03865021
95.75,85.022,19.412,0.273,118183,0,2000,0,0.04371599
96.0,90.322,19.307,0.285,118183,0,2000,0,0.027487876
96.25,97.617,19.395,0.285,118183,0,2000,0,0.015008014
96.5,94.041,19.721,0.284,118183,0,2000,0,0.019077018
96.75,92.491,19.733,0.284,118183,0,2000,0,0.020684544
97.0,94.957,19.773,0.283,118183,0,2000,0,0.01746953
97.25,98.242,19.494,0.293,118183,0,2000,0,0.015634166
97.5,99.601,18.573,0.292,118183,0,2000,0,0.015207584
97.75,98.287,17.44,0.278,118183,0,2000,0,0.015228043
98.0,95.577,16.364,0.276,118183,0,2000,0,0.017483974
98.25,94.142,14.506,0.243,118183,0,2000,0,0.019038768
98.5,96.457,12.353,0.231,118183,0,2000,0,0.017469712
98.75,99.853,10.063,0.277,118183,0,2000,0,0.01683762
99.0,102.704,8.547,0.301,118183,0,2000,0,0.0153809395
99.25,105.876,8.071,0.278,118183,0,2000,0,0.011586752
99.5,107.61,7.569,0.272,118183,0,2000,0,0.011493134
99.75,103.965,7.21,0.216,118183,0,2000,0,0.013589287
100.0,102.173,7.017,0.203,118183,0,2000,0,0.01473004
100.25,103.925,7.153,0.218,118183,0,2000,0,0.013477117
100.5,109.679,7.337,0.265,118183,0,2000,0,0.010522942
100.75,114.286,7.281,0.258,118183,0,2000,0,0.007773718
101.0,111.004,7.167,0.113,118183,0,2000,0,0.009977111
101.25,109.113,7.049,0.118,118183,0,2000,0,0.009902547
101.5,110.46,6.992,0.179,118183,0,2000,0,0.007833594
101.75,118.465,6.649,0.239,118183,0,2000,0,0.005966963
102.0,127.025,6.351,0.266,118183,0,2000,0,0.00545841
102.25,131.414,6.237,0.241,118183,0,2000,0,0.004219511
102.5,135.373,5.837,0.217,118183,0,2000,0,0.0034640818
102.75,134.181,5.644,0.234,118183,0,2000,0,0.00403489
103.0,130.186,5.542,0.246,118183,0,2000,0,0.0048073176
103.25,128.899,5.522,0.241,118183,0,2000,0,0.0053352686
103.5,131.637,5.496,0.241,118183,0,2000,0,0.0050038584
103.75,132.007,5.408,0.252,118183,0,2000,0,0.0035416062
104.0,125.805,5.423,0.259,118183,0,2000,0,0.003475741
104.25,123.445,5.522,0.263,118183,0,2000,0,0.003762033
104.5,127.431,5.502,0.275,118183,0,2000,0,0.003790233
104.75,125.409,5.691,0.279,118183,0,2000,0,0.004025974
105.0,114.627,5.896,0.278,118183,0,2000,0,0.0063171084
105.25,101.15,6.216,0.287,118183,0,2000,0,0.017419668
105.5,89.066,8.542,0.294,118183,0,2000,0,0.04963644
105.75,85.433,13.929,0.265,118183,0,2000,0,0.054174297
106.0,90.766,16.079,0.254,118183,0,2000,0,0.0317652
106.25,95.15,16.71,0.258,118183,0,2000,0,0.020151798
106.5,95.927,17.249,0.268,118183,0,2000,0,0.01573697
106.75,98.217,16.705,0.267,118183,0,2000,0,0.013210727
107.0,104.188,15.355,0.243,118183,0,2000,0,0.009527771
107.25,110.489,13.224,0.256,118183,0,2000,0,0.007140676
107.5,109.008,12.946,0.27,118183,0,2000,0,0.008139375
107.75,107.729,13.594,0.242,118183,0,2000,0,0.009173723
108.0,109.526,15.038,0.228,118183,0,2000,0,0.008812996
108.25,106.105,17.301,0.261,118183,0,2000,0,0.011947328
108.5,97.704,18.58,0.277,118183,0,2000,0,0.02385253
108.75,100.047,18.906,0.262,118183,0,2000,0,0.01737236
109.0,106.072,19.05,0.246,118183,0,2000,0,0.010536674
109.25,107.53,18.47,0.236,118183,0,2000,0,0.007818192
109.5,105.043,17.669,0.224,118183,0,2000,0,0.008183485
109.75,104.629,17.099,0.22,118183,0,2000,0,0.008322942
110.0,109.109,16.008,0.239,118183,0,2000,0,0.0065899934
110.25,113.848,14.972,0.242,118183,0,2000,0,0.004876591
110.5,116.077,14.761,0.253,118183,0,2000,0,0.0038359368
110.75,111.072,15.066,0.256,118183,0,2000,0,0.0041718823
111.0,101.3,15.795,0.256,118183,0,2000,0,0.007278524
111.25,94.413,16.344,0.269,118183,0,2000,0,0.013738656
111.5,93.986,15.741,0.282,118183,0,2000,0,0.015701093
111.75,97.578,15.006,0.279,118183,0,2000,0,0.011709073
112.0,99.43,14.467,0.259,118183,0,2000,0,0.008557251
112.25,98.818,14.264,0.242,118183,0,2000,0,0.008431933
112.5,94.569,14.482,0.273,118183,0,2000,0,0.01388181
112.75,88.428,15.479,0.316,118183,0,2000,0,0.012553931
113.0,86.273,17.659,0.303,118183,0,2000,0,0.012585666
113.25,87.595,20.646,0.313,118183,0,2000,0,0.010688982
113.5,89.618,24.14,0.322,118183,0,2000,0,0.009139182
113.75,89.119,26.339,0.328,118183,0,2000,0,0.011201256
114.0,87.339,26.86,0.303,118183,0,2000,0,0.018654045
114.25,86.472,26.743,0.253,118183,0,2000,0,0.025940582
114.5,85.94,26.29,0.253,118183,0,2000,0,0.025873104
114.75,85.927,25.12,0.306,118183,0,2000,0,0.013663549
115.0,85.255,23.904,0.327,118183,0,2000,0,0.012969801
115.25,83.289,22.93,0.319,118183,0,2000,0,0.01664799
115.5,83.224,21.554,0.299,118183,0,2000,0,0.0224581
115.75,87.386,19.981,0.287,118183,0,2000,0,0.024904354
116.0,92.422,19.118,0.287,118183,0,2000,0,0.017671537
116.25,94.472,17.983,0.24,118183,0,2000,0,0.014228539
116.5,96.858,16.826,0.268,118183,0,2000,0,0.014301541
116.75,98.698,16.009,0.295,118183,0,2000,0,0.015108773
117.0,97.504,15.175,0.266,118183,0,2000,0,0.012356831
117.25,94.86,14.301,0.238,118183,0,2000,0,0.013212324
117.5,93.954,13.902,0.228,118183,0,2000,0,0.014664661
117.75,93.307,13.5,0.185,118183,0,2000,0,0.015260986
118.0,93.557,12.892,0.208,118183,0,2000,0,0.015835833
118.25,94.492,12.438,0.22,118183,0,2000,0,0.017824313
118.5,99.911,12.567,0.224,118183,0,2000,0,0.012593283
118.75,104.782,12.961,0.25,118183,0,2000,0,0.008539884
119.0,99.816,12.92,0.24,118183,0,2000,0,0.011893518
119.25,98.594,12.713,0.235,118183,0,2000,0,0.013509177
119.5,103.05,12.576,0.213,118183,0,2000,0,0.010468019
119.75,107.726,12.101,0.233,118183,0,2000,0,0.0077966615
120.0,108.874,11.674,0.258,118183,0,2000,0,0.007543185
120.25,107.163,11.482,0.233,118183,0,2000,0,0.010273691
120.5,105.056,10.923,0.212,118183,0,2000,0,0.013121106
120.75,103.09,10.54,0.219,118183,0,2000,0,0.014567532
121.0,99.537,10.641,0.214,118183,0,2000,0,0.019001061
121.25,96.721,10.829,0.181,118183,0,2000,0,0.024266569
121.5,94.772,11.579,0.172,118183,0,2000,0,0.029166328
121.75,93.791,12.217,0.211,118183,0,2000,0,0.030210044
122.0,98.581,11.153,0.25,118183,0,2000,0,0.018123329
122.25,110.649,9.809,0.276,118183,0,2000,0,0.009142828
122.5,116.934,7.292,0.297,118183,0,2000,0,0.00805717
122.75,118.205,5.01,0.313,118183,0,2000,0,0.009048788
123.0,120.802,3.779,0.315,118183,0,2000,0,0.009810252
123.25,124.963,3.128,0.301,118183,0,2000,0,0.008739112
123.5,125.41,2.986,0.282,118183,0,2000,0,0.007342576
123.75,119.665,3.319,0.268,118183,0,2000,0,0.007205734
124.0,115.801,3.787,0.245,118183,1,2000,0,0.0075968057
124.25,110.282,4.593,0.181,118183,0,2000,0,0.009224096
124.5,105.782,6.262,0.122,118183,0,2000,0,0.013907564
124.75,109.157,8.339,0.139,118183,0,2000,0,0.010530731
125.0,116.456,9.629,0.199,118183,0,2000,0,0.006760315
